iter	MultiClassOneVsAll
0	0.6920047524
1	0.6904820256
2	0.6892531443
3	0.687598805
4	0.6867017699
5	0.6845982816
6	0.6833872718
7	0.6814749969
8	0.6796744137
9	0.6781237976
10	0.6764204757
11	0.6751930523
12	0.6728793697
13	0.6715359949
14	0.6707366947
15	0.6698819165
16	0.6683311662
17	0.6666080593
18	0.6651124865
19	0.6635093479
20	0.6617394958
21	0.6599887036
22	0.6589875739
23	0.657459995
24	0.6559330233
25	0.654259694
26	0.6524295248
27	0.6514743674
28	0.6504337824
29	0.6491682159
30	0.6481969182
31	0.6467124658
32	0.6459048999
33	0.6442747631
34	0.6427190021
35	0.6412297531
36	0.6399990579
37	0.6388454456
38	0.6372846383
39	0.6358706435
40	0.6344449934
41	0.6333567473
42	0.6319500023
43	0.6304812542
44	0.6292370767
45	0.6277195988
46	0.6269600707
47	0.6254312618
48	0.6244333609
49	0.6229608947
50	0.6219417321
51	0.6208425642
52	0.619730786
53	0.6187679415
54	0.6175978465
55	0.6166836738
56	0.6157254071
57	0.6146946246
58	0.614163202
59	0.6136496175
60	0.6131834168
61	0.6122489571
62	0.6113322628
63	0.6103515943
64	0.6093593667
65	0.6083337443
66	0.6076039548
67	0.6066167489
68	0.605813797
69	0.6045802057
70	0.6035914983
71	0.6024871084
72	0.6014345522
73	0.6008045697
74	0.5998907062
75	0.5989041078
76	0.5980605963
77	0.5974084816
78	0.5968770598
79	0.5959554353
80	0.595143914
81	0.5941158819
82	0.5930827917
83	0.5922790207
84	0.5918572012
85	0.5912695863
86	0.590278603
87	0.5892864075
88	0.5883374814
89	0.5872787515
90	0.5860319354
91	0.5849974383
92	0.5838634175
93	0.5830986037
94	0.5823585314
95	0.5817202828
96	0.5810835491
97	0.5804422953
98	0.5796501579
99	0.5787427506
100	0.5778357367
101	0.576997631
102	0.5760121
103	0.5753312809
104	0.5746788983
105	0.5739853758
106	0.5734982133
107	0.5724597754
108	0.5715811962
109	0.5707968325
110	0.5703947793
111	0.5697384417
112	0.5692052184
113	0.568305833
114	0.5679009353
115	0.5675251338
116	0.5669214475
117	0.5664302192
118	0.5658431611
119	0.5650569585
120	0.5644133221
121	0.5636080267
122	0.5628612823
123	0.562232393
124	0.5613691173
125	0.5605103072
126	0.560018015
127	0.5596885705
128	0.5587017012
129	0.5580201928
130	0.5576043303
131	0.556658367
132	0.5558827806
133	0.5553149858
134	0.554459255
135	0.5539596258
136	0.5531051114
137	0.552507698
138	0.5518695738
139	0.5513425392
140	0.5508357875
141	0.5502164209
142	0.5491595422
143	0.548870187
144	0.5481437566
145	0.5476720008
146	0.5471220542
147	0.546206585
148	0.545684971
149	0.5451012099
150	0.5441784027
151	0.5437767138
152	0.5431685721
153	0.5425592252
154	0.5418185965
155	0.5411897418
156	0.5404905675
157	0.5399886492
158	0.5394662476
