iter	MultiClassOneVsAll
0	0.691111536
1	0.6890284716
2	0.6873902804
3	0.6858944192
4	0.6841533166
5	0.6827934615
6	0.6819552392
7	0.6806237418
8	0.6790310774
9	0.6772641295
10	0.6754355548
11	0.6740990006
12	0.6719220057
13	0.6706116758
14	0.6691789355
15	0.6675860156
16	0.6659300181
17	0.664739171
18	0.6636090382
19	0.6626961858
20	0.6613627122
21	0.6596323286
22	0.658179702
23	0.6569702067
24	0.6560181617
25	0.6550787825
26	0.6540387551
27	0.6529898619
28	0.6518764031
29	0.6509193652
30	0.6495169075
31	0.6484519695
32	0.6469473859
33	0.6461141061
34	0.6451348386
35	0.6439276221
36	0.6428634108
37	0.6413218479
38	0.6402949882
39	0.6388524405
40	0.6374709759
41	0.6360643936
42	0.6349284911
43	0.6337499781
44	0.6330049638
45	0.6324211364
46	0.6312007448
47	0.6300561675
48	0.6291109732
49	0.6279497865
50	0.627109051
51	0.6260861659
52	0.6247995908
53	0.623238841
54	0.6226356216
55	0.6215545596
56	0.6207261247
57	0.6197693332
58	0.6185410844
59	0.6174920768
60	0.6166181693
61	0.6152654523
62	0.6147684863
63	0.6140319242
64	0.6130414457
65	0.6122674279
66	0.6113019443
67	0.6102699454
68	0.6095896809
69	0.6085538785
70	0.6075090518
71	0.6066957556
72	0.6060810405
73	0.6049419059
74	0.6036763185
75	0.6027791846
76	0.6020129543
77	0.6012015695
78	0.6002121971
79	0.5989812142
80	0.5983862935
81	0.5978591475
82	0.5970889929
83	0.5965003069
84	0.5958208857
85	0.5953464323
86	0.5946004858
87	0.5939371875
88	0.5932465479
89	0.5920680945
90	0.5915328308
91	0.5907093405
92	0.590133629
93	0.5894546604
94	0.5888339599
95	0.5878270192
96	0.5869081854
97	0.5862951042
98	0.5854665686
99	0.5845737446
100	0.5836646926
101	0.5830054715
102	0.5817631788
103	0.5811487154
104	0.5806523215
105	0.5799865006
106	0.5791755122
107	0.5783362164
108	0.5781126454
109	0.5776382877
110	0.5768985226
111	0.5762105963
112	0.5754374673
113	0.5745355107
114	0.5735639787
115	0.572579611
116	0.5716559918
117	0.5709548213
118	0.5701712502
119	0.569712028
120	0.5689170807
121	0.568121232
122	0.5671843324
123	0.566277206
124	0.5658781183
125	0.5652561659
126	0.5647224561
127	0.5641799726
128	0.5634249675
129	0.5628097462
130	0.5625293749
131	0.5617939858
132	0.5612682501
133	0.5605888155
134	0.5598019417
135	0.5591030099
136	0.5584623945
137	0.5580668259
138	0.5575618634
139	0.5567306787
140	0.5561784854
141	0.5555432096
142	0.5549413151
143	0.5547728657
144	0.5541885412
145	0.5537956461
146	0.5534870406
147	0.5530509169
148	0.5525024173
149	0.5519633446
150	0.5512828974
151	0.5507272284
152	0.5498528315
153	0.5494269383
154	0.5488850411
155	0.5484002841
156	0.547833735
157	0.547366907
158	0.5470547309
159	0.546306978
160	0.5456736171
161	0.5451302306
162	0.5445977753
163	0.5442096211
164	0.5439739659
165	0.5434827602
166	0.5430176587
