iter	MultiClassOneVsAll
0	0.6919971544
1	0.690322606
2	0.6894678656
3	0.6883941615
4	0.6869674107
5	0.685539346
6	0.683936584
7	0.6823920446
8	0.6810202669
9	0.6798208555
10	0.6789167458
11	0.6777713329
12	0.6761443025
13	0.6743714464
14	0.6728318449
15	0.6715466256
16	0.6702970726
17	0.6690197815
18	0.6678286144
19	0.6668396436
20	0.665733023
21	0.6641463746
22	0.663125497
23	0.6618775583
24	0.6606002293
25	0.659180335
26	0.6576702995
27	0.6557888822
28	0.6548259241
29	0.6538402476
30	0.6528059364
31	0.6520605056
32	0.6508236476
33	0.6493987809
34	0.6482561847
35	0.6467042748
36	0.6456185604
37	0.644374708
38	0.6429234639
39	0.6415981715
40	0.6406952435
41	0.6400009954
42	0.6385462291
43	0.6368238831
44	0.6361181369
45	0.6349742768
46	0.634168891
47	0.633422514
48	0.6325927772
49	0.6316840911
50	0.6310221142
51	0.6297419162
52	0.6287264704
53	0.627488855
54	0.626577696
55	0.6258442742
56	0.6252034284
57	0.6241669273
58	0.623280124
59	0.6222250506
60	0.6208287279
61	0.6198858747
62	0.6190008004
63	0.6178521898
64	0.6170142353
65	0.6158428557
66	0.6148868112
67	0.6139295884
68	0.6130363106
69	0.6121448709
70	0.6112153602
71	0.6100693337
72	0.6095704139
73	0.6088308325
74	0.6080979187
75	0.6073422511
76	0.606504426
77	0.6057934015
78	0.6049552544
79	0.6041713814
80	0.603313298
81	0.6023915734
82	0.6015884513
83	0.6009947194
84	0.600378876
85	0.5993398003
86	0.5984548235
87	0.5977321174
88	0.5969255851
89	0.5959766599
90	0.5946770866
91	0.5941420637
92	0.5932169132
93	0.5925217484
94	0.591532671
95	0.5905218718
96	0.5898191368
97	0.5889713852
98	0.5883186575
99	0.5874208689
100	0.5864067606
101	0.5857818424
102	0.584692955
103	0.5841859035
104	0.5835083767
105	0.5827165091
106	0.5822389798
107	0.5813072297
108	0.5804422427
109	0.5801342376
110	0.5793473823
111	0.5788162527
112	0.5775984845
113	0.5770355269
114	0.5759403063
115	0.575223284
116	0.5744636473
117	0.5735903241
118	0.5727984907
119	0.5719656025
120	0.5709494921
121	0.5704557003
122	0.5700850776
123	0.569319095
124	0.5688417737
125	0.5683349612
126	0.567905545
127	0.5669683555
128	0.5662734234
129	0.5658108215
130	0.5653134223
131	0.5648895803
132	0.5645285949
133	0.5640059181
134	0.5634449665
135	0.5629715363
136	0.5625073177
137	0.5615268418
138	0.5610386349
139	0.5607346671
140	0.5603781248
141	0.559946711
142	0.5594282542
143	0.5586808573
144	0.5583363085
145	0.5578377326
146	0.5571747061
147	0.5568002581
148	0.5560334303
149	0.5552432819
150	0.5547024979
151	0.5538675742
152	0.5534285655
153	0.5529988104
154	0.5524336661
155	0.552038777
156	0.5515370169
157	0.5507667583
158	0.5502984892
159	0.5498360921
160	0.5494964576
161	0.5490568221
162	0.5487602316
163	0.5481733279
164	0.5475896141
165	0.5468382921
166	0.5463285209
167	0.5458602396
168	0.545590327
169	0.545371858
170	0.545124539
171	0.5441085232
172	0.5438735196
173	0.5432624304
174	0.5428171895
175	0.5422439037
176	0.5418816875
177	0.5416259228
178	0.5407563129
179	0.5405843319
180	0.5398698537
181	0.5397139088
182	0.5392070501
183	0.538663751
184	0.5382363004
185	0.5375891742
186	0.5371361514
187	0.5366782469
188	0.5361540619
189	0.5358326895
190	0.5353707629
191	0.5348141614
192	0.5342477627
193	0.5337616357
194	0.5333418515
195	0.5329564405
196	0.5326639256
197	0.5320934058
198	0.5316530138
199	0.5310295853
200	0.530592276
201	0.5300212084
202	0.529531177
203	0.5290817388
204	0.5289421263
205	0.5285722109
206	0.5281032027
207	0.5275566954
208	0.5274247765
209	0.526997609
210	0.5264658922
211	0.5261398682
212	0.5258962063
213	0.5255895809
214	0.5254454052
215	0.5251588883
216	0.5250268481
217	0.5245799797
218	0.5240683524
219	0.5237617655
220	0.5230583836
221	0.5225794608
222	0.5222154206
223	0.521712828
224	0.5214367323
225	0.5212383124
226	0.5205437426
227	0.5202302465
228	0.5198589645
229	0.519634501
230	0.5192320931
231	0.5191637232
232	0.5189218623
233	0.5185073198
234	0.5182589544
235	0.5178917539
236	0.5176093607
237	0.5172069669
238	0.5168432222
239	0.5164795762
240	0.5160853415
241	0.5157296669
242	0.5153700152
243	0.5150592444
244	0.5148025148
245	0.5144817675
246	0.5142192704
247	0.5139476794
248	0.5133179982
249	0.5129867677
250	0.5124052383
251	0.5119855697
252	0.5117374903
253	0.5115443472
254	0.5112399441
255	0.5110194676
256	0.5107842933
257	0.5104285588
258	0.5100145335
259	0.5094076044
260	0.5090851327
261	0.5085650439
262	0.5081928786
263	0.5079705388
264	0.5077021077
265	0.5076079241
266	0.5070750889
267	0.5067219625
268	0.5060390688
269	0.5057487676
270	0.5053476411
271	0.505092143
272	0.5048688372
273	0.5044054449
274	0.5040413619
275	0.5039401621
276	0.5036735741
277	0.5033959207
278	0.5030675686
279	0.5026745612
280	0.5025185529
281	0.5023468592
282	0.5020327096
283	0.5017538761
284	0.5014735991
285	0.5012178314
286	0.5009183688
287	0.5008271441
288	0.5004779854
289	0.5002515654
290	0.4999568238
291	0.4996428762
292	0.4993534397
293	0.4992407602
294	0.4990327651
295	0.4988533114
296	0.4985161365
297	0.4982611794
298	0.4978790051
299	0.4974822633
300	0.4974086303
301	0.4973117058
302	0.4970221471
303	0.4966303301
304	0.4965333008
305	0.4963834055
306	0.4960772452
307	0.4959721671
308	0.4958141419
309	0.4954464234
310	0.4954368513
311	0.4952459664
312	0.4948869503
313	0.4945589904
314	0.4943020592
315	0.4941650937
316	0.4939226854
317	0.4934700641
318	0.4932480165
319	0.4930696855
320	0.4928792332
321	0.4926314404
322	0.4924782671
323	0.4923347331
324	0.4919191054
325	0.4916037137
326	0.491311564
327	0.4910968699
328	0.4909826543
329	0.4907474305
330	0.4905571298
331	0.4902866359
332	0.490075286
333	0.4898768764
334	0.489694742
335	0.4894131917
336	0.489192009
337	0.4888795928
338	0.4888804356
339	0.4886621126
340	0.4883672403
341	0.4881718184
342	0.4881004131
343	0.4879466088
344	0.4877480364
345	0.4873399208
346	0.4871987556
347	0.4870183808
348	0.4867483565
349	0.4864469497
350	0.4861807491
351	0.4856310916
352	0.4851895265
353	0.4845456272
354	0.4842186409
355	0.4839561
356	0.4837756084
357	0.4835680391
358	0.4833500758
359	0.4830546673
360	0.4829417502
361	0.4825815895
362	0.4824850863
363	0.4822955015
364	0.4819831886
365	0.4817045431
366	0.4817038169
367	0.4814767346
368	0.4813405036
369	0.4811431292
370	0.4808845214
371	0.4805997033
372	0.4805278401
373	0.4801540265
374	0.4799454906
375	0.4798279312
376	0.4794544664
377	0.479227093
378	0.4792345919
379	0.4790669013
380	0.4788545957
381	0.4785172741
382	0.47844423
383	0.4783032402
384	0.4782763362
385	0.4780592602
386	0.4779357979
387	0.4778548525
388	0.4777933488
389	0.4775657464
390	0.477127612
391	0.476866561
392	0.4766657437
393	0.4765944349
394	0.4764149801
395	0.4762199803
396	0.4759655715
397	0.4757208454
398	0.4754558077
399	0.4751899164
400	0.4748776763
401	0.4746800663
402	0.4741866772
403	0.4738682069
404	0.4737920846
405	0.4736485689
406	0.4734443531
407	0.4731363459
408	0.4730094055
409	0.4729106847
410	0.4727931677
411	0.4727188223
412	0.4726972419
413	0.4725686692
414	0.4725439179
415	0.4723296971
416	0.472161517
417	0.4719905427
418	0.4717731042
419	0.4714074955
420	0.4712692193
421	0.4711024447
422	0.4709096872
423	0.470761484
424	0.4706647306
425	0.4705202106
426	0.4705658811
427	0.4702384829
428	0.469971214
429	0.4698731069
430	0.469685002
431	0.4695089441
432	0.4693425395
433	0.4691700152
434	0.4692017694
435	0.4691072584
436	0.4687945414
437	0.4684562255
438	0.4682187723
439	0.4681584169
440	0.4679802905
441	0.4678609278
442	0.4676740331
443	0.467351781
444	0.4672276568
445	0.4671018328
446	0.4669377566
447	0.4668549862
448	0.4668676014
449	0.4667239865
450	0.4665205507
451	0.4664732628
452	0.466333115
453	0.4661640254
454	0.4661679316
455	0.4660856474
456	0.4659984257
457	0.4659237274
458	0.4659265135
459	0.4658684599
460	0.4656457568
461	0.465345077
462	0.4652700159
463	0.4651029516
464	0.4649117235
465	0.4648841802
466	0.4647451674
467	0.4646292358
468	0.4645879048
469	0.4644710169
470	0.464282925
471	0.4639735354
472	0.4639138686
473	0.4637470906
474	0.4635389437
475	0.4633472335
476	0.4631504311
477	0.4629644748
478	0.4627193947
479	0.4625812335
480	0.4624597664
481	0.4623584326
482	0.4623757652
483	0.4623379419
484	0.4621414055
485	0.4620969156
486	0.4619599201
487	0.4617832518
488	0.4616791231
489	0.4616510318
490	0.4614536996
491	0.4612690238
492	0.4611948991
493	0.4611277962
494	0.4611297375
495	0.4609527094
496	0.4608190993
497	0.4606053843
498	0.4604550025
499	0.4601531764
500	0.4600084046
501	0.4599142723
502	0.4597747611
503	0.4595793534
504	0.4594040004
505	0.4593115067
506	0.4591779973
507	0.4589736774
508	0.4588468706
509	0.4587198295
510	0.4586830535
511	0.458658972
512	0.4585002694
513	0.4585384424
514	0.4583934678
515	0.4582459537
516	0.4581826653
517	0.4581695601
518	0.4580044798
519	0.4578515831
520	0.4577250885
521	0.4575813117
522	0.4574957759
523	0.4571966835
524	0.4569978796
525	0.4566351497
526	0.4563436688
527	0.4560138397
528	0.4558307866
529	0.4557003776
530	0.4555424122
531	0.4554533997
532	0.455413069
533	0.4552548849
534	0.4552657997
535	0.4551588991
536	0.4550867883
537	0.4548520194
538	0.4546729368
539	0.4545677544
540	0.4543566565
541	0.4542115859
542	0.4540105456
543	0.4538131209
544	0.4536589904
545	0.4537419043
546	0.4536121554
547	0.4534002099
548	0.4533023427
549	0.453297939
550	0.4532343912
551	0.4530680669
552	0.452939598
553	0.4528603692
554	0.4526609993
555	0.4525057679
556	0.4524141263
557	0.45230215
558	0.4521715175
559	0.4517986084
560	0.4517413726
561	0.451540819
562	0.4514325412
563	0.4512443057
564	0.4512408649
565	0.4511575611
566	0.4508876011
567	0.4508451344
568	0.4507471363
569	0.4506755383
570	0.4506053337
571	0.4502633265
572	0.4502024602
573	0.4501367934
574	0.4500389616
575	0.449923954
576	0.4497959612
577	0.4497105635
578	0.449595939
579	0.4493878108
580	0.4493543158
581	0.4491694358
582	0.4491166992
583	0.448932303
584	0.4488400264
585	0.4489155134
586	0.4487022483
587	0.4486482334
588	0.4484881688
589	0.4484248204
590	0.4482334304
591	0.4481562842
592	0.4478350637
593	0.4477770818
594	0.4476820218
595	0.4476657182
596	0.4475041597
597	0.4474627202
598	0.4473492422
599	0.4471293888
600	0.4468896914
601	0.446795499
602	0.4466104129
603	0.4464705335
604	0.4462831096
605	0.4461970715
606	0.4461676277
607	0.4460796869
608	0.4457521808
609	0.4456182085
610	0.4455097757
611	0.445253741
612	0.4450379953
613	0.4447384537
614	0.4445812094
615	0.4444404548
616	0.4443657493
617	0.4443622701
618	0.4442502613
619	0.4441609763
620	0.4439225658
621	0.4438279593
622	0.4437188403
623	0.4437026873
624	0.443611014
625	0.4434861682
626	0.4433460301
627	0.4434151759
628	0.4434116835
629	0.4433080988
630	0.4430166775
631	0.4429601414
632	0.4429436499
633	0.4429550764
634	0.4427724866
635	0.442495359
636	0.4424205148
637	0.4424731168
638	0.4424795111
639	0.4424157007
640	0.4423852353
641	0.4422036656
642	0.4420063807
643	0.4417984337
644	0.4417640717
645	0.4416421504
646	0.441532211
647	0.4412456184
648	0.4410868302
649	0.4409714177
650	0.4408777464
651	0.4403730018
652	0.4401141912
653	0.439837539
654	0.4397495398
655	0.4397014198
656	0.4395197029
657	0.439480637
658	0.4392815152
659	0.4390079747
660	0.4389275874
661	0.4387550165
662	0.4387138234
663	0.4385210188
664	0.438451763
665	0.4382993224
666	0.4383421075
667	0.4383977569
668	0.4383084995
669	0.4382214541
670	0.4380759026
671	0.4380274042
672	0.4378034286
673	0.4377463629
674	0.4375871977
675	0.4376007491
676	0.4373703838
677	0.437265505
678	0.437151526
679	0.4370650746
680	0.4369290949
681	0.4368036531
682	0.4367006823
683	0.4366789267
684	0.4366135446
685	0.4365194024
686	0.4363717588
687	0.4363395491
688	0.4362329575
689	0.4361939093
690	0.4358735849
691	0.4358147092
692	0.4355885947
693	0.4356382279
694	0.4355524389
695	0.4355565851
696	0.4353447038
697	0.435126975
698	0.4350720892
699	0.4350300177
700	0.4350255595
701	0.4348656223
702	0.4346607405
703	0.4345375173
704	0.4344059466
705	0.4343046695
706	0.4342215353
707	0.4340669725
708	0.4340239801
709	0.4337774885
710	0.433570781
711	0.433408384
712	0.4334529779
713	0.4332358704
714	0.4331493615
715	0.4329792521
716	0.4327713618
717	0.4327026553
718	0.4324574623
719	0.4323972429
720	0.4324202464
721	0.432188743
722	0.4321401001
723	0.4320049962
724	0.4319626637
725	0.4319140661
726	0.4316020278
727	0.4314589888
728	0.4313318344
729	0.4311436178
730	0.4310989011
731	0.4309705911
732	0.4308337522
733	0.4307013001
734	0.4307474808
735	0.4306635381
736	0.4303985952
737	0.4302143129
738	0.4301725973
739	0.430065442
740	0.429943338
741	0.42981983
742	0.4297299821
743	0.4294932262
744	0.42940204
745	0.429366736
746	0.4292426073
747	0.429191947
748	0.4289499599
749	0.4290122821
750	0.4289361023
751	0.4287338103
752	0.428632468
753	0.4285289475
754	0.4283364566
755	0.428315995
756	0.4282997157
757	0.4280516907
758	0.4277534319
759	0.4276466368
760	0.4275475624
761	0.427194797
762	0.4271253171
763	0.4271370589
764	0.4269553462
765	0.4269927371
766	0.4268803378
767	0.4268787163
768	0.4267911977
769	0.4266990433
770	0.4265813172
771	0.426536425
772	0.4263087646
773	0.4262764186
774	0.4261301842
775	0.4259616955
776	0.4258834951
777	0.42554726
778	0.4254082734
779	0.4251576746
780	0.4249745281
781	0.4249147565
782	0.4247885973
783	0.4245403879
784	0.4245042449
785	0.4244719763
786	0.4244202481
787	0.4243538358
788	0.4242119705
789	0.4240726457
790	0.4238907579
791	0.4238858192
792	0.4235940326
793	0.4235848933
794	0.4234726726
795	0.4233209065
796	0.4231529736
797	0.4229226056
798	0.4228171805
799	0.422686975
800	0.4225839404
801	0.4225682521
802	0.4222552659
803	0.4219844973
804	0.4218250788
805	0.4217416498
806	0.4215655286
807	0.4214519745
808	0.4213119158
809	0.4210137562
810	0.4209945644
811	0.4210364301
812	0.4207815067
813	0.4207288104
814	0.4206922424
815	0.4205698397
816	0.4204234448
817	0.4203106329
818	0.4203081087
819	0.4203553846
820	0.4202698155
821	0.4202292908
822	0.4201975298
823	0.4201300323
824	0.4200218686
825	0.4197408527
826	0.4197942786
827	0.4195608771
828	0.4195570633
829	0.4192787824
830	0.4191678637
831	0.4191765125
832	0.419084879
833	0.4188486037
834	0.4187415466
835	0.4184134355
836	0.4183779239
837	0.4182357728
838	0.4180622152
839	0.4179952796
840	0.4176296281
841	0.4174373265
842	0.417387372
843	0.4173663497
844	0.4173404598
845	0.4172201144
846	0.417219045
847	0.4172696268
848	0.4170631541
849	0.4168972723
850	0.4167816057
851	0.416834795
852	0.4167671185
853	0.4166282859
854	0.416618794
855	0.4164954365
856	0.4164334549
857	0.4163235902
858	0.416255066
859	0.4159724408
860	0.4159672158
861	0.4159392566
862	0.415899668
863	0.4157693245
864	0.4156565959
865	0.4156691867
866	0.4156164531
867	0.4155751155
868	0.4155652149
869	0.4153516333
870	0.4152803854
871	0.4149792205
872	0.4148883437
873	0.4148640328
874	0.4148171854
875	0.4147114119
876	0.4146665036
877	0.4146248885
878	0.4145189149
879	0.4143018493
880	0.4143318996
881	0.4142465165
882	0.4142489241
883	0.4141543478
884	0.4140197743
885	0.4139465843
886	0.4140105269
887	0.4138028684
888	0.4135326007
889	0.4135724918
890	0.4133786255
891	0.4132699172
892	0.4133105359
893	0.4132557054
894	0.4130360229
895	0.4130944902
896	0.4130474614
897	0.4131128046
898	0.4130311365
899	0.4129866247
900	0.4128718022
901	0.412814244
902	0.4128271635
903	0.4124635055
904	0.4123225954
905	0.4123679153
906	0.4120956033
907	0.4120750738
908	0.4120950784
909	0.41183475
910	0.4117882648
911	0.4118043512
912	0.4118447089
913	0.4119679931
914	0.4119669073
915	0.4117119713
916	0.4116958993
917	0.4115918499
918	0.411470967
919	0.4112560602
920	0.4109887549
921	0.4109409869
922	0.4106758583
923	0.4105162373
924	0.410518202
925	0.4105897904
926	0.4106428861
927	0.4106358001
928	0.4104958772
929	0.4103879355
930	0.4104141322
931	0.410330165
932	0.4103514903
933	0.4102872933
934	0.4101954325
935	0.4100747632
936	0.4097810736
937	0.4096975049
938	0.4096179245
939	0.4095883808
940	0.409522427
941	0.4094428724
942	0.4094810985
943	0.4095211354
944	0.4093932829
945	0.4093360141
946	0.4091660173
947	0.4091310095
948	0.4090958666
949	0.4089012509
950	0.4088813866
951	0.4088283357
952	0.4088357515
953	0.4087254988
954	0.4086755905
955	0.4085705967
956	0.4085626565
957	0.4084130939
958	0.4083713035
959	0.4083335214
960	0.4082266441
961	0.4081022883
962	0.4080436045
963	0.4080934491
964	0.4080715769
965	0.4080462744
966	0.4080367511
967	0.407956094
968	0.4079136998
969	0.4078805597
970	0.4078093245
971	0.4077261263
972	0.4075509914
973	0.4076072496
974	0.4074249518
975	0.4074697822
976	0.407290319
977	0.4071547598
978	0.4071905199
979	0.4072078044
980	0.407159702
981	0.4070658727
982	0.4070249299
983	0.4067878238
984	0.4067138543
985	0.4065679395
986	0.4065530387
987	0.406436557
988	0.4063675903
989	0.4062582372
990	0.4061596524
991	0.4060006813
992	0.4058140975
993	0.4057807441
994	0.4058108594
995	0.4056533515
996	0.4056206917
997	0.4054546649
998	0.4054078576
999	0.4053751309
