iter	MultiClassOneVsAll
0	0.6914821062
1	0.6898144979
2	0.6883007893
3	0.6867735942
4	0.6850580278
5	0.6832990412
6	0.6815542016
7	0.6796875319
8	0.6780263745
9	0.6762408267
10	0.674853214
11	0.6732976065
12	0.6714034022
13	0.6692887501
14	0.6673525173
15	0.6658853687
16	0.6641604894
17	0.6624754919
18	0.6607158787
19	0.6591327261
20	0.6571329182
21	0.6553688972
22	0.6534380505
23	0.6518939565
24	0.6498807127
25	0.6479267055
26	0.6460046704
27	0.6439200044
28	0.6422793522
29	0.6408811324
30	0.6391180328
31	0.637841685
32	0.6364786715
33	0.6347145338
34	0.6331479781
35	0.6315116855
36	0.6299207571
37	0.6282526583
38	0.6267887779
39	0.6253084604
40	0.6238761806
41	0.6227900189
42	0.6211987431
43	0.6193660971
44	0.6183438088
45	0.6170036836
46	0.6157335688
47	0.6145226027
48	0.6132008436
49	0.6119169492
50	0.6107305275
51	0.6094706054
52	0.608120685
53	0.6067006615
54	0.605471431
55	0.6042658579
56	0.6032304112
57	0.6020172869
58	0.6006968248
59	0.5993079318
60	0.5977898048
61	0.5965728187
62	0.595415297
63	0.5940150908
64	0.5928462274
65	0.5917244745
66	0.5905218983
67	0.5891436965
68	0.5878081475
69	0.5865201514
70	0.5853579523
71	0.5838632502
72	0.5828824287
73	0.5817468238
74	0.5807752056
75	0.5797910168
76	0.5786792044
77	0.577473939
78	0.5764645913
79	0.5752407736
80	0.5739083623
81	0.5727950178
82	0.5716656032
83	0.5706190533
84	0.5695194717
85	0.5682602395
86	0.5670730114
87	0.5660304404
88	0.5649193155
89	0.5638383017
90	0.5624411676
91	0.5615172481
92	0.560458265
93	0.5595978484
94	0.5582230096
95	0.5569697601
96	0.5559965179
97	0.5548833194
98	0.5537825836
99	0.5527950121
100	0.5517921589
101	0.5508982779
102	0.5496988186
103	0.548704393
104	0.5476408331
105	0.546505635
106	0.5456749545
107	0.5447737503
108	0.5435895903
109	0.5426607019
110	0.5415406856
111	0.5406398777
112	0.539479373
113	0.5386178801
114	0.5375544933
115	0.5367135536
116	0.535739679
117	0.5345665246
118	0.5334732657
119	0.532491142
120	0.5315068337
121	0.5306604153
122	0.5297263922
123	0.5285787838
124	0.5276027733
125	0.5267669781
126	0.5258814739
127	0.5247711844
128	0.5237738486
129	0.5230831057
130	0.522381578
131	0.5216707515
132	0.5209391167
133	0.5201152085
134	0.519229757
135	0.5183955332
136	0.5175683714
137	0.516509911
138	0.5156932096
139	0.5149113867
140	0.5140264238
141	0.5132057871
142	0.5125455675
143	0.5114896338
144	0.5105496278
145	0.509839314
146	0.5090181748
147	0.5081968453
148	0.507185211
149	0.5062123325
150	0.5053116146
151	0.5043500941
152	0.503514157
153	0.5028602169
154	0.5021571398
155	0.5014448781
156	0.5006596694
157	0.4998778735
158	0.4992548783
159	0.4985167667
160	0.4977989472
161	0.4970465427
162	0.4963830474
163	0.4954791699
164	0.4947159147
165	0.4939056916
166	0.4931231141
167	0.4924406554
168	0.4917064766
169	0.4910223226
170	0.4903532424
171	0.4892631362
172	0.4884786674
173	0.4876511897
174	0.4869691053
175	0.4862086899
176	0.485399542
177	0.4848082321
178	0.4839292403
179	0.4832170929
180	0.4823843993
181	0.4817498936
182	0.4811293073
183	0.4803904601
184	0.4794721662
185	0.4786768994
186	0.4777746749
187	0.476859247
188	0.4761553534
189	0.4754684333
190	0.4748620133
191	0.4739164439
192	0.4732489487
193	0.472653201
194	0.4719297555
195	0.4712598756
196	0.4706570686
197	0.4697936373
198	0.4690192817
199	0.4683475834
200	0.4674458042
201	0.4666537771
202	0.4660386905
203	0.4653910466
204	0.4646396088
205	0.4639985831
206	0.4632142705
207	0.4626357457
208	0.4619945263
209	0.4614287257
210	0.4607764325
211	0.4600913934
212	0.4593930771
213	0.4587256371
214	0.4580858129
215	0.4575594863
216	0.4569605405
217	0.4563451974
218	0.4557416824
219	0.4552019193
220	0.4543485261
221	0.4537694494
222	0.453168609
223	0.4525233019
224	0.4519530104
225	0.4514364123
226	0.4506480038
227	0.4499518153
228	0.4494121957
229	0.4489354852
230	0.4481107356
