iter	MultiClassOneVsAll
0	0.6913008286
1	0.6895328192
2	0.6878942179
3	0.6857255561
4	0.6841596865
5	0.681802471
6	0.6798932028
7	0.6776316736
8	0.6753558065
9	0.6735346324
10	0.6715931121
11	0.6696361357
12	0.667126637
13	0.6652814253
14	0.6639612023
15	0.6626065229
16	0.6607176531
17	0.6587156453
18	0.6568493456
19	0.6550185385
20	0.6529068587
21	0.6506840448
22	0.6490132536
23	0.6473505404
24	0.645533481
25	0.6437374445
26	0.6418639356
27	0.6406322295
28	0.6393324432
29	0.6375007965
30	0.6358346327
31	0.6342804502
32	0.6330251191
33	0.6312432037
34	0.6292951668
35	0.6277084204
36	0.6263042266
37	0.6248853726
38	0.6231355484
39	0.621358105
40	0.6196228954
41	0.6181949491
42	0.6167498922
43	0.614916652
44	0.6131429579
45	0.6111895291
46	0.6100083876
47	0.6081520993
48	0.6064887823
49	0.6050045343
50	0.6037711198
51	0.6021805346
52	0.6007989571
53	0.5994907544
54	0.5980419702
55	0.5965485749
56	0.5951998586
57	0.5937725149
58	0.592829726
59	0.5916577564
60	0.5904599132
61	0.5893117063
62	0.5880519379
63	0.5867834681
64	0.5856501091
65	0.5842823998
66	0.5830246593
67	0.5816153443
68	0.5803026829
69	0.5790159454
70	0.5779705013
71	0.5767445309
72	0.5755506601
73	0.5745514985
74	0.5733210475
75	0.5718498712
76	0.5705947652
77	0.569494712
78	0.5684443925
79	0.5671794455
80	0.5659644457
81	0.5647152566
82	0.5634520439
83	0.5623481187
84	0.561520034
85	0.5604316297
86	0.5591135854
87	0.5578847122
88	0.5566052651
89	0.5554299363
90	0.5542042437
91	0.5527701208
92	0.5514303766
93	0.5504234684
94	0.5493141997
95	0.5483693433
96	0.5471478291
97	0.5461915068
98	0.5451640307
99	0.5442062294
100	0.5430050066
101	0.5417398273
102	0.5404411968
103	0.5395447847
104	0.5385720117
105	0.537540672
106	0.5366840407
107	0.5355832884
108	0.5344963214
109	0.5335559042
110	0.5326307701
111	0.5317433259
112	0.5307387171
113	0.5296833624
114	0.528915462
115	0.5281414347
116	0.5271376634
117	0.5261179664
118	0.5251261617
119	0.5242571765
120	0.5232963464
121	0.522331977
122	0.521326649
123	0.5204969286
124	0.5193146085
125	0.518435944
126	0.5177306301
127	0.5169297694
128	0.5159946616
129	0.5150814966
130	0.5140751357
131	0.5131220908
132	0.5121829561
133	0.5114224791
134	0.5105247482
135	0.5096624532
136	0.5086396536
137	0.5077886192
138	0.5069486842
139	0.5060290559
140	0.5052007623
141	0.5042683765
142	0.5031528565
143	0.5024434222
144	0.5014594517
145	0.5006059527
146	0.4998913295
147	0.49879071
148	0.4978931685
149	0.4969698338
150	0.4960344957
151	0.4953604983
152	0.4945027197
153	0.493641847
154	0.4927981419
155	0.4919758033
156	0.4910179365
157	0.4901654391
158	0.4893621113
159	0.4886143169
160	0.4874952059
161	0.4868314766
162	0.4861299852
163	0.4853958131
164	0.4845665338
165	0.4835843893
166	0.4827148679
167	0.4818534919
168	0.4809938289
169	0.4803017804
170	0.479570019
171	0.4788721923
172	0.4781956879
173	0.4775533573
174	0.4769436745
175	0.4763234717
176	0.4755488251
177	0.4747276398
178	0.4738998164
179	0.47320854
180	0.4723893699
181	0.4717443457
182	0.4711179101
183	0.4704472913
184	0.4697095762
185	0.468864311
186	0.4682338423
187	0.4674330604
188	0.4668047289
189	0.4659975061
190	0.4651827225
191	0.4644992592
192	0.4638086356
193	0.4631542641
194	0.4625168485
195	0.4617451723
196	0.4611168365
197	0.4605662767
198	0.4598408237
199	0.4592899723
200	0.4585378183
201	0.4577899304
202	0.4571273252
203	0.4561400708
204	0.4555095704
205	0.4549434363
206	0.4543373718
207	0.4537543274
208	0.4531096961
209	0.4525676624
210	0.4518204956
211	0.4512657205
212	0.4505624097
213	0.4499945322
214	0.4494559706
215	0.4487333067
216	0.4480582495
217	0.4471864994
218	0.446492313
219	0.4458769472
220	0.4452389322
221	0.4446368806
222	0.4439827966
223	0.4433514341
224	0.442632305
225	0.4420497619
226	0.4414116199
227	0.4405417069
228	0.4397659781
229	0.4391808633
230	0.4386623114
231	0.4377997641
232	0.4373592597
233	0.436725367
234	0.436189843
235	0.4354879529
236	0.4349430865
237	0.4343279084
238	0.4337451726
239	0.4331668837
240	0.4326545868
241	0.4320844071
242	0.4314122752
243	0.4308689615
244	0.4303082683
245	0.4297890318
246	0.4290806768
247	0.4285206891
248	0.4279634626
249	0.4273375527
250	0.4267565606
251	0.4259875495
252	0.4253882893
253	0.4247604869
254	0.4242540834
255	0.4236572748
256	0.4230366767
257	0.4224403495
258	0.4218597104
259	0.4213472587
260	0.4208074803
261	0.4203374146
262	0.4198568827
263	0.4193729984
264	0.4188242495
265	0.4182779312
266	0.4175960531
267	0.4170779314
268	0.4164285538
269	0.4159147256
270	0.4153697328
271	0.4148632857
272	0.4142195649
273	0.4136103991
274	0.4130661759
275	0.4126150111
276	0.4121427143
277	0.4113783455
278	0.4107885511
279	0.4103127982
280	0.409793008
281	0.4093431078
282	0.4087973327
283	0.4082427751
284	0.4077710502
285	0.4072138534
286	0.4065793259
287	0.4060595607
288	0.4054944003
289	0.405003758
290	0.4046157307
291	0.4041475551
292	0.403639202
293	0.4030572597
294	0.4026138529
295	0.4020370445
296	0.4013965527
297	0.4009249419
298	0.4005052983
299	0.4000631464
300	0.3994209744
301	0.39886602
302	0.3984119587
303	0.3979112775
304	0.3974527391
305	0.3968764801
306	0.3962939052
307	0.3957728213
308	0.395343647
309	0.3948403889
310	0.39422746
311	0.3937726361
312	0.3931766144
313	0.3928610435
314	0.3923987828
315	0.3918327394
316	0.3913704898
317	0.3908237802
318	0.390380348
