iter	MultiClassOneVsAll
0	0.6909578582
1	0.6885169058
2	0.6863357752
3	0.6843332727
4	0.6823447405
5	0.6805511202
6	0.6792212082
7	0.6775776434
8	0.6758197778
9	0.6741655955
10	0.6722315542
11	0.6704702406
12	0.6682166036
13	0.6664769484
14	0.6646207266
15	0.6628002647
16	0.66085004
17	0.6590947806
18	0.6575180384
19	0.6561364277
20	0.6544952318
21	0.6528438548
22	0.6512820741
23	0.6497710456
24	0.6483016486
25	0.646989309
26	0.6456962555
27	0.6443938274
28	0.642903298
29	0.6415837995
30	0.6400922415
31	0.638450676
32	0.6366661259
33	0.6353691664
34	0.633839551
35	0.6324846114
36	0.631058888
37	0.6295753018
38	0.6282051021
39	0.6264520916
40	0.6248537344
41	0.6232687428
42	0.6218370287
43	0.6202017902
44	0.6190741653
45	0.6179673219
46	0.6166138703
47	0.6149746838
48	0.6137531243
49	0.6123967553
50	0.6111563156
51	0.6098105437
52	0.6085803213
53	0.6070595236
54	0.6060168755
55	0.6046805542
56	0.6036047423
57	0.6022081033
58	0.600728607
59	0.5995536105
60	0.5982291299
61	0.5969298543
62	0.5957920254
63	0.5946320781
64	0.5935074038
65	0.592179475
66	0.590923427
67	0.5895643023
68	0.588441494
69	0.5869052823
70	0.5856887459
71	0.5842941571
72	0.5831563847
73	0.5820821149
74	0.5807790821
75	0.5793190344
76	0.578017064
77	0.5770407849
78	0.5759280208
79	0.5743747179
80	0.5733428481
81	0.572375753
82	0.5713318754
83	0.5704043337
84	0.5693672951
85	0.5682798755
86	0.5674424676
87	0.5665000016
88	0.5654697091
89	0.5641146838
90	0.5632148926
91	0.5621737693
92	0.5612506873
93	0.5603397605
94	0.5593874975
95	0.5580800591
96	0.5567457425
97	0.555766904
98	0.5546629919
99	0.5535908461
100	0.5526530515
101	0.5518204294
102	0.550416203
103	0.5496659476
104	0.5486250431
105	0.547641146
106	0.5465303713
107	0.5455063331
108	0.5446785827
109	0.5439220311
110	0.5429299172
111	0.5420089299
112	0.5408772618
113	0.5396826318
114	0.5385425127
115	0.5374791704
116	0.5365726968
117	0.535774654
118	0.534642399
119	0.5339491406
120	0.5329396384
121	0.5321505467
122	0.5309551575
123	0.5298484376
124	0.5290593845
125	0.5283054868
126	0.5274426791
127	0.5264836769
128	0.5255190365
129	0.5247916127
130	0.5240522692
131	0.5230471056
132	0.5223691786
133	0.5215215248
134	0.5206097692
135	0.5197210808
136	0.5188374185
137	0.5181288487
138	0.5172142842
139	0.5163073374
140	0.5156513429
141	0.5148388868
142	0.513921764
143	0.5130923244
144	0.5119993909
145	0.5113264084
146	0.5106144289
147	0.5095968938
148	0.5087361444
149	0.5079719329
150	0.5070580688
151	0.5063242626
152	0.5054546449
153	0.5047041718
154	0.5040087599
155	0.5032085225
156	0.5023624549
157	0.5016159101
158	0.500898825
159	0.5000798206
160	0.4993716924
161	0.4986316358
162	0.4977810689
163	0.497114601
164	0.496312298
165	0.4955131383
166	0.4946119582
167	0.4938831862
168	0.4931628624
169	0.4925630271
170	0.4916712339
171	0.4909508464
172	0.4903303754
173	0.4896578516
174	0.4888738224
175	0.4881449971
176	0.4874739293
177	0.4867542496
178	0.4859537594
179	0.4854225737
180	0.484629742
181	0.4838243109
182	0.4831330382
183	0.4824134468
184	0.4817673321
185	0.4811330407
186	0.4802813464
187	0.4795288114
188	0.4790039895
189	0.4782028264
190	0.4776587927
191	0.4770321074
192	0.4762085229
193	0.4754824416
194	0.4749437698
195	0.4743226604
196	0.4735876027
197	0.4728027665
198	0.4721517079
199	0.4714733069
200	0.4706742563
201	0.4702140876
202	0.4695343646
203	0.4688435874
204	0.4682247676
205	0.4674401076
206	0.4666493203
207	0.4660062668
208	0.4655106535
209	0.4647841733
210	0.4640942045
211	0.4635480971
212	0.4631156952
213	0.4626248397
214	0.4618057243
215	0.4612698606
216	0.4606312072
217	0.4601218235
218	0.4595800336
219	0.4589783864
220	0.4583458862
221	0.4578216947
222	0.4572356444
223	0.4567618595
224	0.4562947259
225	0.4556965464
226	0.4551474085
227	0.4546778421
228	0.4540657711
229	0.4533908607
230	0.4528076696
231	0.4520117433
232	0.4515507704
233	0.4508875597
234	0.4501545743
235	0.4495318444
236	0.4488726923
237	0.4482421584
238	0.4477000217
239	0.4469825256
240	0.4464830617
241	0.4458418401
242	0.4451676127
243	0.4447151668
244	0.4442227475
245	0.4435244767
246	0.4430166392
247	0.4423456233
248	0.4418120935
249	0.4412378786
250	0.4405522611
251	0.439913506
252	0.4392760139
253	0.4387199838
254	0.4381542754
255	0.4374668056
256	0.4368039734
257	0.4362286032
258	0.4356171694
259	0.4349026228
260	0.4343372097
261	0.4337346971
262	0.4331165971
263	0.4325937132
264	0.4320107122
265	0.4315158027
266	0.4308667301
267	0.4301942296
268	0.4296661751
269	0.4290761119
270	0.4286373034
271	0.4279803774
272	0.427384
273	0.427062628
274	0.426598991
275	0.4260739524
276	0.4254364221
277	0.4250377591
278	0.4245809311
279	0.4241499186
280	0.4237015716
281	0.4232882773
282	0.4228350865
283	0.4223095243
284	0.4218642238
285	0.4215149573
286	0.4209725468
287	0.4204495887
288	0.4198691393
289	0.4193968002
290	0.4188300575
291	0.4184705004
292	0.4180216068
293	0.4173795801
294	0.4165369012
295	0.4160150776
296	0.4154809092
297	0.4149625871
298	0.4144002941
299	0.4138528865
300	0.413412262
301	0.4127941898
302	0.4123620917
303	0.4115689564
304	0.4111587312
305	0.4106979764
306	0.4104513279
307	0.4100737605
308	0.4095266798
309	0.4088962612
310	0.4084255555
311	0.407994944
312	0.4075149191
313	0.4070328059
314	0.4066163666
315	0.4061331957
316	0.4056153374
317	0.405193756
318	0.404696048
319	0.4042253987
320	0.4036929302
321	0.4032947237
322	0.4028894755
323	0.4024005494
324	0.4019049803
325	0.4015937625
326	0.4011913968
327	0.4007063998
328	0.4002159916
329	0.3997070595
330	0.3992784217
331	0.3989062802
332	0.3985445564
333	0.3979717528
334	0.3974824291
335	0.3971897847
336	0.3967317457
337	0.3961343508
338	0.3956404774
339	0.3951212987
340	0.3947682155
341	0.3942724588
342	0.3939226699
343	0.3935575265
344	0.3930614434
345	0.3926200386
346	0.3923411303
347	0.3918897302
348	0.3914783735
349	0.3908788083
350	0.3905066057
351	0.3900861423
352	0.3897446522
353	0.3891649529
354	0.3888123411
355	0.3882594729
356	0.3876934958
357	0.3872692213
358	0.3869794543
359	0.3866404439
360	0.3864009333
361	0.3859185044
362	0.3855437542
363	0.3852179698
364	0.3848214773
365	0.384401145
366	0.38397641
367	0.3835685297
368	0.3831718303
369	0.3827369106
370	0.3822713884
371	0.3819886612
372	0.3815731686
373	0.3809674655
374	0.3805236778
375	0.3801159562
376	0.3797968183
377	0.3793288506
378	0.3789948936
379	0.3785373164
380	0.3781180674
381	0.3777249771
382	0.3773651004
383	0.3770990937
384	0.376735386
385	0.3760580076
386	0.3755942097
387	0.375141691
388	0.3747487187
389	0.374384726
390	0.3740346707
391	0.3733980408
392	0.3729745865
393	0.3724772705
394	0.3722050733
395	0.3718657598
396	0.3715003298
397	0.3711150975
398	0.3707054766
399	0.3702793313
400	0.3699826832
401	0.3696578268
402	0.3692342375
403	0.368959229
404	0.3686742323
405	0.3681875988
406	0.3677700186
407	0.367332297
408	0.3669272928
409	0.3665744743
410	0.3662376018
411	0.365846955
412	0.3654710393
413	0.365169433
414	0.3646376354
415	0.3643606615
416	0.3640741697
417	0.3637044546
418	0.3632350319
419	0.3629610711
420	0.362655248
421	0.3622709836
422	0.3618296336
423	0.3614068715
424	0.3609367361
425	0.3604995646
426	0.3602017562
427	0.3599168644
428	0.3595469023
429	0.3591681314
430	0.3587823969
431	0.3583130423
432	0.357883053
433	0.3575565562
434	0.3571837065
435	0.3568512376
436	0.3565901005
437	0.3561349108
438	0.3556698122
439	0.3554117921
440	0.3550410311
441	0.3546159967
442	0.3542617399
443	0.3538680656
444	0.3535102178
445	0.3532382204
446	0.3528642279
447	0.3524378653
448	0.3521157503
449	0.3518499637
450	0.3514748384
451	0.3510460947
452	0.3508780074
453	0.350478664
454	0.3501682839
455	0.3498150645
456	0.349470673
457	0.3491714289
458	0.348958126
459	0.3485532181
460	0.3481802215
461	0.3477929834
462	0.3474704091
463	0.3470975583
464	0.3467970089
465	0.3463679197
466	0.3459296928
467	0.3455439906
468	0.3452549674
469	0.3450235624
470	0.344711564
471	0.3443832094
472	0.3440268607
473	0.3437556636
474	0.3433498816
475	0.3429317213
476	0.342571143
477	0.342249962
478	0.3418628263
479	0.3414175708
480	0.3411203763
481	0.3408799659
482	0.3405134156
483	0.3401702193
484	0.3398127686
485	0.3394156593
486	0.3390276092
487	0.3387072154
488	0.3382300833
489	0.337817718
490	0.3374402544
491	0.3370641861
492	0.336726134
493	0.336488003
494	0.3361954344
495	0.3359785102
496	0.3356558818
497	0.3353078592
498	0.3347310398
499	0.3344060439
500	0.3339876183
501	0.3335853333
502	0.3329817565
503	0.3326049206
504	0.3323292335
505	0.3319025075
506	0.3316682621
507	0.3313764218
508	0.3311272408
509	0.3308729772
510	0.3306070512
511	0.3303253165
512	0.3298641606
513	0.3295816019
514	0.3292229985
515	0.3288452014
516	0.3284811155
517	0.3280765894
518	0.3277435265
519	0.3274705592
520	0.3270299976
521	0.326700505
522	0.326437506
523	0.3261769003
524	0.3258702985
525	0.3255619772
526	0.3252383693
527	0.3248725824
528	0.3246055352
529	0.3243406457
530	0.3239139355
531	0.3236286905
532	0.3231833237
533	0.3227950865
534	0.3224727079
535	0.3221715786
536	0.3218311168
537	0.3214220817
538	0.321059474
539	0.3207385706
540	0.3204565765
541	0.3200440547
542	0.3197018545
543	0.3193513951
544	0.3190440167
545	0.3186794699
546	0.31834125
547	0.3179810678
548	0.3175314165
549	0.3171379907
550	0.3169094602
551	0.3165143739
552	0.3161301954
553	0.315843115
554	0.3153745599
555	0.3150070302
556	0.3146767413
557	0.3144459674
558	0.3141923157
559	0.3137117642
560	0.3133618936
561	0.3130858039
562	0.3128227992
563	0.3125060391
564	0.3120483235
565	0.3117782747
566	0.3114913309
567	0.3111164158
568	0.3109352345
569	0.3106542739
570	0.3103825087
571	0.3100920111
572	0.3098455606
573	0.3096586744
574	0.3092475028
575	0.3089407612
576	0.3085630327
577	0.308168319
578	0.3078308824
579	0.3075730526
580	0.3071839292
581	0.3068016402
582	0.3064477295
583	0.3061459106
584	0.3057454681
585	0.3053775659
586	0.3050119471
587	0.3047832791
588	0.3044574422
589	0.3041248785
590	0.3038247021
591	0.3034110361
592	0.3030240498
593	0.3027147908
594	0.3022851564
595	0.3019424872
596	0.3016527357
597	0.3012614031
598	0.3009790788
599	0.3007059479
600	0.3003273969
601	0.3001285931
602	0.2998192777
603	0.2993788078
604	0.2991033929
605	0.2988318627
606	0.2985179362
607	0.298169102
608	0.2979110292
609	0.2976280369
610	0.2973908608
611	0.2969897653
612	0.296685012
613	0.2964243674
614	0.2961724519
615	0.2957930722
616	0.2954633968
617	0.295175841
618	0.2948828433
619	0.2945256223
620	0.2941662076
621	0.2938800182
622	0.2935334139
623	0.2932403587
624	0.2929099168
625	0.2925440533
626	0.2922045042
627	0.2917788794
628	0.29130477
629	0.2910110819
630	0.290678789
631	0.2902215055
632	0.2899604154
633	0.2896655849
634	0.2893804286
635	0.2890732815
636	0.2886108565
637	0.2883954921
638	0.2880168968
639	0.2876962343
640	0.287388521
641	0.2871883453
642	0.286852436
643	0.2865712078
644	0.2861842058
645	0.2858797064
646	0.2855814889
647	0.2853236121
648	0.2849180261
649	0.2845747255
650	0.2842140229
651	0.2839296848
652	0.2835916114
653	0.2833602804
654	0.2830257178
655	0.2826988799
656	0.282495003
657	0.2822378219
658	0.2818645426
659	0.2815994118
660	0.2812570386
661	0.2809593171
662	0.2807282931
663	0.2804032315
664	0.2800561887
665	0.2797002604
666	0.2793075227
667	0.2790125025
668	0.2786702292
669	0.2783943881
670	0.278102609
671	0.2778678037
672	0.2775423273
673	0.2772658352
674	0.2769300827
675	0.2765965304
676	0.2762698883
677	0.2758488857
678	0.2754851001
679	0.2751736883
680	0.2749028386
681	0.274591379
682	0.2743077382
683	0.2740731554
684	0.273778603
685	0.2734582697
686	0.2731592569
687	0.2728350323
688	0.2724908145
689	0.2721815109
690	0.27185307
691	0.2714659923
692	0.271193462
693	0.270902207
694	0.2706196352
695	0.2703366475
696	0.269993555
697	0.2697105063
698	0.2694075784
699	0.2690357572
700	0.2687716632
701	0.2685864884
702	0.2683520887
703	0.2680557054
704	0.2677867273
705	0.2674337664
706	0.2671388466
707	0.2667737309
708	0.2664897987
709	0.2662051447
710	0.2658056642
711	0.2655284431
712	0.2651909406
713	0.2649437477
714	0.2646373564
715	0.2643427802
716	0.2640477898
717	0.2637696524
718	0.2635001785
719	0.2632246153
720	0.2629246462
721	0.2626592154
722	0.2623713984
723	0.2619418929
724	0.261669496
725	0.261381153
726	0.2609431787
727	0.2605770935
728	0.2603874844
