iter	Passed	Remaining
0	82	82201
1	146	73095
2	229	76323
3	294	73442
4	359	71543
5	423	70196
6	501	71101
7	566	70280
8	630	69455
9	695	68826
10	760	68356
11	825	67945
12	890	67642
13	954	67233
14	1019	66953
15	1083	66656
16	1150	66545
17	1215	66291
18	1280	66098
19	1346	65968
20	1411	65791
21	1474	65566
22	1538	65371
23	1605	65274
24	1669	65094
25	1732	64895
26	1795	64708
27	1860	64572
28	1925	64461
29	1989	64321
30	2066	64596
31	2130	64450
32	2195	64328
33	2260	64218
34	2324	64098
35	2388	63967
36	2455	63919
37	2520	63809
38	2586	63723
39	2650	63623
40	2724	63719
41	2788	63605
42	2852	63491
43	2916	63370
44	2983	63323
45	3048	63224
46	3112	63107
47	3177	63012
48	3242	62927
49	3308	62870
50	3374	62791
51	3438	62692
52	3503	62598
53	3567	62493
54	3632	62419
55	3699	62359
56	3764	62276
57	3832	62248
58	3897	62162
59	3963	62089
60	4027	62002
61	4093	61925
62	4158	61846
63	4224	61788
64	4290	61722
65	4356	61644
66	4422	61578
67	4488	61512
68	4558	61502
69	4624	61435
70	4692	61401
71	4757	61314
72	4822	61240
73	4886	61153
74	4952	61083
75	5017	60999
76	5083	60932
77	5151	60892
78	5229	60965
79	5293	60879
80	5357	60785
81	5421	60692
82	5486	60618
83	5552	60549
84	5619	60492
85	5688	60457
86	5756	60411
87	5825	60376
88	5892	60315
89	5964	60302
90	6028	60220
91	6093	60142
92	6157	60056
93	6222	59975
94	6286	59884
95	6352	59817
96	6418	59750
97	6484	59679
98	6547	59590
99	6612	59508
100	6676	59425
101	6751	59436
102	6815	59350
103	6879	59267
104	6943	59184
105	7007	59103
106	7072	59023
107	7136	58938
108	7201	58865
109	7265	58787
110	7331	58719
111	7397	58649
112	7473	58665
113	7538	58590
114	7602	58508
115	7666	58425
116	7731	58347
117	7795	58268
118	7860	58196
119	7928	58140
120	7992	58057
121	8056	57981
122	8120	57902
123	8185	57824
124	8250	57750
125	8314	57671
126	8379	57601
127	8444	57525
128	8508	57446
129	8572	57368
130	8636	57291
131	8700	57214
132	8764	57135
133	8838	57121
134	8903	57047
135	8971	56993
136	9037	56928
137	9074	56683
138	9140	56617
139	9204	56542
140	9268	56463
141	9342	56450
142	9406	56372
143	9484	56383
144	9549	56306
145	9613	56230
146	9676	56152
147	9747	56114
148	9811	56034
149	9876	55964
150	9940	55893
151	10006	55824
152	10070	55749
153	10134	55675
154	10199	55605
155	10263	55527
156	10327	55450
157	10391	55376
158	10458	55319
159	10523	55248
160	10588	55176
161	10651	55099
162	10715	55023
163	10780	54956
164	10845	54883
165	10910	54815
166	10975	54745
167	11040	54678
168	11105	54607
169	11171	54544
170	11236	54472
171	11310	54446
172	11374	54373
173	11439	54303
174	11503	54232
175	11570	54169
176	11634	54095
177	11700	54030
178	11764	53958
179	11829	53889
180	11894	53820
181	11959	53752
182	12024	53684
183	12090	53616
184	12154	53547
185	12218	53472
186	12283	53402
187	12349	53337
188	12413	53266
189	12481	53210
190	12545	53135
191	12613	53082
192	12677	53009
193	12741	52935
194	12806	52869
195	12870	52797
196	12935	52725
197	12999	52654
198	13064	52585
199	13129	52519
200	13193	52446
201	13256	52371
202	13321	52300
203	13385	52230
204	13450	52162
205	13514	52090
206	13580	52025
207	13644	51955
208	13709	51885
209	13773	51816
210	13838	51747
211	13905	51685
212	13970	51619
213	14034	51548
214	14100	51481
215	14164	51413
216	14229	51345
217	14295	51280
218	14360	51214
219	14425	51144
220	14488	51071
221	14552	50999
