iter	Passed	Remaining
0	81	81395
1	145	72467
2	210	69792
3	276	68754
4	342	68133
5	407	67493
6	473	67157
7	539	66854
8	603	66402
9	666	66010
10	731	65760
11	796	65550
12	860	65302
13	925	65200
14	990	65023
15	1053	64799
16	1118	64666
17	1182	64508
18	1247	64398
19	1313	64372
20	1378	64272
21	1443	64172
22	1508	64093
23	1573	64000
24	1639	63945
25	1705	63876
26	1769	63760
27	1833	63660
28	1898	63560
29	1962	63440
30	2027	63376
31	2092	63283
32	2157	63221
33	2221	63129
34	2286	63037
35	2308	61819
36	2373	61766
37	2438	61726
38	2502	61666
39	2566	61594
40	2630	61539
41	2701	61622
42	2766	61577
43	2830	61500
44	2896	61470
45	2961	61420
46	3027	61378
47	3092	61324
48	3156	61263
49	3220	61190
50	3284	61115
51	3350	61075
52	3416	61049
53	3480	60978
54	3544	60904
55	3608	60836
56	3672	60752
57	3735	60676
58	3801	60632
59	3867	60596
60	3931	60526
61	3995	60453
62	4060	60393
63	4125	60336
64	4189	60261
65	4253	60200
66	4317	60128
67	4383	60078
68	4447	60012
69	4512	59945
70	4575	59874
71	4640	59811
72	4704	59735
73	4768	59674
74	4838	59676
75	4902	59608
76	4967	59546
77	5031	59477
78	5097	59423
79	5161	59353
80	5226	59303
81	5291	59239
82	5356	59175
83	5420	59106
84	5484	59040
85	5549	58974
86	5612	58898
87	5676	58829
88	5740	58764
89	5804	58690
90	5868	58621
91	5932	58553
92	5997	58494
93	6064	58447
94	6129	58387
95	6195	58344
96	6259	58272
97	6323	58202
98	6387	58135
99	6451	58067
100	6516	58003
101	6581	57938
102	6644	57866
103	6708	57797
104	6773	57740
105	6852	57796
106	6918	57741
107	6982	57671
108	7048	57617
109	7113	57552
110	7180	57508
111	7245	57444
112	7312	57399
113	7376	57330
114	7440	57261
115	7504	57189
116	7570	57136
117	7635	57069
118	7700	57006
119	7765	56944
120	7829	56877
121	7892	56803
122	7957	56737
123	8022	56675
124	8086	56604
125	8150	56537
126	8216	56479
127	8280	56410
128	8344	56343
129	8409	56282
130	8475	56223
131	8539	56156
132	8603	56085
133	8668	56019
134	8735	55971
135	8800	55908
136	8866	55851
137	8930	55782
138	8995	55720
139	9059	55652
140	9123	55584
141	9188	55520
142	9253	55456
143	9322	55416
144	9387	55353
145	9451	55285
146	9515	55216
147	9582	55162
148	9646	55097
149	9714	55046
150	9778	54980
151	9845	54927
152	9911	54870
153	9975	54801
154	10039	54732
155	10103	54665
156	10169	54603
157	10234	54538
158	10299	54478
159	10364	54411
160	10427	54341
161	10491	54268
162	10554	54199
163	10619	54134
164	10683	54066
165	10746	53993
166	10811	53927
167	10875	53861
168	10940	53794
169	11003	53724
170	11068	53657
171	11132	53590
172	11196	53522
173	11262	53462
174	11328	53404
175	11392	53338
176	11457	53274
177	11522	53208
178	11585	53139
179	11651	53078
180	11716	53015
181	11792	53000
182	11856	52933
183	11920	52866
184	11985	52801
185	12049	52731
186	12113	52662
187	12177	52594
188	12244	52543
189	12309	52477
190	12374	52415
191	12440	52354
192	12504	52286
193	12570	52226
194	12634	52157
195	12700	52096
196	12764	52027
197	12827	51959
198	12892	51892
199	12956	51826
200	13021	51761
201	13086	51698
202	13150	51629
203	13214	51563
204	13281	51505
205	13347	51446
206	13412	51383
207	13449	51209
208	13513	51144
209	13577	51077
210	13643	51015
211	13707	50950
212	13772	50885
213	13835	50817
214	13899	50748
215	13963	50683
216	14028	50618
217	14092	50551
218	14156	50485
219	14220	50417
220	14287	50361
221	14351	50294
222	14416	50232
223	14480	50165
224	14546	50106
225	14611	50040
226	14675	49973
227	14739	49907
228	14806	49851
229	14872	49791
230	14937	49725
231	15001	49658
232	15064	49591
233	15129	49526
234	15195	49464
235	15259	49397
236	15323	49332
237	15387	49265
238	15452	49202
239	15516	49136
240	15580	49070
241	15654	49032
242	15718	48965
243	15784	48905
244	15848	48838
245	15912	48773
246	15978	48712
247	16043	48647
248	16107	48580
249	16171	48513
250	16235	48448
251	16300	48385
252	16367	48325
253	16431	48259
254	16498	48200
255	16562	48134
256	16628	48074
257	16692	48008
258	16757	47942
259	16821	47875
260	16884	47807
261	16950	47746
262	17014	47679
263	17078	47611
264	17142	47544
265	17206	47478
266	17270	47413
267	17334	47347
268	17399	47281
269	17464	47219
270	17529	47154
271	17593	47088
272	17658	47025
273	17724	46962
274	17789	46899
275	17854	46835
276	17918	46769
277	17983	46704
278	18047	46639
279	18111	46573
280	18178	46513
281	18243	46449
282	18308	46385
283	18372	46320
284	18436	46252
285	18502	46192
286	18580	46160
287	18644	46092
288	18708	46026
289	18772	45959
290	18838	45897
291	18902	45832
292	18967	45767
293	19033	45705
294	19097	45638
295	19161	45572
296	19226	45509
297	19291	45446
298	19356	45380
299	19420	45313
300	19486	45252
301	19569	45229
302	19633	45162
303	19697	45096
304	19761	45030
305	19827	44968
306	19911	44947
307	19976	44881
308	20041	44817
309	20105	44751
310	20169	44683
311	20233	44617
312	20298	44553
313	20362	44486
314	20425	44418
315	20492	44357
316	20556	44290
317	20622	44229
318	20686	44161
319	20750	44094
320	20814	44028
321	20894	43996
322	20964	43941
323	21028	43874
324	21092	43807
325	21157	43742
326	21221	43675
327	21287	43613
328	21352	43548
329	21418	43485
330	21482	43419
331	21549	43359
332	21615	43295
333	21679	43229
334	21743	43162
335	21808	43098
336	21876	43038
337	21942	42975
338	22007	42910
339	22071	42844
340	22135	42777
341	22199	42710
342	22264	42646
343	22328	42579
344	22392	42513
345	22457	42447
346	22521	42381
347	22586	42317
348	22652	42255
349	22717	42189
350	22782	42125
351	22848	42061
352	22912	41994
353	22976	41929
354	23043	41867
355	23107	41801
356	23172	41736
357	23236	41669
358	23303	41607
359	23367	41541
360	23432	41476
361	23496	41410
362	23560	41344
363	23624	41278
364	23689	41213
365	23753	41146
366	23817	41080
367	23882	41015
368	23947	40951
369	24012	40885
370	24076	40819
371	24140	40752
372	24204	40686
373	24268	40621
374	24332	40554
375	24397	40488
376	24461	40423
377	24558	40410
378	24624	40347
379	24688	40281
380	24753	40216
381	24817	40150
382	24883	40086
383	24947	40019
384	25013	39956
385	25078	39892
386	25142	39825
387	25208	39761
388	25274	39697
389	25337	39630
390	25402	39564
391	25466	39498
392	25530	39432
393	25594	39365
394	25660	39303
395	25726	39240
396	25791	39174
397	25855	39108
398	25919	39041
399	25984	38976
400	26048	38909
401	26113	38846
402	26178	38780
403	26244	38717
404	26309	38651
405	26373	38585
406	26439	38522
407	26505	38458
408	26569	38392
409	26633	38325
410	26697	38260
411	26766	38200
412	26830	38134
413	26895	38069
414	26959	38002
415	27022	37936
416	27087	37870
417	27152	37805
418	27216	37739
419	27283	37677
420	27348	37611
421	27411	37545
422	27476	37479
423	27540	37413
424	27604	37347
425	27670	37284
426	27735	37218
427	27799	37153
428	27864	37087
429	27930	37024
430	27994	36958
431	28060	36893
432	28125	36829
433	28191	36765
434	28256	36700
435	28321	36635
436	28414	36607
437	28479	36542
438	28543	36475
439	28609	36411
440	28672	36345
441	28737	36278
442	28801	36213
443	28866	36147
444	28929	36081
445	28995	36016
446	29059	35950
447	29123	35884
448	29187	35817
449	29252	35752
450	29330	35703
451	29394	35637
452	29460	35573
453	29525	35508
454	29589	35442
455	29653	35376
456	29717	35309
457	29784	35246
458	29849	35181
459	29914	35116
460	29978	35050
461	30042	34984
462	30107	34919
463	30172	34854
464	30236	34788
465	30302	34724
466	30366	34658
467	30430	34592
468	30494	34526
469	30559	34460
470	30625	34396
471	30689	34330
472	30753	34264
473	30817	34198
474	30881	34132
475	30946	34067
476	31016	34007
477	31080	33941
478	31144	33875
479	31208	33809
480	31273	33744
481	31337	33678
482	31405	33616
483	31472	33552
484	31538	33489
485	31604	33425
486	31670	33361
487	31734	33295
488	31799	33229
489	31863	33163
490	31927	33097
491	31994	33034
492	32058	32968
493	32122	32903
494	32186	32836
495	32250	32771
496	32316	32707
497	32381	32641
498	32447	32577
499	32511	32511
500	32575	32445
501	32642	32381
502	32706	32315
503	32771	32251
504	32835	32185
505	32899	32119
506	32966	32055
507	33031	31991
508	33105	31934
509	33170	31869
510	33236	31805
511	33303	31742
512	33369	31678
513	33434	31613
514	33497	31546
515	33561	31480
516	33625	31414
517	33689	31348
518	33755	31283
519	33819	31218
520	33884	31152
521	33948	31086
522	34013	31021
523	34077	30955
524	34141	30890
525	34207	30825
526	34272	30760
527	34337	30695
528	34403	30631
529	34468	30565
530	34533	30501
531	34600	30438
532	34664	30372
533	34729	30306
534	34793	30240
535	34858	30175
536	34922	30110
537	34986	30043
538	35051	29979
539	35116	29914
540	35181	29848
541	35245	29782
542	35309	29717
543	35373	29651
544	35438	29586
545	35502	29520
546	35566	29454
547	35631	29389
548	35695	29323
549	35759	29257
550	35825	29193
551	35889	29127
552	35953	29061
553	36017	28996
554	36095	28941
555	36161	28877
556	36226	28812
557	36291	28747
558	36356	28681
559	36423	28618
560	36487	28552
561	36551	28487
562	36615	28421
563	36679	28355
564	36744	28289
565	36810	28225
566	36880	28164
567	36946	28099
568	37011	28035
569	37076	27969
570	37153	27913
571	37218	27848
572	37284	27784
573	37348	27718
574	37412	27652
575	37477	27587
576	37540	27521
577	37604	27455
578	37669	27389
579	37733	27323
580	37797	27258
581	37862	27193
582	37926	27127
583	37991	27062
584	38056	26997
585	38120	26931
586	38184	26865
587	38249	26800
588	38313	26734
589	38377	26668
590	38441	26603
591	38506	26538
592	38570	26472
593	38634	26406
594	38698	26341
595	38762	26275
596	38830	26212
597	38894	26146
598	38958	26080
599	39023	26015
600	39087	25950
601	39160	25889
602	39224	25824
603	39289	25759
604	39353	25693
605	39417	25628
606	39481	25562
607	39545	25496
608	39611	25431
609	39675	25366
610	39739	25300
611	39803	25234
612	39870	25170
613	39934	25105
614	39998	25039
615	40062	24973
616	40126	24908
617	40190	24842
618	40255	24777
619	40320	24712
620	40385	24647
621	40449	24581
622	40513	24516
623	40579	24451
624	40642	24385
625	40706	24320
626	40771	24254
627	40835	24188
628	40898	24123
629	40962	24057
630	41026	23991
631	41091	23926
632	41155	23860
633	41220	23795
634	41284	23730
635	41349	23665
636	41414	23600
637	41479	23535
638	41544	23470
639	41609	23405
640	41684	23345
641	41748	23280
642	41814	23215
643	41888	23155
644	41953	23090
645	42020	23026
646	42086	22962
647	42150	22896
648	42217	22832
649	42282	22767
650	42346	22702
651	42412	22637
652	42477	22572
653	42540	22506
654	42605	22441
655	42683	22382
656	42749	22318
657	42813	22252
658	42877	22186
659	42940	22120
660	43004	22055
661	43070	21990
662	43135	21925
663	43200	21860
664	43266	21795
665	43330	21730
666	43399	21667
667	43462	21601
668	43526	21535
669	43591	21470
670	43655	21404
671	43718	21339
672	43782	21273
673	43848	21208
674	43914	21144
675	43978	21078
676	44044	21013
677	44107	20947
678	44171	20882
679	44236	20817
680	44300	20751
681	44365	20686
682	44428	20620
683	44499	20558
684	44563	20492
685	44627	20427
686	44694	20363
687	44758	20297
688	44822	20231
689	44888	20167
690	44953	20102
691	45019	20037
692	45084	19972
693	45148	19907
694	45215	19842
695	45279	19777
696	45344	19711
697	45408	19646
698	45474	19582
699	45538	19516
700	45602	19450
701	45666	19385
702	45730	19320
703	45794	19254
704	45860	19189
705	45925	19124
706	45990	19059
707	46056	18994
708	46120	18929
709	46186	18864
710	46252	18800
711	46318	18735
712	46383	18670
713	46449	18605
714	46512	18540
715	46576	18474
716	46642	18409
717	46706	18344
718	46771	18279
719	46835	18213
720	46899	18148
721	46962	18082
722	47026	18016
723	47090	17951
724	47154	17886
725	47219	17821
726	47285	17756
727	47348	17690
728	47413	17625
729	47478	17560
730	47542	17495
731	47606	17429
732	47671	17364
733	47736	17299
734	47802	17234
735	47866	17169
736	47930	17103
737	47995	17039
738	48061	16974
739	48125	16908
740	48190	16843
741	48255	16778
742	48319	16713
743	48382	16647
744	48447	16582
745	48512	16517
746	48575	16452
747	48639	16386
748	48704	16321
749	48768	16256
750	48832	16190
751	48897	16125
752	48962	16060
753	49026	15995
754	49090	15930
755	49155	15864
756	49224	15801
757	49288	15735
758	49352	15670
759	49419	15606
760	49483	15540
761	49548	15475
762	49612	15410
763	49676	15345
764	49739	15279
765	49803	15214
766	49867	15148
767	49932	15083
768	49996	15018
769	50061	14953
770	50125	14888
771	50190	14822
772	50256	14758
773	50321	14693
774	50387	14628
775	50451	14563
776	50517	14498
777	50582	14433
778	50671	14375
779	50736	14310
780	50800	14244
781	50864	14179
782	50928	14114
783	50992	14048
784	51057	13983
785	51122	13918
786	51188	13854
787	51254	13789
788	51318	13724
789	51383	13658
790	51447	13593
791	51514	13528
792	51579	13463
