iter	Passed	Remaining
0	62	61969
1	109	54749
2	156	51922
3	200	49981
4	246	48980
5	292	48407
6	336	47793
7	381	47272
8	426	46910
9	470	46621
10	515	46368
11	560	46175
12	605	45953
13	650	45797
14	694	45636
15	739	45478
16	784	45333
17	828	45190
18	873	45089
19	917	44979
20	962	44874
21	1007	44780
22	1052	44691
23	1097	44613
24	1143	44583
25	1187	44498
26	1232	44411
27	1277	44347
28	1322	44289
29	1367	44219
30	1413	44168
31	1457	44076
32	1501	43993
33	1545	43917
34	1590	43858
35	1634	43780
36	1680	43747
37	1725	43691
38	1770	43632
39	1815	43560
40	1859	43489
41	1904	43448
42	1949	43380
43	1994	43332
44	2039	43281
45	2084	43222
46	2130	43197
47	2174	43137
48	2219	43082
49	2264	43024
50	2313	43053
51	2358	42997
52	2403	42945
53	2448	42888
54	2492	42825
55	2537	42778
56	2582	42728
57	2627	42681
58	2672	42619
59	2717	42569
60	2763	42542
61	2810	42527
62	2859	42522
63	2906	42511
64	2955	42508
65	3000	42466
66	3045	42407
67	3090	42352
68	3134	42299
69	3180	42257
70	3230	42271
71	3274	42207
72	3319	42156
73	3364	42103
74	3409	42046
75	3453	41982
76	3497	41925
77	3543	41881
78	3587	41827
79	3632	41777
80	3677	41724
81	3722	41670
82	3767	41620
83	3814	41592
84	3861	41571
85	3887	41318
86	3932	41269
87	3977	41218
88	4021	41163
89	4065	41111
90	4111	41067
91	4155	41017
92	4201	40976
93	4246	40933
94	4291	40881
95	4336	40837
96	4381	40789
97	4427	40747
98	4472	40706
99	4517	40660
100	4562	40606
101	4606	40555
102	4650	40503
103	4695	40452
104	4740	40404
105	4785	40361
106	4831	40318
107	4877	40281
108	4924	40258
109	4973	40239
110	5018	40191
111	5066	40168
112	5112	40128
113	5157	40084
114	5207	40075
115	5255	40054
116	5304	40029
117	5351	39998
118	5399	39974
119	5444	39928
120	5490	39883
121	5536	39841
122	5582	39800
123	5628	39761
124	5676	39732
125	5721	39686
126	5768	39649
127	5814	39612
128	5860	39568
129	5905	39521
130	5950	39473
131	5995	39422
132	6040	39376
133	6086	39332
134	6130	39283
135	6175	39235
136	6220	39187
137	6266	39143
138	6311	39093
139	6356	39046
140	6401	38997
141	6446	38949
142	6492	38906
143	6537	38863
144	6583	38817
145	6628	38771
146	6673	38721
147	6717	38671
148	6763	38626
149	6808	38580
150	6853	38532
151	6897	38483
152	6942	38433
153	6987	38383
154	7031	38334
155	7076	38284
156	7121	38239
157	7166	38188
158	7211	38144
159	7256	38097
160	7301	38048
161	7346	38004
162	7391	37956
163	7436	37909
164	7481	37861
165	7526	37812
166	7571	37766
167	7616	37718
168	7661	37673
169	7706	37626
170	7753	37586
171	7798	37539
172	7842	37491
173	7887	37443
174	7932	37397
175	7977	37349
176	8021	37298
177	8066	37251
178	8112	37207
179	8156	37158
180	8201	37111
181	8247	37068
182	8293	37024
183	8338	36977
184	8383	36931
185	8427	36882
186	8472	36837
187	8518	36792
188	8563	36745
189	8608	36700
190	8654	36657
191	8699	36612
192	8744	36562
193	8789	36516
194	8834	36470
195	8880	36427
196	8925	36382
197	8971	36339
198	9017	36295
199	9061	36246
200	9107	36204
201	9153	36159
202	9198	36114
203	9243	36069
204	9289	36023
205	9337	35988
206	9381	35940
207	9426	35892
208	9471	35845
209	9516	35799
210	9561	35753
211	9606	35705
212	9651	35659
213	9696	35615
214	9741	35568
215	9786	35520
216	9830	35472
217	9876	35427
218	9921	35381
219	9966	35337
220	10011	35290
221	10056	35241
222	10102	35199
223	10146	35152
224	10191	35104
225	10236	35059
226	10304	35089
227	10350	35046
228	10395	34999
229	10440	34952
230	10485	34905
231	10529	34857
232	10574	34809
233	10619	34762
234	10664	34717
235	10711	34675
236	10756	34628
237	10802	34585
238	10846	34537
239	10892	34491
240	10943	34464
241	10988	34418
242	11034	34375
243	11080	34332
244	11125	34285
245	11172	34244
246	11218	34200
247	11263	34155
248	11309	34109
249	11355	34067
250	11401	34023
251	11447	33978
252	11491	33929
253	11536	33882
254	11581	33836
255	11626	33789
256	11671	33743
257	11716	33695
258	11761	33648
259	11805	33601
260	11850	33554
261	11895	33506
262	11939	33459
263	11985	33413
264	12029	33365
265	12074	33318
266	12119	33271
267	12163	33223
268	12220	33209
269	12265	33162
270	12310	33115
271	12355	33068
272	12400	33023
273	12446	32978
274	12490	32929
275	12535	32883
276	12581	32839
277	12626	32791
278	12670	32744
279	12715	32698
280	12760	32650
281	12805	32603
282	12850	32556
283	12895	32510
284	12940	32464
285	12984	32416
286	13029	32369
287	13074	32322
288	13120	32278
289	13164	32230
290	13209	32184
291	13254	32138
292	13299	32091
293	13344	32045
294	13389	31999
295	13435	31954
296	13479	31907
297	13525	31862
298	13571	31817
299	13616	31772
300	13662	31728
301	13707	31682
302	13752	31636
303	13797	31588
304	13841	31540
305	13910	31548
306	13954	31500
307	14000	31454
308	14046	31411
309	14092	31366
310	14136	31318
311	14182	31274
312	14226	31226
