iter	Passed	Remaining
0	54	54866
1	107	53406
2	151	50332
3	195	48691
4	239	47627
5	282	46878
6	326	46315
7	370	45903
8	413	45524
9	456	45152
10	499	44876
11	541	44620
12	585	44435
13	628	44259
14	671	44102
15	715	43980
16	758	43878
17	801	43744
18	846	43693
19	890	43617
20	934	43543
21	977	43452
22	1020	43351
23	1063	43261
24	1106	43153
25	1150	43082
26	1193	43001
27	1236	42926
28	1279	42851
29	1323	42779
30	1366	42703
31	1409	42629
32	1452	42554
33	1495	42486
34	1538	42430
35	1582	42367
36	1625	42295
37	1667	42221
38	1711	42183
39	1754	42114
40	1798	42064
41	1841	42004
42	1885	41959
43	1928	41906
44	1971	41842
45	2014	41788
46	2058	41749
47	2102	41690
48	2145	41639
49	2189	41594
50	2232	41541
51	2275	41482
52	2318	41428
53	2362	41384
54	2405	41333
55	2448	41274
56	2491	41223
57	2535	41178
58	2578	41129
59	2622	41085
60	2666	41040
61	2710	41001
62	2752	40943
63	2795	40886
64	2839	40839
65	2882	40786
66	2924	40731
67	2968	40679
68	3013	40663
69	3056	40610
70	3099	40557
71	3142	40508
72	3186	40462
73	3229	40412
74	3273	40368
75	3317	40333
76	3360	40281
77	3403	40227
78	3446	40175
79	3489	40130
80	3532	40083
81	3576	40036
82	3619	39993
83	3663	39946
84	3706	39898
85	3749	39845
86	3791	39792
87	3835	39754
88	3879	39713
89	3923	39673
90	3967	39632
91	4010	39583
92	4054	39546
93	4097	39495
94	4141	39450
95	4184	39406
96	4227	39355
97	4270	39307
98	4314	39263
99	4357	39214
100	4399	39164
101	4443	39115
102	4486	39068
103	4529	39020
104	4573	38979
105	4616	38936
106	4672	38994
107	4716	38952
108	4759	38906
109	4802	38856
110	4847	38827
111	4893	38799
112	4940	38784
113	4986	38757
114	5031	38723
115	5074	38673
116	5117	38622
117	5161	38579
118	5204	38533
119	5252	38519
120	5295	38469
121	5338	38423
122	5382	38379
123	5425	38329
124	5469	38287
125	5512	38236
126	5555	38189
127	5598	38140
128	5642	38096
129	5696	38120
130	5738	38068
131	5782	38022
132	5825	37974
133	5868	37928
134	5914	37898
135	5957	37849
136	6001	37802
137	6044	37757
138	6088	37711
139	6130	37660
140	6174	37615
141	6217	37570
142	6260	37520
143	6303	37472
144	6347	37426
145	6390	37381
146	6434	37335
147	6476	37284
148	6519	37236
149	6563	37191
150	6606	37146
151	6649	37099
152	6693	37056
153	6736	37007
154	6780	36962
155	6823	36914
156	6866	36868
157	6910	36826
158	6957	36798
159	7002	36764
160	7047	36723
161	7090	36676
162	7133	36630
163	7176	36583
164	7220	36539
165	7263	36493
166	7306	36444
167	7349	36395
168	7392	36350
169	7435	36305
170	7479	36258
171	7521	36209
172	7565	36164
173	7609	36121
174	7652	36074
175	7695	36029
176	7739	35985
177	7782	35940
178	7825	35893
179	7869	35848
180	7912	35802
181	7955	35755
182	7998	35710
183	8042	35667
184	8086	35622
185	8129	35576
186	8173	35534
187	8216	35490
188	8260	35444
189	8302	35396
190	8346	35354
191	8390	35310
192	8433	35263
193	8476	35215
194	8519	35171
195	8563	35127
196	8606	35080
197	8649	35033
198	8693	34991
199	8736	34945
200	8779	34899
201	8822	34852
202	8865	34807
203	8909	34763
204	8952	34717
205	8995	34673
206	9038	34625
207	9081	34580
208	9125	34535
209	9168	34489
210	9211	34444
211	9255	34401
212	9298	34357
213	9341	34311
214	9385	34269
215	9429	34226
216	9473	34183
217	9517	34139
218	9560	34094
219	9603	34049
220	9646	34003
221	9689	33957
222	9743	33950
223	9787	33904
224	9829	33858
225	9873	33813
226	9915	33766
227	9959	33721
228	10002	33676
229	10045	33630
230	10088	33585
231	10131	33540
232	10175	33497
233	10220	33455
234	10263	33411
235	10307	33368
236	10350	33323
237	10393	33277
238	10436	33230
239	10479	33185
240	10523	33141
241	10566	33096
242	10582	32965
243	10625	32921
244	10669	32879
245	10712	32835
246	10755	32790
247	10799	32745
248	10842	32700
249	10884	32653
250	10927	32609
251	10971	32565
252	11014	32520
253	11062	32491
254	11105	32446
255	11148	32401
256	11192	32357
257	11235	32313
258	11278	32267
259	11321	32222
260	11364	32177
261	11407	32133
262	11450	32088
263	11493	32043
264	11537	31998
265	11580	31955
266	11630	31928
267	11673	31883
268	11716	31838
269	11759	31795
270	11803	31750
271	11845	31705
272	11896	31680
273	11940	31636
274	11983	31592
275	12026	31546
276	12069	31502
277	12112	31457
278	12155	31413
279	12198	31367
280	12242	31326
281	12287	31284
282	12329	31238
283	12373	31194
284	12416	31149
285	12459	31104
286	12501	31058
287	12544	31013
288	12589	30972
289	12632	30928
290	12675	30883
291	12718	30838
292	12761	30793
293	12804	30749
294	12848	30704
295	12891	30660
296	12934	30615
297	12977	30571
298	13021	30528
299	13064	30484
300	13107	30439
301	13151	30395
302	13194	30351
303	13237	30306
304	13286	30275
305	13330	30233
306	13373	30189
307	13416	30144
308	13460	30100
309	13503	30056
310	13547	30013
311	13590	29968
312	13633	29924
313	13677	29881
314	13720	29836
315	13763	29791
316	13806	29747
317	13849	29701
318	13892	29657
319	13935	29612
320	13978	29568
321	14021	29522
322	14064	29478
323	14107	29434
324	14151	29391
325	14194	29347
326	14238	29303
327	14282	29260
328	14325	29217
329	14369	29173
330	14412	29130
331	14455	29085
332	14498	29040
333	14542	28997
334	14584	28952
335	14627	28907
336	14671	28863
337	14714	28819
338	14757	28775
339	14800	28731
340	14843	28686
341	14887	28642
342	14937	28611
343	14981	28568
344	15024	28524
345	15068	28481
346	15112	28438
347	15155	28394
348	15198	28351
349	15242	28308
350	15285	28263
351	15328	28218
352	15371	28174
353	15415	28130
354	15459	28087
355	15502	28043
356	15545	27999
357	15588	27954
358	15632	27912
359	15676	27868
360	15719	27824
361	15762	27780
362	15805	27735
363	15848	27692
364	15891	27647
365	15934	27602
366	15977	27558
367	16021	27514
368	16064	27471
369	16107	27427
370	16157	27393
371	16201	27351
372	16245	27308
373	16288	27263
374	16331	27219
375	16375	27176
376	16418	27132
377	16462	27088
378	16506	27045
379	16549	27001
380	16592	26957
381	16634	26912
382	16678	26868
383	16721	26824
384	16764	26779
385	16807	26734
386	16850	26690
387	16893	26646
388	16936	26602
389	16979	26558
390	17022	26513
391	17065	26469
392	17108	26424
393	17152	26382
394	17196	26339
395	17239	26295
396	17283	26251
397	17326	26207
398	17369	26163
399	17412	26118
400	17455	26074
401	17499	26031
402	17542	25987
403	17585	25942
404	17628	25898
405	17671	25854
406	17714	25809
407	17757	25765
408	17800	25722
409	17843	25677
410	17886	25633
411	17929	25589
412	17972	25544
413	18016	25500
414	18059	25456
415	18102	25412
416	18145	25369
417	18189	25325
418	18233	25283
419	18276	25239
420	18319	25195
421	18362	25151
422	18406	25107
423	18449	25063
424	18493	25020
425	18538	24978
426	18581	24934
427	18625	24891
428	18668	24847
429	18711	24803
430	18754	24759
431	18797	24714
432	18839	24670
433	18883	24626
434	18926	24582
435	18986	24559
436	19029	24515
437	19072	24472
438	19116	24428
439	19160	24386
440	19203	24341
441	19247	24298
442	19290	24254
443	19333	24210
444	19377	24167
445	19420	24123
446	19463	24079
447	19507	24035
448	19550	23991
449	19595	23949
450	19638	23905
451	19681	23862
452	19726	23819
453	19769	23775
454	19812	23731
455	19855	23687
456	19898	23643
457	19941	23599
458	19984	23555
459	20028	23511
460	20071	23467
461	20115	23424
462	20158	23379
463	20202	23337
464	20245	23293
465	20288	23248
466	20331	23205
467	20374	23161
468	20418	23117
469	20463	23075
470	20506	23032
471	20549	22987
472	20594	22945
473	20637	22901
474	20680	22856
475	20723	22813
476	20766	22769
477	20809	22725
478	20853	22681
479	20896	22638
480	20939	22593
481	20982	22550
482	21026	22506
483	21070	22463
484	21113	22419
485	21157	22376
486	21201	22333
487	21244	22289
488	21288	22245
489	21331	22202
490	21375	22159
491	21419	22116
492	21463	22072
493	21506	22029
494	21550	21986
495	21594	21942
496	21638	21899
497	21681	21855
498	21725	21812
499	21769	21769
500	21812	21725
501	21856	21682
502	21899	21638
503	21948	21600
504	21992	21556
505	22036	21513
506	22079	21470
507	22123	21426
508	22167	21384
509	22211	21340
510	22254	21296
511	22298	21253
512	22341	21209
513	22385	21166
514	22430	21124
515	22475	21081
516	22518	21037
517	22561	20993
518	22614	20959
519	22658	20915
520	22702	20872
521	22745	20828
522	22789	20784
523	22832	20741
524	22876	20697
525	22919	20653
526	22977	20622
527	23020	20578
528	23064	20535
529	23108	20492
530	23152	20449
531	23196	20405
532	23240	20362
533	23284	20319
534	23328	20275
535	23371	20231
536	23415	20188
537	23459	20145
538	23503	20102
539	23547	20059
540	23591	20015
541	23635	19972
542	23679	19928
543	23722	19885
544	23765	19841
545	23809	19797
546	23853	19754
547	23898	19711
548	23941	19668
549	23993	19631
550	24037	19587
551	24080	19543
552	24124	19500
553	24167	19456
554	24211	19412
555	24254	19369
556	24298	19325
557	24341	19281
558	24384	19237
559	24428	19193
560	24486	19161
561	24529	19117
562	24573	19073
563	24617	19030
564	24661	18986
565	24704	18943
566	24748	18899
567	24792	18856
568	24835	18812
569	24879	18768
570	24922	18724
571	24966	18681
572	25009	18637
573	25052	18593
574	25096	18549
575	25140	18506
576	25184	18462
577	25228	18419
578	25271	18375
579	25315	18331
580	25358	18287
581	25402	18244
582	25446	18201
583	25490	18157
584	25533	18113
585	25576	18069
586	25620	18025
587	25663	17981
588	25706	17937
589	25749	17893
590	25794	17851
591	25838	17807
592	25881	17763
593	25925	17719
594	25968	17676
595	26011	17632
596	26055	17588
597	26099	17544
598	26142	17501
599	26186	17457
600	26230	17414
601	26274	17370
602	26317	17326
603	26361	17283
604	26405	17239
605	26449	17196
606	26493	17152
607	26537	17109
608	26581	17066
609	26624	17022
610	26668	16978
611	26711	16935
612	26755	16891
613	26798	16847
614	26841	16803
615	26885	16759
616	26928	16715
617	26972	16672
618	27015	16628
619	27058	16584
620	27102	16540
621	27147	16497
622	27190	16453
623	27234	16410
624	27277	16366
625	27321	16322
626	27365	16279
627	27409	16235
628	27452	16192
629	27495	16148
630	27539	16104
631	27582	16060
632	27627	16017
633	27670	15973
634	27713	15930
635	27757	15886
636	27800	15842
637	27844	15798
638	27887	15754
639	27931	15711
640	27975	15668
641	28019	15624
642	28061	15580
