iter	Passed	Remaining
0	79	79645
1	144	72261
2	208	69220
3	274	68385
4	344	68624
5	414	68622
6	482	68495
7	545	67655
8	613	67515
9	681	67477
10	750	67456
11	814	67063
12	880	66848
13	945	66558
14	1016	66775
15	1084	66700
16	1150	66518
17	1213	66219
18	1282	66240
19	1347	66007
20	1412	65857
21	1480	65831
22	1547	65753
23	1617	65784
24	1685	65722
25	1753	65672
26	1821	65625
27	1887	65524
28	1950	65308
29	2016	65198
30	2083	65140
31	2151	65079
32	2223	65152
33	2286	64976
34	2351	64837
35	2414	64661
36	2477	64487
37	2541	64349
38	2606	64226
39	2669	64071
40	2732	63911
41	2803	63939
42	2869	63863
43	2944	63975
44	3018	64068
45	3090	64102
46	3164	64174
47	3228	64034
48	3304	64127
49	3376	64160
50	3447	64153
51	3519	64166
52	3588	64115
53	3658	64084
54	3722	63955
55	3787	63846
56	3854	63762
57	3920	63668
58	3998	63764
59	4063	63664
60	4128	63546
61	4194	63453
62	4257	63325
63	4321	63198
64	4384	63074
65	4449	62970
66	4519	62942
67	4586	62859
68	4649	62737
69	4712	62615
70	4780	62556
71	4847	62479
72	4912	62382
73	4977	62292
74	5044	62214
75	5109	62124
76	5175	62038
77	5239	61936
78	5304	61837
79	5369	61744
80	5433	61644
81	5497	61548
82	5560	61431
83	5625	61349
84	5689	61243
85	5752	61141
86	5816	61038
87	5879	60936
88	5944	60842
89	6009	60764
90	6072	60658
91	6144	60644
92	6208	60545
93	6273	60465
94	6338	60379
95	6402	60287
96	6464	60183
97	6528	60088
98	6590	59981
99	6655	59897
100	6720	59816
101	6785	59736
102	6847	59635
103	6915	59577
104	6984	59534
105	7053	59488
106	7122	59442
107	7187	59364
108	7251	59273
109	7315	59185
110	7381	59119
111	7448	59058
112	7512	58973
113	7578	58901
114	7641	58806
115	7708	58744
116	7776	58690
117	7844	58635
118	7909	58558
119	7975	58485
120	8037	58391
121	8100	58296
122	8167	58237
123	8231	58148
124	8295	58068
125	8359	57988
126	8423	57902
127	8486	57814
128	8549	57728
129	8615	57659
130	8683	57603
131	8752	57555
132	8820	57498
133	8889	57446
134	8955	57379
135	9020	57307
136	9088	57249
137	9154	57180
138	9220	57112
139	9284	57033
140	9347	56947
141	9412	56872
142	9475	56784
143	9538	56698
144	9603	56626
145	9670	56564
146	9736	56495
147	9802	56429
148	9867	56360
149	9933	56287
150	9998	56213
151	10064	56151
152	10128	56070
153	10191	55988
154	10255	55910
155	10318	55827
156	10381	55742
157	10454	55712
158	10517	55628
159	10581	55551
160	10655	55529
161	10722	55467
162	10798	55447
163	10863	55379
164	10927	55297
165	10990	55217
166	11054	55141
167	11119	55068
168	11185	55000
169	11251	54936
170	11316	54864
171	11381	54787
172	11443	54704
173	11507	54628
174	11572	54557
175	11636	54479
176	11700	54405
177	11763	54323
178	11834	54278
179	11897	54198
180	11969	54162
181	12033	54084
182	12097	54007
183	12159	53924
184	12225	53857
185	12289	53784
186	12353	53707
187	12417	53630
188	12480	53554
189	12545	53483
190	12609	53410
191	12674	53340
192	12738	53264
193	12804	53196
194	12868	53125
195	12932	53047
196	12995	52970
197	13059	52897
198	13123	52824
199	13188	52754
200	13258	52703
201	13325	52643
202	13395	52593
203	13461	52526
204	13527	52459
205	13593	52393
206	13657	52320
207	13721	52246
208	13787	52180
209	13861	52146
210	13925	52071
211	13989	51998
212	14052	51922
213	14118	51855
214	14185	51792
215	14253	51735
216	14319	51670
217	14384	51601
218	14448	51526
219	14513	51457
220	14576	51381
221	14640	51308
222	14706	51242
223	14772	51174
224	14839	51113
225	14916	51084
226	14981	51016
227	15049	50956
228	15116	50894
229	15182	50828
230	15247	50757
231	15310	50684
232	15377	50618
233	15444	50558
234	15514	50505
235	15581	50441
236	15648	50377
237	15714	50313
238	15781	50249
239	15856	50211
240	15933	50179
241	15998	50112
242	16075	50079
243	16143	50017
244	16212	49961
245	16279	49898
246	16342	49822
247	16407	49751
248	16470	49676
249	16534	49603
250	16618	49591
251	16685	49526
252	16754	49468
253	16820	49402
254	16888	49341
255	16953	49271
256	17020	49207
257	17088	49145
258	17152	49072
259	17215	48999
260	17279	48926
261	17343	48853
262	17407	48781
263	17472	48711
264	17538	48645
265	17604	48578
266	17668	48505
267	17733	48435
268	17798	48367
269	17864	48300
270	17927	48224
271	17991	48152
272	18057	48087
273	18126	48029
274	18193	47965
275	18264	47912
276	18331	47846
277	18396	47778
278	18462	47710
279	18532	47653
280	18606	47608
281	18674	47547
282	18738	47474
283	18805	47409
284	18874	47352
285	18946	47299
286	19017	47246
287	19094	47207
288	19174	47172
289	19245	47119
290	19314	47057
291	19385	47002
292	19454	46944
293	19523	46883
294	19591	46820
295	19658	46756
296	19728	46698
297	19795	46631
298	19861	46564
299	19929	46502
300	19997	46438
301	20062	46369
302	20129	46305
303	20199	46246
304	20278	46209
305	20343	46139
306	20409	46070
307	20475	46002
308	20550	45956
309	20618	45893
310	20686	45829
311	20760	45780
312	20842	45746
313	20911	45686
314	20990	45646
315	21067	45601
316	21139	45547
317	21215	45500
318	21288	45445
319	21365	45402
320	21440	45351
321	21521	45315
322	21598	45269
323	21674	45221
324	21757	45189
325	21824	45121
326	21891	45055
327	21957	44987
328	22025	44921
329	22091	44852
330	22159	44787
331	22230	44728
332	22298	44663
333	22365	44597
334	22431	44528
335	22496	44457
336	22564	44392
337	22637	44338
338	22704	44269
339	22778	44216
340	22845	44150
341	22920	44098
342	22988	44033
343	23059	43974
344	23131	43916
345	23205	43863
346	23271	43793
347	23336	43723
348	23404	43657
349	23483	43612
