iter	Passed	Remaining
0	82	82433
1	147	73669
2	213	70854
3	279	69511
4	345	68685
5	410	67930
6	474	67313
7	539	66889
8	605	66634
9	673	66631
10	740	66584
11	809	66641
12	876	66569
13	946	66632
14	1013	66521
15	1077	66263
16	1141	66007
17	1206	65814
18	1273	65741
19	1338	65599
20	1404	65471
21	1469	65337
22	1534	65197
23	1602	65181
24	1668	65066
25	1733	64952
26	1800	64881
27	1865	64753
28	1930	64644
29	1996	64559
30	2063	64503
31	2127	64371
32	2194	64309
33	2259	64198
34	2324	64099
35	2389	63992
36	2454	63894
37	2520	63818
38	2586	63723
39	2651	63647
40	2718	63596
41	2785	63533
42	2850	63438
43	2915	63338
44	2980	63256
45	3046	63181
46	3112	63119
47	3179	63063
48	3244	62965
49	3310	62903
50	3376	62829
51	3441	62738
52	3508	62683
53	3573	62599
54	3638	62517
55	3703	62438
56	3771	62390
57	3836	62309
58	3908	62329
59	3972	62241
60	4038	62171
61	4103	62077
62	4168	61994
63	4232	61904
64	4298	61831
65	4364	61757
66	4428	61673
67	4494	61597
68	4559	61521
69	4624	61440
70	4690	61372
71	4756	61308
72	4821	61230
73	4886	61149
74	4951	61066
75	5016	60994
76	5084	60951
77	5149	60867
78	5213	60783
79	5289	60826
80	5354	60745
81	5420	60683
82	5485	60608
83	5551	60533
84	5616	60456
85	5682	60389
86	5748	60321
87	5813	60245
88	5886	60253
89	5952	60185
90	6017	60103
91	6099	60202
92	6166	60136
93	6231	60057
94	6297	59989
95	6363	59919
96	6430	59862
97	6496	59797
98	6563	59735
99	6628	59660
100	6694	59586
101	6760	59520
102	6825	59443
103	6892	59380
104	6957	59303
105	7022	59228
106	7087	59149
107	7153	59079
108	7217	59002
109	7283	58929
110	7349	58861
111	7414	58785
112	7478	58705
113	7544	58631
114	7610	58569
115	7676	58496
116	7741	58426
117	7808	58364
118	7874	58294
119	7938	58217
120	8005	58158
121	8071	58084
122	8136	58010
123	8201	57940
124	8266	57868
125	8332	57795
126	8397	57721
127	8462	57648
128	8527	57579
129	8595	57526
130	8660	57450
131	8726	57380
132	8791	57307
133	8856	57233
134	8921	57161
135	8986	57087
136	9053	57028
137	9120	56970
138	9187	56907
139	9252	56838
140	9318	56769
141	9383	56698
142	9448	56622
143	9514	56561
144	9580	56492
145	9645	56421
146	9711	56355
147	9777	56284
148	9843	56221
149	9908	56148
150	9973	56073
151	10038	56001
152	10103	55932
153	10168	55862
154	10235	55799
155	10300	55728
156	10365	55657
157	10430	55585
158	10495	55513
159	10560	55440
160	10625	55373
161	10694	55320
162	10768	55294
163	10834	55227
164	10900	55162
165	10966	55094
166	11031	55023
167	11095	54951
168	11160	54879
169	11227	54816
170	11293	54750
171	11360	54687
172	11425	54618
173	11490	54545
174	11554	54472
175	11619	54400
176	11690	54356
177	11756	54291
178	11821	54219
179	11887	54152
180	11953	54085
181	12019	54023
182	12084	53952
183	12150	53885
184	12216	53819
185	12283	53757
186	12351	53700
187	12417	53633
188	12484	53570
189	12549	53498
190	12614	53431
191	12680	53361
192	12745	53293
193	12810	53222
194	12876	53158
195	12942	53090
196	13007	53018
197	13071	52948
198	13137	52879
199	13203	52813
200	13268	52745
201	13334	52678
202	13402	52618
203	13478	52593
204	13545	52529
205	13612	52466
206	13683	52419
207	13752	52364
208	13817	52294
209	13881	52222
210	13949	52161
211	14014	52092
212	14079	52021
213	14144	51951
214	14209	51880
215	14274	51812
216	14340	51744
217	14406	51680
218	14472	51610
219	14537	51542
220	14602	51473
221	14667	51403
222	14733	51335
223	14798	51266
224	14863	51197
225	14930	51135
226	14995	51064
227	15017	50848
228	15082	50778
229	15147	50710
230	15212	50641
231	15277	50573
232	15343	50507
233	15411	50450
234	15476	50380
235	15541	50312
236	15606	50242
237	15671	50174
238	15737	50108
239	15801	50039
240	15866	49969
241	15933	49906
242	15998	49838
243	16063	49771
244	16129	49705
245	16193	49634
246	16258	49564
247	16323	49496
248	16390	49434
249	16456	49370
250	16523	49308
251	16589	49240
252	16653	49170
253	16718	49103
254	16783	49034
255	16848	48965
256	16915	48903
257	16982	48840
258	17048	48776
259	17114	48711
260	17180	48644
261	17245	48576
262	17310	48507
263	17375	48441
264	17440	48373
265	17507	48308
266	17571	48239
267	17636	48172
268	17702	48106
269	17768	48040
270	17833	47972
271	17898	47904
272	17964	47839
273	18029	47771
274	18095	47707
275	18161	47640
276	18225	47571
277	18291	47504
278	18356	47437
279	18421	47370
280	18487	47303
281	18553	47238
282	18618	47171
283	18684	47105
284	18750	47040
285	18817	46977
286	18884	46914
287	18952	46854
288	19017	46786
289	19082	46718
290	19149	46655
291	19215	46591
292	19280	46523
293	19346	46457
294	19411	46391
295	19476	46323
296	19542	46257
297	19607	46190
298	19672	46122
299	19740	46060
300	19804	45992
301	19869	45923
302	19934	45856
303	19999	45787
304	20064	45719
305	20128	45652
306	20193	45584
307	20258	45516
308	20324	45449
309	20388	45380
310	20453	45313
311	20518	45246
312	20584	45181
313	20649	45113
314	20717	45052
315	20784	44988
316	20850	44924
317	20915	44857
318	20981	44791
319	21046	44723
320	21112	44659
321	21179	44594
322	21244	44528
323	21310	44461
324	21375	44394
325	21440	44327
326	21505	44261
327	21572	44197
328	21638	44132
329	21704	44066
330	21769	43998
331	21834	43931
332	21899	43864
333	21964	43797
334	22030	43732
335	22095	43665
336	22160	43597
337	22226	43532
338	22291	43465
339	22356	43398
340	22422	43332
341	22488	43267
342	22555	43203
343	22624	43143
344	22692	43082
345	22757	43015
346	22822	42949
347	22888	42882
348	22953	42816
349	23020	42751
350	23085	42684
351	23150	42617
352	23214	42549
353	23279	42481
354	23344	42414
355	23410	42348
356	23475	42281
357	23539	42213
358	23604	42147
359	23669	42079
360	23736	42015
361	23801	41949
362	23869	41886
363	23934	41820
364	24002	41757
365	24067	41691
366	24132	41624
367	24209	41576
368	24276	41513
369	24341	41445
370	24409	41383
371	24475	41319
372	24541	41252
373	24606	41185
374	24670	41118
375	24736	41051
376	24802	40987
377	24879	40938
378	24943	40871
379	25009	40804
380	25074	40737
381	25139	40670
382	25206	40606
383	25272	40541
384	25337	40474
385	25404	40409
386	25468	40342
387	25533	40274
388	25598	40207
389	25663	40139
390	25730	40076
391	25796	40010
392	25861	39944
393	25926	39877
394	25992	39810
395	26057	39744
396	26122	39676
397	26187	39610
398	26253	39544
399	26318	39477
400	26383	39410
401	26447	39342
402	26514	39278
403	26591	39229
404	26656	39162
405	26722	39095
406	26789	39031
407	26856	38967
408	26920	38900
409	26985	38832
410	27050	38765
411	27115	38699
412	27182	38634
413	27249	38570
414	27314	38503
415	27380	38437
416	27445	38370
417	27509	38302
418	27574	38235
419	27639	38169
420	27705	38103
421	27771	38038
422	27836	37970
423	27902	37905
424	27967	37838
425	28032	37771
426	28097	37704
427	28162	37637
428	28227	37570
429	28291	37503
430	28358	37438
431	28425	37373
432	28491	37308
433	28558	37243
434	28623	37177
435	28688	37110
436	28753	37043
437	28819	36978
438	28885	36912
439	28950	36846
440	29016	36781
441	29081	36713
442	29146	36647
443	29213	36582
444	29290	36530
445	29355	36463
446	29419	36396
447	29484	36328
448	29551	36264
449	29616	36197
450	29695	36148
451	29760	36081
452	29825	36014
453	29891	35948
454	29959	35884
455	30023	35817
456	30059	35716
457	30125	35650
458	30190	35583
459	30256	35519
460	30324	35454
