iter	MultiClassOneVsAll
0	0.6914002971
1	0.6894043959
2	0.6873855666
3	0.6852625389
4	0.6831657838
5	0.6814078468
6	0.679837895
7	0.677725641
8	0.6753525582
9	0.673450647
10	0.6716284436
11	0.6697964629
12	0.6683858555
13	0.666537918
14	0.6647420544
15	0.6630977805
16	0.6614517464
17	0.659988387
18	0.6583860619
19	0.6568476349
20	0.6554619904
21	0.6539291008
22	0.6527321084
23	0.6510676081
24	0.6494993773
25	0.6479938375
26	0.6467347953
27	0.6452006495
28	0.6438633497
29	0.642146998
30	0.6402684183
31	0.6387757809
32	0.6369943828
33	0.6355212702
34	0.6336284925
35	0.6319535134
36	0.6306935532
37	0.6289902674
38	0.6274977555
39	0.6262366551
40	0.6243755401
41	0.6229636204
42	0.6213137007
43	0.6198416076
44	0.618440322
45	0.6170633071
46	0.6158598265
47	0.6146220066
48	0.6132768214
49	0.6121489949
50	0.6106925564
51	0.6091830432
52	0.6080567594
53	0.6067313355
54	0.6055473333
55	0.6044444203
56	0.6032405535
57	0.601920127
58	0.6009026848
59	0.5993286151
60	0.5979439094
61	0.5967100846
62	0.5953143409
63	0.5942155338
64	0.5929187833
65	0.5918644497
66	0.5907517139
67	0.5894348077
68	0.58817169
69	0.5868854302
70	0.5856714495
71	0.5845756939
72	0.5832600205
73	0.582233196
74	0.5811851266
75	0.5801843049
76	0.5791006262
77	0.5779653233
78	0.5761272
79	0.5748071913
80	0.5738184184
81	0.5726782936
82	0.5717045488
83	0.5704124154
84	0.5693687556
85	0.5681176741
86	0.5672240205
87	0.566338434
88	0.5653067654
89	0.5641222791
90	0.5632049457
91	0.5619134932
92	0.560875491
93	0.5600007665
94	0.5588936619
95	0.5576710864
96	0.5568323638
97	0.5560360314
98	0.5549442319
99	0.5538082904
100	0.5525682905
101	0.5517119247
102	0.5505822005
103	0.549770901
104	0.5489438436
105	0.5480438534
106	0.5471126543
107	0.5462332739
108	0.5453504934
109	0.5444352441
110	0.5433495276
111	0.542284357
112	0.5414173388
113	0.5404766983
114	0.5394052041
115	0.5384131272
116	0.5373379661
117	0.5364533731
118	0.5357422084
119	0.5347609283
120	0.533755589
121	0.5330199823
122	0.5321728142
123	0.5308392191
124	0.5301067484
125	0.5291205632
126	0.5280488531
127	0.527409347
128	0.5265743448
129	0.5258816276
130	0.5251068087
131	0.5244150705
132	0.5236847314
133	0.522992016
134	0.5221697636
135	0.5215035979
136	0.5206779055
137	0.5197187922
138	0.5190975122
139	0.5181948406
140	0.5173415886
141	0.516557113
142	0.5159136899
143	0.5151767608
144	0.5143849313
145	0.5136167363
146	0.5126849195
147	0.5121063785
148	0.5113553635
149	0.5103542926
150	0.5094992262
151	0.5086703213
152	0.5077339817
153	0.5069189809
154	0.5061384783
155	0.5052806328
156	0.504457459
157	0.5037961241
158	0.5030869866
159	0.5020663989
160	0.501462699
161	0.5007425984
162	0.5000372062
163	0.4993690956
164	0.4986881777
165	0.4979006265
166	0.49725751
167	0.496716334
168	0.4961324908
169	0.4952176046
170	0.494538675
171	0.4938895909
172	0.493290523
173	0.492537193
174	0.4917897168
175	0.491176222
176	0.4902642189
177	0.4894511994
178	0.4888043784
179	0.488074151
180	0.487350609
181	0.4867982354
182	0.4859793972
183	0.4853357295
184	0.4848311926
185	0.4842450755
186	0.4835050789
187	0.4828960587
188	0.4822756281
189	0.4814246025
190	0.4804512619
191	0.4797603571
192	0.4792409648
193	0.4786216549
194	0.4780751904
195	0.4773862331
196	0.4768480378
197	0.4762097339
198	0.4753473985
199	0.4745405665
200	0.4737880876
201	0.4730798937
202	0.4725269753
203	0.4718436813
204	0.4710995847
205	0.4701606075
206	0.4696357943
207	0.4689426713
208	0.4683763519
209	0.4676239097
210	0.4670814246
211	0.4665396208
212	0.4658873773
213	0.4652102707
214	0.4647089235
215	0.4640721025
216	0.4634836905
217	0.4627344584
218	0.4621686765
219	0.4615639336
220	0.461070434
221	0.4603722024
222	0.4597693386
223	0.4592977273
224	0.4586681994
225	0.4579525681
226	0.4575366487
227	0.456898055
228	0.4562489172
229	0.4557001786
230	0.4551974637
231	0.4542900524
232	0.453626488
233	0.4530495077
234	0.4524886221
235	0.4517181429
236	0.4511522551
237	0.4505441555
238	0.4498007463
239	0.4491390481
240	0.4483703992
241	0.4476350315
242	0.4470117041
243	0.4462501273
244	0.445632208
245	0.4450378925
246	0.4445790249
247	0.4440217128
248	0.4435184361
249	0.4430979752
250	0.4426056065
251	0.4419915826
252	0.4414673713
253	0.4410465624
254	0.4404388341
255	0.4399726507
256	0.4393771875
257	0.4388014264
258	0.4383610289
259	0.4379148966
260	0.4372483723
261	0.436578325
262	0.435933702
263	0.4354457243
264	0.4350563493
265	0.4346479968
266	0.434148541
267	0.4336290629
268	0.4332461053
269	0.4328576285
270	0.4323078715
271	0.4317564372
272	0.4313349957
273	0.4307633757
274	0.4302546173
275	0.4297003083
276	0.4292170522
277	0.4286832602
278	0.4282253565
279	0.4277827318
280	0.4272925383
281	0.4268053112
282	0.4263721595
283	0.4256533722
284	0.4251806062
285	0.4246572411
286	0.4242363167
287	0.4238600643
288	0.4233318135
289	0.4228034019
290	0.4223326307
291	0.4217184805
292	0.4211537141
293	0.4205589913
294	0.4199407925
295	0.4193766911
296	0.418756286
297	0.4183529691
298	0.4178512986
299	0.417392473
300	0.4169846242
301	0.4163163657
302	0.415806752
303	0.4152181327
304	0.4148391343
305	0.4142754487
306	0.413726247
307	0.4132418418
308	0.4127915711
309	0.4125419375
310	0.4119547005
311	0.4115034963
312	0.4109628612
313	0.4105279749
314	0.4102009651
315	0.409685002
316	0.4092467291
317	0.4088295517
318	0.4084238492
319	0.4079687836
320	0.4075933866
321	0.4070531432
322	0.4066164429
323	0.4062408752
324	0.405749925
325	0.4053476574
326	0.40488897
327	0.4043906737
328	0.4040199227
329	0.4034997684
330	0.403058478
331	0.4026636663
332	0.4022600599
333	0.4017699797
334	0.4014148679
335	0.4010492629
336	0.4005801966
337	0.4001253563
338	0.3998041891
339	0.3993540064
340	0.3990311858
341	0.3986980158
342	0.3981108506
343	0.3975407025
344	0.3972964445
345	0.3968713671
346	0.3962259292
347	0.3957681256
348	0.3953674508
349	0.3949291044
350	0.3945220518
351	0.3939757469
352	0.3935925448
353	0.3930341602
354	0.3926194569
355	0.3923756925
356	0.3919201832
357	0.3915313714
358	0.3910715102
359	0.3907009392
360	0.3903736069
361	0.3899006761
362	0.3893259875
