iter	MultiClassOneVsAll
0	0.6911115475
1	0.6890348235
2	0.6866640208
3	0.6847561783
4	0.6830075449
5	0.6811148863
6	0.6785363878
7	0.6766486558
8	0.6747382159
9	0.6722972893
10	0.6701701243
11	0.6680680422
12	0.6661976476
13	0.663894681
14	0.6622991609
15	0.6601729271
16	0.6580171372
17	0.6564366407
18	0.6545047728
19	0.6526845093
20	0.6511600714
21	0.6494140414
22	0.6475085696
23	0.6456818609
24	0.6439004462
25	0.6419433806
26	0.6400755419
27	0.6387070704
28	0.6371705419
29	0.6355331137
30	0.6341772587
31	0.6329842453
32	0.6315983114
33	0.6299148168
34	0.6283290344
35	0.6270048773
36	0.6252963451
37	0.6231531684
38	0.6216521726
39	0.6198504988
40	0.618251267
41	0.6167592079
42	0.6150976322
43	0.6133229918
44	0.6116214431
45	0.6103014555
46	0.6088833977
47	0.6074777968
48	0.6061574837
49	0.6046073671
50	0.6032636602
51	0.6020456091
52	0.6007251374
53	0.5995149344
54	0.5979122628
55	0.5966787919
56	0.5953627726
57	0.5942839875
58	0.5931375985
59	0.5920685878
60	0.59094801
61	0.5895900856
62	0.5881554847
63	0.5865981348
64	0.5853201829
65	0.5839837598
66	0.582824008
67	0.5814945119
68	0.5801993622
69	0.578795929
70	0.5772360379
71	0.5759277352
72	0.5748147277
73	0.5733722704
74	0.5721061337
75	0.5710198246
76	0.5696504513
77	0.568533574
78	0.5674922188
79	0.5664721758
80	0.5650555741
81	0.5638026546
82	0.5626658196
83	0.5611719615
84	0.559862244
85	0.5586926144
86	0.5574909215
87	0.5564489047
88	0.5555019314
89	0.5543979488
90	0.5534263876
91	0.5522863218
92	0.5508773375
93	0.5496735953
94	0.5487643372
95	0.5475656915
96	0.5466986412
97	0.5455592943
98	0.5446373765
99	0.5435125925
100	0.5424000728
101	0.5413682147
102	0.5403004021
103	0.5393032859
104	0.5379479886
105	0.5368977052
106	0.5355542735
107	0.5345612568
108	0.5333362671
109	0.5323311082
110	0.531005886
111	0.530070299
112	0.5288814862
113	0.5278439485
114	0.5267801011
115	0.5257182756
116	0.5247276998
117	0.5237875283
118	0.522620496
119	0.5216784121
120	0.5204971177
121	0.5195993456
122	0.5184239667
123	0.5176047892
124	0.5167659981
125	0.5155820101
126	0.5147940026
127	0.5135932031
128	0.512930079
129	0.5121089732
130	0.5111264318
131	0.5100745551
132	0.5091211191
133	0.508190999
134	0.5071145885
135	0.5063428283
136	0.5053159116
137	0.5045187258
138	0.5036036251
139	0.5024189282
140	0.5013992122
141	0.500412048
142	0.4993134896
143	0.4983180049
144	0.4975122261
145	0.4967987135
146	0.4959654251
147	0.4950317098
148	0.4940905441
149	0.4931026962
150	0.492339643
151	0.4915536288
152	0.4907396146
153	0.4896533774
154	0.4887922114
155	0.488067147
156	0.4870240335
157	0.4862477194
158	0.4855899973
159	0.4845521865
160	0.4835694427
161	0.4826870452
162	0.4819084655
163	0.4809706639
164	0.4803528473
165	0.4794662366
166	0.4787160871
167	0.4779190926
168	0.4770768354
169	0.4761337552
170	0.4754330154
171	0.4746586964
172	0.4738473524
173	0.4728625176
174	0.4721793745
175	0.4713872382
176	0.4704022053
177	0.4696129859
178	0.4685759662
179	0.467715133
180	0.4668960376
181	0.466110257
182	0.4653992848
183	0.4646465789
184	0.4637176856
185	0.4627225584
186	0.4620234558
187	0.4613687887
188	0.4603801687
189	0.4596157821
190	0.4586831367
191	0.4578419585
192	0.4569926108
193	0.4564275549
194	0.4553806253
195	0.4547456481
196	0.4539961638
197	0.4533097973
198	0.4527252912
199	0.4519223083
200	0.4512251568
201	0.4506056355
202	0.4496308097
203	0.4489819791
204	0.4483645277
205	0.4476554693
206	0.4470325004
207	0.4462201646
208	0.4455541597
209	0.4447796284
210	0.4442403461
211	0.4435796575
212	0.4427634698
213	0.4421500491
214	0.4413719523
215	0.4408473414
216	0.4401743162
217	0.439518183
218	0.4387502991
219	0.4380650696
220	0.4375561851
221	0.4368271465
222	0.4361633649
223	0.4353654925
224	0.4346418544
225	0.4339941374
226	0.4333427956
227	0.4326210261
228	0.4320173952
229	0.4314452004
230	0.4308197376
231	0.4303427473
232	0.4297270581
233	0.4291288864
234	0.4283357251
235	0.4276301497
236	0.4270516408
237	0.4265086674
238	0.4259076673
239	0.4253180797
240	0.4248249621
241	0.4240861647
242	0.4235399143
243	0.422856785
244	0.4220968202
245	0.421469044
246	0.4209720009
247	0.4204748234
248	0.4198604434
249	0.4192928027
250	0.4184960256
251	0.4179012112
252	0.4173512957
253	0.4166386413
254	0.4160260495
255	0.4153971615
256	0.4147933895
257	0.4142444682
258	0.4137433202
259	0.4131850817
260	0.4126147754
261	0.4119254256
262	0.4113244693
263	0.4105515851
264	0.4098689751
265	0.4093957661
266	0.4085840147
267	0.4080665481
268	0.4074970862
269	0.4069654016
270	0.4062981267
271	0.4056498945
272	0.405031602
273	0.4044855071
274	0.4039186895
275	0.4032196503
276	0.4025406949
277	0.4020013031
278	0.4013478547
279	0.4008872975
280	0.4003073718
281	0.39988091
282	0.399467811
283	0.3988511805
284	0.3983142892
285	0.3978631534
286	0.3972200896
287	0.3967395698
288	0.3961585267
289	0.3956845305
290	0.3950816136
291	0.3945786569
292	0.3940133713
293	0.3934236455
294	0.3928089041
295	0.3920459297
296	0.3915328007
297	0.3911500968
298	0.3907113609
299	0.3901574382
300	0.3895843237
301	0.3888897767
302	0.3883939453
303	0.3877981412
304	0.3873665568
305	0.3867766856
306	0.3862304979
307	0.3858022195
308	0.3853159494
309	0.3849050415
310	0.3844477717
311	0.3839653202
312	0.3834297673
313	0.3829540452
314	0.3825250191
315	0.3820332415
316	0.3814071729
317	0.3809644205
318	0.380492362
319	0.379996215
320	0.3795325545
321	0.3791347885
322	0.3786135375
323	0.3780286198
324	0.3776310042
325	0.3772650126
326	0.3766480736
327	0.3763067817
328	0.3758532349
329	0.3754081722
330	0.3748071463
331	0.3742872114
332	0.3737882184
333	0.3732568212
334	0.3726835521
335	0.3722370453
336	0.3717482135
337	0.3712420042
338	0.3708492442
339	0.370367432
340	0.3698666823
341	0.3694522594
342	0.3689286507
343	0.36854219
344	0.3680156649
345	0.3675378297
346	0.3671836515
347	0.3668039426
348	0.3663351298
349	0.3659297676
350	0.365453007
351	0.3649975514
352	0.3644449786
353	0.3640688815
354	0.3636245465
355	0.3630535458
356	0.3627012928
357	0.3623165763
358	0.3618388184
359	0.3614706999
360	0.3610474059
361	0.3604316022
362	0.3600849096
363	0.3596740613
364	0.3590635083
365	0.3585730512
366	0.3581286412
367	0.3576434552
368	0.35714508
369	0.3567999868
370	0.3562244317
371	0.3555610338
372	0.3551117571
373	0.3547758688
374	0.3543877285
375	0.3539894271
376	0.3535410129
377	0.3531896125
378	0.3528082564
379	0.3523418073
380	0.3519291835
381	0.3515627603
382	0.351193731
383	0.350743718
384	0.3502294247
385	0.3498386272
386	0.3493946103
387	0.3490376525
388	0.3486082086
389	0.348156696
390	0.3477265623
391	0.3472843696
392	0.3468954726
393	0.3464542501
394	0.3460275762
395	0.3454787539
396	0.3449874768
397	0.344536044
398	0.344120868
399	0.3436524693
