iter	MultiClassOneVsAll
0	0.6910898324
1	0.6893356439
2	0.6872583377
3	0.6854198701
4	0.6838359265
5	0.6822028883
6	0.6805503604
7	0.6785492633
8	0.6764921071
9	0.6747120723
10	0.6727640368
11	0.6712582036
12	0.6694189615
13	0.6678529966
14	0.6662929025
15	0.6645393384
16	0.6628480266
17	0.6609923694
18	0.6591648039
19	0.6576566359
20	0.6562826018
21	0.6548009433
22	0.6529512321
23	0.6511557277
24	0.6493617732
25	0.6477682805
26	0.6461522065
27	0.6446733262
28	0.6434189726
29	0.6416679476
30	0.6400319168
31	0.6383623724
32	0.6368513339
33	0.6352636323
34	0.6335464199
35	0.6320249951
36	0.6307621391
37	0.6292702724
38	0.627779274
39	0.6261711428
40	0.6250278841
41	0.6236080538
42	0.6222584185
43	0.6207450976
44	0.6195007961
45	0.6181203881
46	0.616458168
47	0.6150815395
48	0.6137507555
49	0.612473378
50	0.6112225266
51	0.6097270688
52	0.6083609347
53	0.6070039781
54	0.6057452198
55	0.6043609295
56	0.6030453548
57	0.6017434357
58	0.6003706639
59	0.5992347022
60	0.5981846033
61	0.5969071829
62	0.5956157059
63	0.594235737
64	0.5932283161
65	0.5920360703
66	0.5907786423
67	0.5895356244
68	0.5884522896
69	0.5871869011
70	0.5858780122
71	0.5847039127
72	0.5836129363
73	0.582311043
74	0.5812971092
75	0.5800721356
76	0.5788735754
77	0.5776409434
78	0.576376309
79	0.5750130139
80	0.5740146431
81	0.5726651584
82	0.5714865996
83	0.570306147
84	0.5692967136
85	0.5681184283
86	0.5669631127
87	0.5658317846
88	0.5648450695
89	0.5637086837
90	0.5627112774
91	0.5614042552
92	0.5602941426
93	0.5593427765
94	0.5583626239
95	0.557167855
96	0.5562493283
97	0.555197575
98	0.5541457255
99	0.5531966327
100	0.5522931042
101	0.5514037668
102	0.5505290776
103	0.5496482234
104	0.5486127493
105	0.5476511306
106	0.5467135431
107	0.5458771187
108	0.5450871991
109	0.5442152849
110	0.5432649205
111	0.5422028057
112	0.5411585459
113	0.5403683101
114	0.5393750942
115	0.5382233218
116	0.5373226116
117	0.5363647672
118	0.5351807352
119	0.5339717156
120	0.5330771167
121	0.5322193855
122	0.5313104579
123	0.5303769525
124	0.5295756775
125	0.5286672265
126	0.5278832087
127	0.5269081183
128	0.5260552683
129	0.5251773264
130	0.5243447774
131	0.5234590333
132	0.5226908328
133	0.5218652369
134	0.5210831799
135	0.5201572197
136	0.5194282941
137	0.518189232
138	0.5172333868
139	0.5164617703
140	0.5156998926
141	0.5148560338
142	0.5140174429
143	0.5132588832
144	0.5124620082
145	0.5116423893
146	0.5107307339
147	0.5097652121
148	0.5090020575
149	0.5083499534
150	0.5073618043
151	0.5063196739
152	0.5056621334
153	0.5048945916
154	0.5041525875
155	0.5034493701
156	0.5027979206
157	0.5021035225
158	0.5014257709
159	0.5007773881
160	0.5000621742
161	0.4993185158
162	0.4985246528
163	0.4978923008
164	0.4970809235
165	0.4962541241
166	0.4953510745
167	0.4945869756
168	0.4938739102
169	0.4929350011
170	0.4921872916
171	0.4911753312
172	0.4900491322
173	0.4893177475
174	0.4882603156
175	0.4875502525
176	0.4868887602
177	0.4861417211
178	0.4854019764
179	0.4848130556
180	0.4841386262
181	0.483395596
182	0.4827867433
183	0.482095895
184	0.4813967066
185	0.4806991769
186	0.4800085643
187	0.4794425579
188	0.4787314329
189	0.4781747659
190	0.4774074988
191	0.4764849897
192	0.4757792191
193	0.4750568223
194	0.4742566336
195	0.4736474217
196	0.4730009928
197	0.4722582085
198	0.4716851787
199	0.4710589992
200	0.4703986849
201	0.4699359331
202	0.4691671736
203	0.4685049828
204	0.4677924779
205	0.467239451
206	0.4667200174
207	0.4660988788
208	0.4653068768
209	0.464747354
210	0.4640621155
211	0.4632861818
212	0.4627061299
213	0.4619668946
214	0.4612328866
215	0.4606683453
216	0.4599699388
217	0.4592565458
218	0.4584206227
219	0.4579146199
220	0.4573021119
221	0.4566481446
222	0.456013998
223	0.4552396148
224	0.4545739761
225	0.4539968545
226	0.4532848356
227	0.4527125973
228	0.4522400804
229	0.4514754602
230	0.4508912085
231	0.4501745975
232	0.4495473275
233	0.4490195566
234	0.448486121
235	0.4477814218
236	0.4472433768
237	0.4465411344
238	0.4458394786
239	0.4451332662
240	0.4446037968
241	0.4439938837
242	0.4433363036
243	0.4428352566
244	0.4423614506
245	0.4417551557
246	0.441366021
247	0.4407737752
248	0.4401552552
249	0.4394187063
250	0.4388397798
251	0.4383425603
252	0.4377232432
253	0.437196036
254	0.4366828051
255	0.4361793294
256	0.4355878994
257	0.4348729826
258	0.4343335561
259	0.4337944901
260	0.4334033928
261	0.4328577225
262	0.4324527089
263	0.4318801578
264	0.4311885569
265	0.4305042391
266	0.4299951015
267	0.4294194695
268	0.428999912
269	0.428324356
270	0.4277203523
271	0.4272773294
272	0.4266530474
273	0.4260810474
274	0.4255489688
275	0.424973911
276	0.424573705
277	0.4240680643
278	0.4234344061
279	0.4230134731
280	0.4226216791
281	0.4220841587
282	0.4215948471
283	0.4211733447
284	0.420591876
285	0.4200736214
286	0.4196321557
