iter	MultiClassOneVsAll
0	0.6915831513
1	0.6900273269
2	0.6878488759
3	0.6862105399
4	0.6840928795
5	0.6828988932
6	0.6815269454
7	0.679874202
8	0.6773814007
9	0.6757920626
10	0.6744388036
11	0.6728217986
12	0.6719241327
13	0.6700482867
14	0.6684874696
15	0.6668480433
16	0.6657819559
17	0.6644146051
18	0.6635343018
19	0.6620123611
20	0.6610163453
21	0.6599440508
22	0.6590233776
23	0.6572627111
24	0.6556120354
25	0.6543191117
26	0.6531844116
27	0.652164541
28	0.6510743964
29	0.6493758772
30	0.6476365468
31	0.6465408213
32	0.6448282396
33	0.6434929356
34	0.6422821165
35	0.6406480494
36	0.639530421
37	0.6378544582
38	0.6367423947
39	0.6354392689
40	0.634046711
41	0.6329260852
42	0.6314617297
43	0.6297459677
44	0.6284521056
45	0.6272884787
46	0.6266750899
47	0.6256936181
48	0.6242489236
49	0.6232261365
50	0.6221118523
51	0.6209740916
52	0.6199858677
53	0.6190138799
54	0.6180777159
55	0.6174403889
56	0.616616918
57	0.615887998
58	0.6155328308
59	0.6142289632
60	0.6128535785
61	0.6119281374
62	0.6104844873
63	0.6094818915
64	0.6083633338
65	0.6074942394
66	0.6067787404
67	0.605916642
68	0.6047710081
69	0.6037199294
70	0.6026623157
71	0.6018666746
72	0.6009149637
73	0.6000680793
74	0.5993253481
75	0.5987114021
76	0.5979219171
77	0.5970881292
78	0.5955558509
79	0.5943577103
80	0.5934755701
81	0.5926428581
82	0.5921043213
83	0.5911300261
84	0.5903035566
85	0.5894640758
86	0.5890586769
87	0.588534082
88	0.5875938721
89	0.5864820841
90	0.5859547595
91	0.5848214351
92	0.5839990817
93	0.5834340144
94	0.5827389887
95	0.5814428789
96	0.5807737069
97	0.5803707109
98	0.5797322097
99	0.5788073519
100	0.5778763528
101	0.57703971
102	0.5761058004
103	0.5752453937
104	0.5747082792
105	0.5739951118
106	0.5734211815
107	0.5728842914
108	0.5722013027
109	0.5716780057
110	0.5708634551
111	0.569993169
112	0.5695384789
113	0.5691079234
114	0.5684484285
115	0.5675773168
116	0.5667518064
117	0.5658067491
118	0.5652705847
119	0.5647726322
120	0.5640618164
121	0.5636281506
122	0.5630379986
123	0.562167925
124	0.56150581
125	0.5608971787
126	0.560350573
127	0.5598036399
128	0.5592289656
129	0.5589466536
130	0.5580654911
131	0.5574871776
132	0.5572150537
133	0.5566094868
134	0.5561054024
135	0.5558009595
136	0.555171334
137	0.554630671
138	0.5541159371
139	0.5533297932
140	0.5528960494
141	0.5522745403
142	0.5516382686
143	0.5508560582
144	0.5503723171
145	0.549485977
146	0.5487118342
147	0.5480825493
148	0.5476317676
149	0.5470204831
150	0.5463254927
151	0.5458483545
152	0.5451101663
153	0.54448203
154	0.543965025
155	0.5435863168
156	0.5431213973
157	0.5429248573
158	0.5423220449
159	0.5414672358
160	0.5409332693
161	0.5403135118
162	0.539734334
163	0.5392025955
164	0.538603533
165	0.5381466122
166	0.5375276688
167	0.5371688652
168	0.5369427738
169	0.5366353135
170	0.5360894263
171	0.5355808989
172	0.5353604928
173	0.5348041288
174	0.5342583157
175	0.5338485343
176	0.5331492458
177	0.5325881919
178	0.532253297
179	0.5315312183
180	0.5310588652
181	0.5307198095
182	0.5304189447
183	0.5298731136
184	0.5293684891
185	0.5290077746
186	0.5286687869
187	0.5281347669
188	0.5275606192
189	0.5271243819
190	0.526306549
191	0.5257633251
192	0.52543197
193	0.5251543488
194	0.5248950886
195	0.5242744548
196	0.5236593162
197	0.5233049843
198	0.522595815
199	0.521832542
200	0.5212682356
201	0.5208776697
202	0.5204572995
203	0.5200637315
204	0.519747251
205	0.5194458463
206	0.5190498073
207	0.5187586786
208	0.5184309532
209	0.51813954
210	0.5177827771
211	0.5174699345
212	0.5171191722
213	0.5166592022
214	0.5162535346
215	0.5158127025
216	0.5152828523
217	0.5148443611
218	0.514493763
219	0.5141852844
220	0.5138986798
221	0.5132317943
222	0.5127964362
223	0.5126741616
224	0.5120715125
225	0.5116877913
226	0.5114734102
227	0.5110662006
228	0.5105135988
229	0.5100694495
230	0.5096184575
231	0.5092120275
232	0.5086969819
233	0.5086148411
234	0.5081318835
235	0.5077679211
236	0.5071949156
237	0.5066999637
238	0.5063425666
239	0.5058245504
240	0.5052096154
241	0.5046854642
242	0.5039154128
243	0.5035678149
244	0.5032833327
245	0.5029743945
246	0.5024733237
247	0.5021661882
248	0.5016857089
249	0.5013981694
250	0.5013007667
251	0.5009794301
252	0.5005029099
253	0.5002028349
254	0.4995608855
255	0.4991429404
256	0.4986728384
257	0.4980923374
258	0.4979453503
259	0.4976153565
260	0.4973609551
261	0.4971835574
262	0.4970186581
263	0.4967482001
264	0.496310435
265	0.4959321005
266	0.495666692
267	0.4953056518
268	0.4951713211
269	0.494948804
270	0.4945853082
271	0.4942219178
272	0.4939162822
273	0.4936553043
274	0.4934609319
275	0.4930880928
276	0.4927984105
277	0.4925050239
278	0.4921849836
279	0.4920631427
280	0.4918607468
281	0.4917452129
282	0.4915196533
283	0.4910773957
284	0.4907449055
285	0.4903761836
286	0.4901995093
287	0.4900399518
288	0.4898943751
289	0.4896783104
290	0.4894340394
291	0.4891999241
292	0.4889976061
293	0.4886739254
294	0.488029007
295	0.4877215283
296	0.4872957986
297	0.4869635059
298	0.4866626127
299	0.4865680323
300	0.486301141
301	0.4856540299
302	0.4854269096
303	0.4850241563
304	0.4849553299
305	0.4848934816
306	0.4846671122
307	0.4844077167
308	0.4840673675
309	0.4839792885
310	0.4834928112
311	0.4832501618
312	0.4828479733
313	0.4826050209
314	0.4823899059
315	0.4821970113
316	0.4817856704
317	0.4815950072
318	0.4814501938
319	0.4812499912
320	0.4810457359
321	0.4806385613
322	0.4804982551
323	0.4802608779
324	0.4800873501
325	0.4797036846
326	0.4795238954
327	0.4792426545
328	0.4791632612
329	0.4789148783
330	0.47859901
331	0.4785453595
332	0.4781689447
333	0.4779433895
334	0.4778896746
335	0.4776725491
336	0.4773245221
337	0.4769202813
338	0.4767893946
339	0.4764737148
340	0.4763688462
341	0.4761278448
342	0.4757675185
343	0.4753773362
344	0.4751225573
345	0.4749039915
346	0.4745215509
347	0.4742556434
348	0.4741415126
349	0.4738792803
350	0.4737500124
351	0.4733520941
352	0.4730268722
353	0.4729432719
354	0.4727811143
355	0.4725929658
356	0.4721840823
357	0.4721214826
358	0.4719610825
359	0.4718896467
360	0.471692861
361	0.4713134375
362	0.4710105615
363	0.4706866409
364	0.4705169225
365	0.4703786437
366	0.4700746673
367	0.4697959817
368	0.4696231576
369	0.4695135855
370	0.4692974016
371	0.4690583801
372	0.4687489979
373	0.468420729
374	0.4680715857
375	0.4678920583
376	0.4674500593
377	0.4671756488
378	0.4670486451
379	0.466781223
380	0.4664423885
381	0.4662963213
382	0.4661264527
383	0.4657059705
384	0.4653561244
385	0.465399948
386	0.4652436922
387	0.465008574
388	0.4648541134
389	0.4646463966
390	0.4643518564
391	0.4638723313
392	0.4635194776
393	0.4632997671
394	0.4631559935
395	0.4631169385
396	0.4630097107
397	0.462874574
398	0.4625372
399	0.46245447
400	0.4621353072
401	0.4618308685
402	0.4615947295
403	0.4613535026
404	0.4613463684
405	0.4612867372
406	0.4611976391
407	0.461026747
408	0.4608305592
409	0.4605031995
410	0.4601180952
411	0.4597981213
412	0.4595714989
413	0.4595252196
414	0.459358626
415	0.4590941159
416	0.4588974659
417	0.4584653433
418	0.4582937813
419	0.4580681381
420	0.4578154506
421	0.4576462801
422	0.4576033202
423	0.4575977908
424	0.4572930345
425	0.4570187494
426	0.4567155388
427	0.456447645
428	0.4563119812
429	0.4560864057
430	0.4557988143
431	0.4556150122
432	0.455458506
433	0.4553501376
434	0.4552749645
435	0.4550161739
436	0.4549276834
437	0.4547002382
438	0.4546787635
439	0.4546704127
440	0.4545417496
441	0.4544044072
442	0.4544276707
443	0.4542905271
444	0.4540316145
445	0.4539624929
446	0.4538473419
447	0.4537133767
448	0.4535798999
449	0.4535522491
450	0.4535057665
451	0.4534205186
452	0.4532774201
453	0.4531711083
454	0.4530364252
455	0.4525967237
456	0.4524627859
457	0.4521895205
458	0.4520621093
459	0.4517918601
460	0.4516029163
461	0.4514243402
462	0.4513223134
463	0.4511637442
464	0.4510127758
465	0.4509723727
466	0.4508729145
467	0.4506083435
468	0.4503078701
469	0.4503471129
470	0.4501569143
471	0.4500305074
472	0.450011361
473	0.4498228009
474	0.4496851275
475	0.4496458237
476	0.4495285082
477	0.4493810746
478	0.4489840838
479	0.4485035493
480	0.4484884738
481	0.4482774843
482	0.4483293514
483	0.448249747
484	0.447987569
485	0.4477432651
486	0.4475249699
