iter	MultiClassOneVsAll
0	0.6914215835
1	0.6896677535
2	0.6875490106
3	0.6860456368
4	0.6847076322
5	0.6837128413
6	0.6815638609
7	0.6802260429
8	0.6786685311
9	0.6766751444
10	0.6754523191
11	0.6741116387
12	0.672784426
13	0.6708620126
14	0.6696708185
15	0.6677143918
16	0.6664306951
17	0.6652325511
18	0.6639686824
19	0.662730227
20	0.6613377083
21	0.6600644568
22	0.6587132729
23	0.6571557734
24	0.6559302054
25	0.6541735196
26	0.6527414877
27	0.6520122862
28	0.6510294256
29	0.6497230736
30	0.6486198046
31	0.6480280504
32	0.6470193947
33	0.6458760314
34	0.6449059256
35	0.6440092687
36	0.6428450562
37	0.6409463544
38	0.6401800824
39	0.6388839324
40	0.63738867
41	0.6363476166
42	0.6349559646
43	0.6335750939
44	0.6322223999
45	0.6312972416
46	0.6305227294
47	0.6297312225
48	0.6288924607
49	0.6278622003
50	0.6268380851
51	0.6260555191
52	0.6252553503
53	0.624527041
54	0.6230839308
55	0.6223887834
56	0.6217629357
57	0.6212221744
58	0.6206825268
59	0.6200688139
60	0.6193665522
61	0.6182362842
62	0.6171158697
63	0.6159795828
64	0.6151608729
65	0.6140026959
66	0.6133542128
67	0.612683562
68	0.6119093038
69	0.6109940106
70	0.6099742477
71	0.6087745131
72	0.6080952748
73	0.6070540444
74	0.6062459129
75	0.6056580962
76	0.6047657473
77	0.6040808768
78	0.603484999
79	0.6028011019
80	0.6019050861
81	0.6012122196
82	0.6004939425
83	0.5996856928
84	0.5988426043
85	0.5978093578
86	0.5968840127
87	0.5962864716
88	0.5955754716
89	0.5949137261
90	0.5941438139
91	0.5935726319
92	0.5926474138
93	0.5918831765
94	0.5912854037
95	0.5906094787
96	0.5902318129
97	0.5897056688
98	0.5890901662
99	0.5886214731
100	0.5878579822
101	0.5870514963
102	0.5862996587
103	0.585726972
104	0.5847919902
105	0.5841488817
106	0.5831448543
107	0.5825821058
108	0.5815066687
109	0.5808432286
110	0.5796705544
111	0.5791258824
112	0.5783035401
113	0.5780326563
114	0.5776201759
115	0.5771994479
116	0.5765330734
117	0.5759755167
118	0.5752152114
119	0.5747118707
120	0.5738693558
121	0.5734070291
122	0.5726987306
123	0.5722896923
124	0.5717908936
125	0.5709614629
126	0.5706977161
127	0.5702100891
128	0.5699469321
129	0.5697145004
130	0.5689671492
131	0.5681848808
132	0.5676000707
133	0.5674283182
134	0.5668441631
135	0.5665663391
136	0.5658317467
137	0.5651190666
138	0.5646201987
139	0.5639611509
140	0.5632410115
141	0.5627770683
142	0.5620394658
143	0.5613428821
144	0.5610603692
145	0.5608094972
146	0.56022676
147	0.5596008643
148	0.5588917944
149	0.5582608968
150	0.5578187552
151	0.5573575969
152	0.5570257288
153	0.5563530076
154	0.5557038602
155	0.5553732502
156	0.5546732241
157	0.5544459721
158	0.5540150518
159	0.5533943524
160	0.5527329383
161	0.5520516708
162	0.5514844991
163	0.5512519744
164	0.5508626466
165	0.5503598378
166	0.5499617814
167	0.54952178
168	0.5489561679
169	0.5486684855
170	0.5482683482
171	0.5479430294
172	0.5475203247
173	0.5469664628
174	0.5466623962
175	0.5461124791
176	0.5453375736
177	0.5449690589
178	0.544295898
179	0.5437026863
180	0.5430218615
181	0.5424812199
182	0.5420045508
183	0.5415482046
184	0.5411511839
185	0.5407578064
186	0.5403072364
187	0.5398662916
188	0.5395163633
189	0.5390844166
190	0.538524073
191	0.5382353331
192	0.537624482
193	0.5374697615
194	0.5368325139
195	0.5365189448
196	0.5359352445
197	0.5354630608
198	0.5350360451
199	0.5347025708
200	0.5341987108
201	0.5338525645
202	0.533246058
203	0.5329176751
204	0.5326807943
205	0.5322216963
206	0.5318679048
207	0.5310422605
208	0.5308623067
209	0.530205399
210	0.529992123
211	0.529811389
212	0.5292332341
213	0.5290923212
214	0.5288311073
215	0.5286421553
216	0.5285571981
217	0.5282452632
218	0.5277806115
219	0.5275759651
220	0.5274465527
221	0.5271104986
222	0.5266987769
223	0.5260391617
224	0.5257333496
225	0.525395645
226	0.5250633777
227	0.524458695
228	0.5238512533
229	0.5235254475
230	0.5232996489
231	0.5230209162
232	0.5228222973
233	0.5225372108
234	0.5222773121
235	0.5220114413
236	0.5216728865
237	0.5215437851
238	0.5210573144
239	0.5206097199
240	0.5205318414
241	0.5201479709
242	0.5197816425
243	0.5194363144
244	0.5191540386
245	0.5187299083
246	0.5185095164
247	0.518262069
248	0.5180749772
249	0.5177443635
250	0.517433041
251	0.5171439754
252	0.5166685347
253	0.5165981344
254	0.5164047716
255	0.5159709036
256	0.5156658671
257	0.5153460493
258	0.5149575212
259	0.5144908369
260	0.5144345188
261	0.5141742524
262	0.5138688188
263	0.5135408278
264	0.5130015211
265	0.5127359192
266	0.5120902098
267	0.5117624703
268	0.5114776492
