iter	MultiClassOneVsAll
0	0.6916928921
1	0.6904583052
2	0.6892291876
3	0.6878066598
4	0.6863406909
5	0.6846175257
6	0.6833773526
7	0.6816222187
8	0.67986836
9	0.6784958315
10	0.6770234825
11	0.6760986126
12	0.6746754147
13	0.6736515571
14	0.6722709166
15	0.6709645242
16	0.6696910053
17	0.6679319061
18	0.6662435357
19	0.6650264835
20	0.6638200218
21	0.66262543
22	0.6608538356
23	0.65956992
24	0.6578572642
25	0.6563390376
26	0.6548721495
27	0.6539487228
28	0.653103618
29	0.6515565143
30	0.6500637054
31	0.6483690499
32	0.6471535148
33	0.6458138434
34	0.6444188096
35	0.6432071357
36	0.6420887668
37	0.6408740292
38	0.6394568827
39	0.6378889669
40	0.6372012356
41	0.636209791
42	0.6351755445
43	0.6341844262
44	0.6330839652
45	0.6320695559
46	0.630964118
47	0.6296035025
48	0.6285015307
49	0.6272823587
50	0.6261449903
51	0.625044438
52	0.6236666022
53	0.6224939346
54	0.6216631948
55	0.6205106695
56	0.6195704613
57	0.6186045653
58	0.6177668028
59	0.6170585751
60	0.6160201901
61	0.6153822899
62	0.6142838698
63	0.6128856917
64	0.6122194946
65	0.6108204804
66	0.6097493599
67	0.6086392818
68	0.6078645663
69	0.6070391985
70	0.6059508124
71	0.6052306153
72	0.6042960571
73	0.6025866992
74	0.6020694796
75	0.6010225471
76	0.6001881436
77	0.5995834941
78	0.5984920294
79	0.5972784828
80	0.5964217265
81	0.5952818506
82	0.5943808917
83	0.5934849564
84	0.592926403
85	0.5919329719
86	0.5914490055
87	0.5905360966
88	0.5897514169
89	0.5886462892
90	0.5877684793
91	0.5867755494
92	0.5858293405
93	0.5855133106
94	0.5850358811
95	0.5842738279
96	0.5836791885
97	0.5826850875
98	0.581686725
99	0.5809254627
100	0.5802995034
101	0.5800103708
102	0.5792722805
103	0.5785300725
104	0.5777390358
105	0.5768251668
106	0.5763628188
107	0.5758019692
108	0.5753477088
109	0.5746679652
110	0.5740396296
111	0.5731513929
112	0.5726492334
113	0.5718631581
114	0.5710687766
115	0.5703141464
116	0.5696647011
117	0.5688216519
118	0.567918401
119	0.5672574532
120	0.5665356858
121	0.5658933536
122	0.5654328421
123	0.564804744
124	0.5642803002
125	0.5636926044
126	0.5632747459
127	0.5625586962
128	0.5620232122
129	0.5613296742
130	0.5608794656
131	0.5603246544
132	0.5596892346
133	0.5590133001
134	0.5586722681
135	0.5577589588
136	0.5569757705
137	0.5559659606
138	0.5553699121
139	0.5546626108
140	0.5542529138
141	0.5535795727
142	0.5531060631
143	0.5524921059
144	0.5521729671
145	0.551646899
146	0.5508481528
147	0.5501043149
148	0.5496560614
149	0.5493105753
150	0.5485850256
151	0.5478207603
152	0.5472064755
153	0.5469152959
154	0.5463064592
155	0.5460077902
156	0.5455013006
157	0.5446990679
158	0.5441217482
159	0.543685937
160	0.5427586201
161	0.5422576143
162	0.5416101961
163	0.5413560103
164	0.540843847
165	0.5403386769
166	0.5397015362
167	0.5391889044
168	0.5384948759
169	0.5376636885
170	0.5368449198
171	0.5363608161
172	0.5353619855
173	0.5351230565
174	0.5346552105
175	0.5340696506
176	0.5337110567
177	0.5332994635
178	0.5327896566
179	0.5322974505
180	0.531763987
181	0.5311899637
182	0.5307808201
183	0.5303348425
184	0.5299984768
185	0.5294621116
186	0.5288680456
187	0.5283342961
188	0.5280106873
189	0.5276150319
190	0.5270575179
191	0.5263488361
192	0.5259485174
193	0.5254965177
194	0.5248429373
195	0.5245070055
196	0.5242841441
197	0.5236744537
198	0.5234376396
199	0.5229615475
200	0.5227079842
201	0.5224134179
202	0.5216326097
203	0.5210666127
204	0.520418004
205	0.5201225353
206	0.5197540129
207	0.5193563843
208	0.5188775686
209	0.518569373
210	0.5183213009
211	0.5179892197
212	0.5176297011
213	0.5171487356
214	0.5165267214
215	0.5164133444
216	0.516124925
217	0.515681049
218	0.5151764087
219	0.514936332
220	0.5145969152
221	0.5140809503
222	0.5138969933
223	0.5134849251
224	0.5131763362
225	0.5130798648
226	0.5126662024
227	0.5123726459
228	0.5121250977
229	0.5114239585
230	0.5111589017
231	0.5106564493
232	0.5104372222
233	0.5101526778
234	0.5098393414
235	0.5093605666
236	0.5089782109
237	0.5083157086
238	0.507822038
239	0.5074302707
240	0.5070273905
241	0.5066082568
242	0.5061953766
243	0.5059338718
244	0.5057201762
245	0.5051842901
246	0.5050688841
247	0.50449201
248	0.5039784708
249	0.5034347967
250	0.5031488308
251	0.5029513594
252	0.5026880884
253	0.5022619834
254	0.5020373563
255	0.5019098825
256	0.5015256787
257	0.5009618342
258	0.5007248781
259	0.5003276223
260	0.5000598407
261	0.4996404897
262	0.4994631491
263	0.4989685321
264	0.4986640946
265	0.4984061342
266	0.4981164729
267	0.4979509608
268	0.4977458471
269	0.4972668354
270	0.4969174311
271	0.4966404003
272	0.4960494413
273	0.4958409567
274	0.4956065973
275	0.4950730216
276	0.4948823501
277	0.4944848052
278	0.4937858438
279	0.4933738463
280	0.4929885238
281	0.4927404647
282	0.4924623106
283	0.4923260212
284	0.492172439
285	0.4918636458
286	0.4915257429
287	0.490838082
288	0.4906370586
289	0.4903172178
290	0.4899866512
291	0.4897148083
292	0.4891959149
293	0.4888311387
294	0.4887786109
295	0.4885322093
296	0.488361573
297	0.4879178013
298	0.4875470526
299	0.4873856975
300	0.4871285208
301	0.4869290417
302	0.4866756308
303	0.4862683968
304	0.486007054
305	0.4858041223
306	0.4853664695
307	0.4851531523
308	0.4849289168
309	0.4848117803
310	0.4847217893
311	0.484600098
312	0.484293863
313	0.4839818662
314	0.4837581159
315	0.483690213
316	0.4834376617
317	0.4833556257
318	0.4832113474
319	0.4830939317
320	0.4828760627
321	0.4828259277
322	0.4826152637
323	0.4820625458
324	0.4816328388
325	0.4814653141
326	0.4812748665
327	0.4810893682
328	0.4806886048
329	0.4802899072
330	0.4800941434
331	0.4798385667
332	0.4797591178
333	0.4794652645
334	0.4791887709
335	0.478756294
336	0.4784967558
337	0.4782154733
338	0.4778953819
339	0.4776935827
340	0.4775468846
341	0.4773033336
342	0.4771242241
343	0.4767600288
344	0.4763641325
