iter	Passed	Remaining
0	56	56308
1	99	49775
2	143	47575
3	185	46114
4	228	45420
5	270	44826
6	313	44444
7	355	44122
8	398	43903
9	441	43690
10	483	43504
11	526	43365
12	569	43237
13	612	43127
14	655	43037
15	699	43005
16	743	43004
17	787	42964
18	831	42941
19	874	42837
20	917	42773
21	959	42671
22	1002	42576
23	1045	42513
24	1087	42431
25	1130	42343
26	1172	42262
27	1215	42192
28	1257	42120
29	1300	42052
30	1343	41980
31	1385	41917
32	1428	41846
33	1471	41794
34	1513	41725
35	1556	41669
36	1598	41608
37	1641	41552
38	1684	41516
39	1727	41455
40	1769	41388
41	1812	41343
42	1855	41286
43	1898	41242
44	1940	41191
45	1983	41130
46	2025	41065
47	2067	41000
48	2110	40963
49	2153	40907
50	2195	40860
51	2238	40807
52	2280	40754
53	2323	40710
54	2367	40672
55	2410	40626
56	2425	40131
57	2468	40092
58	2510	40048
59	2554	40019
60	2597	39982
61	2639	39937
62	2682	39903
63	2725	39864
64	2768	39821
65	2810	39777
66	2853	39736
67	2895	39691
68	2939	39656
69	2987	39689
70	3030	39654
71	3073	39618
72	3116	39576
73	3159	39537
74	3202	39492
75	3244	39451
76	3287	39404
77	3329	39359
78	3372	39315
79	3415	39279
80	3457	39229
81	3499	39182
82	3542	39137
83	3585	39097
84	3628	39057
85	3671	39019
86	3713	38975
87	3756	38928
88	3799	38888
89	3842	38849
90	3885	38809
91	3927	38765
92	3970	38719
93	4013	38684
94	4056	38643
95	4099	38603
96	4142	38561
97	4184	38515
98	4227	38470
99	4269	38425
100	4312	38381
101	4354	38336
102	4397	38299
103	4440	38252
104	4482	38210
105	4525	38170
106	4568	38128
107	4611	38083
108	4654	38046
109	4697	38007
110	4739	37961
111	4783	37923
112	4825	37881
113	4868	37835
114	4910	37788
115	4953	37746
116	4995	37701
117	5037	37654
118	5080	37610
119	5123	37571
120	5165	37525
121	5207	37479
122	5250	37434
123	5292	37390
124	5335	37350
125	5378	37307
126	5421	37264
127	5463	37221
128	5506	37177
129	5548	37134
130	5590	37087
131	5634	37050
132	5677	37012
133	5720	36967
134	5762	36924
135	5806	36887
136	5850	36851
137	5892	36808
138	5935	36763
139	5977	36720
140	6020	36676
141	6062	36632
142	6105	36590
143	6148	36548
144	6190	36502
145	6232	36457
146	6276	36422
147	6319	36378
148	6362	36340
149	6405	36296
150	6448	36255
151	6491	36215
152	6534	36173
153	6576	36128
154	6618	36084
155	6661	36040
156	6704	35998
157	6746	35955
158	6789	35912
159	6832	35868
160	6874	35825
161	6917	35783
162	6960	35742
163	7003	35699
164	7045	35655
165	7088	35612
166	7130	35567
167	7172	35521
168	7215	35477
169	7257	35435
170	7301	35395
171	7343	35351
172	7386	35308
173	7429	35266
174	7471	35221
175	7524	35228
176	7567	35184
177	7609	35142
178	7652	35099
179	7696	35063
180	7743	35038
181	7786	34996
182	7829	34953
183	7872	34912
184	7915	34869
185	7958	34827
186	8001	34785
187	8043	34741
188	8085	34696
189	8128	34652
190	8171	34611
191	8214	34567
192	8256	34524
193	8299	34481
194	8341	34436
195	8383	34391
196	8426	34346
197	8468	34303
198	8511	34259
199	8554	34217
200	8598	34178
201	8640	34135
