iter	Passed	Remaining
0	83	83222
1	149	74653
2	215	71622
3	282	70250
4	348	69398
5	415	68797
6	481	68296
7	548	68004
8	615	67749
9	682	67523
10	748	67333
11	816	67241
12	883	67043
13	949	66878
14	1015	66680
15	1081	66538
16	1147	66378
17	1214	66243
18	1280	66113
19	1347	66049
20	1415	66003
21	1482	65908
22	1548	65795
23	1615	65695
24	1681	65597
25	1747	65478
26	1814	65378
27	1880	65274
28	1946	65168
29	2013	65115
30	2081	65062
31	2147	64951
32	2214	64889
33	2282	64853
34	2349	64779
35	2415	64682
36	2481	64591
37	2548	64513
38	2615	64450
39	2681	64362
40	2749	64313
41	2818	64297
42	2885	64209
43	2952	64150
44	3018	64058
45	3084	63974
46	3150	63890
47	3220	63872
48	3286	63793
49	3354	63737
50	3421	63664
51	3489	63607
52	3555	63535
53	3623	63469
54	3690	63409
55	3757	63337
56	3824	63278
57	3891	63199
58	3956	63104
59	4023	63032
60	4089	62951
61	4155	62865
62	4221	62783
63	4288	62715
64	4356	62664
65	4422	62578
66	4488	62507
67	4555	62431
68	4621	62350
69	4687	62275
70	4754	62204
71	4819	62124
72	4886	62056
73	4953	61982
74	5019	61901
75	5085	61834
76	5151	61754
77	5217	61676
78	5284	61605
79	5350	61528
80	5416	61450
81	5482	61372
82	5548	61298
83	5614	61225
84	5681	61156
85	5747	61082
86	5814	61018
87	5880	60940
88	5946	60869
89	6012	60795
90	6079	60728
91	6147	60671
92	6215	60618
93	6284	60568
94	6350	60496
95	6416	60426
96	6483	60360
97	6550	60293
98	6616	60214
99	6684	60163
100	6751	60091
101	6817	60018
102	6883	59950
103	6950	59877
104	7016	59809
105	7082	59736
106	7148	59664
107	7215	59596
108	7282	59528
109	7350	59469
110	7415	59394
111	7482	59325
112	7549	59258
113	7615	59187
114	7681	59117
115	7748	59045
116	7815	58979
117	7881	58913
118	7948	58843
119	8016	58786
120	8082	58717
121	8149	58647
122	8215	58577
123	8282	58511
124	8350	58453
125	8416	58382
126	8484	58324
127	8554	58275
128	8621	58212
129	8689	58153
130	8756	58085
131	8822	58015
132	8888	57944
133	8954	57871
134	9021	57806
135	9090	57748
136	9157	57687
137	9225	57627
138	9293	57566
139	9359	57495
140	9425	57423
141	9493	57361
142	9560	57295
143	9627	57228
144	9694	57162
145	9761	57097
146	9829	57038
147	9895	56967
148	9961	56895
149	10030	56839
150	10097	56775
151	10163	56703
152	10230	56633
153	10296	56562
154	10362	56490
155	10428	56422
156	10497	56363
157	10563	56293
158	10629	56222
159	10695	56151
160	10763	56091
161	10830	56025
162	10898	55962
163	10965	55898
164	11032	55829
165	11098	55761
166	11166	55700
167	11233	55632
168	11299	55563
169	11366	55493
170	11432	55426
171	11499	55357
172	11565	55287
173	11631	55217
174	11698	55148
175	11764	55077
176	11830	55007
177	11896	54939
178	11965	54881
179	12034	54822
180	12100	54754
181	12167	54685
182	12235	54626
183	12302	54558
184	12368	54489
185	12434	54417
186	12500	54347
187	12566	54278
188	12633	54208
189	12701	54148
190	12768	54083
191	12837	54024
192	12905	53961
193	12971	53893
194	13038	53827
195	13104	53757
196	13171	53687
197	13237	53617
198	13313	53587
199	13381	53524
200	13449	53463
201	13516	53395
202	13582	53327
203	13649	53258
204	13716	53192
205	13783	53127
206	13851	53065
207	13920	53003
208	13987	52936
209	14054	52870
210	14121	52805
211	14187	52735
212	14254	52667
213	14322	52605
214	14390	52542
215	14456	52471
216	14523	52403
217	14591	52341
218	14657	52272
219	14730	52224
220	14799	52165
221	14865	52097
222	14933	52033
223	15000	51965
224	15067	51899
225	15134	51831
226	15201	51766
227	15269	51702
228	15335	51631
229	15401	51561
230	15467	51491
231	15533	51422
232	15601	51356
233	15668	51289
234	15734	51220
235	15801	51154
236	15867	51084
237	15934	51016
238	16002	50952
