iter	Passed	Remaining
0	82	82216
1	147	73729
2	217	72249
3	285	71021
4	351	70004
5	416	69041
6	482	68406
7	547	67910
8	612	67464
9	678	67174
10	744	66922
11	810	66766
12	876	66576
13	941	66333
14	1006	66125
15	1073	66007
16	1138	65839
17	1205	65767
18	1270	65590
19	1335	65446
20	1400	65300
21	1474	65530
22	1541	65466
23	1606	65325
24	1671	65188
25	1736	65038
26	1801	64935
27	1867	64814
28	1932	64705
29	2013	65104
30	2090	65346
31	2157	65272
32	2223	65142
33	2288	65013
34	2353	64891
35	2419	64782
36	2484	64664
37	2550	64564
38	2615	64450
39	2692	64616
40	2758	64529
41	2823	64412
42	2889	64302
43	2962	64372
44	3030	64310
45	3095	64201
46	3161	64098
47	3226	63986
48	3290	63872
49	3358	63805
50	3424	63725
51	3491	63652
52	3559	63599
53	3625	63513
54	3693	63457
55	3765	63481
56	3836	63466
57	3906	63440
58	3976	63414
59	4044	63363
60	4110	63275
61	4175	63170
62	4240	63065
63	4305	62968
64	4370	62867
65	4434	62760
66	4500	62670
67	4565	62573
68	4630	62475
69	4694	62375
70	4760	62288
71	4826	62205
72	4893	62136
73	4959	62064
74	5027	62000
75	5091	61904
76	5157	61819
77	5221	61723
78	5288	61653
79	5354	61573
80	5419	61484
81	5485	61412
82	5550	61322
83	5615	61240
84	5680	61152
85	5745	61065
86	5810	60977
87	5875	60891
88	5941	60815
89	6006	60729
90	6071	60652
91	6137	60575
92	6213	60593
93	6278	60511
94	6343	60431
95	6409	60353
96	6475	60282
97	6542	60217
98	6607	60132
99	6672	60051
100	6737	59967
101	6802	59887
102	6869	59821
103	6935	59749
104	7000	59672
105	7072	59647
106	7136	59563
107	7202	59485
108	7267	59403
109	7332	59325
110	7397	59249
111	7465	59187
112	7531	59119
113	7596	59041
114	7661	58963
115	7726	58883
116	7792	58806
117	7858	58740
118	7923	58664
119	7989	58589
120	8055	58519
121	8122	58456
122	8187	58379
123	8253	58305
124	8318	58227
125	8384	58159
126	8449	58082
127	8514	58006
128	8579	57926
129	8644	57854
130	8710	57779
131	8775	57704
132	8841	57638
133	8909	57578
134	8974	57501
135	9038	57423
136	9103	57345
137	9169	57277
138	9235	57204
139	9299	57128
140	9366	57063
141	9431	56989
142	9498	56927
143	9565	56864
144	9630	56788
145	9695	56712
146	9760	56637
147	9825	56564
148	9891	56493
149	9956	56420
150	10021	56344
151	10086	56271
152	10152	56204
153	10217	56131
154	10283	56063
155	10348	55990
156	10414	55921
157	10479	55847
158	10544	55772
159	10609	55698
160	10675	55629
161	10741	55566
162	10806	55492
163	10873	55426
164	10938	55353
165	11003	55282
166	11068	55208
167	11132	55134
168	11198	55064
169	11263	54992
170	11329	54925
171	11395	54855
172	11461	54789
173	11529	54733
174	11599	54684
175	11678	54678
176	11747	54621
177	11813	54556
178	11881	54493
179	11946	54423
180	12011	54349
181	12091	54345
182	12157	54275
183	12231	54242
184	12296	54171
185	12362	54104
186	12428	54032
187	12493	53961
188	12559	53892
189	12623	53817
190	12688	53744
191	12763	53714
192	12829	53643
193	12904	53611
194	12968	53537
195	13033	53463
196	13098	53390
197	13163	53319
198	13230	53256
199	13296	53186
200	13362	53119
201	13430	53056
202	13495	52985
203	13561	52918
204	13631	52861
205	13700	52805
206	13780	52792
207	13845	52719
208	13912	52653
209	13978	52586
210	14056	52562
211	14132	52530
212	14197	52457
213	14262	52384
214	14327	52313
215	14393	52243
216	14459	52173
217	14526	52109
218	14591	52037
219	14658	51971
220	14723	51899
221	14789	51829
222	14854	51756
223	14920	51687
224	14985	51617
225	15050	51544
226	15116	51474
227	15181	51402
228	15246	51332
229	15311	51261
230	15377	51192
231	15444	51128
232	15511	51060
233	15576	50990
234	15641	50917
235	15709	50855
236	15774	50784
237	15840	50716
238	15907	50649
239	15972	50579
240	16038	50510
241	16104	50441
242	16169	50371
243	16234	50301
244	16300	50232
245	16366	50163
246	16431	50094
247	16497	50026
248	16563	49955
249	16627	49883
250	16694	49818
251	16760	49748
252	16837	49713
253	16902	49642
254	16967	49572
255	17033	49502
256	17099	49435
257	17166	49371
258	17232	49301
259	17298	49233
260	17363	49163
261	17429	49093
262	17495	49027
263	17561	48957
264	17626	48887
265	17692	48820
266	17758	48753
267	17823	48682
268	17888	48612
269	17953	48541
270	18019	48473
271	18084	48402
272	18151	48337
273	18216	48266
274	18281	48197
275	18347	48127
276	18412	48058
277	18479	47992
278	18545	47925
279	18611	47857
280	18676	47786
281	18742	47720
282	18808	47652
283	18874	47584
284	18939	47515
285	19004	47445
286	19069	47375
287	19135	47307
288	19200	47236
289	19266	47170
290	19331	47099
291	19397	47031
292	19462	46961
293	19527	46892
294	19592	46823
295	19660	46759
296	19725	46690
297	19790	46621
298	19856	46552
299	19920	46482
300	19986	46412
301	20062	46369
302	20129	46305
303	20196	46239
304	20261	46170
305	20328	46104
306	20394	46037
307	20459	45968
308	20525	45900
309	20593	45837
310	20659	45769
311	20724	45700
312	20790	45632
313	20868	45592
314	20934	45523
315	21000	45456
316	21065	45387
317	21131	45319
318	21196	45249
319	21261	45180
320	21326	45111
321	21393	45045
322	21458	44976
323	21523	44906
324	21589	44838
325	21654	44769
326	21721	44704
327	21786	44635
328	21852	44569
329	21918	44501
330	21983	44432
331	22055	44376
332	22123	44313
333	22189	44245
334	22254	44177
335	22320	44109
336	22385	44040
337	22450	43971
338	22516	43904
339	22581	43834
340	22646	43766
341	22711	43697
342	22776	43628
343	22842	43560
344	22908	43492
345	22973	43423
346	23040	43359
347	23107	43292
348	23174	43228
349	23239	43158
350	23304	43090
351	23370	43022
352	23435	42953
353	23501	42886
354	23567	42819
355	23632	42750
356	23699	42685
357	23764	42616
358	23830	42549
359	23896	42483
360	23965	42420
361	24033	42356
362	24101	42293
363	24169	42229
364	24236	42165
365	24306	42104
366	24372	42037
367	24438	41970
368	24503	41901
369	24569	41835
370	24636	41769
371	24703	41703
372	24768	41635
373	24834	41568
374	24902	41504
375	24967	41435
376	25033	41368
377	25101	41303
378	25166	41235
379	25231	41167
380	25297	41099
381	25362	41031
382	25430	40966
383	25495	40899
384	25561	40832
385	25627	40764
386	25692	40697
387	25758	40629
388	25825	40563
389	25891	40496
390	25957	40429
391	26022	40360
392	26087	40293
393	26152	40224
394	26218	40157
395	26283	40089
396	26348	40020
397	26413	39952
398	26479	39885
399	26544	39817
400	26612	39752
401	26678	39685
402	26742	39616
403	26808	39548
404	26874	39482
405	26941	39416
406	27006	39347
