iter	MultiClassOneVsAll
0	0.6915770921
1	0.6903452606
2	0.6889206826
3	0.6868895647
4	0.684843494
5	0.6832184557
6	0.6818026615
7	0.6805151371
8	0.6787001852
9	0.6771555949
10	0.6761105175
11	0.6747739784
12	0.6732513521
13	0.6720788635
14	0.6706686401
15	0.6688088703
16	0.6678145902
17	0.6667345462
18	0.6652683898
19	0.6643299669
20	0.6631721471
21	0.6617122664
22	0.6605793044
23	0.6595077931
24	0.658349377
25	0.6564932561
26	0.6556969498
27	0.6542896917
28	0.6533333309
29	0.6524469486
30	0.6515900034
31	0.65069612
32	0.6493378451
33	0.64823032
34	0.6468938547
35	0.6453177805
36	0.6441468147
37	0.6428599231
38	0.6415580177
39	0.6403228762
40	0.639068383
41	0.6382901673
42	0.6374001306
43	0.6364259326
44	0.6350151172
45	0.6342221913
46	0.6333636141
47	0.6322791583
48	0.6313993845
49	0.6300795683
50	0.6288738992
51	0.6277777147
52	0.6270173942
53	0.626378952
54	0.6256233315
55	0.6247989
56	0.6239334567
57	0.6230572844
58	0.6217100521
59	0.6204580386
60	0.6192889396
61	0.6180461838
62	0.6171525637
63	0.6163515996
64	0.6153720316
65	0.614277533
66	0.6133621587
67	0.6129078712
68	0.6120684481
69	0.6114057376
70	0.6104717928
71	0.6094974247
72	0.6088811902
73	0.6081966167
74	0.6075939249
75	0.6066319201
76	0.6062255528
77	0.6056011535
78	0.6049537267
79	0.6042109092
80	0.6035723152
81	0.6027432028
82	0.6017970861
83	0.6007860445
84	0.6000041717
85	0.5994512998
86	0.5987757527
87	0.5978809682
88	0.5970757944
89	0.5966045353
90	0.5960350926
91	0.5955671943
92	0.5947647376
93	0.5940895084
94	0.5930716657
95	0.592702848
96	0.5915500786
97	0.5906706585
98	0.5900796243
99	0.5893423319
100	0.5886769006
101	0.5881300068
102	0.5872254816
103	0.586634266
104	0.585784483
105	0.5849376406
106	0.5842692179
107	0.5836221185
108	0.5829193018
109	0.5822557914
110	0.5817448454
111	0.581287345
112	0.580641216
113	0.5800860657
114	0.579160841
115	0.5784705687
116	0.5781240799
117	0.577574583
118	0.5768482751
119	0.5761966738
120	0.5755062772
121	0.5746796935
122	0.5740017692
123	0.5734344284
124	0.5726497372
125	0.5722022549
126	0.5716526069
127	0.5709814909
128	0.5704243759
129	0.5698310814
130	0.569190204
131	0.5685655365
132	0.5680765224
133	0.5674568958
134	0.5669379234
135	0.566438889
136	0.5658953785
137	0.5653589698
138	0.5646847203
139	0.564257224
140	0.5637103822
141	0.5632495989
142	0.5628742761
143	0.5621843902
144	0.5611272823
145	0.5605859346
146	0.56019985
147	0.5597714492
148	0.5589120852
149	0.5585268739
150	0.5578560655
151	0.557333779
152	0.5568300547
153	0.5563724151
154	0.5559470418
155	0.5551866636
156	0.5545977348
157	0.5539620471
158	0.5534456968
159	0.5531277225
160	0.5523877238
161	0.5519392246
162	0.5514161552
163	0.5511025168
164	0.5507838864
165	0.5503455189
166	0.5497575892
167	0.5493023304
168	0.5489626543
169	0.5484175234
170	0.547978865
171	0.5473517439
172	0.5468918833
173	0.5465437027
174	0.5460803758
175	0.5457041957
176	0.5452400797
177	0.5448642755
178	0.5445085011
179	0.544103739
180	0.5439212722
181	0.5437089862
182	0.543461729
183	0.5429707005
184	0.5426505656
185	0.5423717514
186	0.5417998355
187	0.5415338439
188	0.5409669711
189	0.5406152861
190	0.5403937664
191	0.5400281189
192	0.5395976367
193	0.5392380628
194	0.5390065035
195	0.5382864319
196	0.5378875707
197	0.5375374737
198	0.5369010456
199	0.5363961179
200	0.5360393552
201	0.5357676746
202	0.5354097189
203	0.5350567823
204	0.5346822614
205	0.5343145845
206	0.5338071692
207	0.5336211571
208	0.5332471729
209	0.5327705312
210	0.532277187
211	0.5321434395
212	0.5318352752
213	0.531340105
214	0.5311666021
215	0.5306866467
216	0.5302312428
217	0.5300705095
218	0.5295562964
219	0.5293477721
220	0.5289111531
221	0.5286577618
222	0.5284679037
223	0.5280589377
224	0.5278074009
225	0.5274508756
226	0.526988699
227	0.5267192289
228	0.5263917257
229	0.5261829954
230	0.5257616514
231	0.5255582029
232	0.5254345901
233	0.5251073431
234	0.5247823202
235	0.5240268894
236	0.5235779722
237	0.5231513777
238	0.5227709572
239	0.5224336847
240	0.5220389887
241	0.5217160368
242	0.5214410537
243	0.5211003928
244	0.5208382423
245	0.5204549827
246	0.5203499143
247	0.5200775459
248	0.5200085261
249	0.5199574217
250	0.5197996137
251	0.5193380154
252	0.5191876742
253	0.5190158441
254	0.5185358665
255	0.5183205955
256	0.5180810574
257	0.517915269
258	0.5175305188
259	0.5172241277
260	0.5168168503
261	0.5165511672
262	0.5163214944
263	0.5160495959
264	0.515757246
265	0.5153729776
266	0.5151731372
267	0.5149205742
268	0.5145809865
269	0.5142412378
270	0.5140235573
271	0.513931493
272	0.5138488677
273	0.5135145198
274	0.5132902677
275	0.5130678832
276	0.5129716693
277	0.5127661953
278	0.5124879059
279	0.5123757688
280	0.5123354533
281	0.5119641232
282	0.511814512
283	0.5116796157
284	0.5114368657
285	0.5111702875
286	0.5108345848
287	0.5105246559
288	0.5105285666
289	0.5104025381
290	0.5101048963
291	0.5099019555
292	0.5096699231
293	0.5094563048
294	0.5092830084
295	0.508900657
296	0.5087872283
297	0.5085985852
298	0.5084003217
299	0.5082334617
300	0.5078784605
301	0.5078741548
302	0.5077714582
303	0.5074880529
304	0.5073965467
305	0.5072434291
306	0.507047878
307	0.5068432078
308	0.5065218151
309	0.5063065522
310	0.5062374185
311	0.5060673105
312	0.5060409798
313	0.5058436835
314	0.5057890099
315	0.505569087
316	0.5053411903
317	0.5051227357
318	0.5049556217
319	0.5046612572
320	0.5044459536
321	0.5040326023
322	0.5037001102
323	0.5034613524
324	0.5032036579
325	0.5030139562
326	0.5028246353
327	0.5026392056
328	0.5026054992
329	0.5023464359
330	0.5021177274
331	0.5020249223
332	0.5018959892
333	0.5016786212
334	0.5015737067
335	0.5014329159
336	0.5012691015
337	0.501094654
338	0.5009033162
339	0.5007086585
340	0.5005016626
341	0.5003458523
342	0.5001680597
343	0.5000102533
344	0.4998021308
345	0.4996762937
346	0.499586127
347	0.499351588
348	0.4991815371
349	0.4990309025
350	0.4989697669
351	0.4988998596
352	0.4982989728
353	0.4982573621
354	0.4981307665
355	0.4980044375
356	0.4979666918
357	0.4979505023
358	0.4977005127
359	0.4974989443
360	0.4973925578
361	0.4971527231
362	0.4968056061
363	0.4967992856
364	0.4966986383
365	0.4965322053
366	0.4963169833
367	0.4963099337
368	0.4961151281
369	0.4959293438
370	0.4957710385
371	0.4957458155
372	0.4955013963
373	0.4953860188
374	0.4950692757
375	0.4950381624
376	0.4948197319
377	0.4945764957
378	0.4944711526
379	0.4942936451
380	0.4940604818
381	0.494056501
382	0.4939882856
383	0.493884261
384	0.4936112647
385	0.4933451531
386	0.4932395364
387	0.4929854506
388	0.4928241646
389	0.4927881898
390	0.4926607793
391	0.4921893862
392	0.4921407668
393	0.4920286733
394	0.491996782
395	0.4917960339
396	0.4916572642
397	0.4914728878
398	0.4913852315
399	0.4910215917
400	0.4909361283
401	0.4907257676
402	0.4904505903
403	0.4904447519
404	0.4903526534
405	0.4902923114
406	0.4901752228
407	0.4901281713
408	0.4899359725
409	0.4897605798
410	0.4895029857
411	0.4892773608
412	0.4890037019
413	0.4889292264
414	0.4887531461
415	0.488466687
416	0.4883738262
417	0.4885434869
418	0.4884732792
419	0.4883391986
420	0.4882097698
421	0.4880327064
422	0.4876664551
423	0.487498135
424	0.4874206201
425	0.4873086368
426	0.4872415064
427	0.4871355314
428	0.4869628187
429	0.4867997608
430	0.4866304731
431	0.4865425051
432	0.4862094786
433	0.486141306
434	0.4860187282
435	0.4859947811
436	0.4859218333
437	0.4858187481
438	0.4857147842
439	0.4855754501
440	0.4853738083
441	0.4852576879
442	0.4849182422
443	0.4847634267
444	0.4845771697
445	0.4843430916
446	0.4839100865
447	0.4838772977
448	0.4835935002
449	0.4834783606
450	0.4832143422
451	0.4830736081
452	0.4829804727
453	0.4828852305
454	0.4828497213
455	0.482667689
456	0.4824512529
457	0.4822976316
458	0.4822193944
459	0.482178917
460	0.4819852624
461	0.4818886186
462	0.4816584326
463	0.4815388568
464	0.4813107041
465	0.4811981858
466	0.4810464533
467	0.480997087
468	0.4809707372
469	0.4809665139
470	0.480908167
471	0.4808869773
472	0.4808700825
473	0.4808710873
474	0.4808097137
475	0.4807059157
476	0.4805622781
477	0.4803764129
478	0.4802457193
479	0.4800486806
480	0.4799965571
481	0.4794766148
482	0.4795102849
483	0.4794221937
484	0.4790813106
485	0.4789556601
486	0.4788870652
487	0.4788648023
488	0.4787975549
489	0.4786606705
490	0.4786233064
491	0.4784146433
492	0.4784127257
493	0.4783186533
494	0.4780889957
495	0.47804606
496	0.4778416551
497	0.4777308038
498	0.4775886305
499	0.4774105237
500	0.4772287356
501	0.477238428
502	0.4772888354
503	0.4771728636
504	0.4771269481
505	0.4770179013
506	0.4769186469
507	0.4768053591
508	0.4768098958
509	0.4765848813
510	0.4765487458
511	0.4764264446
512	0.4762518775
513	0.4760100732
514	0.475990506
515	0.4757533438
516	0.4757760319
517	0.4758401033
518	0.4756627623
519	0.4757077327
520	0.4755424671
521	0.4754323111
522	0.4753456711
523	0.4752671352
524	0.4752644012
525	0.4750451337
526	0.4750951188
527	0.4750482931
528	0.4749371906
529	0.4748758481
530	0.4746329562
531	0.47467364
532	0.4746261022
533	0.4745748647
534	0.4745571612
535	0.4742624492
536	0.4743209228
537	0.4741698989
538	0.4740509333
539	0.4737958821
540	0.473688186
541	0.4736139898
542	0.4735555793
543	0.4735119714
544	0.4734354677
545	0.4732989086
546	0.4731288519
547	0.4729537594
548	0.4729830774
549	0.472898364
550	0.4726440294
551	0.4725227771
552	0.4723152503
553	0.4721819455
554	0.4720072144
555	0.4718703927
556	0.4716213966
557	0.4715580267
558	0.4716318296
559	0.4715825142
560	0.4714620747
561	0.4713795365
562	0.4712561637
563	0.4711837032
564	0.471264581
565	0.4710817688
566	0.4710516047
567	0.4709903974
568	0.4706669957
569	0.4705624279
570	0.4705427521
571	0.4702606014
572	0.470156426
573	0.4700402567
574	0.4699881141
575	0.4700142943
576	0.4698732124
577	0.4698314608
578	0.4697391278
579	0.4696136105
580	0.4695808678
581	0.4694081204
582	0.4693476636
583	0.4693160278
584	0.4692469547
585	0.4690943195
586	0.4691526892
587	0.46913299
588	0.4690054142
589	0.468793494
590	0.468662821
591	0.4685905245
592	0.4686427185
593	0.4687147828
594	0.4686819624
595	0.4686107531
596	0.4685257151
597	0.4686036797
598	0.4685607208
599	0.4685014378
600	0.4685210867
601	0.4684672414
602	0.4684163294
603	0.4684346563
604	0.4683197092
605	0.4682349251
606	0.4682123859
607	0.4680078923
608	0.4676228556
609	0.4675381404
610	0.4674039417
611	0.4672971419
612	0.467298895
613	0.4671217561
614	0.4670290109
615	0.4669433279
616	0.4668957614
617	0.4669630388
618	0.4668681669
619	0.4668456015
620	0.4665854094
621	0.4665381835
622	0.4664634911
623	0.4662866274
624	0.4661308286
625	0.46619694
626	0.4662369077
627	0.4660354456
628	0.4658522535
629	0.4655898845
630	0.465540724
631	0.4654798289
632	0.4654043939
633	0.4652613309
634	0.4650875755
635	0.4651588148
636	0.4650555612
637	0.4649626258
638	0.4648371806
639	0.464677073
640	0.4646782852
641	0.4645861684
642	0.4645825067
643	0.4647636875
644	0.4647445462
645	0.4649128028
646	0.4648324496
647	0.4648818632
648	0.4646935017
649	0.4646731278
650	0.4647792317
651	0.4647362325
652	0.464470359
653	0.4643674443
654	0.4641584251
655	0.4642344865
656	0.4642376422
657	0.4642175595
658	0.4641109701
659	0.4638054165
660	0.463798125
661	0.4637328837
662	0.4636837293
663	0.4634827875
664	0.4634006611
665	0.4633258705
666	0.4634373637
667	0.4634493465
668	0.4633292868
669	0.4633016629
670	0.4632810921
671	0.463264376
672	0.4631006205
673	0.4631226935
674	0.4629616543
675	0.463078561
676	0.4627664423
677	0.4627426481
678	0.4625981044
679	0.4627546741
680	0.4626914422
681	0.4626555698
682	0.4623289616
683	0.4621878591
684	0.4621052852
685	0.4621475934
686	0.4621270134
687	0.4620207915
688	0.4620065156
689	0.4619694608
690	0.4620246893
691	0.4620319652
692	0.4619987408
693	0.4620152983
694	0.4619939193
695	0.4619110427
696	0.4619007315
697	0.4619190242
698	0.4619074994
699	0.4617977755
700	0.4616990257
701	0.46174728
702	0.4616753733
703	0.4617047042
704	0.4616536332
705	0.4615036461
706	0.4614899746
707	0.4615733398
708	0.4613700859
709	0.4611788761
710	0.4610328229
711	0.4610180199
712	0.4608196079
713	0.4607915322
714	0.4607233479
715	0.4606079868
716	0.4603482246
717	0.4604204428
718	0.4604040459
719	0.4604971282
720	0.4603992299
721	0.4603245809
722	0.4603290321
723	0.4602355972
724	0.4602392488
725	0.460380823
726	0.4603607285
727	0.460378247
728	0.4603210878
729	0.4603275971
730	0.4603003192
731	0.460124136
732	0.4599551445
733	0.4600300216
734	0.4599346253
735	0.4599814617
736	0.4600802257
737	0.4601078209
738	0.460079216
739	0.4600177036
740	0.4599397587
741	0.4598777172
742	0.4598703544
743	0.459905077
744	0.4598348538
745	0.4597353049
746	0.4598380452
747	0.4597373628
748	0.4596896032
749	0.4593739785
750	0.45929828
751	0.4591652662
752	0.4590425946
753	0.4590113399
754	0.4589110116
755	0.458996266
756	0.4590205463
757	0.4589592998
758	0.4587851116
759	0.4587613901
760	0.4588280774
761	0.4588242626
762	0.4588225219
763	0.4588033535
764	0.458714208
765	0.4587160058
766	0.4586912786
767	0.4587605334
768	0.4587505539
769	0.4587063042
770	0.4587059852
771	0.4587177367
772	0.458846617
773	0.4587248348
774	0.4587553254
775	0.4588745778
776	0.4588955016
777	0.4589202035
778	0.4589587934
779	0.4590006869
780	0.4589292701
781	0.4587211748
782	0.4586216279
783	0.4585600016
784	0.4585311441
785	0.4584137397
786	0.4583132782
787	0.4582461893
788	0.4582035115
789	0.4580803252
790	0.457970474
791	0.4579013187
792	0.4580599641
793	0.4581058122
794	0.4581093694
795	0.45788048
796	0.4579627017
797	0.4576788103
798	0.4577835394
799	0.4578403239
800	0.457800343
801	0.4577211135
802	0.4575338082
803	0.4576405207
804	0.4576144375
805	0.4576595068
806	0.4574676577
807	0.4575255703
808	0.457480457
809	0.4574243906
810	0.4574164736
811	0.4572572069
812	0.4573063762
813	0.4572137351
814	0.4572182788
815	0.4571594576
816	0.4571171027
