iter	MultiClassOneVsAll
0	0.6916249404
1	0.6906538275
2	0.6887994868
3	0.6874537893
4	0.6857758463
5	0.6839996033
6	0.6822383627
7	0.6803890581
8	0.6791005557
9	0.6777758782
10	0.6762591493
11	0.6742110455
12	0.6733068634
13	0.6717123562
14	0.6699687008
15	0.6683003346
16	0.6671780853
17	0.6655626905
18	0.6633988361
19	0.6626283082
20	0.6611606162
21	0.6593671725
22	0.6581371088
23	0.6564085862
24	0.6549899752
25	0.6535591966
26	0.6523164083
27	0.6508373221
28	0.6498259232
29	0.648922879
30	0.6472879045
31	0.6463966185
32	0.6456412675
33	0.6445993614
34	0.6432958724
35	0.6419787737
36	0.6404227175
37	0.6392096736
38	0.6381329803
39	0.6373534713
40	0.6361917852
41	0.6353171226
42	0.6342918723
43	0.633202646
44	0.6318825497
45	0.6309783247
46	0.6295151652
47	0.6282481595
48	0.6272791444
49	0.6258934213
50	0.6244874283
51	0.6235933259
52	0.6224894706
53	0.6213842289
54	0.6205035006
55	0.6189971157
56	0.6175199784
57	0.6161173158
58	0.6149745503
59	0.6138781008
60	0.6126931064
61	0.611704051
62	0.6108063492
63	0.6097254484
64	0.6091189505
65	0.6081880065
66	0.6069563003
67	0.6062716991
68	0.6052288971
69	0.6041599236
70	0.6031556098
71	0.6018934408
72	0.6011889414
73	0.600373016
74	0.5994967688
75	0.5984982873
76	0.5974856136
77	0.5966414944
78	0.5958165488
79	0.5950381116
80	0.5937917545
81	0.5930481586
82	0.5922189945
83	0.5912259735
84	0.5905104525
85	0.5893825765
86	0.5880399222
87	0.5872307221
88	0.5866080426
89	0.5860772374
90	0.5852441366
91	0.584329818
92	0.5834258011
93	0.5825233212
94	0.5817516693
95	0.5806115902
96	0.5797766233
97	0.5789706552
98	0.5781651394
99	0.5772941585
100	0.5761287894
101	0.5755996923
102	0.574670593
103	0.5737298344
104	0.5732665495
105	0.5726083617
106	0.571738892
107	0.571188197
108	0.5701743365
109	0.5695834569
110	0.5689779102
111	0.5683577094
112	0.5675681586
113	0.5667039508
114	0.5660911386
115	0.5654675419
116	0.564356872
117	0.5635334328
118	0.5627176756
119	0.5621110556
120	0.5614096692
121	0.5608059653
122	0.5599625972
123	0.5592379882
124	0.5585054138
125	0.5578545027
126	0.5571778387
127	0.5568078214
128	0.5563966486
129	0.5557316217
130	0.5550209957
131	0.5544962542
132	0.5539326348
133	0.5533951598
134	0.5529742421
135	0.5524409228
136	0.5519770839
137	0.5515043106
138	0.5512526467
139	0.5503974716
140	0.5499040956
141	0.5495178081
142	0.5491516488
143	0.5481875956
144	0.547715139
145	0.5470827551
146	0.546474822
147	0.5460908627
148	0.5453995536
149	0.5449272884
150	0.5442219171
151	0.5437865684
152	0.5431543172
153	0.5422975965
154	0.541774769
155	0.5412748114
156	0.5408097999
157	0.5402677229
158	0.5396559221
159	0.5390072654
160	0.5385190496
161	0.5380652349
162	0.5375183792
163	0.5370081638
164	0.536589588
165	0.5361360187
166	0.5358233457
167	0.5353608852
168	0.5349845126
169	0.5342858883
170	0.5339436657
171	0.5333970575
172	0.5329359854
173	0.5322039755
174	0.5319760258
175	0.5315839094
176	0.5308036003
177	0.5301737173
178	0.5296676316
179	0.5290990985
180	0.528663353
181	0.5284188637
182	0.5280887337
183	0.5276235001
184	0.5271375944
185	0.5266659127
186	0.5263010656
187	0.5258176469
188	0.5253940469
189	0.5246814155
190	0.5242252518
191	0.5239517558
192	0.523533883
193	0.5233503613
194	0.5227911009
195	0.5224448037
196	0.5216612623
197	0.5210037989
198	0.5204388962
199	0.5199827914
200	0.5194020965
201	0.5188077908
202	0.5183853629
203	0.5180222856
204	0.5173902258
205	0.5171808213
206	0.5165040546
207	0.5160777972
208	0.5158327294
209	0.5154696431
210	0.5152203587
211	0.5148269247
212	0.5145847982
213	0.5143292573
214	0.5140421764
215	0.5135757965
216	0.5131752651
217	0.5127092212
218	0.5122640446
219	0.5117772383
220	0.5113855688
221	0.5108815286
222	0.5104388036
223	0.5099318177
224	0.5096809081
225	0.5093924107
226	0.5088286966
227	0.5084915363
228	0.5083632388
229	0.5079804572
230	0.5077191864
231	0.5072033318
232	0.506853193
233	0.5065943189
234	0.5062148457
235	0.5058567203
236	0.5052527517
237	0.5049563622
238	0.504532627
239	0.5041708572
240	0.5036066699
241	0.503265349
242	0.5029624508
243	0.5023609074
244	0.5018258169
245	0.5015064354
246	0.501329498
247	0.5009110187
248	0.5005162256
249	0.5002231744
250	0.4996135987
251	0.4993018479
252	0.4990307905
253	0.4986615337
254	0.4983422726
255	0.4980065858
256	0.4977191452
257	0.4976012267
258	0.4972243006
259	0.496802088
260	0.4965774619
261	0.4961641755
262	0.4959213915
263	0.4957454007
264	0.4954910643
265	0.495243641
266	0.4950558966
267	0.4949134198
268	0.4947088231
269	0.4945654534
270	0.4938803128
271	0.4936896388
272	0.4934594431
273	0.4932578311
274	0.492868491
275	0.4924466684
276	0.4920868914
277	0.4917118618
278	0.4915086717
279	0.4913061929
280	0.4909960477
281	0.4908608034
282	0.4906962591
283	0.4903920812
284	0.4901877193
285	0.4899174607
286	0.4897837319
287	0.4896561272
288	0.4893554547
289	0.4890442493
290	0.4887642221
291	0.4883672591
292	0.4880651487
293	0.4878313971
294	0.4873484811
295	0.4871102275
296	0.4868150531
297	0.4863952091
298	0.4861595201
299	0.4859863452
300	0.4858851397
301	0.4857096522
302	0.4854186733
303	0.4852232741
304	0.4849435623
305	0.4844359753
306	0.484099291
307	0.4838497824
308	0.4836500191
309	0.4834686009
310	0.4832922251
311	0.4829304369
312	0.4828310637
313	0.4826521634
314	0.4825534789
315	0.4822267443
316	0.4820790098
317	0.4818629854
318	0.4816673093
319	0.481293371
320	0.4811004214
321	0.4808888671
322	0.4806740974
323	0.4805490142
324	0.4802227293
325	0.4799291853
326	0.4797479645
327	0.4795827774
328	0.4792484664
329	0.4791818219
330	0.4789228595
331	0.4788607417
332	0.4785269463
333	0.4782669197
334	0.4780144694
335	0.4778938282
336	0.4775887459
337	0.477022907
338	0.4767429315
339	0.476478409
340	0.4761694114
341	0.4760885375
342	0.4759811079
343	0.4757621472
344	0.4756083588
345	0.4754290226
346	0.4753230397
347	0.4751985962
348	0.4750972591
349	0.4746060881
350	0.4742140742
351	0.4740199099
352	0.4737996507
353	0.4733104521
354	0.4730941612
355	0.4730499442
356	0.4727448907
357	0.4724710875
358	0.4723459546
359	0.4722382094
360	0.4720662365
361	0.4717798656
362	0.4713958355
363	0.471143971
364	0.4708183965
365	0.4706625783
366	0.4705641643
367	0.4703632255
368	0.4702579469
369	0.4701414912
370	0.4699397674
371	0.469717434
372	0.4695784339
373	0.4694592332
374	0.4692915302
375	0.4692184684
376	0.4689761208
377	0.4688111937
378	0.468550818
379	0.4684392168
380	0.4681565004
381	0.4679159617
382	0.4676610225
383	0.4672098944
384	0.4670270582
385	0.4669612233
386	0.4668423235
387	0.466713849
388	0.4665860338
389	0.4664948517
390	0.4661474448
391	0.4658044986
392	0.4656346241
393	0.4654805261
394	0.4654306784
395	0.465255541
396	0.4648793559
397	0.4646616881
398	0.4645310766
399	0.4643812959
400	0.46421377
401	0.4639090833
402	0.4636750096
403	0.463496459
404	0.4632977327
405	0.4631054614
406	0.4629550327
407	0.4627576282
408	0.4624548516
409	0.4623511881
410	0.4620168694
411	0.4616044842
412	0.4613877334
413	0.4611133594
414	0.4608186676
415	0.4607150837
416	0.4606222975
417	0.4603783775
418	0.4601021043
419	0.4598998408
420	0.4598475662
421	0.4598074503
422	0.4596693882
423	0.4595590993
424	0.4592801146
425	0.4591646056
426	0.4589627922
427	0.4588341695
428	0.4585811312
429	0.4585795008
430	0.4583301424
431	0.4581051397
432	0.4579544529
433	0.4577582033
434	0.4575185938
435	0.4573055695
436	0.4571280033
437	0.4570330408
438	0.4567463699
439	0.4566149862
440	0.456560673
441	0.4564133113
442	0.4564524138
443	0.456327067
444	0.4559335374
445	0.4558023415
446	0.4555722545
447	0.4554448558
448	0.4554208833
449	0.4552607987
450	0.4550840666
451	0.4550490093
452	0.4548619916
453	0.4546752144
454	0.4544628264
455	0.4542615652
456	0.4541494367
457	0.4539170093
458	0.453714235
459	0.45341504
460	0.4534723642
461	0.4534488761
462	0.4534092939
463	0.4531898506
464	0.4529899287
465	0.4528631627
466	0.4526545872
467	0.4523596215
468	0.4522247021
469	0.4520736718
470	0.451812687
471	0.4517407458
472	0.4514990385
473	0.451328055
474	0.4511278894
475	0.4509567894
476	0.450864864
477	0.4505761919
478	0.45047719
479	0.4502112864
480	0.4500405832
481	0.4496882977
482	0.4496171657
483	0.449497516
484	0.4493843846
485	0.4490929675
486	0.4489436875
487	0.4487799027
488	0.4487302128
489	0.4485948872
490	0.448555981
491	0.4484842581
492	0.4482991446
493	0.4480746882
494	0.4478468926
495	0.4476561076
496	0.4474838504
497	0.4472266101
498	0.4470574874
499	0.4467869604
500	0.4467701995
501	0.4468075912
502	0.4467243551
503	0.4464789821
504	0.446422016
505	0.4463868411
506	0.4463706922
507	0.4461075931
508	0.4460394273
509	0.4458006394
510	0.4456629663
511	0.4454299919
512	0.4454332087
513	0.4455049585
514	0.4453649704
515	0.4453358516
516	0.4451781188
517	0.4450951966
518	0.4450755336
519	0.4448028896
520	0.4446497203
521	0.4443436324
522	0.44408049
523	0.4438694521
524	0.4437834556
525	0.4437132014
526	0.4435454523
527	0.4433745972
528	0.4432888095
529	0.443245262
530	0.4430500964
531	0.4429796017
532	0.4429162432
533	0.4426183914
534	0.4425490495
535	0.4424105133
536	0.4423127305
537	0.4422393632
538	0.4421437341
539	0.4420976132
540	0.4418356206
541	0.4417485621
542	0.4413835005
543	0.4412280081
544	0.4411481109
545	0.4409605726
546	0.4407837633
547	0.4406764277
548	0.4407134079
549	0.4407220822
550	0.4406974283
551	0.4405985363
552	0.4405465034
553	0.4403715916
