iter	MultiClassOneVsAll
0	0.690921057
1	0.688776276
2	0.6871600825
3	0.6856833578
4	0.6835150147
5	0.6814022827
6	0.6793601054
7	0.6771967542
8	0.6753537244
9	0.6735682008
10	0.6716059444
11	0.6696569952
12	0.6682919139
13	0.6666895935
14	0.6649906185
15	0.6635040713
16	0.6617289492
17	0.6601500527
18	0.6583811014
19	0.657110165
20	0.6552084424
21	0.6537022677
22	0.651833072
23	0.650040398
24	0.6487135217
25	0.6471743213
26	0.6456283173
27	0.6443073111
28	0.6426988053
29	0.6411695144
30	0.6397295945
31	0.6379856506
32	0.6363867748
33	0.6347408286
34	0.6331686502
35	0.6315380139
36	0.6301036054
37	0.6284335507
38	0.6272291195
39	0.6255937989
40	0.6241051016
41	0.6222635114
42	0.6209863851
43	0.6195617862
44	0.6183640412
45	0.6171374623
46	0.6158304549
47	0.6144447404
48	0.6131336323
49	0.6114222406
50	0.6099613546
51	0.6086825976
52	0.6074323886
53	0.6062534034
54	0.6049921001
55	0.6036004274
56	0.6020593882
57	0.6007840643
58	0.5994743423
59	0.5980634168
60	0.5970851217
61	0.5954203356
62	0.5941344771
63	0.5928992151
64	0.5916212458
65	0.5901808438
66	0.588840043
67	0.5876737645
68	0.5864120019
69	0.5852862759
70	0.5838321051
71	0.5826257902
72	0.5812244637
73	0.5802930543
74	0.5789341509
75	0.5779800548
76	0.5768484786
77	0.5756896778
78	0.5744987578
79	0.5731186241
80	0.5718579819
81	0.5707516757
82	0.5695757605
83	0.5687192389
84	0.5676309934
85	0.5666611821
86	0.5654865913
87	0.5645563978
88	0.5635682827
89	0.5624547099
90	0.5612906638
91	0.5603463192
92	0.5593781748
93	0.558014215
94	0.5568934625
95	0.5559316179
96	0.554960255
97	0.5540551004
98	0.5531085522
99	0.552214555
100	0.5510528013
101	0.5500824264
102	0.5491475994
103	0.5480460055
104	0.5466999636
105	0.5458957482
106	0.5447393617
107	0.5435769997
108	0.5422612451
109	0.5412278857
110	0.5399324727
111	0.5390753495
112	0.5381721517
113	0.5373330766
114	0.5362326551
115	0.5352546224
116	0.5342378306
117	0.5334318415
118	0.5323841606
119	0.5311738628
120	0.5303459618
121	0.5294727635
122	0.5285317842
123	0.5275762586
124	0.5263258261
125	0.5254132068
126	0.524596098
127	0.5238107893
128	0.5229126175
129	0.5221183672
130	0.5209438958
131	0.5200066906
132	0.519228899
133	0.5184275116
134	0.5174599082
135	0.5164070731
136	0.5157169437
137	0.5150460339
138	0.5142710465
139	0.5135099319
140	0.5127182566
141	0.5118744234
142	0.5111866891
143	0.5104917739
144	0.5096821881
145	0.5089328811
146	0.508005947
147	0.5070228835
148	0.5060415089
149	0.5055276822
150	0.5047915226
151	0.503982714
152	0.5031932981
153	0.5023480684
154	0.5015202027
155	0.5006511634
156	0.4997751054
157	0.4991008422
158	0.4985356374
159	0.4975637475
160	0.4969154945
161	0.4962237372
162	0.4952974061
163	0.494475319
164	0.4935926949
165	0.4927600903
166	0.4921527507
167	0.4915250205
168	0.4909788245
169	0.4902666011
170	0.4896404378
171	0.4889119709
172	0.4880172694
173	0.4872301735
174	0.4865763695
175	0.4858740787
176	0.4852249487
177	0.4844528379
178	0.4838284952
179	0.4830214912
180	0.4823147286
181	0.4816043699
182	0.4810159626
183	0.4802332431
184	0.4795457159
185	0.4789890621
186	0.4784450255
187	0.4776963387
188	0.4770335255
189	0.4760178412
190	0.4753131378
191	0.4746522939
192	0.4739904078
193	0.4733070599
194	0.4727943662
195	0.4719484386
196	0.4713488563
197	0.4705301253
198	0.4699248694
199	0.4692021452
200	0.4685217852
201	0.4677359778
202	0.4670283533
203	0.4665647917
204	0.4658976777
205	0.4653437594
206	0.4647413059
207	0.4640161444
208	0.463409768
209	0.4627108836
210	0.4620293574
211	0.4615229478
212	0.4610204011
213	0.4604665854
214	0.4598765473
215	0.4593548156
216	0.4587850807
217	0.4583098066
218	0.4576041981
219	0.4569581911
220	0.4562516335
221	0.4556254635
222	0.4549978916
223	0.4544436022
224	0.4539008496
225	0.4533158257
226	0.452748933
227	0.4521263893
228	0.4515323556
229	0.4509542584
230	0.4502331207
231	0.4496911998
232	0.4491057359
233	0.4485560946
234	0.4479479013
235	0.4474585338
236	0.446943233
237	0.4463345321
238	0.4457063836
239	0.4452520512
240	0.4446625974
241	0.4442722309
242	0.4436117056
243	0.4431438541
244	0.4425447855
245	0.4420436486
246	0.4413906614
247	0.4407974353
248	0.4402678034
249	0.4396928152
250	0.4390171612
251	0.4384391868
252	0.4379174034
253	0.4369569175
254	0.4365426531
255	0.4361559496
256	0.4357784107
257	0.4351468712
258	0.4345739618
259	0.4339337297
260	0.4335174168
261	0.4329472334
262	0.4323087175
263	0.4317069412
264	0.4311998712
265	0.430444926
266	0.4300502556
267	0.4295708445
268	0.4288411019
269	0.4282776945
270	0.4277274985
271	0.427102343
272	0.4265914116
273	0.4261380227
274	0.4255620257
275	0.4248972991
276	0.4244567138
277	0.4239319988
278	0.423274679
279	0.4227819854
280	0.4222423175
281	0.4216801292
282	0.4211746634
283	0.4206152438
284	0.4201528931
285	0.4196026635
286	0.4188899724
287	0.4183479244
288	0.4177292675
289	0.4171611825
290	0.4166130324
291	0.4160506907
292	0.4153624182
293	0.4147414252
294	0.4140518192
295	0.4136635986
296	0.4131165171
297	0.4125743518
298	0.412162228
299	0.4116079865
300	0.4111416743
301	0.4107097298
302	0.4102208847
303	0.4097779544
304	0.4094394323
305	0.4089281323
306	0.4086035965
307	0.408062848
308	0.4076614267
309	0.4071121586
310	0.4066322469
311	0.4062718874
312	0.4056987492
313	0.4052782029
314	0.4048600744
315	0.4044902657
316	0.4039305494
317	0.4031400456
318	0.4027552692
319	0.4022726703
320	0.4017503764
321	0.4011045354
322	0.4004112171
323	0.4000244854
324	0.3996878739
325	0.399165216
326	0.3986985815
327	0.3981835401
328	0.3975970502
329	0.3971596993
330	0.3966225464
331	0.3961138014
332	0.3956167009
333	0.3953126624
334	0.394772425
335	0.3944020754
336	0.3938312505
337	0.3935385218
338	0.3931033066
339	0.3926159087
340	0.3920684659
341	0.3917422072
342	0.3912050053
343	0.3906663576
344	0.3902963371
345	0.3897501998
346	0.3894313577
347	0.3890489925
348	0.388616333
349	0.3881697673
350	0.3878334209
351	0.3874048046
352	0.3871725695
353	0.3867892927
354	0.3864870315
355	0.3862139696
356	0.3858603673
357	0.3853800516
358	0.3848930325
359	0.3844678567
360	0.3841500449
361	0.3838061821
362	0.383414923
363	0.3831610224
364	0.3827599897
365	0.3823919286
366	0.3817577019
367	0.3811639584
368	0.380922758
369	0.3805839055
370	0.380175763
371	0.3797075428
372	0.3790834545
373	0.3785772906
374	0.3781290641
375	0.3778353591
376	0.3775198874
377	0.3771640616
378	0.3768758532
379	0.3764857993
380	0.3762250892
381	0.3759601454
382	0.3754733165
383	0.3750566982
384	0.3744605992
385	0.3740272469
386	0.3737292878
387	0.3733601096
388	0.3730043757
389	0.3725933747
390	0.3722058423
391	0.3717894006
392	0.3714269118
393	0.3709889323
394	0.3706243374
395	0.3702140036
396	0.3697648584
397	0.3693998725
398	0.368866742
399	0.3684509843
400	0.3680794648
401	0.3676193462
402	0.3672635529
403	0.3668341685
404	0.3663414176
405	0.3659550664
406	0.3656848099
407	0.3653966145
408	0.3650521941
409	0.3646317977
410	0.3643760451
411	0.3640058342
412	0.3636772594
413	0.3634526419
414	0.3630847207
415	0.3627333374
416	0.3623622708
417	0.3619937406
418	0.3616300776
419	0.3612801697
420	0.3607800258
421	0.3603379529
422	0.3600044293
423	0.3597417407
424	0.3593743859
425	0.358998214
426	0.3586376251
427	0.3583672499
428	0.3581230438
429	0.3577574201
430	0.357398774
431	0.3570777958
432	0.3567034311
433	0.3564686713
434	0.3561682711
435	0.3558325281
436	0.3554742369
437	0.3550765862
438	0.354746041
439	0.3544564989
440	0.3539909449
441	0.3536829147
442	0.3532980552
443	0.352927515
444	0.3525685176
445	0.352269866
446	0.3518932918
447	0.3515125652
448	0.3512253659
449	0.3508355899
450	0.3505005919
451	0.3500629222
452	0.3496776794
453	0.3494006324
454	0.3490734292
455	0.3487396916
456	0.3483476764
457	0.3480849691
458	0.3477503062
459	0.3474534271
460	0.3471224105
461	0.346828876
462	0.3464415971
463	0.3461387114
464	0.3458747002
465	0.3456475217
466	0.3452273413
467	0.3448164228
468	0.344367474
469	0.3440973477
470	0.3438067529
471	0.343423842
472	0.343065762
473	0.3428601638
474	0.3425323507
475	0.3421308328
476	0.3417982506
477	0.3414416042
478	0.341130945
479	0.3407585796
480	0.3403751368
481	0.3400619406
482	0.339686212
483	0.339308919
484	0.3390667413
485	0.3387172146
486	0.3383214934
487	0.3380890909
488	0.3378558324
489	0.3374605684
490	0.3371552483
491	0.3368264963
492	0.3364344138
493	0.3360958089
494	0.3356109438
495	0.3353567513
496	0.3351769972
497	0.33486626
498	0.3345241989
499	0.3341100218
500	0.3338352792
501	0.3334075056
502	0.3331806262
503	0.3329345321
504	0.3325592543
505	0.3321679884
506	0.3317635065
507	0.3313188921
508	0.3309478479
509	0.3305646459
510	0.3302305795
511	0.329927739
512	0.3295738404
513	0.329326176
514	0.3290894322
515	0.3287296104
516	0.3283746914
517	0.3280307397
518	0.3276883532
519	0.3273209921
520	0.3268412305
521	0.3265608699
522	0.3261261125
523	0.3257417224
524	0.3254437
525	0.3251374728
526	0.324686926
527	0.3242913145
528	0.3240739009
529	0.323843824
530	0.3234966551
531	0.3230010037
532	0.3226526238
533	0.32219489
534	0.3218572416
535	0.3216177345
536	0.321206661
537	0.3209079711
538	0.3206329143
539	0.3201832653
540	0.3198451387
541	0.3195238122
542	0.319178137
543	0.3188346575
544	0.3184878067
545	0.3181307624
546	0.3178618999
547	0.3175300116
548	0.3171969621
549	0.3168327489
550	0.3165273017
551	0.316181261
552	0.315794324
553	0.3155029389
554	0.3152462025
555	0.3149772769
556	0.3147215335
557	0.3144780762
558	0.314117608
559	0.3137532216
560	0.3134456007
561	0.3130674148
562	0.3128434358
563	0.3125503035
564	0.3121622116
565	0.3118255904
566	0.3114937709
567	0.3111881015
568	0.3106527687
569	0.3103537894
570	0.3098874342
571	0.3094551738
572	0.3091475407
573	0.3088894824
574	0.308633268
575	0.3082717901
576	0.3079795415
577	0.3076615164
578	0.307380588
579	0.3070295561
580	0.3066101143
581	0.3062616484
582	0.3059018468
583	0.3056161234
584	0.3052438482
585	0.3049371197
586	0.3045273166
587	0.3042571238
588	0.3039400734
589	0.3034923931
590	0.3031368581
591	0.3029150131
592	0.3026109838
593	0.3022591687
594	0.3017984823
595	0.301435303
596	0.3011428505
597	0.3007661244
598	0.3004207014
599	0.3000646482
600	0.2998314499
601	0.2994397349
602	0.2991848924
603	0.2988668094
604	0.2984994206
605	0.2982623415
606	0.2979529351
607	0.2977501709
608	0.297382796
609	0.2972220251
610	0.2969851561
611	0.2965488041
612	0.2962358146
613	0.2958502048
614	0.295523706
615	0.2951962635
616	0.2947586755
617	0.2943614881
618	0.2940013904
619	0.2937194982
620	0.2934793044
621	0.2932359961
622	0.292911563
623	0.2924080665
624	0.2920297231
625	0.2917444217
626	0.2914295329
627	0.2911571848
628	0.2909152001
629	0.2906393471
630	0.2903354589
631	0.289961131
632	0.2896584188
633	0.2894096873
634	0.2891140446
635	0.2888269415
636	0.2884314141
637	0.2880843496
638	0.2877903762
639	0.2874544823
640	0.2870956984
641	0.2867094983
642	0.2863906817
643	0.2861501166
644	0.2857535416
645	0.2854473383
646	0.285014715
