iter	MultiClassOneVsAll
0	0.691097518
1	0.6892439449
2	0.6868839042
3	0.6852315063
4	0.68295444
5	0.6809344095
6	0.6786927061
7	0.6767245351
8	0.6752648262
9	0.6736369398
10	0.6717899214
11	0.6694726202
12	0.6679567386
13	0.6663293032
14	0.6641377875
15	0.6623049518
16	0.6608088792
17	0.6587450884
18	0.6564756081
19	0.6551302928
20	0.6533023684
21	0.651132512
22	0.6494712453
23	0.6469641142
24	0.6449906001
25	0.6431952091
26	0.6413510168
27	0.6395868673
28	0.6383212163
29	0.6367070577
30	0.6348481883
31	0.6334750468
32	0.6321699591
33	0.6308433034
34	0.629312305
35	0.6275984945
36	0.6256734457
37	0.6241038387
38	0.6227462115
39	0.6216209763
40	0.6202598212
41	0.6190648561
42	0.6176432012
43	0.6162133964
44	0.6146691017
45	0.6132637115
46	0.6113037913
47	0.6097667028
48	0.6080760528
49	0.6065095187
50	0.6050748085
51	0.6038973045
52	0.6023628598
53	0.6010679505
54	0.5995862323
55	0.5977806815
56	0.5959900849
57	0.5941545416
58	0.5928817703
59	0.5913193706
60	0.5898879805
61	0.5885981284
62	0.5874824662
63	0.5859099361
64	0.5848466576
65	0.5838581672
66	0.5821673806
67	0.5811722786
68	0.5799221732
69	0.5785803569
70	0.5774250325
71	0.5758345358
72	0.574571991
73	0.5734916866
74	0.5723467324
75	0.5710990136
76	0.5699083446
77	0.5687948234
78	0.5676931613
79	0.5666459571
80	0.5654177614
81	0.5641599721
82	0.5631433022
83	0.5619818899
84	0.5608635981
85	0.5595047249
86	0.5582369909
87	0.5571191895
88	0.556076084
89	0.5552801935
90	0.5541682354
91	0.553171499
92	0.5521102285
93	0.5509143976
94	0.5498249313
95	0.5486514712
96	0.5474805405
97	0.546339064
98	0.5453696813
99	0.5441746433
100	0.5429201775
101	0.5419252286
102	0.5407613285
103	0.5395665892
104	0.5385290251
105	0.5375058625
106	0.5365174536
107	0.5356272159
108	0.5346041288
109	0.5336279945
110	0.5326946657
111	0.5317816088
112	0.530692666
113	0.5296451674
114	0.5286752971
115	0.5277314773
116	0.526723557
117	0.5256206815
118	0.5246587088
119	0.5236496938
120	0.5228214625
121	0.5218198691
122	0.5207267795
123	0.5195244291
124	0.5185369946
125	0.5177195463
126	0.5166600992
127	0.5159025351
128	0.5151306837
129	0.5143336282
130	0.5131767668
131	0.5124576466
132	0.5116153451
133	0.5105711715
134	0.5098984254
135	0.5090105878
136	0.5081499906
137	0.5072288641
138	0.5063991596
139	0.5053852181
140	0.5046081681
141	0.5038484737
142	0.503228154
143	0.5020798785
144	0.501335522
145	0.500539536
146	0.4997275541
147	0.4988790652
148	0.4980095914
149	0.4970628996
150	0.4959946157
151	0.4952289631
152	0.4942983703
153	0.4933275947
154	0.4926028179
155	0.4918492798
156	0.4910506817
157	0.4901808436
158	0.4893290461
159	0.4885068015
160	0.4877656374
161	0.486938196
162	0.4862261944
163	0.4855689629
164	0.4848814133
165	0.4840988349
166	0.4832639104
167	0.4822990671
168	0.4815993794
169	0.4807213624
170	0.4800671629
171	0.4793224182
172	0.4786163371
173	0.4778683367
174	0.47720671
175	0.4762995432
176	0.4755074995
177	0.4747985338
178	0.4740311113
179	0.4733287378
180	0.4725943927
181	0.4719999812
182	0.4713807225
183	0.4707172233
184	0.4698972631
185	0.4691598367
186	0.4685970306
187	0.4679613238
188	0.4673080347
189	0.4662607647
190	0.4653022822
191	0.4645789542
192	0.4639197711
193	0.4632358349
194	0.4622736035
195	0.4612487772
196	0.460286784
197	0.4594913455
198	0.4588830739
199	0.4581974476
200	0.4573488549
201	0.4565932423
202	0.4558395109
203	0.4553688999
204	0.4546463774
205	0.4541140185
206	0.4534319561
207	0.4527819821
208	0.4521002658
209	0.4514200337
210	0.4507062223
211	0.4499916734
212	0.4493799787
213	0.448898592
214	0.4482288591
215	0.4476497921
216	0.4470096021
217	0.4462869176
218	0.4456516106
219	0.4449212886
220	0.4443316523
221	0.443557961
222	0.4428410161
223	0.4420427231
224	0.4415284259
225	0.4408750781
226	0.4401625191
227	0.4395376125
228	0.4390406748
229	0.438533094
230	0.4378627866
231	0.4372689067
232	0.43664273
233	0.4360777859
234	0.4352878743
235	0.4346365982
236	0.4337518165
237	0.4331713756
238	0.4324907568
239	0.4319012849
240	0.4313175389
241	0.4307256296
242	0.4300543468
243	0.4293596528
244	0.4286432325
245	0.4281450064
246	0.4274346009
247	0.426964531
248	0.4264175604
249	0.4259601242
250	0.4253101108
251	0.4246877575
252	0.4242104837
253	0.4236219058
254	0.4229238976
255	0.4224164904
256	0.4220342018
257	0.4213550596
258	0.4207334385
259	0.4201452369
260	0.4193549714
261	0.4188151631
262	0.4182674713
263	0.4177896867
264	0.4172366958
265	0.4168483624
266	0.4163641952
267	0.4159619466
268	0.4153692645
269	0.4148359984
270	0.4141303443
271	0.413713354
272	0.4133571346
273	0.4128477694
274	0.4123679898
275	0.4118248982
276	0.4113736628
277	0.4108725372
278	0.410274453
279	0.409849372
280	0.4094261583
281	0.4089232895
282	0.4085091318
283	0.4080794599
284	0.4076434496
285	0.407284912
286	0.4068441828
287	0.4065090355
288	0.406100897
289	0.405606228
290	0.4051444601
291	0.4044666661
292	0.4040252771
293	0.4035423563
294	0.4028564038
295	0.402285619
296	0.4017954636
297	0.4012151469
298	0.4007291989
299	0.40026923
300	0.3997937811
301	0.3993918367
302	0.3989596254
303	0.3986651943
304	0.3980474345
305	0.3974597537
306	0.3969774205
307	0.3966016771
308	0.3960821294
309	0.3956336439
310	0.3952537889
311	0.3947190009
312	0.3942916563
313	0.3938416248
314	0.3934967515
315	0.3930329518
316	0.3924781614
317	0.39210711
318	0.3915393697
319	0.390993074
320	0.39059702
321	0.390187034
322	0.3896880407
323	0.3893338056
324	0.3889407116
325	0.3885105528
326	0.3878812364
327	0.3875085598
328	0.3869805822
329	0.386462249
330	0.3859447064
331	0.3854683683
332	0.3848340484
333	0.3843892994
334	0.3839789243
335	0.3835365082
336	0.3831142269
337	0.3824865
338	0.3820165726
339	0.3815660299
340	0.3810895303
341	0.3806433885
342	0.3802408305
343	0.3796948131
344	0.3792708955
345	0.3788158931
346	0.3782048693
347	0.3777755625
348	0.3773415278
349	0.376751869
350	0.376336366
351	0.375882332
352	0.3753902855
353	0.3748991078
354	0.3745966688
355	0.3741989663
356	0.3737227838
357	0.3732068633
358	0.372786984
359	0.3723993537
360	0.3718987963
361	0.3715204719
362	0.3708325778
363	0.3704192205
364	0.3700207385
365	0.3696194779
366	0.3691771657
367	0.3688303457
368	0.3684709175
369	0.3681084594
370	0.3677927708
371	0.3673518884
