iter	MultiClassOneVsAll
0	0.6908502343
1	0.6891356565
2	0.687372205
3	0.6849963386
4	0.6825572401
5	0.6807289341
6	0.6789041057
7	0.6769109706
8	0.6749670082
9	0.6732674649
10	0.6716411991
11	0.669957592
12	0.6681498442
13	0.6662484572
14	0.6643814901
15	0.6625287559
16	0.6610932184
17	0.6593803813
18	0.6575506577
19	0.656138875
20	0.6544176394
21	0.6525054334
22	0.6508257185
23	0.6492146512
24	0.6475254674
25	0.6455009052
26	0.6442325751
27	0.642650244
28	0.6411428672
29	0.6396417561
30	0.6384027146
31	0.6368223709
32	0.6352717277
33	0.6336036908
34	0.6320112161
35	0.6301811796
36	0.6286728036
37	0.6272956496
38	0.6255334589
39	0.6236205617
40	0.6220915894
41	0.6207529143
42	0.6193746519
43	0.6178289361
44	0.6164024201
45	0.6150540071
46	0.6137878876
47	0.6124232639
48	0.6111504232
49	0.6093128137
50	0.6078190426
51	0.6062488303
52	0.6050155028
53	0.6039554764
54	0.6026172558
55	0.6012562103
56	0.5999625208
57	0.5984891234
58	0.5966142994
59	0.5949846055
60	0.5933756678
61	0.5920808126
62	0.5909004632
63	0.5898340847
64	0.5882915722
65	0.5870608261
66	0.5859431118
67	0.5848290419
68	0.5837990309
69	0.582715528
70	0.5813403626
71	0.5800017476
72	0.5789802513
73	0.5776485133
74	0.5765809705
75	0.5755260927
76	0.5746047389
77	0.5734064062
78	0.5722952699
79	0.5711732929
80	0.5701568635
81	0.5690244355
82	0.5676702855
83	0.5663649068
84	0.5652722794
85	0.5643827998
86	0.5632983519
87	0.5620399811
88	0.561019536
89	0.560011101
90	0.5591415937
91	0.5580613559
92	0.557004396
93	0.5559177433
94	0.5547193354
95	0.5537132273
96	0.552479306
97	0.5512930522
98	0.5502594731
99	0.5491233491
100	0.5481468395
101	0.5472223465
102	0.5460919132
103	0.54500951
104	0.5438463602
105	0.542756358
106	0.541787513
107	0.5406949259
108	0.5398591633
109	0.5388989265
110	0.5380414567
111	0.5371716151
112	0.5363019324
113	0.5353490893
114	0.5344020016
115	0.5332590357
116	0.5323486406
117	0.531529989
118	0.5305112355
119	0.5295670793
120	0.5284405571
121	0.527390343
122	0.526487575
123	0.5255448034
124	0.5244990742
125	0.5236465118
126	0.5227816824
127	0.521673797
128	0.5207495984
129	0.519979818
130	0.5191015326
131	0.5180898251
132	0.5170436967
133	0.5160555068
134	0.5153369897
135	0.5146797969
136	0.5136785034
137	0.5128840462
138	0.511884245
139	0.5111172938
140	0.5102938578
141	0.5093616197
142	0.5085393807
143	0.5077236715
144	0.5065716597
145	0.5058222833
146	0.5050493772
147	0.5042562811
148	0.5030741735
149	0.5024265878
150	0.5015008027
151	0.5006480559
152	0.4997838623
153	0.4990946378
154	0.4983790935
155	0.4974003399
156	0.4966517573
157	0.4958511774
158	0.4951036354
159	0.4944047394
160	0.4933750575
161	0.492480527
162	0.4915101353
163	0.4908555464
164	0.4901556932
165	0.489471484
166	0.4887620163
167	0.4879284178
168	0.4872928799
169	0.4866217775
170	0.4857774938
171	0.4850484504
172	0.484276313
173	0.4836890426
174	0.4830745346
175	0.4822682861
176	0.481519076
177	0.4808284442
178	0.4802146946
179	0.4794279768
180	0.4789088503
181	0.4781960529
182	0.4776347288
183	0.4767556535
184	0.4761281388
185	0.4754840994
186	0.4747295913
187	0.4741909062
188	0.4733589706
189	0.4727770647
190	0.47224002
191	0.4715896226
192	0.4708823524
193	0.4702894007
194	0.4697164634
195	0.4688263432
196	0.4682172962
197	0.4676090166
198	0.4667092224
199	0.4658829934
200	0.4652547265
201	0.4645664205
202	0.4640049351
203	0.4633312604
204	0.4627355079
205	0.4620433874
206	0.4612436425
207	0.4605850742
208	0.4598829874
209	0.459254229
210	0.4586266919
211	0.45793333
212	0.4572886857
213	0.4566726771
214	0.4561337162
215	0.4555394125
216	0.4549157942
217	0.4542891714
218	0.453660937
219	0.4529186064
220	0.4521733196
221	0.4513496482
222	0.4508432951
223	0.4500798954
224	0.4495247849
225	0.4489910247
226	0.4481795153
227	0.44764491
228	0.4468791863
229	0.446445461
230	0.4457615479
231	0.4449963856
232	0.4443046435
233	0.4436852837
234	0.443141308
235	0.4423206819
236	0.4417234386
237	0.4410321911
238	0.4402858023
239	0.4397237579
240	0.4389227284
241	0.438377886
242	0.4376784499
243	0.4370861143
244	0.4365659323
245	0.4358351135
246	0.4353360867
247	0.4347169726
248	0.4342450267
249	0.4337687384
250	0.4331825661
251	0.4325942093
252	0.4319963067
253	0.4314553853
254	0.4307179987
255	0.4302771356
256	0.4296251069
257	0.4290725955
258	0.4285882321
259	0.4280483558
260	0.4276145895
261	0.4270621078
262	0.4264466462
263	0.4259483309
264	0.4254760223
265	0.4247960871
266	0.4243150256
267	0.4239380879
268	0.4233674527
269	0.4228323383
270	0.4222454723
271	0.4218693593
272	0.4215476059
273	0.4209315571
274	0.42039523
275	0.419948992
276	0.4194565615
277	0.4189761149
278	0.4184895907
279	0.4180414169
280	0.4175694452
281	0.4169053437
282	0.4164324574
283	0.4159633142
284	0.4154838796
285	0.4149431995
286	0.4144122319
287	0.4138338194
288	0.4133325749
289	0.4127400924
290	0.4123367507
291	0.4117981339
292	0.411192643
293	0.4106676748
294	0.410249958
295	0.409594063
296	0.409058835
297	0.4086584361
298	0.4081357612
299	0.4076598024
300	0.4070843001
301	0.406690667
302	0.4062370342
303	0.4057687375
304	0.4052457225
305	0.4047551791
306	0.4042846137
307	0.4038371545
308	0.4033265654
309	0.4028377402
310	0.4024744772
311	0.4020794375
312	0.4017246809
313	0.4012267839
314	0.40080556
315	0.4001933773
316	0.399735508
317	0.3992040914
318	0.3987258258
319	0.3982176348
320	0.3978697818
321	0.3973058151
322	0.3967642626
323	0.3963934461
324	0.3958005694
325	0.3954606998
326	0.3950033371
327	0.3945485379
328	0.3940993256
329	0.3937080178
330	0.3933287072
331	0.3929208678
332	0.3923949733
333	0.3919215843
334	0.3914602827
335	0.3909895319
336	0.3903189307
337	0.3898683239
338	0.3894759755
339	0.3890536401
340	0.388603279
341	0.3881896507
342	0.3877865145
343	0.3872208653
344	0.3867977648
345	0.3864182962
346	0.386044426
347	0.3856531123
348	0.3852254933
349	0.3847330354
350	0.3843309568
351	0.3839726521
352	0.3833770721
353	0.3829608063
354	0.3825328363
355	0.3821601297
356	0.3818185335
357	0.381430341
358	0.381043503
359	0.3805475908
360	0.3801750806
361	0.3797142984
362	0.3791855596
363	0.3788474771
364	0.3785115043
365	0.3780757806
366	0.3777249863
367	0.3773394419
368	0.3769859542
369	0.3765614424
370	0.3760934875
371	0.3755480573
372	0.3750884612
373	0.3746411325
374	0.3741222713
375	0.3737255192
376	0.3733051398
377	0.3728203127
378	0.3724449671
379	0.3719649935
380	0.3713717109
381	0.3710086779
382	0.3706341382
383	0.3703962331
384	0.3699032297
385	0.3694522379
386	0.3691212206
387	0.3686744737
388	0.3682403765
389	0.3678929066
390	0.367484111
391	0.3670659512
392	0.3667400682
393	0.3664085348
394	0.365973395
395	0.3655395349
396	0.3651211615
397	0.3646977587
398	0.3642578028
399	0.3638335971
400	0.3634289025
401	0.3630804782
402	0.3628091262
403	0.3624840263
404	0.3622385588
405	0.3618613618
406	0.3615167459
407	0.3612288433
408	0.3608534937
409	0.3604212149
410	0.3598645841
411	0.359551996
412	0.3592040832
413	0.3588338882
414	0.3584650223
415	0.3580655627
416	0.3576764333
417	0.3572423222
418	0.3568919156
419	0.3565047837
420	0.3560764892
421	0.3557671384
422	0.3553210732
423	0.35488881
424	0.3545769082
425	0.354167586
426	0.3538508355
427	0.3534107566
428	0.3530456715
429	0.3526740153
430	0.3523312021
431	0.3519844777
432	0.351552172
433	0.3511190403
434	0.3507572472
435	0.3503712793
436	0.3500874811
437	0.3496343556
438	0.3492896355
439	0.348819426
440	0.3484248143
441	0.3480496515
442	0.3476800719
443	0.3472935581
444	0.3469117997
445	0.3465275909
446	0.3460898878
447	0.3457793512
448	0.3453220255
449	0.3448951115
450	0.3445502733
451	0.3441676133
452	0.3438179463
453	0.343479325
454	0.3431858273
455	0.3427997319
456	0.3423402111
457	0.3419167052
458	0.3415589547
459	0.3412477169
460	0.3409182461
461	0.340645889
462	0.340404245
463	0.3399836597
464	0.339602058
465	0.3391063448
466	0.3388182629
467	0.3385365679
468	0.3382718081
469	0.3379368433
470	0.3376182808
471	0.337344315
472	0.337042563
473	0.3366780739
474	0.3363303354
475	0.3360754994
476	0.33566926
477	0.3352413413
478	0.3348479737
479	0.3344714921
480	0.3340138868
481	0.3334639949
482	0.3328616985
483	0.3325096198
484	0.3321162432
485	0.3317087945
486	0.3312965936
487	0.3309486815
488	0.3306098532
489	0.3303728793
490	0.3300956674
491	0.3297754957
492	0.3294060305
493	0.3291046732
494	0.3287723046
495	0.3284819628
496	0.3280743551
497	0.3277617005
498	0.3273442416
499	0.327113703
500	0.3267191153
501	0.3264227528
502	0.3260924793
503	0.3257707339
504	0.3255034097
505	0.3252982589
506	0.324871507
507	0.3245498086
508	0.3242370425
509	0.3237581725
510	0.3233568708
511	0.3229341563
512	0.3225847477
513	0.3222514067
514	0.321908954
515	0.321596814
516	0.3213201103
517	0.32088873
518	0.3205192039
519	0.3201787288
520	0.3198862324
521	0.3196250925
522	0.3192221329
523	0.3189605207
524	0.3185357267
525	0.3181508643
526	0.3178628849
527	0.31754335
528	0.3172445075
529	0.3169359347
530	0.3165921928
531	0.3163015651
532	0.315937347
533	0.3155842194
534	0.3153036853
535	0.3148615786
536	0.3144534712
537	0.3141622564
538	0.3138967642
539	0.3135449151
540	0.3130701946
541	0.3127581637
542	0.3123565344
543	0.3121142858
544	0.3118093822
545	0.3114904144
546	0.3111559493
547	0.3106820639
548	0.3105064956
549	0.3101164024
550	0.3096932892
551	0.3092508715
552	0.3088962742
553	0.3085969466
554	0.3082669212
555	0.3079429025
556	0.3076838667
557	0.3073644148
558	0.3070691579
559	0.3066154408
560	0.3063313603
561	0.3060006993
562	0.3057209924
563	0.3054166633
564	0.3050597526
565	0.3046865579
566	0.3043088305
567	0.3040204354
568	0.3035652414
569	0.3032779657
570	0.3029517148
571	0.3025485429
572	0.3021283553
573	0.3017892336
574	0.3013618267
575	0.3010881627
576	0.3007925374
577	0.3004940126
578	0.3001348338
579	0.2998666546
580	0.2992618791
581	0.2989467116
582	0.2987002292
583	0.2983971879
584	0.2979795365
585	0.2976463627
586	0.2973737388
587	0.2970981936
588	0.2967309601
589	0.2964146536
590	0.2960578768
591	0.2957324808
592	0.2954813266
593	0.2951183081
594	0.2947675028
595	0.2944015379
596	0.2941293189
597	0.2938318957
598	0.2934535018
599	0.293150164
600	0.2927908522
601	0.2924808677
602	0.2922174673
603	0.291945434
604	0.2916234995
605	0.2913621578
606	0.2911350286
607	0.2907502509
608	0.2903371591
609	0.290044536
610	0.2897755348
611	0.2893610303
612	0.2890125254
613	0.2884463412
614	0.2881580834
615	0.2878146357
616	0.2875631946
617	0.2872599464
618	0.2870424354
619	0.2867277807
