iter	Passed	Remaining
0	77	77051
1	142	71057
2	205	68318
3	269	67112
4	334	66492
5	396	65710
6	460	65372
7	523	64917
8	587	64659
9	651	64531
10	714	64278
11	779	64187
12	842	63959
13	907	63944
14	972	63866
15	1039	63940
16	1103	63821
17	1168	63724
18	1233	63672
19	1300	63702
20	1365	63644
21	1428	63511
22	1491	63368
23	1557	63324
24	1622	63273
25	1686	63174
26	1750	63071
27	1813	62954
28	1877	62853
29	1940	62758
30	2004	62647
31	2067	62529
32	2130	62435
33	2194	62339
34	2257	62242
35	2323	62208
36	2385	62093
37	2449	62005
38	2512	61900
39	2575	61813
40	2639	61735
41	2702	61635
42	2765	61550
43	2828	61458
44	2892	61378
45	2954	61284
46	3018	61199
47	3080	61104
48	3143	61012
49	3207	60949
50	3271	60877
51	3334	60794
52	3397	60709
53	3461	60646
54	3525	60570
55	3587	60479
56	3652	60432
57	3715	60343
58	3779	60279
59	3842	60198
60	3905	60116
61	3968	60038
62	4031	59955
63	4094	59881
64	4157	59803
65	4220	59724
66	4295	59813
67	4360	59768
68	4425	59716
69	4488	59637
70	4563	59711
71	4626	59631
72	4690	59559
73	4754	59489
74	4817	59417
75	4880	59339
76	4943	59259
77	5006	59177
78	5069	59099
79	5132	59021
80	5195	58944
81	5257	58862
82	5320	58783
83	5384	58714
84	5447	58639
85	5510	58561
86	5573	58487
87	5636	58417
88	5699	58344
89	5763	58278
90	5827	58207
91	5890	58136
92	5953	58060
93	6016	57985
94	6080	57924
95	6143	57848
96	6206	57774
97	6269	57702
98	6332	57629
99	6394	57554
100	6459	57494
101	6522	57420
102	6585	57351
103	6649	57284
104	6717	57255
105	6780	57184
106	6845	57133
107	6909	57064
108	6972	56991
109	7035	56920
110	7099	56856
111	7162	56787
112	7226	56726
113	7294	56690
114	7361	56654
115	7430	56626
116	7509	56677
117	7576	56629
118	7639	56558
119	7702	56483
120	7767	56424
121	7830	56352
122	7893	56280
123	7957	56217
124	8020	56141
125	8089	56110
126	8152	56037
127	8215	55965
128	8278	55895
129	8344	55846
130	8420	55860
131	8483	55788
132	8546	55714
133	8609	55643
134	8673	55574
135	8738	55515
136	8801	55442
137	8864	55369
138	8927	55299
139	8991	55233
140	9054	55161
141	9117	55090
142	9181	55024
143	9244	54954
144	9310	54897
145	9373	54827
146	9439	54774
147	9504	54714
148	9568	54651
149	9632	54583
150	9695	54511
151	9759	54446
152	9822	54376
153	9885	54306
154	9948	54233
155	10011	54164
156	10073	54090
157	10136	54020
158	10200	53951
159	10263	53881
160	10325	53810
161	10390	53747
162	10454	53681
163	10517	53613
164	10580	53545
165	10644	53476
166	10707	53410
167	10771	53342
168	10834	53272
169	10897	53203
170	10960	53133
171	11024	53070
172	11087	53000
173	11150	52932
174	11213	52865
175	11276	52796
176	11340	52729
177	11404	52664
178	11468	52602
179	11531	52534
180	11595	52466
181	11658	52399
182	11721	52328
183	11784	52259
184	11846	52190
185	11910	52125
186	11973	52055
187	12036	51985
188	12100	51921
189	12162	51851
190	12226	51786
191	12289	51717
192	12352	51648
193	12414	51579
194	12478	51514
195	12541	51445
196	12605	51380
197	12668	51314
198	12731	51246
199	12796	51187
200	12860	51121
201	12923	51052
202	12986	50986
203	13049	50917
204	13116	50865
205	13179	50799
206	13243	50734
207	13306	50668
208	13369	50600
209	13434	50541
210	13498	50476
211	13561	50409
212	13625	50343
213	13688	50277
214	13751	50210
215	13814	50143
216	13878	50076
217	13941	50009
218	14005	49944
219	14068	49879
220	14131	49812
221	14194	49744
222	14257	49678
223	14320	49611
224	14385	49551
225	14449	49485
226	14513	49421
227	14576	49355
228	14639	49287
229	14701	49219
230	14765	49155
231	14828	49089
232	14892	49024
233	14955	48957
234	15020	48896
235	15083	48829
236	15149	48771
237	15213	48707
238	15276	48641
239	15339	48575
240	15402	48507
241	15465	48440
242	15528	48373
243	15592	48310
244	15656	48247
245	15719	48180
246	15783	48116
247	15846	48051
248	15909	47983
249	15972	47917
250	16037	47857
251	16101	47792
252	16164	47726
253	16229	47666
254	16293	47601
255	16356	47535
256	16420	47473
257	16483	47406
258	16547	47342
259	16611	47278
260	16674	47213
261	16737	47146
262	16800	47080
263	16863	47014
264	16927	46948
265	16990	46882
266	17053	46816
267	17115	46748
268	17178	46683
269	17241	46616
270	17305	46552
271	17368	46486
272	17431	46421
273	17494	46353
274	17558	46289
275	17621	46225
276	17685	46160
277	17748	46095
278	17812	46032
279	17875	45966
280	17939	45900
281	18002	45834
282	18065	45769
283	18128	45703
284	18191	45638
285	18254	45571
286	18317	45505
287	18380	45440
288	18445	45380
289	18509	45315
290	18574	45254
291	18638	45192
292	18701	45125
293	18764	45060
294	18828	44997
295	18891	44931
296	18955	44866
297	19018	44803
298	19082	44737
299	19145	44672
300	19210	44611
301	19273	44546
302	19337	44482
303	19402	44422
304	19469	44365
305	19533	44300
306	19596	44236
307	19661	44175
308	19724	44109
309	19789	44046
310	19852	43982
311	19916	43917
312	19979	43851
313	20045	43793
314	20108	43727
315	20171	43662
316	20234	43597
317	20297	43531
318	20360	43464
319	20423	43399
320	20487	43335
321	20550	43270
322	20614	43208
323	20677	43142
324	20741	43077
325	20804	43012
326	20867	42947
327	20931	42883
328	20994	42818
329	21057	42752
330	21120	42686
331	21182	42621
332	21247	42559
333	21310	42493
334	21376	42433
335	21441	42373
336	21507	42312
337	21570	42248
338	21634	42183
339	21698	42120
340	21761	42055
341	21824	41990
342	21887	41924
343	21950	41860
344	22014	41795
345	22077	41730
346	22140	41665
347	22204	41600
348	22267	41535
349	22330	41471
350	22394	41407
351	22457	41342
352	22520	41276
353	22583	41212
354	22647	41148
355	22712	41087
356	22776	41022
357	22839	40957
358	22904	40896
