iter	Passed	Remaining
0	103	103383
1	181	90696
2	258	85937
3	337	84112
4	415	82593
5	496	82199
6	573	81393
7	651	80847
8	729	80380
9	808	80012
10	886	79681
11	964	79426
12	1041	79084
13	1120	78920
14	1200	78836
15	1281	78796
16	1360	78689
17	1440	78602
18	1521	78574
19	1607	78766
20	1685	78556
21	1765	78488
22	1860	79028
23	1938	78844
24	2016	78642
25	2094	78445
26	2173	78310
27	2250	78141
28	2330	78020
29	2407	77857
30	2485	77679
31	2563	77541
32	2640	77360
33	2716	77187
34	2794	77042
35	2873	76951
36	2950	76791
37	3027	76644
38	3104	76496
39	3182	76383
40	3259	76242
41	3338	76139
42	3418	76077
43	3495	75942
44	3572	75825
45	3660	75923
46	3739	75831
47	3820	75772
48	3899	75682
49	3977	75569
50	4054	75448
51	4132	75330
52	4209	75218
53	4286	75099
54	4368	75055
55	4448	74982
56	4528	74915
57	4605	74802
58	4683	74700
59	4761	74595
60	4839	74493
61	4916	74380
62	4993	74262
63	5071	74172
64	5148	74057
65	5225	73951
66	5302	73839
67	5379	73734
68	5456	73619
69	5533	73517
70	5611	73423
71	5689	73329
72	5765	73219
73	5844	73139
74	5921	73032
75	5998	72924
76	6074	72813
77	6151	72717
78	6232	72662
79	6311	72586
80	6392	72525
81	6472	72457
82	6549	72362
83	6628	72280
84	6706	72194
85	6784	72107
86	6861	72002
87	6940	71928
88	7019	71851
89	7096	71756
90	7173	71655
91	7250	71556
92	7328	71468
93	7405	71374
94	7484	71302
95	7561	71206
96	7639	71120
97	7716	71023
98	7793	70929
99	7870	70836
100	7948	70747
101	8027	70671
102	8104	70582
103	8182	70497
104	8263	70439
105	8341	70347
106	8417	70254
107	8495	70164
108	8572	70071
109	8649	69981
110	8727	69899
111	8806	69826
112	8885	69747
113	8962	69656
114	9042	69584
115	9119	69494
116	9195	69401
117	9272	69310
118	9349	69220
119	9427	69136
120	9504	69048
121	9589	69009
122	9668	68940
123	9746	68857
124	9824	68770
125	9901	68680
126	9978	68593
127	10055	68502
128	10132	68415
129	10210	68334
130	10288	68247
131	10368	68177
132	10448	68110
133	10527	68038
134	10608	67969
135	10686	67889
136	10767	67828
137	10845	67745
138	10926	67679
139	11003	67594
140	11083	67525
141	11161	67439
142	11240	67363
143	11330	67353
144	11407	67264
145	11484	67176
146	11563	67100
147	11641	67016
148	11718	66930
149	11796	66845
150	11876	66775
151	11954	66692
152	12031	66604
153	12111	66532
154	12187	66442
155	12264	66356
156	12345	66286
157	12422	66199
158	12500	66118
159	12580	66047
160	12658	65966
161	12735	65879
162	12813	65796
163	12890	65709
164	12967	65624
165	13044	65538
166	13121	65451
167	13205	65398
168	13284	65319
169	13361	65233
170	13440	65160
171	13518	65078
172	13598	65003
173	13680	64941
174	13757	64856
175	13835	64775
176	13913	64695
177	13990	64607
178	14067	64523
179	14149	64456
180	14229	64384
181	14306	64298
182	14386	64230
183	14464	64148
184	14541	64061
185	14618	63976
186	14696	63892
187	14773	63808
188	14851	63727
189	14931	63654
190	15008	63569
191	15085	63485
192	15163	63403
193	15240	63320
194	15317	63234
195	15394	63150
196	15471	63064
197	15549	62983
198	15626	62900
199	15704	62817
200	15782	62735
201	15858	62650
202	15936	62570
203	16018	62501
204	16107	62467
205	16184	62380
206	16261	62296
207	16340	62218
208	16417	62135
209	16496	62059
210	16574	61978
211	16652	61897
212	16729	61813
213	16806	61728
214	16883	61646
215	16962	61567
216	17039	61484
217	17117	61403
218	17216	61396
219	17293	61312
220	17372	61235
221	17451	61159
222	17529	61079
223	17606	60995
224	17684	60913
225	17761	60828
226	17838	60745
227	17916	60663
228	17993	60581
229	18071	60499
230	18148	60417
231	18228	60343
232	18306	60262
233	18383	60179
234	18463	60104
235	18540	60021
236	18617	59938
237	18694	59854
238	18771	59771
239	18850	59692
240	18927	59608
241	19004	59526
242	19082	59444
243	19159	59361
244	19235	59277
245	19313	59195
246	19392	59119
247	19472	59046
248	19552	58971
249	19629	58888
250	19708	58811
251	19785	58728
252	19862	58645
253	19940	58566
254	20018	58485
255	20096	58404
256	20177	58335
257	20255	58253
258	20332	58170
259	20410	58091
260	20487	58010
261	20566	57931
262	20644	57850
263	20721	57769
264	20801	57693
265	20882	57621
266	20960	57542
267	21038	57464
268	21117	57385
269	21194	57303
270	21273	57226
271	21364	57180
272	21440	57096
273	21517	57012
274	21595	56934
275	21674	56855
276	21751	56773
277	21828	56690
278	21905	56608
279	21982	56526
280	22060	56445
281	22137	56365
282	22215	56283
283	22292	56202
284	22369	56120
285	22449	56044
286	22526	55962
287	22603	55880
288	22680	55798
289	22757	55717
290	22834	55634
291	22911	55552
292	22989	55472
293	23066	55391
294	23144	55310
295	23222	55231
296	23301	55155
297	23378	55073
298	23456	54992
299	23533	54911
300	23610	54829
301	23686	54746
302	23764	54666
303	23842	54586
304	23920	54508
305	23998	54427
306	24075	54346
307	24153	54266
308	24231	54187
309	24309	54108
310	24388	54031
311	24465	53950
312	24545	53873
313	24623	53794
314	24701	53717
315	24779	53637
316	24857	53557
317	24934	53476
318	25012	53396
319	25089	53315
320	25168	53237
321	25247	53161
322	25325	53082
323	25403	53001
324	25483	52926
325	25560	52845
326	25640	52771
327	25717	52689
328	25795	52609
329	25872	52529
330	25949	52448
331	26027	52368
332	26105	52288
333	26183	52209
334	26260	52128
335	26339	52051
336	26416	51971
337	26495	51893
338	26572	51812
339	26650	51732
340	26728	51654
341	26806	51574
342	26883	51494
343	26960	51412
344	27037	51332
345	27115	51252
346	27194	51176
347	27271	51095
348	27349	51015
349	27426	50935
350	27504	50856
351	27582	50776
352	27662	50700
353	27741	50624
354	27818	50544
355	27895	50463
356	27973	50383
357	28053	50307
358	28130	50228
359	28210	50152
360	28291	50077
361	28371	50002
362	28451	49926
363	28528	49846
364	28608	49770
365	28688	49695
366	28766	49615
367	28843	49535
368	28920	49454
369	28998	49375
370	29075	49294
371	29152	49214
372	29230	49136
373	29307	49055
374	29385	48975
375	29463	48896
376	29540	48816
377	29617	48736
378	29695	48656
379	29772	48575
380	29848	48494
381	29928	48418
382	30005	48338
383	30086	48263
384	30164	48185
385	30242	48106
386	30320	48026
387	30398	47948
388	30477	47870
389	30555	47791
390	30634	47714
391	30711	47634
392	30790	47557
393	30870	47480
