iter	Passed	Remaining
0	94	94428
1	177	88810
2	260	86632
3	343	85425
4	423	84238
5	504	83598
6	582	82679
7	660	81871
8	737	81235
9	816	80809
10	896	80573
11	973	80161
12	1052	79940
13	1135	79950
14	1213	79687
15	1290	79391
16	1368	79131
17	1445	78884
18	1523	78661
19	1603	78569
20	1685	78592
21	1765	78492
22	1845	78406
23	1927	78386
24	2007	78286
25	2091	78333
26	2170	78228
27	2249	78077
28	2327	77947
29	2406	77798
30	2484	77671
31	2563	77542
32	2642	77418
33	2723	77370
34	2803	77289
35	2883	77213
36	2964	77169
37	3047	77139
38	3129	77113
39	3208	77011
40	3293	77038
41	3378	77057
42	3460	77018
43	3542	76973
44	3623	76897
45	3708	76915
46	3790	76868
47	3874	76836
48	3957	76803
49	4036	76698
50	4118	76627
51	4204	76645
52	4286	76596
53	4365	76473
54	4445	76389
55	4525	76289
56	4606	76205
57	4686	76122
58	4770	76080
59	4855	76074
60	4940	76055
61	5023	76005
62	5111	76026
63	5195	75988
64	5295	76167
65	5381	76157
66	5467	76134
67	5558	76185
68	5644	76165
69	5727	76097
70	5811	76043
71	5902	76077
72	5986	76020
73	6070	75958
74	6157	75943
75	6242	75901
76	6324	75812
77	6405	75720
78	6487	75633
79	6566	75509
80	6648	75431
81	6731	75355
82	6811	75258
83	6891	75155
84	6972	75051
85	7052	74955
86	7133	74862
87	7211	74734
88	7289	74618
89	7367	74493
90	7445	74378
91	7524	74260
92	7604	74162
93	7683	74058
94	7764	73965
95	7843	73856
96	7923	73761
97	8004	73673
98	8083	73570
99	8163	73473
100	8244	73383
101	8337	73399
102	8423	73354
103	8509	73310
104	8587	73199
105	8667	73097
106	8746	72998
107	8830	72932
108	8916	72888
109	8994	72772
110	9075	72684
111	9156	72594
112	9237	72507
113	9316	72405
114	9394	72294
115	9472	72187
116	9553	72103
117	9636	72030
118	9681	71677
119	9762	71594
120	9840	71483
121	9918	71377
122	9995	71265
123	10075	71181
124	10159	71115
125	10237	71013
126	10315	70909
127	10393	70808
128	10479	70757
129	10564	70699
130	10644	70611
131	10722	70507
132	10801	70413
133	10879	70310
134	10958	70214
135	11035	70109
136	11116	70026
137	11204	69988
138	11283	69894
139	11368	69836
140	11450	69755
141	11527	69653
142	11605	69549
143	11686	69472
144	11772	69419
145	11854	69338
146	11949	69339
147	12031	69263
148	12113	69184
149	12201	69141
150	12285	69075
151	12368	69003
152	12450	68923
153	12529	68830
154	12610	68744
155	12688	68648
156	12767	68553
157	12849	68474
158	12929	68388
159	13012	68316
160	13094	68238
161	13175	68154
162	13253	68054
163	13331	67958
164	13409	67860
165	13491	67780
166	13568	67679
167	13647	67588
168	13732	67522
169	13813	67444
170	13892	67352
171	13971	67259
172	14059	67207
173	14145	67148
174	14223	67055
175	14301	66956
176	14379	66861
177	14460	66778
178	14556	66765
179	14634	66669
180	14712	66572
181	14791	66482
182	14871	66395
183	14950	66302
184	15032	66222
185	15113	66140
186	15194	66060
187	15285	66021
188	15370	65952
189	15451	65870
190	15528	65771
191	15608	65687
192	15701	65653
193	15778	65553
194	15855	65453
195	15933	65359
196	16009	65258
197	16087	65164
198	16164	65065
199	16243	64974
200	16320	64877
201	16398	64782
202	16477	64692
203	16561	64622
204	16640	64532
205	16717	64434
206	16795	64341
207	16875	64254
208	16954	64165
209	17031	64071
210	17112	63988
211	17189	63894
212	17267	63798
213	17343	63701
214	17420	63604
215	17501	63524
216	17580	63434
217	17658	63342
218	17737	63256
219	17814	63159
220	17892	63067
221	17969	62973
222	18047	62881
223	18126	62793
224	18203	62702
225	18281	62608
226	18358	62515
227	18437	62427
228	18514	62335
229	18593	62247
230	18670	62155
231	18760	62104
232	18838	62011
233	18914	61917
234	18993	61830
235	19072	61741
236	19151	61655
237	19229	61565
238	19306	61474
239	19383	61380
240	19461	61290
241	19541	61209
242	19619	61119
243	19697	61028
244	19788	60982
245	19868	60898
246	19946	60808
247	20023	60716
248	20102	60629
249	20180	60542
250	20258	60452
251	20335	60361
252	20415	60279
253	20495	60196
254	20572	60105
255	20652	60021
256	20731	59934
257	20808	59845
258	20887	59757
259	20965	59671
260	21042	59580
261	21120	59492
262	21198	59405
263	21276	59316
264	21354	59227
265	21432	59141
266	21512	59057
267	21589	58968
268	21668	58882
269	21746	58797
270	21828	58720
271	21905	58630
272	21983	58541
273	22061	58455
274	22139	58368
275	22224	58298
276	22309	58230
277	22389	58147
278	22470	58068
279	22551	57989
280	22633	57912
281	22713	57831
282	22799	57764
283	22887	57701
284	22964	57613
285	23043	57527
286	23127	57456
287	23211	57384
288	23294	57309
289	23376	57231
290	23459	57156
291	23537	57070
292	23617	56989
293	23698	56908
294	23777	56823
295	23857	56742
296	23937	56659
297	24023	56591
298	24102	56507
299	24181	56424
300	24259	56337
301	24336	56248
302	24414	56161
303	24496	56083
304	24574	55997
305	24652	55911
306	24732	55828
307	24811	55745
308	24892	55666
309	24979	55600
310	25061	55521
311	25141	55440
312	25220	55356
313	25298	55269
314	25377	55186
315	25457	55104
316	25535	55018
317	25617	54940
318	25710	54885
319	25789	54803
320	25869	54720
321	25949	54639
322	26033	54564
323	26124	54505
324	26206	54429
325	26287	54349
326	26369	54270
327	26451	54192
328	26531	54110
329	26611	54029
330	26690	53945
331	26767	53858
332	26846	53773
333	26927	53693
334	27016	53630
335	27101	53557
336	27191	53495
337	27275	53421
338	27358	53345
339	27440	53267
340	27524	53193
341	27606	53114
342	27691	53041
343	27771	52958
344	27855	52884
345	27935	52803
346	28018	52727
347	28099	52645
348	28176	52559
349	28255	52474
350	28333	52387
351	28411	52303
352	28488	52215
353	28567	52131
354	28645	52046
355	28722	51958
356	28803	51879
357	28888	51804
358	28974	51733
359	29071	51682
360	29156	51608
361	29238	51531
362	29323	51457
363	29405	51379
364	29489	51304
365	29571	51225
366	29653	51145
367	29732	51061
368	29813	50982
369	29895	50903
370	29977	50824
371	30057	50742
372	30136	50657
373	30213	50572
374	30292	50488
375	30372	50405
376	30453	50325
377	30535	50246
378	30624	50178
379	30702	50093
380	30783	50012
381	30861	49927
382	30938	49841
383	31017	49757
384	31100	49679
385	31178	49595
386	31262	49519
387	31344	49440
388	31422	49355
389	31503	49274
390	31583	49192
391	31663	49110
392	31746	49033
393	31824	48948
394	31903	48865
395	31981	48780
396	32062	48700
397	32152	48632
398	32229	48546
399	32307	48461
400	32385	48376
401	32464	48293
402	32545	48213
403	32624	48129
404	32704	48046
405	32782	47961
406	32860	47877
407	32937	47792
408	33015	47706
409	33094	47623
410	33181	47551
411	33259	47467
412	33336	47381
413	33415	47298
414	33495	47216
415	33572	47131
416	33652	47048
417	33734	46970
418	33812	46885
419	33890	46800
420	33967	46715
421	34045	46631
422	34123	46546
423	34204	46466
424	34283	46383
425	34360	46298
426	34439	46215
427	34518	46131
428	34594	46045
429	34672	45960
430	34751	45878
431	34831	45797
432	34909	45713
433	34989	45631
434	35067	45547
435	35146	45464
436	35225	45381
437	35303	45298
438	35381	45213
439	35463	45135
440	35547	45059
441	35627	44977
442	35705	44893
443	35782	44809
444	35860	44725
445	35939	44641
446	36017	44558
447	36096	44476
448	36180	44399
449	36258	44316
450	36337	44233
451	36423	44159
452	36502	44077
453	36583	43996
454	36662	43914
455	36740	43830
456	36818	43746
457	36895	43662
458	36972	43577
459	37051	43495
460	37130	43412
461	37208	43329
462	37286	43245
463	37370	43169
464	37450	43087
465	37533	43010
466	37617	42933
467	37695	42850
468	37774	42767
469	37852	42684
470	37932	42603
471	38011	42521
472	38091	42439
473	38169	42356
474	38250	42276
475	38328	42193
476	38407	42111
477	38485	42027
478	38562	41943
479	38639	41859
480	38716	41775
481	38797	41695
482	38878	41614
483	38955	41531
484	39033	41448
485	39111	41365
486	39192	41285
487	39270	41201
488	39348	41118
489	39427	41036
490	39504	40952
491	39586	40874
492	39664	40790
493	39743	40708
494	39822	40626
495	39899	40543
496	39977	40460
497	40058	40380
498	40135	40296
499	40215	40215
500	40297	40136
501	40375	40053
502	40468	39985
503	40545	39902
504	40625	39821
505	40703	39738
506	40780	39654
507	40859	39572
508	40936	39488
509	41014	39405
510	41092	39323
511	41173	39243
512	41251	39160
513	41328	39077
514	41407	38995
515	41486	38913
516	41563	38830
517	41643	38748
518	41723	38668
519	41800	38585
520	41880	38503
521	41957	38420
522	42034	38337
523	42127	38268
