iter	Passed	Remaining
0	73	72973
1	135	67483
2	198	65904
3	262	65430
4	324	64619
5	385	63912
6	446	63381
7	507	62981
8	568	62574
9	628	62256
10	690	62041
11	751	61881
12	814	61802
13	875	61627
14	936	61493
15	997	61358
16	1061	61354
17	1123	61304
18	1186	61274
19	1249	61207
20	1311	61132
21	1373	61061
22	1434	60943
23	1496	60847
24	1557	60729
25	1617	60605
26	1678	60470
27	1739	60372
28	1801	60331
29	1863	60247
30	1924	60158
31	1984	60043
32	2045	59944
33	2106	59844
34	2168	59777
35	2229	59700
36	2290	59627
37	2351	59526
38	2412	59443
39	2473	59369
40	2534	59293
41	2598	59260
42	2659	59188
43	2720	59101
44	2780	59011
45	2841	58923
46	2923	59277
47	2984	59184
48	3057	59338
49	3118	59252
50	3179	59172
51	3241	59088
52	3301	58995
53	3362	58905
54	3423	58828
55	3485	58752
56	3546	58670
57	3606	58577
58	3667	58489
59	3728	58408
60	3789	58331
61	3849	58244
62	3910	58159
63	3970	58071
64	4032	58001
65	4093	57923
66	4153	57838
67	4214	57765
68	4275	57681
69	4336	57608
70	4397	57539
71	4459	57478
72	4519	57397
73	4580	57324
74	4642	57256
75	4703	57183
76	4763	57105
77	4824	57022
78	4884	56948
79	4947	56899
80	5009	56839
81	5070	56767
82	5131	56695
83	5192	56618
84	5253	56547
85	5314	56478
86	5375	56414
87	5437	56350
88	5497	56274
89	5558	56207
90	5620	56142
91	5681	56076
92	5744	56023
93	5805	55954
94	5866	55884
95	5928	55826
96	5989	55753
97	6049	55677
98	6109	55606
99	6170	55532
100	6231	55463
101	6293	55410
102	6354	55340
103	6415	55272
104	6477	55212
105	6549	55240
106	6611	55175
107	6672	55110
108	6733	55041
109	6800	55024
110	6861	54953
111	6922	54888
112	6984	54821
113	7044	54752
114	7105	54681
115	7166	54613
116	7227	54546
117	7288	54479
118	7351	54428
119	7413	54365
120	7473	54293
121	7534	54225
122	7595	54155
123	7656	54092
124	7718	54027
125	7778	53958
126	7839	53887
127	7900	53823
128	7961	53753
129	8022	53689
130	8082	53617
131	8143	53552
132	8204	53484
133	8265	53420
134	8328	53363
135	8389	53297
136	8452	53243
137	8512	53171
138	8572	53102
139	8635	53045
140	8695	52977
141	8756	52910
142	8817	52840
143	8880	52789
144	8941	52723
145	9002	52660
146	9064	52596
147	9125	52532
148	9186	52466
149	9246	52398
150	9307	52331
151	9368	52266
152	9429	52203
153	9491	52140
154	9552	52075
155	9613	52008
156	9673	51943
157	9735	51880
158	9796	51816
159	9856	51748
160	9917	51682
161	9979	51622
162	10040	51558
163	10101	51491
164	10161	51425
165	10222	51357
166	10283	51293
167	10344	51229
168	10405	51163
169	10468	51109
170	10528	51041
171	10588	50974
172	10650	50912
173	10711	50848
174	10772	50783
175	10834	50726
176	10896	50665
177	10956	50598
178	11018	50539
179	11080	50475
180	11141	50412
181	11202	50349
182	11262	50282
183	11324	50220
184	11386	50159
185	11447	50098
186	11508	50033
187	11569	49971
188	11630	49906
189	11691	49842
190	11755	49793
191	11816	49727
192	11877	49664
193	11938	49599
194	11999	49534
195	12059	49469
196	12122	49412
197	12183	49349
198	12244	49285
199	12305	49223
200	12366	49158
201	12426	49091
202	12490	49037
203	12552	48977
204	12616	48925
205	12678	48868
206	12739	48803
207	12800	48739
208	12861	48675
209	12921	48611
210	12982	48546
211	13043	48482
212	13104	48419
213	13166	48359
214	13228	48299
215	13288	48233
216	13349	48168
217	13410	48104
218	13471	48040
219	13530	47972
220	13591	47908
221	13653	47847
222	13713	47783
223	13773	47716
224	13834	47652
225	13896	47591
226	13956	47527
227	14018	47465
228	14080	47407
229	14141	47342
230	14202	47279
231	14263	47216
232	14323	47152
233	14384	47087
234	14445	47025
235	14506	46962
236	14567	46900
237	14628	46836
238	14689	46773
239	14750	46710
240	14812	46649
241	14873	46586
242	14934	46524
243	14995	46460
244	15055	46395
245	15116	46331
246	15177	46270
247	15237	46205
248	15298	46140
249	15359	46077
250	15420	46015
251	15481	45952
252	15541	45887
253	15602	45824
254	15662	45760
255	15723	45695
256	15783	45631
257	15845	45569
258	15906	45508
259	15967	45444
260	16027	45379
261	16092	45329
262	16155	45272
263	16217	45211
264	16278	45149
265	16338	45085
266	16399	45022
267	16461	44961
268	16522	44898
269	16583	44835
270	16643	44772
271	16705	44710
272	16766	44648
273	16827	44586
274	16899	44553
275	16960	44490
276	17021	44428
277	17084	44370
278	17144	44306
279	17206	44245
280	17267	44181
281	17328	44120
282	17389	44058
283	17451	43997
284	17512	43933
285	17572	43870
286	17633	43808
287	17695	43746
288	17756	43683
289	17818	43623
290	17879	43561
291	17939	43497
292	18002	43439
293	18063	43376
294	18125	43317
295	18190	43264
296	18252	43203
297	18317	43150
298	18378	43086
299	18439	43024
300	18500	42962
301	18561	42899
302	18621	42835
303	18683	42774
304	18744	42712
305	18806	42653
306	18868	42592
307	18929	42528
308	18989	42465
309	19052	42408
310	19114	42345
311	19174	42283
312	19235	42220
313	19297	42159
314	19357	42095
315	19417	42031
316	19480	41972
317	19541	41909
318	19602	41847
319	19664	41786
320	19724	41723
321	19785	41659
322	19846	41597
323	19907	41535
324	19968	41474
325	20029	41411
326	20091	41349
327	20151	41286
328	20212	41223
329	20273	41160
330	20334	41098
331	20395	41035
332	20455	40972
333	20518	40913
334	20581	40854
335	20642	40792
336	20704	40732
337	20764	40669
338	20825	40605
339	20886	40544
340	20947	40481
341	21008	40420
342	21069	40357
343	21130	40295
344	21191	40232
345	21251	40169
346	21313	40108
347	21374	40046
348	21435	39984
349	21497	39923
350	21558	39861
351	21619	39798
352	21679	39736
353	21739	39672
354	21800	39609
355	21862	39548
356	21923	39486
357	21983	39423
358	22046	39363
359	22106	39301
360	22168	39239
361	22232	39183
362	22294	39122
363	22355	39061
364	22416	38999
365	22478	38937
366	22539	38875
367	22599	38811
368	22661	38751
369	22722	38689
370	22783	38627
371	22844	38565
372	22906	38505
373	22966	38441
374	23028	38380
375	23088	38317
376	23151	38259
377	23213	38197
378	23275	38137
379	23336	38075
380	23398	38014
381	23469	37968
382	23530	37907
383	23592	37845
384	23652	37782
385	23714	37722
386	23775	37660
387	23850	37619
388	23910	37556
389	23971	37493
390	24031	37430
391	24093	37369
392	24154	37307
393	24215	37244
394	24276	37182
