iter	MultiClassOneVsAll
0	0.6909895342
1	0.6890481757
2	0.6868493719
3	0.6849661505
4	0.6828680905
5	0.6810856257
6	0.6790220883
7	0.6770101783
8	0.6749416172
9	0.6733173702
10	0.6715526108
11	0.6696388168
12	0.6679177596
13	0.6658873351
14	0.6640128301
15	0.662120367
16	0.660414593
17	0.658719099
18	0.6569921385
19	0.6556168516
20	0.6540533674
21	0.652372122
22	0.6507921304
23	0.6490754788
24	0.6475016338
25	0.6459150095
26	0.6445884759
27	0.6431199301
28	0.6415595506
29	0.6398780603
30	0.638057607
31	0.6365337806
32	0.6351549531
33	0.6338555412
34	0.6325335467
35	0.6311062015
36	0.6295796615
37	0.6282420696
38	0.6267396645
39	0.6254474279
40	0.6238811882
41	0.6224138367
42	0.6210762172
43	0.6197659234
44	0.618327744
45	0.6169904721
46	0.6156709619
47	0.6143712737
48	0.6129463954
49	0.6117562428
50	0.6106145679
51	0.60927379
52	0.608134134
53	0.6067686645
54	0.6054258444
55	0.6040182716
56	0.6028081707
57	0.6015429606
58	0.6002859892
59	0.5991399495
60	0.598020807
61	0.5969127842
62	0.595755482
63	0.594246087
64	0.5931538168
65	0.5919801377
66	0.5907501473
67	0.5897048694
68	0.5883590856
69	0.5873368652
70	0.5864232189
71	0.5852489498
72	0.5841972075
73	0.5832473377
74	0.5822946244
75	0.5811987512
76	0.5800838612
77	0.5790299766
78	0.5780589484
79	0.5771841096
80	0.5761261486
81	0.5749532161
82	0.5738914544
83	0.5730281234
84	0.5721973666
85	0.5713447617
86	0.5703847593
87	0.5694762812
88	0.5685239922
89	0.567363354
90	0.5662402238
91	0.5652397139
92	0.5641700097
93	0.5633815797
94	0.5626116383
95	0.5617652649
96	0.560981206
97	0.5599929244
98	0.5590277509
99	0.5580594431
100	0.5570478796
101	0.5562189785
102	0.5554658526
103	0.5546568467
104	0.5537590847
105	0.5528509311
106	0.5520100681
107	0.5512970731
108	0.5503475414
109	0.5496144399
110	0.5488595101
111	0.5481644931
112	0.5473001287
113	0.5464285309
114	0.5455245762
115	0.5448569224
116	0.5440208819
117	0.5432519321
118	0.5425922134
119	0.5416684783
120	0.5409287328
121	0.5399846341
122	0.5389986173
123	0.5382555313
124	0.5376575225
125	0.5369445065
126	0.5362089319
127	0.5354116632
128	0.5344660245
129	0.533607774
130	0.5328531969
131	0.5320327559
132	0.5313844595
133	0.5305551299
134	0.5298716077
135	0.5291143482
136	0.5284007184
137	0.5277001688
138	0.5269566958
139	0.5263152472
140	0.5256986081
141	0.5248542896
142	0.5240911556
143	0.5234960438
144	0.5226542167
145	0.5220902519
146	0.5213841832
147	0.5207200612
148	0.5201674206
149	0.5193952243
150	0.5187111608
151	0.5180262896
152	0.5173440708
153	0.5168262297
154	0.5162281526
155	0.5153400295
156	0.5146297327
157	0.5139840965
158	0.5134852188
159	0.5128629996
160	0.5123362276
161	0.5116670184
162	0.5109339067
163	0.5102591144
164	0.5095003751
165	0.5089305722
166	0.5082669315
167	0.5076145513
168	0.5070146815
169	0.5063845525
170	0.5056845623
171	0.5051798861
172	0.5046544816
173	0.5040639142
174	0.5034662605
175	0.5028041567
176	0.50221962
177	0.5017237379
178	0.5009404971
179	0.500355773
180	0.4998707846
181	0.4993186497
182	0.4987957279
183	0.4981330682
184	0.4974221236
185	0.4968211989
186	0.4962624639
187	0.4957444685
188	0.4951280416
189	0.4945491792
190	0.4939729251
191	0.4932852327
192	0.4927803124
193	0.4922735418
194	0.4918580821
195	0.4912589658
196	0.4907980562
197	0.4902370555
198	0.4898189457
199	0.4892891909
200	0.4888143332
201	0.4882967265
202	0.487847431
203	0.4872643876
204	0.4866738765
205	0.4861324186
206	0.4856614853
207	0.4850756307
208	0.4845304174
209	0.4840261943
210	0.4834468235
211	0.4829683024
212	0.4826296513
213	0.4821483104
214	0.4815952288
215	0.4809831684
216	0.4805570813
217	0.4800286969
218	0.479521215
219	0.4789533359
220	0.4785249621
221	0.4780747239
222	0.477664695
223	0.476914632
224	0.4764918379
225	0.4758879032
226	0.475392828
227	0.4749055402
228	0.474530691
229	0.4741719565
230	0.4737677331
231	0.4734243945
232	0.472976036
233	0.4726291562
234	0.4720765317
235	0.4716531186
236	0.4712189621
237	0.4708725773
238	0.4704063165
239	0.4699132737
240	0.4694057233
241	0.4688669111
242	0.4683764171
243	0.4678343336
244	0.4673344224
245	0.4668208913
246	0.466440016
247	0.4660047435
248	0.4655429809
249	0.4650989344
250	0.4645357227
251	0.4642018003
252	0.4637893992
253	0.4632779033
254	0.4628048032
255	0.4623143199
256	0.4617761697
257	0.4613539971
258	0.4608203233
259	0.4603618367
260	0.4599930932
261	0.4594835634
262	0.4588000047
263	0.4583972689
264	0.4580102224
265	0.4576057518
266	0.4570774208
267	0.4567085295
268	0.4563983555
269	0.4560148589
270	0.4555184458
271	0.4550494818
272	0.4545618656
273	0.4541821114
274	0.4537623238
275	0.4534110801
276	0.4529642646
277	0.4525972654
278	0.4523085243
279	0.4519659086
280	0.4514424586
281	0.451000628
282	0.4506143695
283	0.4501159491
284	0.4497987745
285	0.4494348864
286	0.449123196
287	0.4487087658
288	0.4482573034
289	0.4478255083
290	0.4473625501
291	0.4470189205
292	0.4465839551
293	0.4460874001
294	0.4456121123
295	0.445158018
296	0.4446363342
297	0.4443125181
298	0.4439129079
299	0.4435681012
300	0.4432757822
301	0.4427795165
302	0.4423423612
303	0.4418043109
304	0.4415119564
305	0.4411294629
306	0.4406446884
307	0.4402742969
308	0.4398013875
309	0.4395127462
310	0.439143286
311	0.4387675336
312	0.4383701539
313	0.4380405372
314	0.4376514971
315	0.437260593
316	0.4366946743
317	0.4362886538
318	0.4358576279
319	0.435454246
320	0.4350914418
321	0.4347867784
322	0.4344429655
323	0.4340447812
324	0.4337003305
325	0.4333251045
326	0.4330035521
327	0.432639055
328	0.4322177663
329	0.4318352149
330	0.4313291444
331	0.430902264
332	0.4305776978
333	0.4301474275
334	0.4298233314
335	0.4295728524
336	0.4290738579
337	0.4287924556
338	0.4284495366
339	0.4281460313
340	0.4277969315
341	0.4275298442
342	0.427246331
343	0.4266768004
344	0.4262583284
345	0.4260373247
346	0.4255239667
347	0.4251337768
348	0.4247554836
349	0.4244120127
350	0.4239085383
351	0.4235648771
352	0.4233261174
353	0.422932053
354	0.4226713171
355	0.4222763057
356	0.4217457425
357	0.421469993
358	0.4211178767
359	0.4209163025
360	0.420542132
361	0.4202096884
362	0.419835795
363	0.4194732366
364	0.4192642471
365	0.4189990675
366	0.4185576881
367	0.4181038895
368	0.4178305601
369	0.4174300933
370	0.4170795668
371	0.4166982087
372	0.4164327636
373	0.4159697764
374	0.4155813891
375	0.415244775
376	0.4149616533
377	0.4145803139
378	0.4141058705
379	0.4136440358
380	0.4132986208
381	0.4128894402
382	0.4124633328
383	0.4121434272
384	0.4117886697
385	0.4115509053
386	0.4112079937
387	0.4107980795
388	0.4104782343
389	0.4101687231
390	0.409819436
391	0.4095335464
392	0.4091017751
393	0.4087373114
394	0.4083331101
395	0.4079882154
396	0.4076356743
397	0.4073634774
398	0.4071877465
399	0.4069531758
400	0.406690611
401	0.4063425988
402	0.4060605437
403	0.4056959643
404	0.405409883
405	0.4051081245
406	0.4048642475
407	0.4046414759
408	0.4042508644
409	0.4037803595
410	0.4033598872
411	0.4030287339
412	0.4025728517
413	0.4022664584
414	0.4018882256
415	0.4014324617
416	0.4011818052
417	0.400750377
418	0.4004323629
419	0.4002092568
420	0.3999975537
421	0.399688245
422	0.3993123282
423	0.3990570988
424	0.3987553219
425	0.3983858172
426	0.398063099
427	0.3979016341
428	0.3975692935
429	0.3971239984
430	0.3968046668
431	0.3965121055
432	0.3962454687
433	0.3958877531
434	0.3954945539
435	0.3952897243
436	0.3949096299
437	0.3945866108
438	0.3942718643
439	0.3937946278
440	0.3934522527
441	0.3931716682
442	0.3929712736
443	0.3926758406
444	0.3923376444
445	0.3921378757
446	0.3918131071
447	0.3914752702
448	0.3911089365
449	0.3907459748
450	0.3903707736
451	0.3898935125
452	0.389546386
453	0.3891328218
454	0.3888621462
455	0.3885420325
456	0.3882184342
457	0.3878473446
458	0.3876756907
459	0.3874330403
460	0.3872443284
461	0.387031018
462	0.3867296873
463	0.3863981883
464	0.3860588028
465	0.3858664858
466	0.3856069953
467	0.385397968
468	0.3851733822
469	0.3848357312
470	0.3845802785
471	0.3842964603
472	0.3840123385
473	0.3837760092
474	0.3834500135
475	0.3833097074
476	0.3830938522
477	0.3827455608
478	0.3824151829
479	0.3821308268
480	0.3818237856
481	0.3815828521
482	0.3812659256
483	0.3809185306
484	0.3806126168
485	0.3802407969
486	0.3799531643
487	0.3796099643
488	0.3792249872
489	0.3787563709
490	0.3785478304
491	0.3781516888
492	0.3778742302
493	0.3774466217
494	0.3771503623
495	0.3768326281
496	0.3765189116
497	0.3762150243
498	0.3758397825
499	0.375525927
500	0.3752179063
501	0.374964857
502	0.3746813211
503	0.3743437112
504	0.3739013822
505	0.3736321211
506	0.3734482664
507	0.3731649517
508	0.3727670933
509	0.3724260242
