iter	MultiClassOneVsAll
0	0.6907033512
1	0.6883946589
2	0.6863859713
3	0.6847196705
4	0.6821724156
5	0.6801332669
6	0.6780919685
7	0.675840782
8	0.6732242687
9	0.6713792892
10	0.6691432189
11	0.6672697809
12	0.6654270122
13	0.6633250819
14	0.6611745464
15	0.6593928507
16	0.6577186116
17	0.6559009873
18	0.6539877301
19	0.6520753379
20	0.6505103948
21	0.6486568981
22	0.6469558161
23	0.6450349921
24	0.6430220326
25	0.6408823989
26	0.6393350262
27	0.6378592725
28	0.6362357408
29	0.6348312091
30	0.6333021056
31	0.6319114355
32	0.6304788964
33	0.6289082719
34	0.6272844022
35	0.6257810793
36	0.6240582136
37	0.6223989658
38	0.6204738023
39	0.6188106172
40	0.6168105446
41	0.6152559921
42	0.6136936341
43	0.6122276968
44	0.6102784271
45	0.6086996716
46	0.6070998082
47	0.6057372979
48	0.6040747998
49	0.6025094783
50	0.6010816218
51	0.5996029846
52	0.5982012801
53	0.5969962893
54	0.5959480601
55	0.5941597808
56	0.5929696608
57	0.5917892604
58	0.5903362444
59	0.5888357758
60	0.5873109589
61	0.585806572
62	0.5846383371
63	0.583398827
64	0.581995397
65	0.5809211202
66	0.579894682
67	0.5785025918
68	0.5773649544
69	0.5762308572
70	0.5752105951
71	0.5739507982
72	0.5729364087
73	0.5717112939
74	0.5703852303
75	0.5692830694
76	0.5677876394
77	0.5665700758
78	0.5652149541
79	0.5638359998
80	0.562478433
81	0.5614254181
82	0.5603121822
83	0.5588734969
84	0.5576514929
85	0.5565879111
86	0.5552926356
87	0.5543824068
88	0.5534931428
89	0.5525480362
90	0.55169644
91	0.5505810955
92	0.5497037307
93	0.5486739172
94	0.5475615959
95	0.5463874762
96	0.545550371
97	0.5447172573
98	0.5436775839
99	0.5425603585
100	0.5413318016
101	0.5404502411
102	0.5394564503
103	0.5386718875
104	0.5376366057
105	0.5365839106
106	0.5355378413
107	0.5347160704
108	0.533700326
109	0.5326579552
110	0.5314641837
111	0.5305174846
112	0.52968717
113	0.5284703172
114	0.5275123975
115	0.5266515919
116	0.5256129767
117	0.5249313084
118	0.5239691868
119	0.5231562567
120	0.5220745
121	0.5209808576
122	0.5203161462
123	0.5194098289
124	0.5182458489
125	0.5172749429
126	0.5163395534
127	0.5154227689
128	0.514725677
129	0.5139218405
130	0.5131678068
131	0.5121710282
132	0.5112706915
133	0.5104923985
134	0.5095742265
135	0.5088758198
136	0.5079018211
137	0.5070016102
138	0.5062749827
139	0.5052766276
140	0.5045075398
141	0.5036440732
142	0.5028519387
143	0.5020906214
144	0.5013093651
145	0.5005423479
146	0.4998168181
147	0.499043075
148	0.4982704094
149	0.4974502705
150	0.4967192781
151	0.4960191826
152	0.4954132779
153	0.4948491804
154	0.4940780915
155	0.4933120682
156	0.492496889
157	0.4916265579
158	0.4909666853
159	0.4901320709
160	0.4895208301
161	0.4887832796
162	0.4882242543
163	0.4876608344
164	0.4868509604
165	0.4861494095
166	0.4856157133
167	0.4849775144
168	0.4842586392
169	0.4836088049
170	0.4827919989
171	0.4820112904
172	0.4812154882
173	0.4806135464
174	0.4799521541
175	0.4793878421
176	0.478662233
177	0.4781170413
178	0.4774792442
179	0.4769853026
180	0.4764487421
181	0.4756546183
182	0.475074173
183	0.4743970567
184	0.473725108
185	0.4730101608
186	0.472410184
187	0.4717792545
188	0.4709341828
189	0.4702840558
190	0.4696874958
191	0.4692054574
192	0.4684657224
193	0.4679190987
194	0.4671735435
195	0.4664529123
196	0.4658702014
197	0.4654130021
198	0.4647674245
199	0.4642392115
200	0.4634967983
201	0.462713771
202	0.4621876199
203	0.4616283796
204	0.4611306477
205	0.4604305528
206	0.4597661477
207	0.4592178967
208	0.4586333086
209	0.458047171
210	0.4575385623
211	0.4568749047
212	0.4563702822
213	0.4557863678
214	0.4553112057
215	0.4547396386
216	0.4542148042
217	0.4536319398
218	0.4529794249
219	0.4524579898
220	0.4518144002
221	0.4512141056
222	0.450571079
223	0.4500238755
224	0.4493027392
225	0.4488547813
226	0.4484340003
227	0.4479027553
228	0.447199088
229	0.4466233254
230	0.4459681195
231	0.4453873356
232	0.4448074298
233	0.4442569338
234	0.4438462439
235	0.4433783592
236	0.442867701
237	0.4422061721
238	0.4416792648
239	0.4410251035
240	0.4405654343
241	0.4399424597
242	0.4393337134
243	0.4387752621
244	0.4381993904
245	0.4376435694
246	0.4370429028
247	0.4364374162
248	0.435895274
249	0.4354652207
250	0.4348301591
251	0.4344899077
252	0.4339251256
253	0.4334473679
254	0.4329872604
255	0.432398852
256	0.4319005799
257	0.4314056933
258	0.4310177362
259	0.4304607698
260	0.4298626986
261	0.429493416
262	0.4289068958
263	0.4284013332
264	0.4278138954
265	0.4274166063
266	0.4268549807
267	0.4264838742
268	0.4258827073
269	0.4253750657
270	0.4249547974
271	0.4244719416
272	0.4240011722
273	0.423459015
274	0.4230680928
275	0.4224535369
276	0.4221124002
277	0.4216701686
