iter	MultiClassOneVsAll
0	0.691087786
1	0.6890834309
2	0.6866838339
3	0.6846446351
4	0.6825457571
5	0.6805352667
6	0.6786018518
7	0.6765047213
8	0.6747484777
9	0.6731096165
10	0.6712224531
11	0.66950571
12	0.6677795761
13	0.6659519139
14	0.664179947
15	0.6622896903
16	0.6605174947
17	0.6590824635
18	0.6572002537
19	0.6557990539
20	0.6539432692
21	0.6524329835
22	0.6508045071
23	0.6492763293
24	0.6473006942
25	0.6456168882
26	0.64388334
27	0.6421965805
28	0.6404549662
29	0.6386709456
30	0.6372646764
31	0.6357852905
32	0.6343290278
33	0.6324476947
34	0.631096633
35	0.6296728137
36	0.6281580501
37	0.6268770973
38	0.6252822445
39	0.6238453615
40	0.6224501026
41	0.620879196
42	0.6195077359
43	0.618178249
44	0.6168247267
45	0.6151660752
46	0.6138223095
47	0.6124896622
48	0.6108573891
49	0.6095433668
50	0.6082196141
51	0.6067031507
52	0.6052280934
53	0.6036550868
54	0.6027007631
55	0.6012914898
56	0.6001519608
57	0.5985105506
58	0.5974298667
59	0.5963291889
60	0.5952198618
61	0.5941313567
62	0.5928621182
63	0.5916569127
64	0.5904731245
65	0.5891716347
66	0.5882316514
67	0.5871213013
68	0.5859601976
69	0.584754122
70	0.5834846855
71	0.5823085961
72	0.5812556837
73	0.5800035071
74	0.5789963434
75	0.5781319618
76	0.5768370661
77	0.5756230254
78	0.574424458
79	0.5734303674
80	0.5725052764
81	0.5714015851
82	0.5704534138
83	0.5694380144
84	0.5681932022
85	0.567241545
86	0.5662263802
87	0.5651477724
88	0.5641167465
89	0.5631544273
90	0.5623213723
91	0.5614331171
92	0.5604714831
93	0.5594528077
94	0.5585151995
95	0.5575477016
96	0.556649106
97	0.5557011925
98	0.5548526952
99	0.5539897433
100	0.5529864829
101	0.5518152257
102	0.5509010174
103	0.5499748609
104	0.5490517574
105	0.5480516893
106	0.5472085911
107	0.5463060141
108	0.5455105378
109	0.5446586368
110	0.5437767432
111	0.542851917
112	0.5420895069
113	0.541188072
114	0.5404420874
115	0.5396453383
116	0.5389618853
117	0.5381301439
118	0.5373179905
119	0.536610187
120	0.5357935584
121	0.5347432676
122	0.5339627331
123	0.5330957835
124	0.5323426842
125	0.5314811339
126	0.530659515
127	0.529753785
128	0.5290169767
129	0.528261905
130	0.5275217734
131	0.526798012
132	0.526007845
133	0.525334155
134	0.5246195431
135	0.5238214878
136	0.5231806787
137	0.5225233441
138	0.5217700861
139	0.5209652724
140	0.5203179393
141	0.5196035632
142	0.5188919386
