iter	MultiClassOneVsAll
0	0.6909266238
1	0.6887823576
2	0.6869715991
3	0.6850215991
4	0.6831126115
5	0.6810795155
6	0.6793379528
7	0.6772169996
8	0.6754332307
9	0.673616031
10	0.6712495942
11	0.6694842239
12	0.6680832628
13	0.6659944716
14	0.6641298725
15	0.6623438666
16	0.6604481071
17	0.6579967247
18	0.6562943681
19	0.6548531936
20	0.6530930393
21	0.6513097754
22	0.6493552766
23	0.6477759816
24	0.6460941715
25	0.6439579682
26	0.6425787894
27	0.6411319253
28	0.6399100743
29	0.6378962199
30	0.6361489268
31	0.6348153435
32	0.6328656404
33	0.6312715092
34	0.6295410873
35	0.6279237505
36	0.6264346774
37	0.6245573215
38	0.6230746637
39	0.6213391875
40	0.6194392392
41	0.6181136072
42	0.6166433532
43	0.6151232394
44	0.6134533374
45	0.6119441267
46	0.610391686
47	0.608998579
48	0.607655799
49	0.6065499354
50	0.6050792964
51	0.6035356599
52	0.6022775645
53	0.6008541504
54	0.5995044949
55	0.5979454857
56	0.5967758868
57	0.595290874
58	0.5940809482
59	0.5928937156
60	0.5916944849
61	0.5902282642
62	0.5888678165
63	0.5878035629
64	0.5866158592
65	0.5851025563
66	0.5836351068
67	0.5823903237
68	0.5808196098
69	0.5795716543
70	0.578478122
71	0.5773758262
72	0.5761041829
73	0.5750279085
74	0.5739820597
75	0.5729695454
76	0.5719028337
77	0.5707546265
78	0.5692000658
79	0.5680768425
80	0.5668181637
81	0.5658487798
82	0.5648118132
83	0.5636458484
84	0.5625717
85	0.5613903293
86	0.5605019585
87	0.5593465135
88	0.5582115218
89	0.5573212505
90	0.5561806488
91	0.5552117571
92	0.55412045
93	0.5530267246
94	0.5520499837
95	0.5511978863
96	0.5503094737
97	0.549271325
98	0.548145503
99	0.546970858
100	0.5459373391
101	0.5446905542
102	0.5435980353
103	0.54271881
104	0.541696073
105	0.5405205916
106	0.5394638589
107	0.5385595858
108	0.5374790484
109	0.5365565967
110	0.5355265066
111	0.5344149641
112	0.5333385089
113	0.5325168478
114	0.5316799161
115	0.5308657674
116	0.5299509789
117	0.5288141539
118	0.5276701312
119	0.5267465936
120	0.5258267975
121	0.5250464452
122	0.5238751824
123	0.5228533659
124	0.5218989656
125	0.5209734366
126	0.5202396179
127	0.5191280212
128	0.518249026
129	0.5175990367
130	0.5167080704
131	0.5160244688
132	0.5150344281
133	0.5139976508
134	0.5130014274
135	0.512046361
136	0.5112890426
137	0.5104016625
138	0.5097353344
139	0.5089567891
140	0.5083037678
141	0.5074241626
142	0.5066255462
143	0.5059304978
144	0.5051014064
145	0.5040839938
146	0.5033806262
147	0.5025281984
148	0.5016687915
149	0.500673635
150	0.4998800209
151	0.4991115956
152	0.498392523
153	0.4975895211
154	0.4967505173
155	0.4961785125
156	0.4953267709
157	0.4944599255
158	0.4938455608
159	0.4931747922
160	0.4924424347
161	0.4914315364
162	0.4906509675
163	0.4900820272
164	0.4893828866
165	0.4888164962
166	0.4881779745
167	0.4874790917
168	0.4868412882
169	0.4859738429
170	0.4854950434
171	0.4849731337
172	0.4842772861
173	0.4833949007
174	0.4827581276
175	0.4821706775
176	0.4814435549
177	0.4808234295
178	0.4800540346
179	0.4792353027
180	0.4784202037
181	0.4776369693
182	0.4769406721
183	0.4764174802
184	0.4755222016
185	0.4747360687
186	0.4740966309
187	0.4734214618
188	0.4728047146
189	0.471936925
190	0.4710535825
191	0.4703538754
192	0.46969017
193	0.4690415707
194	0.4682357061
195	0.4674930949
196	0.4667646703
197	0.4659767496
198	0.4653540353
199	0.4646135011
200	0.4638565561
201	0.46328482
202	0.4625074893
203	0.4619550186
204	0.461253218
205	0.4605311936
206	0.4599685723
207	0.45938298
208	0.4587599869
209	0.4582130965
210	0.4575981595
211	0.4570827632
212	0.4565422389
213	0.4559090664
214	0.4552012063
215	0.4546043351
216	0.4539783701
217	0.4532859403
218	0.4525927653
219	0.4520322599
220	0.4515265669
221	0.4508704846
222	0.4501522399
223	0.4495998796
224	0.4489852205
225	0.4484742288
226	0.4479995312
227	0.4473102547
228	0.4467246985
229	0.4460916342
230	0.4454909015
231	0.4449190832
232	0.4445269003
233	0.4440117523
234	0.4435304445
235	0.442982615
236	0.4423085222
237	0.4418359899
238	0.4412441734
239	0.4408212991
240	0.4402822154
241	0.4397328314
242	0.4391884362
243	0.4387009663
244	0.4382498168
245	0.4376419423
246	0.4371075884
247	0.4362995952
248	0.4356641704
249	0.435192909
250	0.4347160226
251	0.4341563347
252	0.4335733262
253	0.4329713621
254	0.43246015
255	0.4318884959
256	0.4314436899
257	0.430898922
258	0.4303858763
259	0.4298352077
260	0.4292978079
261	0.4286166922
262	0.428166809
263	0.4275608427
264	0.4270779132
265	0.4266319808
266	0.4261021314
267	0.4255026649
268	0.4250756365
269	0.4244324107
270	0.4239069378
271	0.4231733976
272	0.4227793904
273	0.4222143165
274	0.4215487935
275	0.4210645824
276	0.4204777655
277	0.419970271
278	0.4196611975
279	0.4192134381
280	0.4185647256
281	0.4180640827
282	0.4176398902
283	0.4171479606
284	0.4166184881
285	0.4162076616
286	0.415723697
287	0.4151206933
288	0.4146466528
289	0.4141607671
290	0.4137659145
291	0.4132768412
292	0.4127712517
293	0.4120489693
294	0.4115586272
295	0.4110808257
296	0.4105992912
297	0.4099902542
298	0.4095537244
299	0.4091530105
300	0.4087789152
301	0.4084636973
302	0.4081131535
303	0.4076042817
304	0.4072377459
305	0.4068984142
306	0.4065367994
307	0.4058527128
308	0.405331247
309	0.4049262788
310	0.4045698876
311	0.4040646221
312	0.403578409
313	0.4032023568
314	0.402756783
315	0.4022862139
316	0.401646043
317	0.4011111833
318	0.4005682292
319	0.400059843
320	0.3996099024
321	0.399064576
322	0.3986077805
323	0.3982641252
324	0.3977963613
325	0.3972902888
326	0.3969668401
327	0.396616342
328	0.3961689027
329	0.3957526141
330	0.3953205515
331	0.3949712699
332	0.3945662538
333	0.3941652406
334	0.3935693199
335	0.3931648208
336	0.3927103485
337	0.3921945572
338	0.3917630913
339	0.3914274744
340	0.3910468409
341	0.3906355628
342	0.3902141884
343	0.3897199113
344	0.3893519986
345	0.3890130743
346	0.3886357609
347	0.3882305188
348	0.3877931364
349	0.3872902248
350	0.3868677804
351	0.3864412145
352	0.3860631319
353	0.3855854316
354	0.3852396953
355	0.3848852953
356	0.384459146
357	0.3840275771
358	0.3836890886
359	0.3832702073
360	0.3827275576
361	0.3823506457
362	0.3818831814
363	0.381517147
364	0.3810798955
365	0.3805782287
366	0.3801056538
367	0.3798117867
368	0.3793797224
369	0.3788706663
370	0.378434595
371	0.378027317
372	0.3775309672
373	0.3772162637
374	0.3768189912
375	0.3764668325
376	0.3759851995
377	0.3755376554
378	0.3751891163
379	0.3748317715
380	0.3745440931
381	0.3740766935
382	0.3736745191
383	0.373315689
384	0.3728001912
385	0.3723670265
386	0.3720025708
387	0.3716253811
388	0.371245688
389	0.3707872498
390	0.3704673922
391	0.3701021855
392	0.3698082901
393	0.3694437935
394	0.3689667019
395	0.3687038968
396	0.368382259
397	0.3679821822
398	0.3674706472
399	0.3669418664
400	0.3665808162
401	0.3662715077
402	0.3658656256
403	0.3655123805
404	0.3651032379
405	0.3646694189
406	0.3642547904
407	0.3639192103
408	0.3636298181
409	0.363327828
410	0.3631103857
411	0.3629326819
412	0.3626289759
413	0.3621583901
414	0.361801951
415	0.3614619078
416	0.3611616394
417	0.3609072442
418	0.3605449397
419	0.3601453817
420	0.3597872205
421	0.3594358408
422	0.3591278712
423	0.3586023419
424	0.3582651131
425	0.3579157303
426	0.3575052748
427	0.3571637027
428	0.3567280408
429	0.3563117892
430	0.3558853656
431	0.3554372129
432	0.3549870159
433	0.3545898224
434	0.3543804323
435	0.3540545078
436	0.3537626244
437	0.3534091305
438	0.3531729972
439	0.352973352
440	0.3525793809
441	0.3522746189
442	0.3519168333
443	0.3515223133
444	0.3512358057
445	0.3507936366
446	0.3504340306
447	0.3501245932
448	0.3497691011
449	0.3494160357
450	0.3489454009
451	0.3486606326
452	0.3483475234
453	0.3480000614
454	0.3476765189
455	0.3473116487
456	0.3468631026
457	0.3466578948
458	0.3463916619
459	0.34595359
460	0.3454864647
461	0.345118292
462	0.3447730505
463	0.3445254379
464	0.3442440968
465	0.3439566484
466	0.3436708969
467	0.343387975
468	0.3430586133
469	0.342667136
470	0.3423661568
471	0.342027934
472	0.3416329049
473	0.3414273734
474	0.3410068887
475	0.3406136914
476	0.3402821477
477	0.3398802587
478	0.3394522413
479	0.3392000806
480	0.3390044661
481	0.3386835704
482	0.3384300239
483	0.33810311
484	0.3376777387
485	0.3374285471
486	0.3371045545
487	0.3367539606
488	0.3364111252
489	0.3360975553
490	0.3356255859
491	0.3352380629
492	0.3349571317
493	0.3346684593
494	0.3343456966
495	0.3340928861
496	0.3338305477
497	0.333483609
498	0.3331120826
499	0.3328392276
500	0.332450079
501	0.3321388309
502	0.3317550321
503	0.3313799689
504	0.3310277115
505	0.3306167015
506	0.3303127867
507	0.3298283015
508	0.3295792594
509	0.3293036756
510	0.3290388623
511	0.3287155024
512	0.3284193528
513	0.3280953909
514	0.3278082245
515	0.3275157863
516	0.3271482528
517	0.3268819232
518	0.3264246717
519	0.3261487535
