iter	Passed	Remaining
0	65	65025
1	108	54385
2	152	50807
3	197	49169
4	243	48431
5	289	48000
6	338	48057
7	382	47423
8	426	46943
9	470	46567
10	514	46218
11	557	45940
12	601	45683
13	645	45493
14	690	45343
15	734	45143
16	782	45261
17	827	45146
18	871	44993
19	915	44842
20	958	44702
21	1003	44630
22	1048	44518
23	1091	44405
24	1135	44297
25	1179	44186
26	1223	44093
27	1268	44029
28	1312	43943
29	1356	43858
30	1400	43766
31	1443	43675
32	1487	43592
33	1531	43522
34	1575	43446
35	1619	43357
36	1663	43283
37	1706	43211
38	1750	43130
39	1793	43049
40	1838	43002
41	1882	42937
42	1926	42869
43	1969	42798
44	2013	42722
45	2056	42651
46	2101	42614
47	2145	42552
48	2188	42482
49	2233	42435
50	2278	42392
51	2322	42345
52	2367	42298
53	2411	42239
54	2455	42181
55	2498	42121
56	2542	42062
57	2586	42007
58	2630	41955
59	2674	41898
60	2718	41841
61	2761	41781
62	2805	41723
63	2848	41665
64	2892	41613
65	2936	41557
66	2983	41540
67	3026	41483
68	3070	41433
69	3115	41393
70	3160	41356
71	3204	41298
72	3248	41248
73	3292	41197
74	3335	41142
75	3379	41090
76	3423	41041
77	3467	40988
78	3511	40934
79	3554	40881
80	3599	40833
81	3642	40778
82	3686	40727
83	3730	40684
84	3774	40632
85	3818	40583
86	3863	40548
87	3908	40501
88	3951	40450
89	3995	40396
90	4040	40360
91	4083	40305
92	4128	40260
93	4171	40209
94	4216	40165
95	4260	40115
96	4304	40067
97	4347	40013
98	4391	39965
99	4435	39921
100	4480	39879
101	4524	39833
102	4568	39784
103	4612	39737
104	4655	39685
105	4699	39633
106	4742	39581
107	4786	39532
108	4830	39482
109	4874	39435
110	4918	39393
111	4962	39345
112	5007	39303
113	5051	39260
114	5094	39208
115	5138	39160
116	5182	39111
117	5226	39067
118	5270	39020
119	5296	38838
120	5340	38793
121	5383	38746
122	5427	38699
123	5471	38656
124	5515	38610
125	5559	38564
126	5604	38523
127	5648	38477
128	5695	38452
129	5738	38402
130	5783	38365
131	5827	38318
132	5871	38274
133	5915	38230
134	5959	38182
135	6002	38135
136	6046	38090
137	6090	38042
138	6133	37995
139	6177	37947
140	6222	37905
141	6265	37858
142	6309	37813
143	6353	37765
144	6396	37718
145	6440	37672
146	6487	37646
147	6531	37600
148	6575	37553
149	6618	37506
150	6662	37459
151	6706	37416
152	6750	37369
153	6793	37322
154	6837	37277
155	6882	37237
156	6926	37190
157	6970	37145
158	7014	37099
159	7057	37052
160	7101	37005
161	7144	36959
162	7188	36913
163	7232	36869
164	7276	36825
165	7321	36782
166	7364	36735
167	7408	36689
168	7452	36644
169	7496	36600
170	7540	36555
171	7585	36515
172	7629	36471
173	7673	36425
174	7717	36381
175	7761	36336
176	7805	36292
177	7848	36245
178	7893	36205
179	7937	36161
180	7982	36120
181	8026	36076
182	8070	36031
183	8114	35985
184	8158	35939
185	8202	35896
186	8246	35852
187	8290	35807
188	8334	35762
189	8379	35721
190	8423	35677
191	8467	35634
192	8511	35588
193	8554	35542
194	8599	35499
195	8642	35452
196	8686	35406
197	8730	35362
198	8773	35315
199	8817	35270
200	8861	35227
201	8906	35185
202	8950	35140
203	8994	35095
204	9037	35048
205	9081	35002
206	9125	34960
207	9170	34918
208	9215	34878
209	9259	34832
210	9302	34786
211	9346	34741
212	9390	34695
213	9434	34650
214	9478	34606
215	9521	34560
216	9565	34515
217	9610	34474
218	9654	34431
219	9698	34385
220	9742	34341
221	9786	34296
222	9830	34251
223	9873	34206
224	9917	34161
225	9961	34116
226	10005	34071
227	10054	34043
228	10097	33997
229	10142	33955
230	10186	33911
231	10230	33867
232	10274	33821
233	10318	33777
234	10362	33733
235	10406	33689
236	10451	33646
237	10494	33600
238	10542	33567
239	10586	33523
240	10630	33479
241	10674	33435
242	10718	33390
243	10761	33344
244	10807	33303
245	10850	33257
246	10894	33212
247	10938	33166
248	10981	33121
249	11025	33075
250	11068	33029
251	11112	32984
252	11155	32938
253	11200	32895
254	11243	32849
255	11287	32804
256	11331	32760
257	11375	32715
258	11418	32669
259	11462	32624
260	11506	32579
261	11550	32534
262	11595	32493
263	11639	32449
264	11682	32403
265	11726	32358
266	11770	32313
267	11814	32269
268	11858	32224
269	11903	32182
