iter	Passed	Remaining
0	84	84794
1	153	76370
2	222	73794
3	291	72466
4	362	72156
5	439	72842
6	516	73296
7	587	72840
8	654	72035
9	720	71375
10	790	71037
11	860	70861
12	934	70928
13	1009	71130
14	1077	70762
15	1144	70396
16	1214	70252
17	1283	70021
18	1357	70111
19	1432	70183
20	1505	70169
21	1575	70027
22	1644	69848
23	1712	69643
24	1779	69391
25	1846	69168
26	1913	68971
27	1981	68779
28	2050	68641
29	2117	68470
30	2187	68378
31	2257	68275
32	2324	68120
33	2393	68014
34	2463	67927
35	2530	67772
36	2598	67619
37	2665	67480
38	2733	67363
39	2802	67270
40	2869	67126
41	2937	67001
42	3005	66885
43	3073	66768
44	3141	66663
45	3208	66536
46	3275	66406
47	3344	66330
48	3412	66221
49	3478	66099
50	3548	66022
51	3614	65903
52	3682	65794
53	3750	65702
54	3817	65584
55	3883	65468
56	3950	65356
57	4017	65251
58	4087	65188
59	4153	65076
60	4221	64986
61	4294	64970
62	4367	64956
63	4443	64993
64	4511	64901
65	4582	64847
66	4649	64740
67	4716	64646
68	4786	64577
69	4855	64504
70	4922	64410
71	4990	64316
72	5058	64232
73	5125	64135
74	5163	63678
75	5239	63705
76	5306	63607
77	5373	63512
78	5444	63471
79	5511	63383
80	5578	63296
81	5646	63213
82	5716	63156
83	5791	63159
84	5858	63067
85	5925	62975
86	5994	62909
87	6061	62816
88	6127	62724
89	6195	62641
90	6263	62565
91	6330	62478
92	6398	62399
93	6464	62310
94	6532	62231
95	6599	62149
96	6668	62082
97	6735	61996
98	6802	61909
99	6869	61821
100	6935	61734
101	7002	61650
102	7069	61565
103	7135	61478
104	7202	61394
105	7269	61309
106	7350	61349
107	7418	61267
108	7484	61178
109	7551	61097
110	7627	61092
111	7695	61011
112	7762	60932
113	7829	60853
114	7897	60774
115	7965	60698
116	8032	60620
117	8101	60552
118	8169	60482
119	8238	60415
120	8305	60337
121	8372	60255
122	8439	60174
123	8506	60095
124	8578	60052
125	8647	59981
126	8714	59901
127	8780	59819
128	8851	59764
129	8923	59717
130	8993	59662
131	9064	59605
132	9134	59547
133	9203	59478
134	9269	59395
135	9337	59319
136	9405	59250
137	9478	59205
138	9545	59129
139	9612	59049
140	9680	58976
141	9748	58899
142	9815	58822
143	9885	58761
144	9954	58696
145	10024	58638
146	10092	58566
147	10160	58493
148	10228	58417
149	10295	58339
150	10363	58266
151	10430	58193
152	10499	58123
153	10568	58059
154	10637	57989
155	10705	57920
156	10773	57847
157	10843	57787
158	10910	57709
159	10977	57633
160	11044	57554
161	11110	57475
162	11177	57396
163	11252	57362
164	11319	57282
165	11389	57221
166	11457	57150
167	11529	57098
168	11595	57018
169	11664	56948
170	11730	56870
171	11797	56794
172	11864	56714
173	11931	56639
174	12000	56573
175	12067	56496
176	12133	56416
177	12199	56336
178	12265	56257
179	12334	56190
180	12417	56185
181	12484	56113
182	12565	56099
183	12636	56038
184	12704	55968
185	12773	55900
186	12842	55832
187	12908	55753
188	12975	55676
189	13053	55650
190	13120	55573
191	13187	55497
192	13253	55417
193	13319	55338
194	13386	55261
195	13453	55188
196	13521	55116
197	13589	55044
198	13656	54969
199	13723	54894
200	13790	54819
201	13856	54741
202	13923	54665
203	14001	54632
204	14068	54556
205	14134	54479
206	14201	54403
207	14267	54324
208	14333	54247
209	14400	54173
210	14473	54121
211	14541	54049
212	14607	53974
213	14675	53902
214	14742	53826
215	14809	53753
216	14876	53678
217	14942	53602
218	15009	53528
219	15077	53455
220	15144	53382
221	15211	53307
222	15279	53239
223	15348	53172
224	15415	53097
225	15481	53022
226	15549	52949
227	15617	52879
228	15684	52806
229	15750	52729
230	15817	52655
231	15883	52579
232	15949	52504
233	16016	52428
234	16082	52353
235	16150	52284
236	16217	52210
237	16285	52139
238	16352	52067
239	16422	52003
240	16490	51935
241	16561	51873
242	16632	51813
243	16701	51748
244	16768	51674
245	16835	51602
246	16902	51529
247	16969	51456
248	17036	51381
249	17102	51307
250	17169	51234
251	17236	51162
252	17303	51090
253	17370	51017
254	17439	50949
255	17506	50878
256	17575	50810
257	17642	50738
258	17709	50666
259	17786	50624
260	17853	50550
261	17920	50479
262	17989	50411
263	18066	50367
264	18133	50294
265	18199	50220
266	18266	50147
267	18332	50073
268	18400	50003
269	18469	49936
270	18536	49864
271	18603	49792
272	18670	49720
273	18736	49646
274	18805	49577
275	18872	49505
276	18939	49434
277	19006	49361
278	19072	49288
279	19140	49217
280	19206	49144
281	19274	49073
282	19341	49003
283	19408	48932
284	19475	48859
285	19558	48828
286	19625	48755
287	19691	48681
288	19758	48609
289	19824	48536
290	19891	48464
291	19958	48392
292	20025	48320
293	20091	48247
294	20159	48176
295	20225	48103
296	20291	48030
297	20358	47959
298	20425	47888
299	20492	47816
300	20558	47742
301	20625	47670
302	20693	47601
303	20761	47532
304	20829	47463
305	20899	47400
306	20968	47333
307	21039	47270
308	21107	47201
309	21193	47173
310	21265	47111
311	21331	47038
312	21399	46970
313	21470	46907
314	21554	46872
315	21627	46814
316	21698	46751
317	21768	46686
318	21837	46619
319	21907	46552
320	21977	46489
321	22049	46426
322	22118	46360
323	22196	46310
324	22266	46245
325	22336	46179
326	22410	46123
327	22483	46063
328	22557	46005
329	22628	45943
330	22699	45878
331	22767	45809
332	22838	45745
333	22909	45682
334	22979	45616
335	23052	45555
336	23122	45489
337	23192	45424
338	23262	45357
339	23331	45290
340	23399	45221
341	23469	45154
342	23541	45091
343	23607	45019
344	23674	44947
345	23741	44875
346	23808	44803
347	23874	44730
348	23942	44661
349	24010	44591
350	24079	44522
351	24147	44453
352	24217	44387
353	24285	44317
354	24353	44247
355	24422	44180
356	24492	44113
357	24562	44048
358	24630	43978
359	24697	43907
360	24766	43839
361	24834	43768
362	24900	43696
363	24981	43649
364	25049	43579
365	25117	43509
366	25184	43438
367	25253	43370
368	25320	43298
369	25387	43227
370	25459	43165
371	25527	43094
372	25601	43035
373	25667	42962
374	25734	42890
375	25800	42818
376	25867	42746
377	25933	42673
378	26000	42601
379	26067	42530
380	26133	42458
381	26207	42398
382	26276	42331
383	26360	42287
384	26433	42225
385	26502	42156
386	26574	42093
387	26647	42032
388	26716	41963
389	26783	41892
390	26850	41820
391	26917	41749
392	26984	41677
393	27051	41607
394	27117	41535
395	27184	41463
396	27253	41395
397	27325	41331
398	27398	41268
399	27465	41198
400	27533	41128
401	27600	41056
402	27667	40985
403	27734	40915
404	27803	40846
405	27870	40776
406	27940	40709
407	28007	40637
408	28074	40567
409	28146	40503
410	28214	40434
411	28283	40365
412	28356	40303
413	28427	40238
414	28500	40174
415	28569	40107
416	28638	40038
417	28707	39970
418	28774	39899
419	28842	39829
420	28909	39759
421	28977	39690
422	29044	39619
423	29118	39556
424	29195	39499
425	29263	39430
426	29331	39360
427	29400	39291
428	29467	39220
429	29538	39155
430	29609	39090
431	29677	39020
432	29744	38949
433	29812	38880
434	29880	38810
435	29948	38740
436	30014	38668
437	30083	38599
438	30160	38542
439	30232	38477
440	30303	38411
441	30373	38345
442	30441	38274
443	30508	38204
444	30575	38133
445	30642	38062
446	30710	37993
447	30778	37923
448	30846	37853
449	30915	37785
450	30986	37719
451	31056	37652
452	31129	37589
453	31202	37525
454	31273	37459
455	31344	37393
456	31413	37325
457	31484	37258
458	31551	37188
459	31620	37119
460	31686	37047
461	31753	36976
462	31819	36904
463	31886	36834
464	31959	36770
465	32045	36721
466	32114	36652
467	32180	36581
468	32248	36511
469	32315	36440
470	32387	36375
471	32460	36311
472	32545	36260
473	32613	36190
474	32679	36119
475	32747	36049
476	32814	35979
477	32883	35910
478	32953	35842
479	33022	35774
480	33106	35722
481	33174	35651
482	33241	35581
483	33310	35513
484	33390	35455
485	33462	35390
486	33529	35319
487	33597	35249
488	33665	35179
489	33734	35111
490	33804	35043
491	33885	34987
492	33955	34919
493	34025	34851
494	34095	34784
495	34166	34717
496	34234	34647
497	34304	34579
498	34373	34511
499	34448	34448
500	34517	34379
501	34585	34309
502	34655	34242
503	34726	34175
504	34797	34108
505	34864	34038
506	34931	33966
507	35000	33898
508	35074	33834
509	35145	33766
510	35211	33695
511	35278	33624
512	35346	33555
513	35415	33485
514	35481	33414
515	35551	33346
516	35619	33276
517	35686	33206
518	35754	33136
519	35826	33070
520	35893	33000
521	35962	32930
522	36031	32862
523	36100	32793
524	36176	32731
525	36253	32669
526	36336	32612
527	36413	32551
528	36482	32482
529	36550	32412
530	36618	32342
531	36685	32272
532	36753	32202
533	36823	32134
534	36893	32066
535	36964	31998
536	37033	31930
537	37101	31860
538	37169	31790
539	37236	31720
540	37307	31652
541	37381	31587
542	37452	31520
543	37519	31450
544	37586	31379
545	37653	31308
546	37720	31238
547	37789	31169
548	37856	31098
549	37924	31029
550	37991	30958
551	38060	30889
552	38133	30823
553	38204	30756
554	38274	30688
555	38344	30620
556	38412	30550
557	38480	30481
558	38549	30412
559	38620	30344
560	38687	30273
561	38754	30203
562	38824	30135
563	38891	30065
564	38960	29995
565	39027	29925
566	39094	29855
567	39161	29784
568	39228	29714
569	39297	29645
570	39369	29578
571	39438	29509
572	39505	29439
573	39572	29368
574	39642	29300
575	39712	29232
576	39781	29163
577	39848	29093
578	39918	29025
579	39985	28955
580	40053	28885
581	40122	28816
582	40189	28746
583	40256	28675
584	40324	28606
585	40390	28535
586	40458	28465
587	40526	28396
588	40594	28326
589	40677	28267
590	40743	28196
591	40810	28126
592	40877	28056
593	40944	27985
594	41013	27916
595	41079	27845
596	41145	27775
597	41211	27704
598	41278	27633
599	41346	27564
600	41412	27493
601	41485	27427
602	41554	27358
603	41620	27287
604	41687	27217
605	41753	27146
606	41820	27076
607	41899	27014
608	41965	26943
609	42031	26872
610	42097	26801
611	42164	26731
612	42230	26661
613	42296	26590
614	42365	26521
615	42436	26454
616	42510	26388
617	42582	26321
618	42650	26251
619	42719	26182
620	42790	26115
621	42861	26047
622	42933	25980
623	43006	25914
624	43075	25845
625	43143	25775
626	43215	25708
627	43296	25647
628	43367	25579
629	43437	25510
630	43510	25444
631	43583	25377
632	43653	25309
633	43725	25242
634	43796	25174
635	43866	25105
636	43938	25038
637	44006	24969
638	44076	24900
639	44145	24831
640	44213	24762
641	44280	24692
642	44346	24621
643	44413	24551
644	44481	24481
645	44547	24411
646	44615	24342
647	44684	24272
648	44755	24205
649	44823	24135
650	44890	24065
651	44959	23996
652	45027	23927
653	45096	23858
654	45167	23790
655	45236	23721
656	45302	23651
657	45370	23581
658	45436	23511
659	45506	23442
660	45575	23374
661	45647	23306
662	45721	23239
663	45790	23171
664	45860	23102
665	45930	23034
666	46001	22966
667	46072	22898
668	46141	22829
669	46207	22758
670	46274	22689
671	46343	22619
672	46413	22551
673	46498	22490
674	46568	22421
675	46635	22351
676	46704	22283
677	46773	22213
678	46842	22144
679	46909	22075
680	46975	22004
681	47046	21936
682	47120	21870
683	47191	21801
684	47263	21734
685	47337	21667
686	47413	21601
687	47486	21534
688	47560	21467
689	47631	21399
690	47700	21330
691	47773	21263
692	47848	21196
693	47919	21128
694	47984	21058
695	48052	20988
696	48127	20921
697	48193	20851
698	48264	20783
699	48336	20715
700	48407	20647
701	48475	20577
702	48540	20507
703	48607	20437
704	48681	20370
705	48749	20300
706	48818	20231
707	48888	20163
708	48956	20093
709	49026	20024
710	49092	19954
711	49158	19884
712	49224	19814
713	49291	19744
714	49357	19673
715	49425	19604
716	49496	19536
717	49563	19466
718	49629	19396
719	49696	19326
720	49766	19257
721	49834	19188
722	49919	19125
723	49988	19056
724	50056	18986
725	50125	18917
726	50194	18848
727	50261	18779
728	50330	18709
729	50397	18640
730	50466	18571
731	50538	18502
732	50604	18433
733	50673	18363
734	50742	18294
735	50810	18225
736	50878	18155
737	50947	18087
738	51014	18017
739	51080	17947
740	51147	17877
741	51213	17807
742	51283	17738
743	51353	17669
744	51422	17600
745	51491	17531
746	51558	17462
747	51626	17392
748	51693	17323
749	51763	17254
750	51834	17186
751	51904	17117
752	51976	17049
753	52043	16979
754	52110	16910
755	52179	16840
756	52245	16770
757	52311	16700
758	52377	16631
759	52445	16561
760	52514	16492
761	52580	16422
762	52646	16352
763	52712	16282
764	52793	16217
765	52858	16147
766	52926	16077
767	52993	16008
768	53060	15938
769	53129	15869
770	53202	15802
771	53268	15732
772	53335	15662
773	53401	15592
774	53467	15522
775	53534	15453
776	53601	15383
777	53667	15313
778	53733	15244
779	53800	15174
780	53867	15104
781	53935	15035
782	54011	14968
783	54079	14899
784	54145	14829
785	54211	14759
786	54279	14690
787	54347	14621
788	54415	14552
789	54482	14482
790	54549	14413
791	54616	14343
792	54682	14274
793	54749	14204
794	54815	14134
795	54883	14065
796	54949	13995
797	55017	13926
798	55083	13856
799	55159	13789
800	55226	13720
801	55292	13650
802	55358	13581
803	55424	13511
804	55490	13441
805	55559	13372
806	55625	13303
807	55700	13235
808	55766	13166
809	55833	13096
810	55901	13027
811	55967	12958
812	56033	12888
813	56100	12819
814	56166	12749
815	56234	12680
816	56301	12610
817	56367	12541
818	56434	12472
819	56501	12402
820	56568	12333
821	56635	12264
822	56702	12194
823	56768	12125
824	56835	12056
825	56901	11986
826	56969	11917
827	57037	11848
828	57103	11778
829	57169	11709
830	57235	11640
831	57302	11570
832	57371	11501
833	57439	11432
834	57508	11364
835	57580	11295
836	57646	11226
837	57713	11157
838	57782	11088
839	57850	11019
840	57922	10950
841	57989	10881
842	58056	10812
843	58126	10743
844	58205	10676
845	58273	10607
846	58340	10538
847	58407	10469
848	58473	10399
849	58545	10331
850	58612	10262
851	58682	10193
852	58748	10124
853	58817	10055
854	58884	9986
855	58951	9917
856	59022	9848
857	59088	9779
858	59156	9710
859	59224	9641
860	59293	9572
861	59361	9503
862	59429	9434
863	59497	9365
864	59564	9296
865	59631	9226
866	59697	9157
867	59765	9088
868	59832	9019
869	59900	8950
870	59968	8881
871	60035	8812
872	60101	8743
873	60167	8674
874	60240	8605
875	60318	8538
876	60385	8469
877	60451	8399
878	60519	8330
879	60586	8261
880	60664	8194
881	60731	8125
882	60799	8056
883	60865	7986
884	60932	7917
885	60998	7848
886	61064	7779
887	61131	7710
888	61198	7641
889	61266	7572
890	61333	7503
891	61401	7434
892	61467	7365
893	61535	7296
894	61601	7227
895	61667	7157
896	61733	7088
897	61801	7019
898	61869	6950
899	61935	6881
900	62002	6812
901	62070	6743
902	62136	6674
903	62204	6605
904	62281	6537
905	62350	6469
906	62417	6400
907	62484	6330
908	62551	6262
909	62617	6192
910	62685	6124
911	62753	6055
912	62822	5986
913	62889	5917
914	62956	5848
915	63022	5779
916	63088	5710
917	63156	5641
918	63225	5572
919	63293	5503
920	63361	5434
921	63435	5366
922	63504	5297
923	63571	5228
924	63637	5159
925	63703	5090
926	63780	5022
927	63847	4953
928	63914	4884
929	63982	4815
930	64048	4746
931	64116	4677
932	64182	4609
933	64248	4540
934	64315	4471
935	64381	4402
936	64451	4333
937	64522	4264
938	64594	4196
939	64660	4127
940	64730	4058
941	64798	3989
942	64867	3920
943	64937	3852
944	65004	3783
945	65073	3714
946	65139	3645
947	65206	3576
948	65275	3507
949	65342	3439
950	65409	3370
951	65478	3301
952	65544	3232
953	65612	3163
954	65678	3094
955	65744	3025
956	65811	2957
957	65878	2888
958	65946	2819
959	66013	2750
960	66079	2681
961	66146	2612
962	66217	2544
963	66289	2475
964	66359	2406
965	66430	2338
966	66498	2269
967	66566	2200
968	66633	2131
969	66703	2062
970	66774	1994
971	66844	1925
972	66919	1856
973	66991	1788
974	67060	1719
975	67127	1650
976	67193	1581
977	67262	1513
978	67329	1444
979	67395	1375
980	67463	1306
981	67530	1237
982	67596	1169
983	67664	1100
984	67732	1031
985	67800	962
986	67869	893
987	67936	825
988	68005	756
989	68072	687
990	68141	618
991	68209	550
992	68277	481
993	68344	412
994	68411	343
995	68477	275
996	68545	206
997	68611	137
998	68679	68
999	68763	0
