iter	MultiClassOneVsAll
0	0.6913766357
1	0.6896650239
2	0.6880598683
3	0.6868493569
4	0.6848824489
5	0.6835970019
6	0.6819089628
7	0.6799309393
8	0.6785872413
9	0.6772152854
10	0.6756652791
11	0.673378157
12	0.6718524976
13	0.6706175723
14	0.6695273608
15	0.6678924979
16	0.6665508724
17	0.665135222
18	0.6639163209
19	0.6626568566
20	0.661393282
21	0.6602555864
22	0.6585988815
23	0.6574445907
24	0.6561140169
25	0.6548340305
26	0.6534402418
27	0.6520436172
28	0.6511553539
29	0.649891553
30	0.6488838873
31	0.6474446527
32	0.6464666019
33	0.6448073317
34	0.6439156605
35	0.6427109052
36	0.6417389473
37	0.6406800386
38	0.6394296558
39	0.6380847117
40	0.6368226955
41	0.6356128473
42	0.6343817646
43	0.6332530627
44	0.6320443229
45	0.6309790536
46	0.6299433726
47	0.6290563064
48	0.6277132487
49	0.6265019116
50	0.6249079468
51	0.6239963624
52	0.6229390728
53	0.6217481671
54	0.6203127582
55	0.6193765035
56	0.6181206489
57	0.6174865611
58	0.6167845036
59	0.6156677882
60	0.6149678155
61	0.6140371389
62	0.6127223125
63	0.6121913002
64	0.6108951411
65	0.6096253759
66	0.6088419314
67	0.6077279848
68	0.6068578943
69	0.6056677287
70	0.6050424078
71	0.6042142986
72	0.6035423631
73	0.6028581196
74	0.6020073914
75	0.6014434117
76	0.6004551907
77	0.5993245835
78	0.5981076777
79	0.5972055275
80	0.5966584681
81	0.5954339976
82	0.5945674315
83	0.5935909131
84	0.5927054927
85	0.5919223649
86	0.591283299
87	0.5904980546
88	0.5901563628
89	0.5893554123
90	0.5882734716
91	0.5872157867
92	0.586407508
93	0.5857495966
94	0.5849734778
95	0.5844513096
96	0.5835122745
97	0.5828727688
98	0.5822445498
99	0.5816922243
100	0.5809105416
101	0.5801265501
102	0.5795253948
103	0.5788494045
104	0.5780798485
105	0.5774292108
106	0.576749684
107	0.576050016
108	0.5753704625
109	0.5746939829
110	0.5741208166
111	0.5735859197
112	0.5729191753
113	0.5721118012
114	0.571173115
115	0.5705444705
116	0.5700460926
117	0.569395111
118	0.5684661781
119	0.567822347
120	0.5670996041
121	0.5664875842
122	0.5657749897
123	0.5652749011
124	0.5642468949
125	0.5637156956
126	0.5629003309
127	0.5623783248
128	0.5619191669
129	0.5612903463
130	0.5609263278
131	0.5603993825
132	0.5599091275
133	0.5594959533
134	0.5588108896
135	0.5580140008
136	0.5573753017
137	0.5567255244
138	0.5560777451
139	0.5555430132
140	0.5552962679
141	0.5547003113
142	0.5542801082
143	0.5536977504
144	0.5533002741
145	0.5523489133
146	0.5517870308
147	0.5509255438
148	0.5504343846
149	0.5501433734
150	0.5497843908
151	0.5491899439
152	0.5487997555
153	0.548342766
154	0.5477187532
155	0.5470805176
156	0.5467563606
157	0.5462485553
158	0.5457827963
159	0.5452473906
160	0.5446493856
161	0.5441668831
162	0.5439195905
163	0.5432325252
164	0.5428241907
165	0.5423764797
166	0.5419526232
167	0.5414737775
168	0.5408639992
169	0.5404715628
170	0.5398838402
171	0.5390392993
172	0.5383208368
173	0.537851584
174	0.5375357077
175	0.537319477
176	0.5369260615
177	0.5366169884
178	0.5361516798
179	0.5355003667
180	0.5346203149
181	0.5342399148
182	0.5338488765
183	0.5334067885
184	0.5331623638
185	0.5327352198
186	0.5322870054
187	0.5318456363
188	0.5315075563
189	0.5312663673
190	0.5308089082
191	0.5300176962
192	0.5295989774
193	0.5291798279
194	0.5287885482
195	0.5285836703
196	0.5281647778
197	0.5278029887
198	0.5267768862
199	0.52652198
200	0.5259959287
201	0.525591602
202	0.5251775287
203	0.5245452631
204	0.5242513195
205	0.5237790942
206	0.5235711236
207	0.5233025286
208	0.5227346584
209	0.5224463349
210	0.5220068587
211	0.5216764182
212	0.5213160826
213	0.5209543436
214	0.5205169361
215	0.5203224161
216	0.5197325796
217	0.5192136705
218	0.5190218159
219	0.5188214036
220	0.5185842448
221	0.5182925712
222	0.5179848641
223	0.5171734416
224	0.5169838955
225	0.516499617
226	0.5157471854
227	0.5153548703
228	0.5149717481
229	0.5146159986
230	0.5145009194
231	0.5143256959
232	0.5138614309
233	0.5134392728
234	0.5132160751
235	0.5127575881
236	0.5126235977
237	0.5121699489
238	0.511815332
239	0.5117434384
240	0.5109544307
241	0.5107071597
242	0.5101812001
243	0.5100759541
244	0.5096735977
245	0.5093996622
246	0.5091024828
247	0.5087586138
248	0.5086631995
249	0.5082832714
250	0.5081157075
251	0.5077440162
252	0.5070092239
253	0.5067316698
