iter	MultiClassOneVsAll
0	0.6917276569
1	0.68975077
2	0.6885267668
3	0.6869782282
4	0.6855949878
5	0.6839146818
6	0.6823334098
7	0.6810233999
8	0.6801358726
9	0.6785512283
10	0.6773685667
11	0.6760783459
12	0.6749724212
13	0.6733983186
14	0.6722850907
15	0.6709382177
16	0.6689794143
17	0.6679212101
18	0.6662533394
19	0.6642333424
20	0.6628952068
21	0.6617070388
22	0.6601861187
23	0.6590186163
24	0.657872903
25	0.6569401238
26	0.6560172698
27	0.654504009
28	0.6532853807
29	0.6524321367
30	0.6515201762
31	0.6504039194
32	0.6494402093
33	0.6483438153
34	0.6474220528
35	0.6463932068
36	0.6455664762
37	0.6444039707
38	0.6430195552
39	0.6416885989
40	0.6405367785
41	0.6393389993
42	0.638321631
43	0.6372427785
44	0.6359653651
45	0.6349821214
46	0.6337681776
47	0.6329084511
48	0.6319153339
49	0.6307884121
50	0.6298004429
51	0.6281487357
52	0.6269557874
53	0.6264063119
54	0.6251707711
55	0.6238868828
56	0.6230786686
57	0.6220549862
58	0.6212027679
59	0.6201885886
60	0.6191949919
61	0.6183016467
62	0.617186384
63	0.6166815785
64	0.6156774577
65	0.6148960422
66	0.6140802688
67	0.6135738636
68	0.6123787042
69	0.6115538484
70	0.6105849893
71	0.6098697054
72	0.6088553818
73	0.6082081466
74	0.6069358175
75	0.6062504193
76	0.6055798463
77	0.6048064869
78	0.6042139396
79	0.6034211895
80	0.6026039864
81	0.6019390021
82	0.6009853091
83	0.600358972
84	0.5993531788
85	0.5986027146
86	0.5979647
87	0.597034421
88	0.5963618111
89	0.5955946912
90	0.5950933967
91	0.5942020694
92	0.5934859481
93	0.5929265773
94	0.5923715371
95	0.5916210137
96	0.5908929344
97	0.5900764369
98	0.5890730416
99	0.5877461273
100	0.587206044
101	0.5867441776
102	0.5860318556
103	0.5853623812
104	0.5848924125
105	0.5842404404
106	0.5834191283
107	0.5826678471
108	0.5818056067
109	0.5810904196
110	0.5803939803
111	0.5797839039
112	0.5791575775
113	0.5785371457
114	0.5776631181
115	0.5766628841
116	0.5755855792
117	0.5750923766
118	0.5744608938
119	0.5737148499
120	0.5732667685
121	0.5728439071
122	0.5721609393
123	0.5714888622
124	0.570904808
125	0.5704165947
126	0.5697384638
127	0.5686873893
128	0.567753332
129	0.5669768863
130	0.5662361241
131	0.5655986008
132	0.5650679457
133	0.5644217199
134	0.5636575388
135	0.563044944
136	0.5624942759
137	0.5615641187
138	0.5608672928
139	0.56038809
140	0.5595077105
141	0.5586981564
142	0.558161597
143	0.5574798622
144	0.556995298
145	0.5560983507
146	0.5554547049
147	0.5547831074
148	0.5541886092
149	0.5538491902
150	0.5535520326
151	0.5529742886
152	0.5521756054
153	0.5518077702
154	0.5511773775
155	0.550508085
156	0.5499360725
157	0.5494380823
158	0.5487842718
159	0.5483894514
160	0.5480051708
161	0.5473305915
162	0.5469178224
163	0.546255744
164	0.545764816
165	0.5451889165
166	0.5448565899
167	0.5443623611
168	0.5439118111
169	0.5435453179
170	0.5431296307
171	0.5424896053
172	0.5419906455
173	0.5414988257
174	0.5407779912
175	0.5403600425
176	0.5399719284
177	0.5395512909
178	0.5391729798
179	0.5388654758
180	0.5382346325
181	0.5377845232
182	0.5373666174
183	0.5366917269
184	0.5360353792
185	0.535759926
186	0.5353806473
187	0.5349248761
188	0.5346184388
189	0.5339682966
190	0.5334740332
191	0.5332270634
192	0.5329154135
193	0.5323567528
194	0.5321061729
