iter	MultiClassOneVsAll
0	0.6915283151
1	0.6899181166
2	0.6875068777
3	0.6861930679
4	0.6840039091
5	0.6823993792
6	0.6806473586
7	0.6796718335
8	0.6778604744
9	0.6760901281
10	0.6748678058
11	0.6735026214
12	0.6715266867
13	0.6695960116
14	0.6675076809
15	0.6660058451
16	0.6640775289
17	0.6622311049
18	0.6604236288
19	0.6587652641
20	0.6569526183
21	0.6551538142
22	0.6537433981
23	0.6526214029
24	0.6515645205
25	0.6498948444
26	0.6483607349
27	0.6472706004
28	0.6453371634
29	0.6441217735
30	0.642808446
31	0.6419338852
32	0.6405725333
33	0.6389742493
34	0.6379088446
35	0.6365719146
36	0.6353407585
37	0.6342709361
38	0.6328811434
39	0.6319281211
40	0.6303173848
41	0.6288137764
42	0.6276490807
43	0.6260747496
44	0.6246837194
45	0.6237608018
46	0.6223210393
47	0.6208526409
48	0.6196844285
49	0.617998739
50	0.6169235537
51	0.6157055945
52	0.6142812559
53	0.6130542842
54	0.612120023
55	0.6105774131
56	0.609281043
57	0.608101769
58	0.606827428
59	0.6059079192
60	0.6048587997
61	0.6038902959
62	0.6028741205
63	0.6014208393
64	0.6001339721
65	0.5992392673
66	0.5979838434
67	0.5967936232
68	0.5959694416
69	0.5949710435
70	0.5942761756
71	0.5936665041
72	0.5928897633
73	0.5918805254
74	0.5910694675
75	0.5899803641
76	0.5891047102
77	0.5878126653
78	0.5867303633
79	0.5861453091
80	0.5847564474
81	0.5832310072
82	0.5820758109
83	0.5814027569
84	0.5804743165
85	0.5792481421
86	0.5783323968
87	0.5775796856
88	0.5767429726
89	0.5756335596
90	0.574958103
91	0.5737483782
92	0.5727174118
93	0.5719590525
94	0.5711274805
95	0.5703661074
96	0.5696794964
97	0.569182567
98	0.5679104894
99	0.5668084743
100	0.565754856
101	0.5647343579
102	0.5638434098
103	0.5628518826
104	0.561805703
105	0.5613238128
106	0.5606350832
107	0.5598190847
108	0.5592384044
109	0.5586143858
110	0.5577988447
111	0.5569185607
112	0.5560544983
113	0.5552415094
114	0.5539447599
115	0.5530455379
116	0.551973628
117	0.551079707
118	0.5502443833
119	0.5493547639
120	0.5483523929
121	0.5478362655
122	0.5471926906
123	0.5465105376
124	0.545905749
125	0.5451755451
126	0.5442971313
127	0.5435581474
128	0.5424074724
129	0.5416476722
130	0.541056751
131	0.53999888
132	0.5393318595
133	0.5384057365
134	0.5375962938
135	0.5367717438
136	0.5359733953
137	0.5353488263
138	0.534578236
139	0.5340130654
140	0.5332478738
141	0.5327721717
142	0.5321033712
143	0.5314700798
144	0.531067534
145	0.5302394232
146	0.5294567422
147	0.5288480013
148	0.5283143818
149	0.5273314678
150	0.5267272595
151	0.5260573842
152	0.5255749599
153	0.5250648487
154	0.5245473527
155	0.5241862765
156	0.5233342537
157	0.5227688992
158	0.5220236736
159	0.5211402943
160	0.5205069429
161	0.5197839338
162	0.5193976949
163	0.5187133989
164	0.5177078752
165	0.5173423092
166	0.5167819117
167	0.5159639927
168	0.5154763306
169	0.5150621596
170	0.5143105152
171	0.5138443151
172	0.5131086268
173	0.5126971692
174	0.5122241605
175	0.511598635
176	0.5107509719
177	0.5102890872
178	0.5097898699
179	0.5090721568
180	0.5085075739
181	0.5081356824
182	0.5076418261
183	0.5071050381
184	0.5066628283
