iter	MultiClassOneVsAll
0	0.6913488504
1	0.6895736976
2	0.6871120219
3	0.6855273914
4	0.6834722905
5	0.6814985458
6	0.6796813813
7	0.6784454146
8	0.6762547259
9	0.6743149257
10	0.6729705518
11	0.671496108
12	0.6696825905
13	0.6676572084
14	0.6658111709
15	0.6641789593
16	0.6623924399
17	0.6607186931
18	0.6587450282
19	0.6570226685
20	0.6553472128
21	0.653716166
22	0.6522005311
23	0.6506960466
24	0.6491612274
25	0.647411005
26	0.6456159176
27	0.644360067
28	0.6422825555
29	0.6409712599
30	0.6395532596
31	0.6381798686
32	0.6368434581
33	0.6351561394
34	0.6337415922
35	0.632292189
36	0.630653581
37	0.6292139936
38	0.6276680582
39	0.6264320331
40	0.6247344921
41	0.6231891762
42	0.6218827555
43	0.6204786265
44	0.6189484742
45	0.6176007056
46	0.6160302947
47	0.6141522446
48	0.6127281133
49	0.6110591701
50	0.6096944784
51	0.6083690068
52	0.6069785147
53	0.6056735726
54	0.6044936288
55	0.6029783631
56	0.6014942793
57	0.6000868714
58	0.5987948043
59	0.5972009121
60	0.595957108
61	0.5949036174
62	0.5933565473
63	0.5918951539
64	0.5906441904
65	0.5896822561
66	0.5882743929
67	0.5868985938
68	0.5858820915
69	0.5847327437
70	0.5836316946
71	0.5824591361
72	0.5811679341
73	0.5800357657
74	0.5790156976
75	0.5777942296
76	0.5766737256
77	0.5754152942
78	0.5742048459
79	0.5732555441
80	0.5719639733
81	0.5705222077
82	0.5692924054
83	0.5680438263
84	0.5670406447
85	0.5659175478
86	0.5647340226
87	0.563823949
88	0.562836434
89	0.5616582393
90	0.5608795541
91	0.5596641209
92	0.558587619
93	0.557535898
94	0.5564900992
95	0.5554619971
96	0.5544749567
97	0.5537025917
98	0.5523705164
99	0.5512046784
100	0.5499998824
101	0.5489810351
102	0.5479661319
103	0.5469440697
104	0.5458033099
105	0.5450668839
106	0.5441065579
107	0.5431725019
108	0.5424718746
109	0.5415234031
110	0.5404774383
111	0.539572489
112	0.5386276034
113	0.5377147266
114	0.5363899088
115	0.5353342479
116	0.5342986041
117	0.5333038588
118	0.5322213372
119	0.5312969655
120	0.5301656557
121	0.5292247233
122	0.5282199048
123	0.5273471727
124	0.5265203859
125	0.5256995108
126	0.5246057622
127	0.5237873785
128	0.5226104887
129	0.5217314493
130	0.5208118652
131	0.5197070367
132	0.5187731482
133	0.5176594175
134	0.5167895197
135	0.5159642881
136	0.5150938958
137	0.5140819319
138	0.5132325248
139	0.5123706541
140	0.5115213599
141	0.5105541838
142	0.5094798789
143	0.5084968549
144	0.5078472115
145	0.5067433925
146	0.5058138979
147	0.5051223653
148	0.504513107
149	0.5035425698
150	0.502660679
