iter	MultiClassOneVsAll
0	0.6913693128
1	0.6891841539
2	0.6875656134
3	0.6857407434
4	0.683974845
5	0.6820745564
6	0.6799842478
7	0.6783529861
8	0.6769083985
9	0.6747085592
10	0.6732077747
11	0.6718611015
12	0.6702929455
13	0.668730301
14	0.6668944908
15	0.6652562939
16	0.6631688778
17	0.6617246203
18	0.6600591256
19	0.6580044419
20	0.6564628879
21	0.6549221994
22	0.6530091172
23	0.6516811964
24	0.6501354823
25	0.648499897
26	0.6472747847
27	0.6454557308
28	0.6439154551
29	0.6425226747
30	0.6411976528
31	0.6396735196
32	0.6381017123
33	0.6367396454
34	0.635519423
35	0.6339632056
36	0.6326643575
37	0.6312216477
38	0.6297297287
39	0.6282490004
40	0.6267988307
41	0.6253808583
42	0.6240118994
43	0.6225988587
44	0.6211361945
45	0.6196151716
46	0.618231044
47	0.6170361763
48	0.61590728
49	0.6142657083
50	0.6130335085
51	0.6115093374
52	0.6100551963
53	0.6091254471
54	0.6076021415
55	0.6060289088
56	0.6047787385
57	0.6035573988
58	0.6022236667
59	0.6011442923
60	0.5999446867
61	0.5985401064
62	0.5969471403
63	0.5959041223
64	0.5947190413
65	0.5935731812
66	0.5923337836
67	0.5912591982
68	0.5897601895
69	0.5886831875
70	0.5873993904
71	0.5863747182
72	0.5851406891
73	0.5839481406
74	0.58248545
75	0.5815397378
76	0.5804709623
77	0.5794422332
78	0.57833248
79	0.5770942523
80	0.5758378302
81	0.5746541988
82	0.573552292
83	0.5725466451
84	0.5712214187
85	0.5703087518
86	0.569048409
87	0.5677345564
88	0.5666713686
89	0.5656549068
90	0.5647315775
91	0.5636941296
92	0.562791129
93	0.5617667442
94	0.5608689584
95	0.5598553115
96	0.5587527738
97	0.5577374738
98	0.5564892241
99	0.5551372874
100	0.554243471
101	0.5533352224
102	0.5524782777
103	0.5515667411
104	0.5507113217
105	0.5498883218
106	0.5489538852
107	0.5480172009
108	0.5470928569
109	0.5461431271
110	0.5450551299
111	0.5441333709
112	0.5432380669
113	0.5421662151
114	0.5411684807
115	0.5399901587
116	0.5386958757
117	0.5376693543
118	0.5367324672
119	0.5357199889
120	0.5349282272
121	0.5342584355
122	0.5333349905
123	0.5323925732
124	0.5314660096
125	0.5306094056
126	0.5297989799
127	0.5288045192
128	0.5277321193
129	0.5266837215
130	0.525753194
131	0.5250081265
132	0.524214693
133	0.5233126238
134	0.522443788
135	0.5215260327
136	0.5206443138
137	0.5196706674
138	0.5189291468
139	0.5180939437
140	0.5171331248
141	0.5163190722
142	0.5155681292
143	0.5147731912
144	0.5138589523
145	0.5129765894
146	0.5121756172
147	0.51132619
148	0.5105072123
149	0.5097197508
150	0.5090398074
151	0.5080162112
152	0.5071738913
153	0.5065109489
154	0.5056043045
155	0.5046822814
156	0.5039068821
157	0.5032610684
158	0.5025483499
159	0.5018026042
160	0.5011148799
161	0.5004299232
162	0.4997329715
163	0.4989881597
164	0.4980342765
165	0.4970481084
166	0.4964625715
167	0.4955631832
168	0.4948083655
169	0.4940476909
170	0.4932925842
171	0.492349621
172	0.4916801966
173	0.4909116357
174	0.4899450497
175	0.48921151
176	0.488572384
177	0.488063255
178	0.4874319763
179	0.4867839984
180	0.4858757638
181	0.4852487675
182	0.4844758262
183	0.4836822107
184	0.4827002866
185	0.4820037934
186	0.4813312326
187	0.480725723
188	0.4800543533
189	0.4793640544
190	0.4787417503
191	0.4781797203
192	0.4777177849
193	0.4768773469
194	0.4762946305
195	0.4757491734
196	0.475066886
197	0.474229459
198	0.473534833
199	0.472800658
200	0.4721194744
201	0.4714028975
202	0.4706835015
203	0.4700392896
204	0.4691803306
205	0.4685404502
206	0.4679160581
207	0.4672549202
208	0.4666087372
209	0.4660911539
210	0.4654056657
211	0.4644904411
212	0.4637811404
213	0.4632685684
214	0.4624777842
215	0.4619902672
216	0.4612920792
217	0.4606707753
218	0.4599004839
219	0.4592161439
220	0.4586199296
221	0.4579435562
222	0.4574035426
223	0.4566838225
224	0.4560787022
225	0.4554041708
226	0.4547033336
227	0.4542235388
228	0.4536341917
229	0.4527892036
230	0.452253326
231	0.4516490942
232	0.4510891838
233	0.4503266271
234	0.4498618468
235	0.4492547324
236	0.4485132323
237	0.4479332952
238	0.4474489652
239	0.4468618837
240	0.4462173205
241	0.4456786877
242	0.4450789417
243	0.444269295
244	0.4434968557
245	0.4429412792
246	0.4423677309
247	0.4417845389
248	0.4411411904
249	0.4406244322
250	0.4401195018
251	0.4397041903
252	0.4391732463
253	0.4384864351
254	0.4378990421
255	0.4372457491
256	0.4367307293
257	0.4361033141
258	0.4355577818
259	0.4350850265
260	0.4346767889
261	0.4340506277
262	0.4333382853
263	0.4327158972
264	0.4321356483
265	0.4315128433
266	0.4309762305
267	0.4305227893
268	0.4300188574
269	0.4295124544
270	0.4288598262
271	0.4282714816
272	0.4276626956
273	0.4271553088
274	0.4265959956
275	0.4260772075
276	0.4255754769
277	0.4250631564
278	0.4246335587
279	0.424118131
280	0.4236038697
281	0.4231837925
282	0.4225493512
283	0.4219519618
284	0.4214261531
285	0.4209497975
286	0.4204309243
287	0.4199817257
288	0.4195246702
289	0.4191293066
290	0.4185868388
291	0.4182047839
292	0.4178149813
293	0.4174316555
294	0.4169666705
295	0.4165782714
296	0.4160744909
297	0.4153595581
298	0.4147492278
299	0.4141496401
300	0.4136675969
301	0.4132168042
302	0.4127760648
303	0.4123674658
304	0.4119400379
305	0.4113291145
306	0.410885588
307	0.4102956723
308	0.4097092094
309	0.4093134656
310	0.4089771865
311	0.4085854962
312	0.4081749105
313	0.4077155662
314	0.4073012403
315	0.4069531856
316	0.4066124086
317	0.4062683926
318	0.4058052946
319	0.4053537571
320	0.4048812979
321	0.4044184651
322	0.4039768439
323	0.4035498248
324	0.4031792775
325	0.4026841785
326	0.4023235529
327	0.4019196455
328	0.4013345655
329	0.4008932214
330	0.4005009128
331	0.4001000926
332	0.3997058587
333	0.3992805063
334	0.3989074541
335	0.3985441136
336	0.3980424157
337	0.3976599379
338	0.3972441918
339	0.3968389045
340	0.3961867319
341	0.3956101667
342	0.394980903
343	0.3944882014
344	0.3940100329
345	0.3936993363
346	0.3932252931
347	0.3928037276
348	0.3923696295
349	0.3919469462
350	0.3914867438
351	0.3911832985
352	0.3907471839
353	0.3903241816
354	0.3900094283
355	0.3897073494
356	0.3892820521
357	0.3887647769
358	0.3883937434
359	0.3879611323
360	0.3875575661
361	0.3872312278
362	0.3867241499
363	0.3862762127
364	0.3856067142
365	0.3852369853
366	0.3847871785
367	0.3843944293
368	0.3839186929
369	0.3834563995
370	0.3829001004
371	0.3824605237
372	0.3822285129
373	0.3819165157
374	0.3815193488
375	0.3811454208
376	0.3807419284
377	0.3803546888
378	0.3799887089
379	0.3796041133
380	0.3791719817
381	0.378777913
382	0.3785013521
383	0.3780711444
384	0.3777004775
385	0.3773080564
386	0.3769089362
387	0.3765540631
388	0.3762239407
389	0.3758117266
390	0.3754393554
391	0.3751675483
392	0.3747160179
393	0.3743704214
394	0.3740032461
395	0.3735307901
396	0.3730363441
397	0.3725655869
398	0.372218279
399	0.3716891874
400	0.3713261074
401	0.370828604
402	0.3705029286
403	0.3699946375
404	0.3695949473
405	0.3691286926
406	0.3685562506
407	0.3682830788
408	0.3680111272
409	0.3676048578
410	0.3672590375
411	0.3669512577
412	0.3666660626
413	0.3662962521
414	0.3659470062
415	0.3654409097
416	0.3650713271
417	0.3645453203
418	0.3641258947
419	0.3637133462
420	0.3633268795
421	0.3630363242
422	0.3627438335
423	0.362277549
424	0.3619711795
425	0.3615950979
426	0.3611662442
427	0.3607540311
428	0.3602885678
429	0.3600054473
430	0.3595500016
431	0.3591140302
432	0.3587495167
433	0.3584300882
434	0.3580655619
435	0.3577060103
436	0.3572153025
437	0.3568677126
438	0.3564779298
439	0.3561017056
440	0.3556782349
441	0.3551348586
442	0.3548204043
443	0.3543839848
444	0.3540403193
445	0.3537210008
446	0.3532753031
447	0.3529118435
448	0.3525232885
449	0.3521638518
450	0.3517902573
451	0.3513958497
452	0.3509912294
453	0.3506509965
454	0.3502992377
455	0.3499810403
456	0.3495466382
457	0.3491869315
458	0.348845498
459	0.3484386919
460	0.3481244335
461	0.3477936973
462	0.3473999982
463	0.3471299452
464	0.3466664244
465	0.3461852061
466	0.3458239249
467	0.345432107
468	0.3450488277
469	0.3448103103
470	0.3444831324
471	0.3442534317
472	0.3438677134
473	0.3433895181
474	0.3431439324
475	0.3426935613
476	0.3422695537
477	0.3417583224
478	0.3412155925
479	0.340788182
480	0.3404417435
481	0.3401718318
482	0.3399002836
483	0.3395000681
484	0.3391870973
485	0.3389267669
486	0.3385161309
487	0.3382304474
488	0.3378712555
489	0.3374669441
490	0.337107252
491	0.3368584766
492	0.3365752513
493	0.3360470496
494	0.3357218151
495	0.3352961833
496	0.3349738621
497	0.3346092649
498	0.3342810824
499	0.33397934
500	0.3336260994
501	0.3332030442
502	0.3328092938
503	0.3324771705
504	0.3321248673
505	0.3317789903
506	0.3313491638
507	0.3310657438
508	0.3306818767
509	0.3302687507
510	0.3298995173
511	0.3296476064
512	0.3292400993
513	0.3288881402
514	0.3285444787
515	0.3281937256
516	0.3277826742
517	0.3274776281
518	0.3271043483
519	0.326723345
520	0.3264104619
521	0.3260885682
522	0.3257856009
523	0.3255059449
524	0.3251043988
525	0.3246243794
526	0.324158619
527	0.3238377253
528	0.3235362365
529	0.3231986276
530	0.3228720647
531	0.3226406955
532	0.3223532083
533	0.3221886123
534	0.321880172
535	0.3215981809
536	0.3212353801
537	0.3207813459
538	0.3204866055
539	0.3201955342
540	0.319883788
541	0.3196677962
542	0.3193763985
543	0.3190667913
544	0.3187740359
545	0.3184194916
546	0.3180750052
547	0.3178496972
548	0.3174731937
549	0.3170621834
550	0.3168494483
551	0.3165157391
552	0.3162052376
553	0.3158644033
554	0.3156047155
555	0.315391193
556	0.3149581868
557	0.314598411
558	0.3142985335
559	0.3139291859
560	0.3135657683
561	0.313265006
562	0.3129192968
563	0.3125992117
564	0.3122660569
565	0.3117924139
566	0.3114191091
567	0.3110924572
568	0.3109322646
569	0.3105603527
570	0.3102642373
571	0.3098529358
572	0.3095866618
573	0.3093416935
574	0.3090679888
575	0.3086751418
576	0.3083622027
577	0.3080465813
578	0.3076927433
579	0.3073753201
580	0.3069536106
581	0.306631099
582	0.3064257145
583	0.3060793757
584	0.3055826537
585	0.3052385979
586	0.3049430877
587	0.3045503417
588	0.3040839096
589	0.3036661386
590	0.303291998
591	0.3029986499
592	0.3027562279
593	0.3023780004
594	0.3020322731
595	0.3016888336
596	0.3013662895
597	0.3010259508
598	0.3006615227
599	0.3003121002
600	0.2999579135
601	0.2996744064
602	0.2993630587
603	0.2990429567
604	0.2985775806
605	0.2982869157
606	0.2979849252
607	0.2977846008
608	0.2974753827
609	0.2971543077
610	0.2968554703
611	0.2965296609
612	0.296033135
613	0.2957207344
614	0.2953580391
615	0.2950719223
616	0.2946883244
617	0.2943017315
618	0.2940571169
619	0.2936996704
620	0.2934279461
621	0.2930830884
622	0.292723315
623	0.2924462796
624	0.2920714258
625	0.2917555789
626	0.2912068887
627	0.290920558
628	0.2906125349
629	0.2903751906
630	0.2900473166
631	0.2896977762
632	0.2894044196
633	0.2890173969
634	0.2887392714
635	0.2884394833
636	0.2881308166
637	0.2877940655
638	0.2874674318
639	0.2871617839
640	0.2868473561
641	0.2865004698
