iter	MultiClassOneVsAll
0	0.6911754195
1	0.6891851199
2	0.6872131459
3	0.685422131
4	0.6835142339
5	0.6818073973
6	0.6800709784
7	0.6778114932
8	0.6760030328
9	0.6742653109
10	0.6724391214
11	0.6702186738
12	0.6683984121
13	0.6667761532
14	0.6654257457
15	0.663485419
16	0.6617397356
17	0.6602454017
18	0.6586576966
19	0.657153656
20	0.6556428881
21	0.6540086824
22	0.6523016051
23	0.6506862186
24	0.649024772
25	0.6474194434
26	0.6458898782
27	0.6442352903
28	0.6427049147
29	0.6409852038
30	0.6398036589
31	0.6380719971
32	0.6369433811
33	0.6352535624
34	0.6334916611
35	0.6319319477
36	0.6301146372
37	0.6287025694
38	0.6272163341
39	0.6257725705
40	0.6242911361
41	0.6229362319
42	0.6215602724
43	0.6200660302
44	0.6186364923
45	0.6173019688
46	0.6156488866
47	0.6143957684
48	0.6128376993
49	0.6113750833
50	0.6096430698
51	0.6084663729
52	0.6070997967
53	0.6057058566
54	0.6040146796
55	0.6028753653
56	0.6013808624
57	0.6003074502
58	0.599392158
59	0.5980454592
60	0.5968892705
61	0.5956948578
62	0.5940671651
63	0.5930676293
64	0.5916528461
65	0.5901103512
66	0.5889684502
67	0.5876297922
68	0.5864459867
69	0.5850633935
70	0.5839986442
71	0.5828386671
72	0.5818293884
73	0.5806805843
74	0.579545729
75	0.5783500351
76	0.5772681325
77	0.5759546063
78	0.574669535
79	0.5736492414
80	0.5728049895
81	0.5715103099
82	0.5704383622
83	0.5690639417
84	0.5680856702
85	0.5669490209
86	0.5661119158
87	0.5650323892
88	0.5641503859
89	0.5631994412
90	0.5621045877
91	0.5609474881
92	0.5600227221
93	0.5591476027
94	0.558149843
95	0.5573115296
96	0.5563063638
97	0.5553391651
98	0.5544417401
99	0.5534646852
100	0.5525536782
101	0.5517717936
102	0.5508840248
103	0.5498382528
104	0.5487960127
105	0.5478409499
106	0.5470834499
107	0.5460094413
108	0.5452175532
109	0.544305662
110	0.5433750819
111	0.5426613232
112	0.5416560764
113	0.5406794285
114	0.5397695831
115	0.5389862414
116	0.5378802248
117	0.537012617
118	0.5359291519
119	0.535098188
120	0.5343547074
121	0.5336224843
122	0.5326395132
123	0.5317287542
124	0.5305090424
125	0.5296389541
126	0.5287085958
127	0.5279735817
128	0.5272424148
129	0.5265717349
130	0.5257075446
131	0.5248823001
132	0.5240897073
133	0.5233804291
134	0.5225936462
135	0.5217424682
136	0.5208006166
137	0.5200020388
138	0.5190403405
139	0.5182798544
140	0.5176290897
141	0.5166638874
142	0.5159104362
143	0.5151915911
144	0.5145638511
145	0.5135653815
146	0.5126954535
147	0.5118468223
148	0.5111764003
149	0.5105317353
150	0.5098836611
151	0.5090193958
152	0.5082776578
153	0.507587697
154	0.5067156215
155	0.5059271625
156	0.5052221306
157	0.5044433371
158	0.5036539283
159	0.5030054328
160	0.5023215208
161	0.5015854331
162	0.5007920348
163	0.5001993197
164	0.4993831036
165	0.4987314697
166	0.4981030036
167	0.4972353886
168	0.4963720687
169	0.4957476394
170	0.4949073003
171	0.4940600574
172	0.4931735755
173	0.4925960082
