iter	MultiClassOneVsAll
0	0.6911476944
1	0.6890285768
2	0.6872014533
3	0.6853623657
4	0.6832108689
5	0.68172106
6	0.6804686645
7	0.6786173361
8	0.6768271009
9	0.6753155658
10	0.6732483958
11	0.6720048347
12	0.6697114562
13	0.6684715323
14	0.6668787806
15	0.6651039557
16	0.6634950353
17	0.6614696815
18	0.6594874902
19	0.6581121061
20	0.6563213339
21	0.6550078919
22	0.6535101385
23	0.6521887734
24	0.6507149152
25	0.6490597488
26	0.6473497981
27	0.6457249258
28	0.643946294
29	0.642270193
30	0.6406843706
31	0.6392419739
32	0.6378645874
33	0.6362716805
34	0.6345993523
35	0.6331125477
36	0.6317453027
37	0.6304713417
38	0.6290740283
39	0.6273323651
40	0.6259823674
41	0.6241241782
42	0.6225425292
43	0.621162753
44	0.6196648231
45	0.6182555313
46	0.6170439403
47	0.6157244276
48	0.6145451704
49	0.6132880837
50	0.611727076
51	0.6105239878
52	0.609075298
53	0.6078221216
54	0.6065936629
55	0.6056585595
56	0.6044859691
57	0.6033172314
58	0.6020381465
59	0.6007413411
60	0.5996008068
61	0.5984030044
62	0.5973153668
63	0.5958375729
64	0.5945333229
65	0.593129262
66	0.5919466844
67	0.5910184648
68	0.5897849815
69	0.588624338
70	0.5876016275
71	0.586448756
72	0.5854209111
73	0.5844163256
74	0.5833812116
75	0.5824379867
76	0.5814199087
77	0.5801556057
78	0.5789540956
79	0.5781323826
80	0.5769111357
81	0.5760661564
82	0.5751223639
83	0.5737169288
84	0.5725973862
85	0.5714680876
86	0.5704291715
87	0.5694869528
88	0.5684771357
89	0.5675144246
90	0.5663959282
91	0.565169106
92	0.5640659589
93	0.562820091
94	0.5619454712
95	0.5607533604
96	0.5596244987
97	0.5585419041
98	0.557501398
99	0.5564888186
100	0.5552760036
101	0.5542269911
102	0.5532585179
103	0.5522467008
104	0.5513011719
105	0.5504767139
106	0.5494444668
107	0.548616641
108	0.5475766693
109	0.5465997414
110	0.5455376331
111	0.5444924512
112	0.5436537557
113	0.5427817062
114	0.5416434485
115	0.5407038648
116	0.5400399057
117	0.5390812698
118	0.5381144241
119	0.5370106491
120	0.5360217458
121	0.5353097139
122	0.5344793969
123	0.5335461062
124	0.5325403631
125	0.5317064496
126	0.5309692265
127	0.5300487076
128	0.5292080723
129	0.5282929912
130	0.5273325117
131	0.5264187587
132	0.5254343341
133	0.5245217078
134	0.5237813295
135	0.5227413487
136	0.5216704403
137	0.5209195335
138	0.5199871548
139	0.5191236573
140	0.5181172561
141	0.5173784997
142	0.5166333183
143	0.5158353907
144	0.5150475668
145	0.5141850273
146	0.513364245
147	0.5127293619
148	0.511853283
149	0.5110497947
150	0.5103685611
151	0.5097012178
152	0.5089194559
153	0.5079935104
154	0.5070448093
155	0.5062793967
156	0.5054381447
157	0.5045411831
158	0.503815957
159	0.5030539301
160	0.5023579607
161	0.5016207335
162	0.5008843552
163	0.5002321743
164	0.4995838343
165	0.4986727769
166	0.4979239859
167	0.4973272712
168	0.4967761644
169	0.4962633446
170	0.495444473
171	0.4945622332
172	0.4936566412
173	0.4926537135
174	0.491859952
175	0.4912542959
176	0.490469003
177	0.4896864079
178	0.4888318936
179	0.4882228881
180	0.4873560772
181	0.4867451802
182	0.4859126461
183	0.4851896334
184	0.4844016861
185	0.4836075595
186	0.4829364403
187	0.4820190174
188	0.4812204438
189	0.4806015981
190	0.4800310714
191	0.4791856988
192	0.4784261889
193	0.4774966577
194	0.4766461107
195	0.475956866
196	0.4752476381
197	0.4745797821
198	0.4738348491
199	0.4732744925
200	0.4725897244
201	0.4717455951
202	0.4710253836
203	0.4704975349
204	0.4697631777
205	0.4689890485
206	0.4684216283
207	0.4677260384
208	0.4670541452
209	0.4663605456
210	0.4658405233
211	0.4653046021
212	0.4646810912
213	0.4639522492
214	0.4634129623
215	0.4627551372
216	0.4621283851
217	0.4615603091
218	0.4609090067
219	0.4604143548
220	0.4598519124
221	0.4590840151
222	0.4583046427
223	0.4577133361
224	0.457045825
225	0.4563864636
226	0.4558952743
227	0.4553505556
228	0.4548200607
229	0.4542462711
230	0.4536155935
231	0.4530381284
232	0.4526319993
233	0.4517704349
234	0.4512684149
235	0.4505925812
236	0.4499282838
237	0.449401672
238	0.4488857018
239	0.4482218442
240	0.4476594338
241	0.4471308485
242	0.4465196309
243	0.4457775738
244	0.4452095496
245	0.4444022494
246	0.4437511056
247	0.4432224292
248	0.4425440971
249	0.4419844586
250	0.4413961978
251	0.4408773666
252	0.4403910929
253	0.4399253583
254	0.4393461373
255	0.4385389804
256	0.4379724224
257	0.4372005695
258	0.4367556623
259	0.436197512
260	0.4356388142
261	0.4351169137
262	0.4346387829
263	0.4340708763
264	0.4335591846
265	0.4328542144
266	0.4321687487
267	0.4317545821
268	0.4312366824
269	0.430843785
270	0.4303130094
271	0.4298755205
272	0.4293526052
273	0.4288222001
274	0.4283029192
275	0.4278233942
276	0.4273910889
277	0.4269524939
278	0.4264052373
279	0.4259588631
280	0.4253460225
281	0.4248303521
282	0.4242940121
283	0.4237309833
284	0.4231447822
285	0.4225367543
286	0.4221460617
287	0.4217702576
288	0.4212068409
289	0.4206891308
290	0.4201910992
291	0.4196917939
292	0.4190400734
293	0.4185258987
294	0.4180208172
295	0.4175759798
296	0.4171658619
297	0.4165989224
298	0.4161589367
299	0.4157086954
300	0.415236997
301	0.414703083
302	0.4142120854
303	0.4137171714
304	0.4132486865
305	0.4126342309
306	0.4120647187
307	0.411426619
308	0.4109754602
309	0.4105123678
310	0.4100724111
311	0.409460193
312	0.4089690239
313	0.4084295288
314	0.4079420987
315	0.4075516892
316	0.4069090389
317	0.4065735085
318	0.4061654371
319	0.4056993078
320	0.4051592715
321	0.4046676258
322	0.4042502094
323	0.4038670618
324	0.4035050847
325	0.4028928765
326	0.4025039564
327	0.4020382472
328	0.4016688403
329	0.4012485528
330	0.4007312834
331	0.4002999086
