iter	MultiClassOneVsAll
0	0.6912504963
1	0.6893018634
2	0.6872740233
3	0.6851049592
4	0.6830598742
5	0.6813615356
6	0.6796178873
7	0.6778001958
8	0.6756762826
9	0.6735974532
10	0.6718670424
11	0.6697074202
12	0.6676351445
13	0.6652620844
14	0.663667548
15	0.6616097247
16	0.6598141725
17	0.6584939757
18	0.6567603331
19	0.6553394953
20	0.6533609835
21	0.6515414889
22	0.6499962026
23	0.6482322309
24	0.6468394597
25	0.6452200057
26	0.6434443099
27	0.6416963648
28	0.6403787938
29	0.6386973476
30	0.6368327608
31	0.635568186
32	0.6338064543
33	0.632103997
34	0.6307449782
35	0.6292485336
36	0.627891937
37	0.6261060764
38	0.6242354275
39	0.6223970281
40	0.6205338983
41	0.6188804163
42	0.6175283057
43	0.6160136883
44	0.6144034872
45	0.6126491761
46	0.6113618696
47	0.6096385606
48	0.6078098821
49	0.606131925
50	0.6047897761
51	0.603101609
52	0.6016380232
53	0.6003617512
54	0.5990736791
55	0.5979096027
56	0.5965047319
57	0.5953111039
58	0.5941417112
59	0.5927500475
60	0.5913870594
61	0.5901485871
62	0.5890245087
63	0.5878179775
64	0.5864672816
65	0.5850930704
66	0.583960639
67	0.5826159152
68	0.5813872915
69	0.5801291979
70	0.579047966
71	0.5778679266
72	0.5768132695
73	0.5755102976
74	0.5742340646
75	0.5727698841
76	0.5718758685
77	0.5707730893
78	0.5696139194
79	0.5685392923
80	0.5671973843
81	0.5659426259
82	0.5647205325
83	0.5638917287
84	0.5627425466
85	0.5614564001
86	0.5602685467
87	0.5591986859
88	0.5576172426
89	0.5567422484
90	0.5556807153
91	0.5547371309
92	0.5538656202
93	0.5528873602
94	0.5518277935
95	0.5506889119
96	0.5497612634
97	0.5485629417
98	0.5475872223
99	0.5464756591
100	0.54539791
101	0.5443559519
102	0.5434341128
103	0.542466513
104	0.5415260575
105	0.5406311334
106	0.5394265615
107	0.5384329725
108	0.5376205346
109	0.5365714804
110	0.535836955
111	0.5348393475
112	0.5337509302
113	0.5328591566
114	0.5320008753
115	0.5312104859
116	0.5300736232
117	0.5292122609
118	0.5281651645
119	0.5271419154
120	0.5263895533
121	0.5255888336
122	0.5247733152
123	0.5239129387
124	0.5227360315
125	0.5219255869
126	0.5210748279
127	0.520074348
128	0.5192261937
129	0.5183202393
130	0.5172299348
131	0.5160931784
132	0.5152881474
133	0.5143537119
134	0.5135771002
135	0.5128647838
136	0.5120555788
137	0.5111793979
138	0.5100383142
139	0.5094146937
140	0.5087108682
141	0.5078024173
142	0.5068575971
143	0.5059247364
144	0.5050145288
145	0.5042296937
146	0.5034814143
147	0.5027928155
148	0.5020858116
149	0.5011681425
150	0.5003641213
151	0.4995264515
152	0.4986303484
153	0.497860031
154	0.4970182511
155	0.4962374614
156	0.495393293
157	0.4943162813
158	0.4935326917
159	0.4925612504
160	0.4915628145
161	0.4908061526
162	0.4899682925
163	0.4891117951
164	0.4882193397
165	0.4875951214
166	0.4868230198
167	0.486151558
168	0.4854825858
169	0.4848116006
170	0.4840368322
171	0.4834647468
172	0.4824554703
173	0.4814996444
174	0.4805393694
175	0.4796887374
176	0.4789619817
177	0.4780948226
178	0.4774519538
179	0.4767543847
180	0.4757379636
181	0.4750480732
182	0.4744663986
183	0.4737812805
184	0.4730500045
185	0.4720212416
186	0.4714401362
187	0.4707785223
188	0.4701003223
189	0.4693531039
190	0.4687568327
191	0.467860918
192	0.4672357839
193	0.4663281399
194	0.4654784637
195	0.4647804426
196	0.4638134443
197	0.4632245841
198	0.4626364637
199	0.4619264887
200	0.4612879771
201	0.4606017625
202	0.4600251714
203	0.4593683479
204	0.4586944372
205	0.4581356755
206	0.4574310594
207	0.4568471952
208	0.4561214042
209	0.4554709561
210	0.4548395738
211	0.4537924816
212	0.4532407935
213	0.4524619403
214	0.4516438154
215	0.451121265
216	0.4506204268
217	0.4499393092
218	0.4493684338
219	0.4487356493
220	0.4481378834
221	0.4474578621
222	0.4468585157
223	0.4463458751
224	0.4456535029
225	0.4450143371
226	0.4444150437
227	0.4438680805
228	0.4430846586
229	0.4423583237
230	0.441656303
231	0.4410793917
232	0.4404590067
233	0.439874072
234	0.4393569764
235	0.4387417048
236	0.4382359996
237	0.4376275081
238	0.4370337449
239	0.4363203709
240	0.4356516193
241	0.4350696004
242	0.4345712283
243	0.4338297411
244	0.4332364544
245	0.4325173267
246	0.4319861237
247	0.4315154152
248	0.4308406184
249	0.4303384284
250	0.4298654689
251	0.4293647533
252	0.4288575444
253	0.4281720257
254	0.4277462222
255	0.4272665665
256	0.4267068493
257	0.4260798012
258	0.4255948741
259	0.4249585135
260	0.4243477227
261	0.4237748971
262	0.4231397449
263	0.4224456573
264	0.4218831699
265	0.4214753995
266	0.4208299966
267	0.4202053434
268	0.4197346073
269	0.4192023562
270	0.4187018779
271	0.4182716555
272	0.4175928072
273	0.4170611029
274	0.4165645857
275	0.4160933488
276	0.4155038765
277	0.4149515221
278	0.4144245366
279	0.4140022591
280	0.4132874034
281	0.4128155109
282	0.4122351809
283	0.4116850165
284	0.4110465001
285	0.4106159943
286	0.4101790827
287	0.4097344554
288	0.4092043719
289	0.4087148159
290	0.4082000404
291	0.4077087564
292	0.4072318833
293	0.4067572161
294	0.4062897472
295	0.4057596217
296	0.4052776985
297	0.4047819965
298	0.4042355776
299	0.4036697827
300	0.4032187854
301	0.4027308147
302	0.4022336523
303	0.4018121908
304	0.4013959825
305	0.4007788396
306	0.4002990815
307	0.3996438787
308	0.399212053
309	0.3986256356
310	0.3982432641
311	0.3978060395
312	0.3973884348
313	0.3969688157
314	0.3963658131
315	0.3957370463
316	0.395281608
317	0.3947446972
318	0.3942439808
319	0.3938190147
320	0.3932377734
321	0.3927863279
322	0.3922913412
323	0.3919186651
324	0.3914268655
325	0.3910221141
326	0.3905974246
327	0.3901350397
328	0.3895166441
329	0.3891036478
330	0.3886227479
331	0.3881643079
332	0.3876671283
333	0.3872685413
334	0.3868644949
335	0.3864140643
336	0.3858593158
337	0.3854271968
338	0.3848731012
339	0.3843762851
340	0.3839492944
341	0.383581457
342	0.3831613504
343	0.382788757
344	0.3823160028
345	0.3817916049
346	0.3812845631
347	0.3808321906
348	0.3803862816
349	0.3799812554
350	0.3793873229
351	0.3789991525
352	0.3785791703
353	0.3782756614
354	0.3778844359
355	0.3774801273
356	0.3769759181
357	0.3765047725
358	0.3761035923
359	0.3756575456
360	0.3753076543
361	0.3748910719
362	0.374510483
363	0.3740246799
364	0.3735637057
365	0.3731899655
366	0.372796213
367	0.3723441959
368	0.3719441988
369	0.3714896133
370	0.3711011134
371	0.3707631999
372	0.3703554555
373	0.3698479635
374	0.3694606397
375	0.3690678039
376	0.3687213433
377	0.3683235965
378	0.3680332005
379	0.3676718666
380	0.3670527396
381	0.366589613
382	0.3661841401
383	0.3658046148
384	0.3654219983
385	0.3650572251
386	0.3646264585
387	0.3641876219
388	0.363796043
389	0.363268174
390	0.3629711748
391	0.362535493
392	0.3619880227
393	0.3614280931
394	0.3610891671
395	0.3605726051
396	0.3602483383
397	0.3598370922
398	0.3594215834
399	0.359040938
400	0.3585621423
401	0.3582482181
402	0.3578899598
403	0.357520856
404	0.3570172308
405	0.356701638
406	0.3562912124
407	0.3559555912
408	0.3556330092
409	0.3552153003
410	0.3548019774
411	0.3543490272
412	0.354027585
413	0.3535070499
414	0.3530659162
415	0.3527277197
416	0.3522835007
417	0.3519420898
418	0.351519218
419	0.3512737988
420	0.3508662312
421	0.3504495251
422	0.3500643904
423	0.3495716033
424	0.3491675168
425	0.3487855386
426	0.3483232534
427	0.3478538761
428	0.3473829672
429	0.3471020907
430	0.3467567002
431	0.3463916845
432	0.3459448518
433	0.3456977101
434	0.3453658476
435	0.3450942943
436	0.3446931403
437	0.3444429251
438	0.3439765872
439	0.3434955946
440	0.3430766216
441	0.3427520135
442	0.3424921034
443	0.3421410623
444	0.3417192487
445	0.3414303795
446	0.3411253626
447	0.3407719581
448	0.3403510214
449	0.3400374498
450	0.3396379576
451	0.3392988786
452	0.3388105076
453	0.338413229
454	0.3379475715
455	0.3375241043
456	0.3371004698
457	0.3367201018
458	0.3361221391
459	0.3357823893
460	0.3353899475
461	0.3349361981
462	0.334715807
463	0.334434478
464	0.3340429893
465	0.3336052557
466	0.3332862474
467	0.3328952768
468	0.3323996269
469	0.3320723522
470	0.3317247067
471	0.3313042576
472	0.3308343435
473	0.3306104269
474	0.3302200588
475	0.3298881017
476	0.3294631697
477	0.3291559491
478	0.3287648556
479	0.3283864247
480	0.3280198131
481	0.3276791111
482	0.3273312116
483	0.3269534685
484	0.3266094989
485	0.3261334644
486	0.3257953296
487	0.3254941582
488	0.3250678076
489	0.3246617538
490	0.3242338299
491	0.3238283858
492	0.3234338605
493	0.3231424339
494	0.3228200049
495	0.3224905362
496	0.3220484879
497	0.3216809872
498	0.3213678507
499	0.3209412191
500	0.3206711658
501	0.3202901514
502	0.3199518338
503	0.3195250543
504	0.3192083834
505	0.3188950013
506	0.3183718592
507	0.3180686281
508	0.3177552299
509	0.3175364716
510	0.317223701
511	0.3168926573
512	0.3164287197
513	0.3161263607
514	0.3157550143
515	0.3154657226
516	0.3150294722
517	0.3146583907
518	0.3144145569
519	0.3141217436
520	0.3138642358
521	0.3135483333
522	0.3132697592
523	0.312994065
524	0.3126440392
525	0.312372885
526	0.31208382
527	0.3118568184
528	0.3114846444
529	0.3111715781
530	0.3108068195
531	0.3103465322
532	0.3099160954
533	0.3095546388
534	0.3092269124
535	0.3088459968
536	0.3085037625
537	0.3081252148
538	0.3078106453
539	0.3073246213
540	0.3070319534
541	0.3066894001
542	0.306354922
543	0.3060716955
544	0.3058120506
545	0.3054871502
546	0.3051168723
547	0.3047755708
548	0.3045170708
549	0.304156457
550	0.3038815029
551	0.3034516401
552	0.3030932511
