iter	MultiClassOneVsAll
0	0.690758532
1	0.6883256068
2	0.6864554807
3	0.6844690313
4	0.6822388637
5	0.6805455067
6	0.6783185775
7	0.6765251724
8	0.6746699987
9	0.6728227967
10	0.670724907
11	0.6689324336
12	0.6673941918
13	0.6652750032
14	0.6635450535
15	0.6616761151
16	0.660258985
17	0.6588158718
18	0.6572941473
19	0.6553144161
20	0.6536666714
21	0.6522030633
22	0.6505852396
23	0.6488578894
24	0.6469800706
25	0.6452153985
26	0.6437416848
27	0.6419374718
28	0.6403134056
29	0.6389534027
30	0.6373571929
31	0.6360592177
32	0.6346167016
33	0.6331612291
34	0.6317661818
35	0.6303842853
36	0.629151188
37	0.6276284976
38	0.6261596825
39	0.6247088408
40	0.6232889778
41	0.6217793566
42	0.6195330638
43	0.6179950533
44	0.6168346619
45	0.6154766728
46	0.6141088313
47	0.6129919134
48	0.6116338107
49	0.6103753745
50	0.6089163728
51	0.6079211206
52	0.606727513
53	0.6055355991
54	0.6041356577
55	0.6030071731
56	0.6016510494
57	0.6003598526
58	0.5990521476
59	0.5978237726
60	0.5964575921
61	0.5951431044
62	0.5936264432
63	0.5921659339
64	0.5910057751
65	0.5898837346
66	0.5884057254
67	0.5869970225
68	0.5855388947
69	0.5843043125
70	0.583349384
71	0.5818852034
72	0.5807822905
73	0.5795919407
74	0.5781578507
75	0.5768876355
76	0.5758610812
77	0.574832864
78	0.5736695781
79	0.572598413
80	0.5715199461
81	0.5701421549
82	0.5689968406
83	0.5678998409
84	0.5669098295
85	0.5656276109
86	0.5644912307
87	0.5634253802
88	0.562509053
89	0.5615181878
90	0.5603794678
91	0.5595453103
92	0.5582852077
93	0.5571520723
94	0.5559551264
95	0.5549843464
96	0.5540109757
97	0.5530605727
98	0.5521047603
99	0.5512434699
100	0.5502169776
101	0.5491990187
102	0.54818807
103	0.5473492622
104	0.5462700968
105	0.5453004149
106	0.5439725205
107	0.5430361651
108	0.5421604662
109	0.5411832664
110	0.5401479571
111	0.539259932
112	0.538167393
113	0.5374440555
114	0.5364845684
115	0.5353120254
116	0.5345560093
117	0.5335596759
118	0.5327846389
119	0.5317730136
120	0.5310861688
121	0.5303167397
122	0.5295256138
123	0.5287960055
124	0.5279710291
125	0.5272328506
126	0.5264425974
127	0.5254685508
128	0.5247825325
129	0.5239640636
130	0.5232679206
131	0.5221262252
132	0.5212323223
133	0.5204427359
134	0.5197590158
135	0.5189548234
136	0.5180001359
137	0.5169387548
138	0.5160657913
139	0.5151770924
140	0.5141891811
141	0.513391017
142	0.5124681632
143	0.5117915761
144	0.5110647625
145	0.5104490377
146	0.5095640718
147	0.5088751991
148	0.5080985215
149	0.5072542771
150	0.5065189524
151	0.505718011
152	0.5049423937
153	0.5043645128
154	0.5036022854
155	0.5029556438
156	0.5023009282
157	0.5014591235
158	0.5005970136
159	0.4997935578
160	0.4988993777
161	0.4979772947
162	0.4972451154
163	0.4961954006
164	0.4954968566
165	0.4947412015
166	0.4940010888
167	0.4931864107
168	0.4926085537
169	0.4919837522
170	0.4910161827
171	0.4903092436
172	0.4897211557
173	0.4889071694
174	0.4882421314
175	0.4873789542
176	0.4866826553
177	0.4860396222
178	0.4853295049
179	0.4846972506
180	0.4840584074
181	0.4832495579
182	0.4826212202
183	0.4818816658
184	0.4812798549
185	0.4806621593
186	0.4798504601
187	0.4792721169
188	0.4785185473
189	0.4778910504
190	0.4772942101
191	0.4766367786
192	0.4760365698
193	0.4755255709
194	0.4748610269
195	0.4739735327
196	0.4733622638
197	0.4726553731
198	0.4719822084
199	0.4711581373
200	0.4703850535
201	0.4697400774
202	0.4689189782
203	0.4684393509
204	0.46793283
205	0.4672714037
206	0.4663956079
207	0.4659576308
208	0.4653378522
209	0.4646872902
210	0.4641571086
211	0.4635375869
212	0.4627229624
213	0.462131385
214	0.461557015
215	0.4609937631
