iter	MultiClassOneVsAll
0	0.691905328
1	0.6903137396
2	0.6886691468
3	0.6869413176
4	0.6854139896
5	0.6841588479
6	0.6831106265
7	0.6813956544
8	0.6801882335
9	0.6787600012
10	0.6772275585
11	0.6762498728
12	0.6744062694
13	0.6732836346
14	0.672235052
15	0.6709904297
16	0.6695319885
17	0.6677660425
18	0.6662834844
19	0.6652408066
20	0.6638415385
21	0.6627101117
22	0.6615911812
23	0.6606147465
24	0.6595375433
25	0.6581506526
26	0.6568459021
27	0.6554535047
28	0.6541174833
29	0.6526795392
30	0.6514585138
31	0.6504412463
32	0.6491902354
33	0.6481024537
34	0.6468595288
35	0.6456610691
36	0.6446341772
37	0.6435185281
38	0.6423479098
39	0.641053798
40	0.6400805456
41	0.638829943
42	0.6375222404
43	0.6366653689
44	0.6355921072
45	0.6344540914
46	0.6336834301
47	0.6329686713
48	0.6319898233
49	0.6310336287
50	0.6297196485
51	0.6288684996
52	0.6277549475
53	0.6271494598
54	0.626208596
55	0.6255246112
56	0.6246333765
57	0.623761126
58	0.6229592993
59	0.6220207469
60	0.6210134986
61	0.6198289448
62	0.6189814066
63	0.6182847048
64	0.6173308037
65	0.616511899
66	0.6155555455
67	0.614795271
68	0.6137907843
69	0.6130923295
70	0.6122921544
71	0.6116306959
72	0.6109319813
73	0.610311875
74	0.609581468
75	0.6089148005
76	0.6078984415
77	0.6073429423
78	0.6064612414
79	0.6058796545
80	0.6049457674
81	0.604292721
82	0.6036517539
83	0.6024366926
84	0.6015679376
85	0.6008983741
86	0.6001789464
87	0.5996598203
88	0.5987507315
89	0.5980349019
90	0.5971010278
91	0.5961427537
92	0.5952668986
93	0.5944928739
94	0.5938778517
95	0.5927334461
96	0.5921916238
97	0.5914161964
98	0.5903619299
99	0.5898307274
100	0.5889649332
101	0.5881971793
102	0.587492006
103	0.5867622058
104	0.586099192
105	0.5855777671
106	0.5849777986
107	0.5844767498
108	0.5838593583
109	0.583262752
110	0.582754455
111	0.5821598587
112	0.5816631695
113	0.580845001
114	0.5802310024
115	0.5790982437
116	0.5786571363
117	0.5781522233
118	0.5773276587
119	0.5763906665
120	0.5756948869
121	0.5752711443
122	0.5745183169
123	0.57391847
124	0.5729548964
125	0.5722773259
126	0.5716134556
127	0.5708154717
128	0.5699658152
129	0.5695973566
130	0.5688370194
131	0.5681913099
132	0.5674361593
133	0.5670309689
134	0.5665411668
135	0.5658870836
136	0.5651570419
137	0.5645661285
138	0.563815027
139	0.5630101334
140	0.5623779609
141	0.5618604654
142	0.5611183467
143	0.5605586128
144	0.5600783192
145	0.5596957783
146	0.5592503969
147	0.5589398056
148	0.5583831519
149	0.5580692704
150	0.557536023
151	0.5571133967
152	0.5565253686
153	0.5558898457
154	0.5553830384
155	0.5548278266
156	0.5541895169
157	0.5537639462
158	0.5534226578
159	0.5528473571
160	0.5524421436
161	0.5520092737
162	0.5513526809
163	0.5509393155
164	0.5503439326
165	0.5498181927
166	0.5493994458
167	0.5489462575
168	0.5485004876
169	0.548074181
170	0.5476356123
171	0.5468805396
172	0.5463568774
173	0.5454077872
174	0.5449413987
175	0.5446403565
176	0.5442486543
177	0.543570658
178	0.5429883941
179	0.5423158955
180	0.5414979796
181	0.5411469327
182	0.5408755112
