iter	MultiClassOneVsAll
0	0.6917370976
1	0.6894399739
2	0.6878163647
3	0.6862950739
4	0.6846843147
5	0.6835326816
6	0.6814331964
7	0.6800917313
8	0.6786142667
9	0.67707813
10	0.6754054088
11	0.6742099841
12	0.6730435977
13	0.6713533231
14	0.6699928597
15	0.6682855207
16	0.6671558011
17	0.6661340255
18	0.6647743806
19	0.6630551154
20	0.6619394846
21	0.6603230389
22	0.6590493929
23	0.6579807843
24	0.6565472954
25	0.6555191879
26	0.6541189868
27	0.6526293117
28	0.6513301379
29	0.6502253926
30	0.6490594872
31	0.6479862365
32	0.646785742
33	0.6453258526
34	0.6445339521
35	0.6434696104
36	0.6427273895
37	0.6417007335
38	0.6405464395
39	0.6393470282
40	0.6382561268
41	0.6372379747
42	0.635459348
43	0.6344370193
44	0.6334222444
45	0.6322590826
46	0.6314574802
47	0.6304171473
48	0.629608115
49	0.6289587728
50	0.6278555115
51	0.6272231345
52	0.6261636474
53	0.6253556533
54	0.6244779925
55	0.6237723467
56	0.6227624084
57	0.6217255737
58	0.6208843526
59	0.6201078684
60	0.6194989503
61	0.6186069741
62	0.6177961212
63	0.6166905584
64	0.6158572127
65	0.6149615603
66	0.6134698026
67	0.6126185765
68	0.6114565296
69	0.6105232066
70	0.6097584081
71	0.6086433273
72	0.6077340406
73	0.6068895446
74	0.6058113638
75	0.6049102051
76	0.6043434998
77	0.6035914212
78	0.6027638546
79	0.6017985951
80	0.6010853186
81	0.5996620807
82	0.5988312381
83	0.5979383324
84	0.5972349021
85	0.5964800147
86	0.5959175322
87	0.5952767999
88	0.5947957734
89	0.5939876149
90	0.5931991738
91	0.5927111026
92	0.5917763714
93	0.5910982711
94	0.5903099836
95	0.5897258738
96	0.5890253325
97	0.5882931507
98	0.5877090894
99	0.5868718431
100	0.5859458274
101	0.5853811972
102	0.5843669034
103	0.5836399066
104	0.5828397341
105	0.582255363
106	0.581337301
107	0.5806721729
108	0.580112874
109	0.5795207309
110	0.578800161
111	0.5780914559
112	0.5772496267
113	0.5767822668
114	0.5762043928
115	0.5756503285
116	0.5751957474
117	0.5746294433
118	0.574387616
119	0.5735246853
120	0.5729832901
121	0.5726557007
122	0.5721234363
123	0.5718373214
124	0.5713740785
125	0.5709732803
126	0.570397139
127	0.5697548146
128	0.5694991553
129	0.5690773629
130	0.5686314092
131	0.5674653602
132	0.5666756387
133	0.566010198
134	0.5657011269
135	0.5653278469
136	0.5642155715
137	0.5631300302
138	0.5624853738
139	0.5619837473
140	0.5615574106
141	0.5611042157
142	0.5605936477
143	0.5600946736
144	0.559588288
145	0.5593554795
146	0.5584508107
147	0.5579740635
148	0.5573465003
149	0.5568140315
150	0.5561745434
151	0.5557866722
152	0.555032331
153	0.5546965185
154	0.5543777372
155	0.5540474512
156	0.5535968255
157	0.5530124895
158	0.5524697377
159	0.5520380572
160	0.5516611825
161	0.551121628
162	0.5506497481
163	0.5495815465
164	0.5489753719
165	0.5481927668
166	0.5478418534
167	0.5473767808
168	0.5470826234
169	0.5468514141
170	0.5462311798
171	0.5456459305
172	0.545330068
173	0.5450164926
174	0.5445953877
175	0.5439201208
176	0.5435790572
177	0.5431461366
178	0.5424393395
179	0.5421603282
180	0.5416081289
181	0.5411647753
182	0.540906332
183	0.5403946463
184	0.5399669334
185	0.5395972109
186	0.539011069
187	0.5387274977
188	0.5383863641
189	0.537897045
190	0.5376567647
191	0.5369815358
192	0.5365433732
193	0.5361069174
194	0.5358492933
195	0.5350798328
196	0.5349778508
197	0.5349089366
198	0.5344119082
199	0.5340894993
200	0.5334912974
201	0.5329028234
202	0.5323151009
203	0.532025085
204	0.5317617246
205	0.5315551236
206	0.5311603099
207	0.5310627983
208	0.530546994
209	0.5302177926
210	0.5299589626
211	0.5296469526
212	0.5290247978
213	0.528807854
214	0.528287063
215	0.5279093446
216	0.5275179992
217	0.5271952357
218	0.526896799
219	0.5264791061
220	0.5263492559
221	0.5262560932
222	0.5259962678
223	0.5255350584
224	0.5249420266
225	0.5245655448
226	0.5242280182
227	0.5239788399
228	0.5236068878
229	0.5234109271
230	0.5230799272
231	0.5228237921
232	0.5225440788
233	0.5223497005
234	0.5217537197
235	0.5215066104
236	0.5212431565
237	0.5208571395
238	0.5205436302
239	0.5201223489
