iter	MultiClassOneVsAll
0	0.6915322863
1	0.6901097333
2	0.6884700654
3	0.6869324055
4	0.6855226695
5	0.6841243723
6	0.682255608
7	0.6808955844
8	0.6789590589
9	0.677253244
10	0.6758706268
11	0.6738739612
12	0.6721117602
13	0.6694855844
14	0.6682079355
15	0.6663690587
16	0.6646528446
17	0.663655891
18	0.6623762858
19	0.661089197
20	0.6593450355
21	0.6577354388
22	0.6566295706
23	0.6552296111
24	0.6541639967
25	0.6529927664
26	0.6511975598
27	0.6495798593
28	0.6485486695
29	0.6472363067
30	0.6453625384
31	0.6445091008
32	0.6429247594
33	0.6416031464
34	0.6404720342
35	0.6390859976
36	0.6378874709
37	0.6364743876
38	0.6347182411
39	0.633109668
40	0.6314216925
41	0.6300762247
42	0.6290648979
43	0.6281339999
44	0.6269723855
45	0.6256976931
46	0.6247643358
47	0.62317273
48	0.6216462487
49	0.6204194891
50	0.6193479275
51	0.618007957
52	0.6165387187
53	0.6155422671
54	0.6145011179
55	0.6134915943
56	0.6122151039
57	0.6111207055
58	0.6103418392
59	0.609054415
60	0.6077968192
61	0.6069312959
62	0.6060277054
63	0.6050754477
64	0.6041004104
65	0.6031104927
66	0.6021687015
67	0.6012264902
68	0.6002714693
69	0.599306856
70	0.5984355024
71	0.5974976645
72	0.5968608261
73	0.5957706342
74	0.5946070283
75	0.5936224839
76	0.593047732
77	0.5923145949
78	0.5912873822
79	0.5905287557
80	0.5897697768
81	0.5889956952
82	0.5877734472
83	0.5872023285
84	0.5861000164
85	0.5850848946
86	0.5840998525
87	0.5834528169
88	0.5819927685
89	0.5812324371
90	0.580637999
91	0.5799196202
92	0.5792538291
93	0.5785347941
94	0.5775854205
95	0.5766900057
96	0.5758742085
97	0.5747822906
98	0.5739290429
99	0.5729980518
100	0.5720262709
101	0.5714162157
102	0.570585015
103	0.5697731365
104	0.5690759404
105	0.5685433522
106	0.567670614
107	0.5671841389
108	0.5666757461
109	0.565795504
110	0.5653173498
111	0.5644021588
112	0.5633426176
113	0.562862705
114	0.5623454327
115	0.5616988216
116	0.5604406086
117	0.5596543304
118	0.5586845706
119	0.5580151985
120	0.5575399285
121	0.5567930461
122	0.5563438975
123	0.5558332158
124	0.5547792221
125	0.5541531538
126	0.5534457448
127	0.5526773602
128	0.5519716216
129	0.5512488754
130	0.5503890732
131	0.5494373168
132	0.5490118968
133	0.5483483821
134	0.5479245565
135	0.5474692471
136	0.5469631212
137	0.5463786921
138	0.5452423841
139	0.5448721897
140	0.5442255426
141	0.5433807349
142	0.5425725596
143	0.5418733804
144	0.5412764693
145	0.5406018498
146	0.5400777928
147	0.5397631736
148	0.5392382755
149	0.5384011813
150	0.5378000743
151	0.5368448
152	0.5360938231
153	0.5357274823
154	0.5351563988
155	0.534671281
156	0.5338551879
157	0.533168317
158	0.5326418148
159	0.5315727708
160	0.5308424353
161	0.5302357861
162	0.5294171422
163	0.5290101136
164	0.5284478179
165	0.5280410901
166	0.5274428257
167	0.5270096282
168	0.5265970881
169	0.5261960656
170	0.5257302155
171	0.5252759742
172	0.5245145446
173	0.5239794911
174	0.5231106298
175	0.522427858
176	0.5219137347
177	0.521387729
178	0.5209377756
179	0.520445367
180	0.5197998673
181	0.5191354114
182	0.5186233249
183	0.5181069268
184	0.5176485184
185	0.5169133067
186	0.5163846716
187	0.5160150617
188	0.5155777068
189	0.5151046651
190	0.51466395
191	0.5138042976
192	0.5133718339
193	0.5126528314
194	0.5121664976
195	0.5116884364
196	0.5110495619
197	0.5106011903
198	0.5102842116
199	0.5098038102
200	0.5093002151
201	0.5088818133
202	0.5084845064
203	0.5079112798
204	0.5075415701
205	0.5072153943
206	0.506904222
207	0.5065669107
208	0.5059547684
209	0.5054990431
210	0.505075735
211	0.5044570017
212	0.5041749882
213	0.5035508818
214	0.5029793309
215	0.5026765657
216	0.5023557134
217	0.5017082284
218	0.5014182085
219	0.501038081
220	0.5006997818
221	0.4999460405
222	0.4996218812
223	0.4992174797
224	0.4985685156
225	0.4982693462
226	0.4979992123
227	0.4977082849
228	0.4972344036
229	0.4965562027
230	0.4960441248
231	0.495667389
232	0.4954770469
233	0.4950518944
234	0.4948501195
235	0.4945425881
236	0.4942406207
237	0.4938391409
238	0.4937090154
239	0.4931647498
240	0.4929117982
241	0.4926724238
242	0.4923848951
243	0.4917390641
244	0.4913802386
245	0.4909494975
246	0.4906534038
247	0.4903915888
248	0.4899852221
249	0.489717677
250	0.4893850902
251	0.4889717586
252	0.4887533575
253	0.4882678555
254	0.4879108703
255	0.487621007
256	0.487213245
257	0.4867195085
258	0.4864488183
259	0.4860124175
260	0.4855501162
261	0.4850464763
262	0.4844958562
263	0.4840744966
264	0.4837413049
265	0.4835946734
266	0.4830652211
267	0.4827854615
268	0.4825608492
269	0.4823287162
270	0.481988857
271	0.481661915
272	0.4814406097
273	0.4812548615
274	0.4808156428
275	0.4806460646
276	0.4802335979
277	0.4796680344
278	0.4792352003
279	0.4789259586
280	0.4784078836
281	0.478093174
282	0.4776255023
283	0.4774331549
284	0.4770814995
285	0.4768213466
286	0.4766412358
287	0.4763206399
288	0.4761693954
289	0.4759062561
290	0.4757014583
291	0.475622151
292	0.4753837272
293	0.4750298317
294	0.4748220355
295	0.4744325317
296	0.4741575452
297	0.4739607286
298	0.4735690027
299	0.4734068134
300	0.4731566759
301	0.4727314275
302	0.4725369906
303	0.4723748779
304	0.4722984381
305	0.4718806139
306	0.4716456125
307	0.4712133634
308	0.4709418885
309	0.4706030642
310	0.470353726
311	0.4699991444
312	0.4698652902
313	0.4696559869
314	0.4692412271
315	0.4691324715
