iter	Passed	Remaining
0	56	56234
1	101	50854
2	146	48578
3	190	47404
4	234	46624
5	278	46199
6	323	45861
7	367	45556
8	411	45351
9	456	45177
10	500	45012
11	544	44842
12	589	44728
13	633	44646
14	678	44560
15	737	45358
16	781	45212
17	826	45082
18	871	45016
19	917	44934
20	986	45979
21	1030	45810
22	1074	45662
23	1119	45537
24	1164	45407
25	1208	45280
26	1253	45159
27	1297	45026
28	1341	44931
29	1386	44830
30	1430	44713
31	1474	44613
32	1519	44534
33	1565	44465
34	1608	44359
35	1653	44270
36	1698	44200
37	1742	44104
38	1787	44036
39	1831	43952
40	1875	43864
41	1919	43789
42	1963	43697
43	2007	43619
44	2051	43542
45	2096	43488
46	2142	43446
47	2188	43411
48	2233	43343
49	2277	43275
50	2321	43201
51	2365	43122
52	2409	43053
53	2453	42979
54	2497	42911
55	2541	42848
56	2586	42795
57	2631	42739
58	2675	42670
59	2720	42617
60	2764	42550
61	2808	42482
62	2852	42423
63	2896	42364
64	2940	42301
65	2985	42250
66	3029	42192
67	3074	42137
68	3119	42090
69	3164	42036
70	3209	41992
71	3253	41934
72	3297	41873
73	3341	41812
74	3386	41761
75	3431	41714
76	3476	41673
77	3520	41614
78	3564	41561
79	3609	41504
80	3654	41457
81	3698	41405
82	3742	41347
83	3786	41295
84	3831	41240
85	3875	41185
86	3919	41135
87	3963	41079
88	4008	41028
89	4052	40972
90	4096	40919
91	4140	40867
92	4185	40815
93	4229	40767
94	4273	40709
95	4318	40661
96	4362	40613
97	4406	40559
98	4451	40513
99	4495	40462
100	4539	40409
101	4584	40358
102	4628	40306
103	4673	40264
104	4717	40212
105	4762	40167
106	4806	40112
107	4850	40060
108	4895	40018
109	4939	39965
110	4983	39915
111	5027	39864
112	5072	39813
113	5116	39761
114	5160	39710
115	5204	39663
116	5249	39616
117	5293	39566
118	5337	39515
119	5382	39472
120	5426	39423
121	5471	39373
122	5515	39322
123	5559	39273
124	5603	39226
125	5648	39180
126	5692	39129
127	5737	39088
128	5781	39039
129	5826	38989
130	5871	38947
131	5916	38903
132	5961	38858
133	6005	38811
134	6049	38763
135	6093	38713
136	6138	38669
137	6183	38622
138	6227	38572
139	6271	38527
140	6315	38477
141	6341	38318
142	6387	38277
143	6431	38230
144	6475	38183
145	6519	38134
146	6563	38086
147	6607	38039
148	6652	37995
149	6696	37947
150	6741	37905
151	6785	37858
152	6830	37810
153	6874	37767
154	6919	37722
155	6964	37679
156	7008	37631
157	7053	37591
158	7097	37541
159	7141	37494
160	7186	37448
161	7231	37406
162	7276	37366
163	7303	37229
164	7347	37183
