iter	Passed	Remaining
0	83	83486
1	158	78846
2	238	79292
3	306	76344
4	371	74007
5	439	72884
6	506	71872
7	572	71027
8	643	70851
9	709	70243
10	779	70053
11	844	69506
12	909	69055
13	974	68643
14	1040	68336
15	1106	68066
16	1171	67765
17	1250	68206
18	1315	67916
19	1381	67681
20	1446	67439
21	1511	67210
22	1577	67016
23	1643	66823
24	1711	66744
25	1776	66562
26	1841	66369
27	1906	66183
28	1972	66046
29	2038	65899
30	2104	65775
31	2171	65689
32	2236	65535
33	2301	65394
34	2367	65270
35	2433	65177
36	2499	65047
37	2564	64929
38	2630	64807
39	2707	64968
40	2772	64854
41	2837	64728
42	2903	64627
43	2969	64514
44	3034	64406
45	3100	64298
46	3166	64215
47	3232	64110
48	3297	64005
49	3362	63895
50	3429	63806
51	3494	63705
52	3559	63601
53	3624	63497
54	3691	63431
55	3757	63338
56	3823	63248
57	3888	63148
58	3953	63052
59	4018	62954
60	4085	62890
61	4151	62810
62	4217	62720
63	4283	62653
64	4348	62557
65	4413	62462
66	4480	62386
67	4545	62300
68	4612	62238
69	4678	62160
70	4746	62103
71	4812	62033
72	4881	61986
73	4947	61913
74	5014	61841
75	5080	61772
76	5147	61697
77	5212	61616
78	5277	61532
79	5342	61443
80	5408	61366
81	5476	61314
82	5541	61226
83	5607	61151
84	5672	61066
85	5738	60983
86	5805	60922
87	5871	60846
88	5936	60770
89	6004	60713
90	6069	60631
91	6135	60557
92	6202	60495
93	6268	60421
94	6335	60350
95	6400	60271
96	6466	60201
97	6531	60119
98	6597	60039
99	6662	59960
100	6727	59882
101	6795	59825
102	6862	59764
103	6930	59704
104	6995	59625
105	7060	59550
106	7125	59469
107	7191	59392
108	7257	59325
109	7322	59246
110	7388	59172
111	7454	59100
112	7519	59027
113	7585	58956
114	7651	58880
115	7718	58816
116	7783	58743
117	7850	58681
118	7920	58640
119	7986	58565
120	8060	58557
121	8126	58486
122	8192	58411
123	8257	58336
124	8326	58288
125	8392	58213
126	8459	58154
127	8525	58082
128	8591	58012
129	8659	57949
130	8724	57871
131	8790	57806
132	8856	57733
133	8922	57660
134	8988	57592
135	9054	57521
136	9119	57445
137	9184	57370
138	9249	57294
139	9315	57226
140	9383	57163
141	9448	57092
142	9528	57106
143	9594	57032
144	9659	56959
145	9725	56885
146	9792	56822
147	9857	56748
148	9923	56676
149	9988	56601
150	10055	56537
151	10120	56464
152	10188	56400
153	10253	56326
154	10319	56255
155	10386	56191
156	10452	56122
157	10517	56050
158	10590	56015
159	10655	55941
160	10722	55877
161	10788	55805
162	10865	55793
163	10930	55720
164	10996	55647
165	11061	55575
166	11127	55502
167	11195	55442
168	11260	55368
169	11325	55295
170	11392	55231
171	11459	55167
172	11525	55095
173	11592	55029
174	11658	54960
175	11724	54889
176	11794	54839
177	11861	54775
178	11926	54703
179	11992	54633
180	12057	54558
181	12122	54485
182	12188	54415
183	12260	54374
184	12326	54305
185	12392	54233
186	12461	54176
187	12527	54106
188	12594	54043
189	12659	53968
190	12725	53898
191	12792	53833
192	12857	53760
193	12924	53695
194	12991	53629
195	13058	53568
196	13125	53501
197	13190	53428
198	13256	53359
199	13323	53293
200	13388	53222
201	13457	53162
202	13523	53095
203	13589	53024
204	13655	52956
205	13720	52883
206	13785	52812
207	13850	52738
208	13916	52670
209	13984	52607
210	14049	52536
211	14114	52463
212	14179	52392
213	14244	52320
214	14311	52252
215	14376	52180
216	14452	52150
217	14532	52130
218	14597	52056
219	14664	51991
220	14730	51923
221	14796	51852
222	14862	51784
223	14929	51718
224	14994	51648
225	15061	51580
226	15128	51516
227	15193	51445
228	15259	51376
229	15336	51344
230	15403	51278
231	15468	51207
232	15536	51144
233	15601	51073
234	15667	51001
235	15732	50929
236	15797	50859
237	15863	50788
238	15929	50720
239	15996	50657
240	16063	50589
241	16131	50527
242	16199	50466
243	16269	50407
244	16341	50358
245	16408	50291
246	16473	50221
247	16540	50156
248	16608	50091
249	16674	50022
250	16739	49952
251	16808	49890
252	16875	49824
253	16941	49756
254	17006	49685
255	17071	49614
256	17137	49544
257	17202	49473
258	17269	49406
259	17334	49337
260	17402	49273
261	17467	49203
262	17533	49132
263	17600	49069
264	17666	49000
265	17731	48928
266	17798	48861
267	17862	48789
268	17929	48722
269	17995	48654
270	18061	48586
271	18128	48520
272	18194	48452
273	18259	48382
274	18327	48318
275	18394	48251
276	18461	48186
277	18528	48120
278	18593	48050
279	18661	47986
280	18730	47925
281	18795	47856
282	18862	47789
283	18927	47719
284	18992	47648
285	19058	47579
286	19123	47509
287	19189	47441
288	19257	47377
289	19330	47325
290	19398	47262
291	19465	47196
292	19530	47126
293	19595	47056
294	19661	46986
295	19726	46916
296	19792	46848
297	19857	46777
298	19922	46708
299	19988	46639
300	20053	46570
301	20118	46499
302	20186	46435
303	20251	46366
304	20317	46296
305	20382	46227
306	20448	46159
307	20515	46094
308	20581	46024
309	20646	45954
310	20710	45883
311	20776	45815
312	20841	45745
313	20907	45677
314	20978	45619
315	21044	45551
316	21109	45481
317	21176	45416
318	21264	45396
319	21330	45327
320	21397	45260
321	21462	45191
322	21526	45119
323	21592	45050
324	21657	44980
325	21722	44911
326	21788	44843
327	21853	44773
328	21918	44703
329	21985	44637
330	22050	44568
331	22117	44501
332	22182	44432
333	22250	44366
334	22316	44299
335	22384	44235
336	22450	44168
337	22516	44101
338	22581	44031
339	22647	43962
340	22713	43895
341	22780	43829
342	22848	43765
343	22913	43696
344	22979	43628
345	23046	43562
346	23111	43492
347	23176	43423
348	23244	43359
349	23310	43290
350	23377	43225
351	23442	43156
352	23508	43087
353	23573	43018
354	23638	42948
355	23703	42879
356	23774	42821
357	23840	42752
358	23905	42683
359	23970	42614
360	24036	42546
361	24103	42481
362	24168	42411
363	24233	42342
364	24299	42273
365	24365	42206
366	24431	42139
367	24496	42070
368	24562	42001
369	24627	41933
370	24693	41866
371	24758	41796
372	24825	41731
373	24891	41663
374	24958	41597
375	25025	41531
376	25091	41464
377	25157	41397
378	25223	41329
379	25288	41260
380	25354	41192
381	25420	41125
382	25486	41057
383	25551	40989
384	25619	40923
385	25684	40856
386	25750	40787
387	25817	40722
388	25892	40668
389	25959	40603
390	26025	40535
391	26091	40468
392	26158	40402
393	26226	40338
394	26292	40270
395	26358	40203
396	26438	40157
397	26504	40089
398	26568	40019
399	26633	39950
400	26700	39884
401	26767	39817
402	26833	39750
403	26899	39683
404	26967	39618
405	27032	39550
406	27100	39485
407	27164	39415
408	27230	39348
409	27298	39283
410	27369	39223
411	27435	39155
412	27502	39089
413	27567	39021
414	27633	38952
415	27698	38884
416	27764	38816
417	27829	38748
418	27895	38680
419	27962	38614
420	28027	38546
421	28092	38477
422	28159	38411
423	28225	38343
424	28289	38274
425	28354	38205
426	28420	38138
427	28485	38069
428	28551	38001
429	28616	37933
430	28682	37865
431	28747	37797
432	28813	37730
433	28877	37661
434	28945	37596
435	29010	37527
436	29077	37461
437	29142	37392
438	29207	37324
439	29272	37255
440	29337	37187
441	29405	37122
442	29470	37054
443	29536	36987
444	29603	36921
445	29670	36855
446	29735	36786
447	29800	36718
448	29880	36668
449	29946	36601
450	30011	36533
451	30080	36468
452	30146	36401
453	30212	36335
454	30278	36267
455	30345	36201
456	30411	36134
457	30476	36065
458	30543	36000
459	30608	35931
460	30673	35863
461	30739	35795
462	30803	35727
463	30869	35660
464	30935	35592
465	31001	35524
466	31066	35457
467	31132	35389
468	31198	35322
469	31264	35255
470	31331	35189
471	31397	35123
472	31462	35054
473	31527	34986
474	31592	34918
475	31657	34850
476	31725	34785
477	31791	34717
478	31856	34649
479	31920	34580
480	31986	34513
481	32051	34445
482	32118	34379
483	32184	34312
484	32250	34245
485	32316	34177
486	32381	34110
487	32447	34043
488	32512	33975
489	32578	33908
490	32643	33840
491	32708	33772
492	32773	33704
493	32838	33636
494	32903	33568
495	32969	33501
496	33045	33444
497	33111	33377
498	33176	33309
499	33241	33241
500	33309	33176
501	33375	33109
502	33441	33042
503	33506	32974
504	33571	32906
505	33637	32839
506	33701	32771
507	33768	32705
508	33834	32638
509	33899	32570
510	33964	32502
511	34032	32437
512	34097	32369
513	34163	32302
514	34230	32236
515	34295	32168
516	34361	32101
517	34426	32034
518	34492	31967
519	34557	31899
520	34623	31832
521	34689	31765
522	34754	31697
523	34819	31630
524	34884	31562
525	34951	31496
526	35019	31431
527	35085	31364
528	35152	31298
529	35218	31231
530	35284	31164
531	35350	31098
532	35417	31031
533	35483	30965
534	35548	30897
535	35615	30831
536	35681	30764
537	35747	30697
538	35812	30630
539	35878	30562
540	35945	30497
541	36011	30430
542	36080	30366
543	36145	30298
544	36212	30232
545	36279	30166
546	36346	30100
547	36413	30034
548	36478	29966
549	36544	29900
550	36611	29833
551	36676	29766
552	36741	29699
553	36808	29633
554	36875	29566
555	36940	29499
556	37008	29433
557	37073	29366
558	37138	29298
559	37203	29231
560	37270	29165
561	37336	29098
562	37402	29031
563	37469	28965
564	37535	28898
565	37600	28831
566	37666	28764
567	37731	28697
568	37796	28630
569	37862	28563
570	37927	28495
571	37993	28428
572	38059	28361
573	38125	28295
574	38191	28228
575	38256	28161
576	38324	28095
577	38391	28029
578	38470	27972
579	38536	27905
580	38601	27838
581	38667	27771
582	38732	27704
583	38797	27636
584	38862	27569
585	38927	27501
586	38992	27434
587	39058	27367
588	39127	27302
589	39194	27236
590	39259	27169
591	39325	27103
592	39393	27037
593	39459	26970
594	39525	26903
595	39593	26838
596	39658	26771
597	39724	26704
598	39790	26637
599	39855	26570
600	39922	26504
601	39987	26437
602	40054	26370
603	40121	26304
604	40186	26237
605	40252	26170
606	40318	26104
607	40386	26038
608	40453	25972
609	40518	25905
610	40586	25840
611	40651	25772
612	40720	25707
613	40788	25642
614	40853	25574
615	40919	25508
616	40985	25441
617	41049	25373
618	41116	25307
619	41181	25240
620	41248	25174
621	41314	25107
622	41382	25042
623	41447	24974
624	41513	24908
625	41580	24842
626	41646	24775
627	41712	24708
628	41778	24641
629	41843	24574
630	41908	24507
631	41973	24440
632	42038	24373
633	42104	24306
634	42171	24240
635	42238	24174
636	42304	24107
637	42370	24040
638	42435	23973
639	42501	23906
640	42568	23841
641	42633	23773
642	42699	23707
643	42764	23639
644	42829	23573
645	42896	23506
646	42961	23439
647	43028	23373
648	43095	23307
649	43161	23240
650	43226	23173
651	43291	23106
652	43359	23041
653	43425	22974
654	43490	22907
655	43570	22847
656	43635	22780
657	43699	22713
658	43765	22646
659	43831	22579
660	43897	22513
661	43964	22446
662	44029	22379
663	44095	22313
664	44162	22247
665	44227	22180
666	44307	22120
667	44373	22054
668	44441	21988
669	44506	21921
670	44573	21854
671	44638	21787
672	44703	21720
673	44769	21654
674	44834	21587
675	44900	21520
676	44966	21453
677	45032	21387
678	45098	21320
679	45164	21253
680	45231	21187
681	45297	21121
682	45364	21055
683	45429	20988
684	45495	20921
685	45532	20841
686	45597	20774
687	45665	20708
688	45729	20641
689	45795	20574
690	45860	20507
691	45926	20441
692	45993	20375
693	46059	20308
694	46124	20241
695	46191	20175
696	46263	20111
697	46329	20045
698	46396	19979
699	46462	19912
700	46527	19845
701	46594	19779
702	46660	19712
703	46727	19646
704	46793	19580
705	46859	19513
706	46926	19447
707	46992	19381
708	47057	19314
709	47122	19247
710	47188	19180
711	47254	19114
712	47321	19048
713	47388	18981
714	47453	18915
715	47519	18848
716	47587	18782
717	47652	18715
718	47717	18649
719	47783	18582
720	47848	18515
721	47914	18448
722	47979	18382
723	48045	18315
724	48110	18248
725	48184	18185
726	48249	18118
727	48314	18051
728	48381	17985
729	48446	17918
730	48516	17853
731	48581	17786
732	48647	17720
733	48713	17653
734	48778	17586
735	48843	17520
736	48911	17454
737	48976	17387
738	49041	17320
739	49107	17254
740	49172	17187
741	49239	17121
742	49305	17054
743	49370	16987
744	49450	16925
745	49515	16859
746	49582	16792
747	49647	16726
748	49713	16659
749	49780	16593
750	49846	16527
751	49911	16460
752	49976	16393
753	50042	16326
754	50109	16260
755	50174	16193
756	50242	16127
757	50307	16061
758	50375	15995
759	50440	15928
760	50505	15861
761	50573	15795
762	50638	15729
763	50703	15662
764	50769	15595
765	50836	15529
766	50903	15463
767	50971	15397
768	51037	15331
769	51103	15264
770	51170	15198
771	51236	15131
772	51301	15065
773	51371	15000
774	51438	14933
775	51506	14867
776	51571	14801
777	51636	14734
778	51704	14668
779	51771	14602
780	51837	14535
781	51902	14469
782	51968	14402
783	52033	14335
784	52099	14269
785	52165	14202
786	52232	14136
787	52297	14069
788	52363	14003
789	52429	13937
790	52499	13871
791	52566	13805
792	52632	13738
793	52698	13672
794	52764	13605
795	52831	13539
796	52907	13475
797	52972	13409
798	53040	13343
799	53106	13276
800	53172	13210
801	53237	13143
802	53304	13077
803	53371	13010
804	53436	12944
805	53501	12877
806	53567	12810
807	53632	12744
808	53697	12677
809	53763	12611
810	53828	12544
811	53893	12477
812	53958	12411
813	54024	12344
814	54089	12277
815	54154	12211
816	54221	12145
817	54303	12082
818	54369	12015
819	54436	11949
820	54502	11882
821	54570	11816
822	54635	11750
823	54703	11684
824	54768	11617
825	54833	11550
826	54899	11484
827	54966	11418
828	55032	11351
829	55097	11285
830	55165	11218
831	55232	11152
832	55298	11086
833	55366	11020
834	55431	10953
835	55496	10886
836	55562	10820
837	55627	10753
838	55692	10687
839	55759	10620
840	55825	10554
841	55892	10488
842	55957	10421
843	56025	10355
844	56091	10288
845	56161	10223
846	56226	10156
847	56294	10090
848	56360	10024
849	56425	9957
850	56492	9891
851	56557	9824
852	56622	9757
853	56688	9691
854	56753	9624
855	56820	9558
856	56887	9492
857	56952	9425
858	57019	9359
859	57085	9292
860	57150	9226
861	57217	9160
862	57284	9093
863	57351	9027
864	57426	8962
865	57492	8896
866	57558	8829
867	57624	8763
868	57689	8696
869	57755	8630
870	57820	8563
871	57886	8497
872	57953	8430
873	58020	8364
874	58086	8298
875	58152	8231
876	58217	8165
877	58282	8098
878	58351	8032
879	58418	7966
880	58484	7899
881	58550	7833
882	58615	7766
883	58681	7700
884	58746	7633
885	58811	7567
886	58879	7500
887	58945	7434
888	59011	7368
889	59076	7301
890	59143	7235
891	59208	7168
892	59275	7102
893	59351	7037
894	59416	6970
895	59481	6904
896	59547	6837
897	59613	6771
898	59678	6704
899	59744	6638
900	59809	6571
901	59876	6505
902	59942	6438
903	60007	6372
904	60073	6306
905	60138	6239
906	60204	6173
907	60271	6106
908	60336	6040
909	60403	5973
910	60467	5907
911	60534	5841
912	60599	5774
913	60665	5708
914	60731	5641
915	60799	5575
916	60865	5509
917	60932	5442
918	60998	5376
919	61065	5310
920	61129	5243
921	61196	5177
922	61276	5111
923	61343	5045
924	61409	4979
925	61474	4912
926	61541	4846
927	61606	4779
928	61674	4713
929	61739	4647
930	61804	4580
931	61869	4514
932	61936	4447
933	62001	4381
934	62066	4314
935	62134	4248
936	62199	4182
937	62265	4115
938	62330	4049
939	62397	3982
940	62462	3916
941	62528	3849
942	62594	3783
943	62660	3717
944	62726	3650
945	62793	3584
946	62859	3517
947	62924	3451
948	62990	3385
949	63056	3318
950	63123	3252
