iter	Passed	Remaining
0	83	83035
1	149	74522
2	215	71491
3	282	70458
4	349	69454
5	416	69071
6	483	68618
7	550	68202
8	617	68001
9	688	68141
10	759	68244
11	828	68177
12	895	67975
13	961	67737
14	1028	67545
15	1096	67436
16	1164	67345
17	1231	67179
18	1297	66999
19	1364	66846
20	1431	66722
21	1498	66611
22	1564	66475
23	1631	66352
24	1699	66274
25	1767	66202
26	1833	66081
27	1900	65968
28	1968	65918
29	2035	65802
30	2113	66072
31	2189	66241
32	2255	66100
33	2322	65975
34	2388	65840
35	2454	65728
36	2520	65598
37	2588	65529
38	2655	65422
39	2721	65318
40	2788	65230
41	2856	65164
42	2922	65053
43	3007	65342
44	3074	65244
45	3139	65118
46	3206	65015
47	3274	64945
48	3343	64899
49	3409	64784
50	3477	64713
51	3545	64632
52	3611	64531
53	3678	64449
54	3746	64372
55	3814	64304
56	3881	64213
57	3947	64111
58	4013	64019
59	4081	63942
60	4148	63859
61	4214	63764
62	4281	63677
63	4349	63613
64	4415	63521
65	4482	63431
66	4548	63337
67	4615	63261
68	4684	63208
69	4751	63129
70	4818	63044
71	4883	62949
72	4950	62860
73	5016	62774
74	5083	62697
75	5150	62613
76	5216	62531
77	5282	62446
78	5349	62367
79	5416	62289
80	5483	62216
81	5551	62154
82	5618	62072
83	5687	62016
84	5753	61937
85	5820	61864
86	5895	61866
87	5961	61786
88	6030	61730
89	6115	61832
90	6181	61746
91	6248	61669
92	6327	61709
93	6394	61627
94	6461	61558
95	6529	61490
96	6596	61409
97	6665	61350
98	6734	61287
99	6800	61208
100	6869	61143
101	6936	61069
102	7002	60985
103	7068	60899
104	7136	60833
105	7203	60756
106	7270	60678
107	7337	60601
108	7403	60521
109	7441	60206
110	7507	60130
111	7573	60050
112	7651	60060
113	7718	59986
114	7784	59905
115	7851	59834
116	7918	59759
117	7984	59683
118	8051	59609
119	8120	59551
120	8186	59472
121	8253	59397
122	8320	59323
123	8387	59253
124	8456	59192
125	8522	59117
126	8589	59045
127	8657	58976
128	8724	58910
129	8791	58836
130	8859	58769
131	8927	58705
132	8994	58632
133	9061	58559
134	9127	58485
135	9194	58410
136	9260	58331
137	9326	58257
138	9394	58191
139	9462	58128
140	9529	58053
141	9600	58008
142	9668	57942
143	9734	57868
144	9805	57821
145	9883	57813
146	9953	57755
147	10019	57677
148	10088	57618
149	10155	57547
150	10230	57520
151	10296	57445
152	10364	57377
153	10430	57301
154	10497	57226
155	10565	57161
156	10637	57118
157	10704	57044
158	10781	57024
159	10846	56946
160	10915	56881
161	10982	56811
162	11049	56737
163	11116	56666
164	11182	56590
165	11249	56517
166	11316	56446
167	11382	56371
168	11448	56295
169	11515	56220
170	11582	56149
171	11652	56093
172	11720	56028
173	11788	55960
174	11856	55894
175	11926	55839
176	11996	55779
177	12066	55724
178	12136	55666
179	12207	55614
180	12276	55549
181	12342	55474
182	12409	55400
183	12478	55339
184	12544	55264
185	12610	55187
186	12677	55117
187	12743	55042
188	12809	54966
189	12879	54908
190	12945	54833
191	13014	54767
192	13081	54699
193	13149	54629
194	13215	54555
195	13285	54499
196	13352	54426
197	13420	54361
198	13487	54287
199	13553	54212
200	13619	54138
201	13686	54067
202	13754	54000
203	13820	53925
204	13886	53852
205	13952	53777
206	14020	53710
207	14086	53638
208	14153	53567
209	14221	53500
210	14287	53425
211	14354	53353
212	14420	53282
213	14486	53208
214	14552	53134
215	14619	53061
216	14685	52988
217	14751	52914
218	14816	52839
219	14882	52766
220	14948	52691
221	15015	52620
222	15081	52547
223	15149	52483
224	15217	52414
225	15282	52340
226	15349	52268
227	15416	52199
228	15486	52140
229	15552	52066
230	15618	51995
231	15686	51928
232	15755	51865
233	15822	51793
234	15890	51727
235	15956	51654
236	16022	51582
237	16088	51509
238	16154	51438
239	16221	51368
240	16289	51300
241	16355	51228
242	16422	51160
243	16488	51088
244	16555	51017
245	16622	50947
246	16688	50876
247	16754	50803
248	16820	50731
249	16887	50661
250	16953	50589
251	17019	50516
252	17088	50454
253	17155	50384
254	17221	50315
255	17291	50252
256	17359	50186
257	17428	50123
258	17496	50056
259	17563	49987
260	17630	49918
261	17696	49847
262	17763	49777
263	17829	49707
264	17896	49636
265	17961	49564
266	18034	49509
267	18103	49447
268	18172	49382
269	18238	49311
270	18306	49246
271	18373	49175
272	18442	49111
273	18509	49043
274	18575	48971
275	18643	48904
276	18709	48833
277	18776	48764
278	18842	48694
279	18908	48622
280	18975	48552
281	19041	48482
282	19108	48412
283	19174	48340
284	19241	48271
285	19308	48203
286	19374	48133
287	19441	48063
288	19507	47992
289	19573	47920
290	19640	47852
291	19706	47781
292	19772	47709
293	19838	47638
294	19905	47571
295	19971	47500
296	20038	47431
297	20105	47363
298	20172	47294
299	20238	47224
300	20307	47159
301	20373	47089
302	20440	47019
303	20506	46948
304	20572	46878
305	20639	46810
306	20706	46741
307	20772	46670
